Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
922,8.12,2.03-14.2,
923,8.13,2.03-14.2,
924,8.14,2.03-14.2,
925,8.15,2.03-14.2,
926,8.16,2.04-14.2,
927,8.16,2.04-14.2,
928,8.17,2.04-14.3,
929,8.18,2.04-14.3,
930,8.19,2.04-14.3,
931,8.20,2.05-14.3,
932,8.21,2.05-14.3,
933,8.22,2.05-14.3,
934,8.23,2.05-14.4,
935,8.24,2.06-14.4,
936,8.24,2.06-14.4,
937,8.25,2.06-14.4,
938,8.26,2.06-14.4,
939,8.27,2.06-14.4,
940,8.28,2.07-14.4,
941,8.29,2.07-14.5,
942,8.30,2.07-14.5,
943,8.31,2.07-14.5,
944,8.31,2.07-14.5,
945,8.32,2.08-14.5,
946,8.33,2.08-14.5,
947,8.34,2.08-14.6,
948,8.35,2.08-14.6,
949,8.36,2.09-14.6,
950,8.37,2.09-14.6,
951,8.38,2.09-14.6,
952,8.39,2.09-14.6,
953,8.39,2.09-14.6,
954,8.40,2.10-14.7,
955,8.41,2.10-14.7,
956,8.42,2.10-14.7,
957,8.43,2.10-14.7,
958,8.44,2.11-14.7,
959,8.45,2.11-14.7,
960,8.46,2.11-14.8,
961,8.46,2.11-14.8,
962,8.47,2.11-14.8,
963,8.48,2.12-14.8,
964,8.49,2.12-14.8,
965,8.50,2.12-14.8,
966,8.51,2.12-14.8,
967,8.52,2.13-14.9,
968,8.53,2.13-14.9,
969,8.54,2.13-14.9,
970,8.54,2.13-14.9,
971,8.55,2.13-14.9,
972,8.56,2.14-14.9,
973,8.57,2.14-15.0,
974,8.58,2.14-15.0,
975,8.59,2.14-15.0,
976,8.60,2.15-15.0,
977,8.61,2.15-15.0,
978,8.61,2.15-15.0,
979,8.62,2.15-15.0,
980,8.63,2.15-15.1,
981,8.64,2.16-15.1,
982,8.65,2.16-15.1,
983,8.66,2.16-15.1,
984,8.67,2.16-15.1,
985,8.68,2.17-15.1,
986,8.68,2.17-15.2,
987,8.69,2.17-15.2,
988,8.70,2.17-15.2,
989,8.71,2.17-15.2,
990,8.72,2.18-15.2,
991,8.73,2.18-15.2,
992,8.74,2.18-15.3,
993,8.75,2.18-15.3,
994,8.76,2.19-15.3,
995,8.76,2.19-15.3,
996,8.77,2.19-15.3,
997,8.78,2.19-15.3,
998,8.79,2.19-15.3,
999,8.80,2.20-15.4,
1000,8.81,2.20-15.4,
1001,8.82,2.20-15.4,
1002,8.83,2.20-15.4,
1003,8.83,2.20-15.4,
1004,8.84,2.21-15.4,
1005,8.85,2.21-15.5,
1006,8.86,2.21-15.5,
1007,8.87,2.21-15.5,
1008,8.88,2.22-15.5,
1009,8.89,2.22-15.5,
1010,8.90,2.22-15.5,
1011,8.91,2.22-15.5,
1012,8.91,2.22-15.6,
1013,8.92,2.23-15.6,
1014,8.93,2.23-15.6,
1015,8.94,2.23-15.6,
1016,8.95,2.23-15.6,
1017,8.96,2.24-15.6,
1018,8.97,2.24-15.7,
1019,8.98,2.24-15.7,
1020,8.98,2.24-15.7,
1021,8.99,2.24-15.7,
1022,9.00,2.25-15.7,
1023,9.01,2.25-15.7,
1024,9.02,2.25-15.7,
1025,9.03,2.25-15.8,
1026,9.04,2.26-15.8,
1027,9.05,2.26-15.8,
1028,9.06,2.26-15.8,
1029,9.06,2.26-15.8,
1030,9.07,2.26-15.8,
1031,9.08,2.27-15.9,
1032,9.09,2.27-15.9,
1033,9.10,2.27-15.9,
1034,9.11,2.27-15.9,
1035,9.12,2.28-15.9,
1036,9.13,2.28-15.9,
1037,9.13,2.28-15.9,
1038,9.14,2.28-16.0,
1039,9.15,2.28-16.0,
1040,9.16,2.29-16.0,
1041,9.17,2.29-16.0,
1042,9.18,2.29-16.0,
1043,9.19,2.29-16.0,
1044,9.20,2.30-16.1,
1045,9.20,2.30-16.1,
1046,9.21,2.30-16.1,
1047,9.22,2.30-16.1,
1048,9.23,2.30-16.1,
1049,9.24,2.31-16.1,
1050,9.25,2.31-16.1,
1051,9.26,2.31-16.2,
1052,9.27,2.31-16.2,
1053,9.28,2.32-16.2,
1054,9.28,2.32-16.2,
1055,9.29,2.32-16.2,
1056,9.30,2.32-16.2,
1057,9.31,2.32-16.3,
1058,9.32,2.33-16.3,
1059,9.33,2.33-16.3,
1060,9.34,2.33-16.3,
1061,9.35,2.33-16.3,
1062,9.35,2.33-16.3,
1063,9.36,2.34-16.3,
1064,9.37,2.34-16.4,
1065,9.38,2.34-16.4,
1066,9.39,2.34-16.4,
1067,9.40,2.35-16.4,
1068,9.41,2.35-16.4,
1069,9.42,2.35-16.4,
1070,9.43,2.35-16.5,
1071,9.43,2.35-16.5,
1072,9.44,2.36-16.5,
1073,9.45,2.36-16.5,
1074,9.46,2.36-16.5,
1075,9.47,2.36-16.5,
1076,9.48,2.37-16.5,
1077,9.49,2.37-16.6,
1078,9.50,2.37-16.6,
1079,9.50,2.37-16.6,
1080,9.51,2.37-16.6,
1081,9.52,2.38-16.6,
1082,9.53,2.38-16.6,
1083,9.54,2.38-16.7,
1084,9.55,2.38-16.7,
1085,9.56,2.39-16.7,
1086,9.57,2.39-16.7,
1087,9.58,2.39-16.7,
1088,9.58,2.39-16.7,
1089,9.59,2.39-16.7,
1090,9.60,2.40-16.8,
1091,9.61,2.40-16.8,
1092,9.62,2.40-16.8,
1093,9.63,2.40-16.8,
1094,9.64,2.41-16.8,
1095,9.65,2.41-16.8,
1096,9.65,2.41-16.9,
1097,9.66,2.41-16.9,
1098,9.67,2.41-16.9,
1099,9.68,2.42-16.9,
