Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2021
922,3.72,0.93-6.52,
923,3.73,0.93-6.52,
924,3.73,0.93-6.53,
925,3.73,0.93-6.54,
926,3.74,0.93-6.55,
927,3.74,0.93-6.55,
928,3.75,0.93-6.56,
929,3.75,0.93-6.57,
930,3.75,0.93-6.57,
931,3.76,0.94-6.58,
932,3.76,0.94-6.59,
933,3.77,0.94-6.59,
934,3.77,0.94-6.60,
935,3.77,0.94-6.61,
936,3.78,0.94-6.62,
937,3.78,0.94-6.62,
938,3.79,0.94-6.63,
939,3.79,0.94-6.64,
940,3.79,0.94-6.64,
941,3.80,0.95-6.65,
942,3.80,0.95-6.66,
943,3.81,0.95-6.67,
944,3.81,0.95-6.67,
945,3.81,0.95-6.68,
946,3.82,0.95-6.69,
947,3.82,0.95-6.69,
948,3.83,0.95-6.70,
949,3.83,0.95-6.71,
950,3.83,0.95-6.71,
951,3.84,0.96-6.72,
952,3.84,0.96-6.73,
953,3.85,0.96-6.74,
954,3.85,0.96-6.74,
955,3.86,0.96-6.75,
956,3.86,0.96-6.76,
957,3.86,0.96-6.76,
958,3.87,0.96-6.77,
959,3.87,0.96-6.78,
960,3.88,0.97-6.79,
961,3.88,0.97-6.79,
962,3.88,0.97-6.80,
963,3.89,0.97-6.81,
964,3.89,0.97-6.81,
965,3.90,0.97-6.82,
966,3.90,0.97-6.83,
967,3.90,0.97-6.84,
968,3.91,0.97-6.84,
969,3.91,0.97-6.85,
970,3.92,0.98-6.86,
971,3.92,0.98-6.86,
972,3.92,0.98-6.87,
973,3.93,0.98-6.88,
974,3.93,0.98-6.88,
975,3.94,0.98-6.89,
976,3.94,0.98-6.90,
977,3.94,0.98-6.91,
978,3.95,0.98-6.91,
979,3.95,0.98-6.92,
980,3.96,0.99-6.93,
981,3.96,0.99-6.93,
982,3.96,0.99-6.94,
983,3.97,0.99-6.95,
984,3.97,0.99-6.96,
985,3.98,0.99-6.96,
986,3.98,0.99-6.97,
987,3.98,0.99-6.98,
988,3.99,0.99-6.98,
989,3.99,0.99-6.99,
990,4.00,1.00-7.00,
991,4.00,1.00-7.00,
992,4.00,1.00-7.01,
993,4.01,1.00-7.02,
994,4.01,1.00-7.03,
995,4.02,1.00-7.03,
996,4.02,1.00-7.04,
997,4.02,1.00-7.05,
998,4.03,1.00-7.05,
999,4.03,1.00-7.06,
1000,4.04,1.01-7.07,
1001,4.04,1.01-7.08,
1002,4.05,1.01-7.08,
1003,4.05,1.01-7.09,
1004,4.05,1.01-7.10,
1005,4.06,1.01-7.10,
1006,4.06,1.01-7.11,
1007,4.07,1.01-7.12,
1008,4.07,1.01-7.13,
1009,4.07,1.01-7.13,
1010,4.08,1.02-7.14,
1011,4.08,1.02-7.15,
1012,4.09,1.02-7.15,
1013,4.09,1.02-7.16,
1014,4.09,1.02-7.17,
1015,4.10,1.02-7.17,
1016,4.10,1.02-7.18,
1017,4.11,1.02-7.19,
1018,4.11,1.02-7.20,
1019,4.11,1.02-7.20,
1020,4.12,1.03-7.21,
1021,4.12,1.03-7.22,
1022,4.13,1.03-7.22,
1023,4.13,1.03-7.23,
1024,4.13,1.03-7.24,
1025,4.14,1.03-7.25,
1026,4.14,1.03-7.25,
1027,4.15,1.03-7.26,
1028,4.15,1.03-7.27,
1029,4.15,1.03-7.27,
1030,4.16,1.04-7.28,
1031,4.16,1.04-7.29,
1032,4.17,1.04-7.29,
1033,4.17,1.04-7.30,
1034,4.17,1.04-7.31,
1035,4.18,1.04-7.32,
1036,4.18,1.04-7.32,
1037,4.19,1.04-7.33,
1038,4.19,1.04-7.34,
1039,4.19,1.04-7.34,
1040,4.20,1.05-7.35,
1041,4.20,1.05-7.36,
1042,4.21,1.05-7.37,
1043,4.21,1.05-7.37,
1044,4.21,1.05-7.38,
1045,4.22,1.05-7.39,
1046,4.22,1.05-7.39,
1047,4.23,1.05-7.40,
1048,4.23,1.05-7.41,
1049,4.24,1.06-7.42,
1050,4.24,1.06-7.42,
1051,4.24,1.06-7.43,
1052,4.25,1.06-7.44,
1053,4.25,1.06-7.44,
1054,4.26,1.06-7.45,
1055,4.26,1.06-7.46,
1056,4.26,1.06-7.46,
1057,4.27,1.06-7.47,
1058,4.27,1.06-7.48,
1059,4.28,1.07-7.49,
1060,4.28,1.07-7.49,
1061,4.28,1.07-7.50,
1062,4.29,1.07-7.51,
1063,4.29,1.07-7.51,
1064,4.30,1.07-7.52,
1065,4.30,1.07-7.53,
1066,4.30,1.07-7.54,
1067,4.31,1.07-7.54,
1068,4.31,1.07-7.55,
1069,4.32,1.08-7.56,
1070,4.32,1.08-7.56,
1071,4.32,1.08-7.57,
1072,4.33,1.08-7.58,
1073,4.33,1.08-7.58,
1074,4.34,1.08-7.59,
1075,4.34,1.08-7.60,
1076,4.34,1.08-7.61,
1077,4.35,1.08-7.61,
1078,4.35,1.08-7.62,
1079,4.36,1.09-7.63,
1080,4.36,1.09-7.63,
1081,4.36,1.09-7.64,
1082,4.37,1.09-7.65,
1083,4.37,1.09-7.66,
1084,4.38,1.09-7.66,
1085,4.38,1.09-7.67,
1086,4.38,1.09-7.68,
1087,4.39,1.09-7.68,
1088,4.39,1.09-7.69,
1089,4.40,1.10-7.70,
1090,4.40,1.10-7.71,
1091,4.40,1.10-7.71,
1092,4.41,1.10-7.72,
1093,4.41,1.10-7.73,
1094,4.42,1.10-7.73,
1095,4.42,1.10-7.74,
1096,4.43,1.10-7.75,
1097,4.43,1.10-7.75,
1098,4.43,1.10-7.76,
1099,4.44,1.11-7.77,
