Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-24-2021
922,7.64,1.91-13.3,
923,7.65,1.91-13.3,
924,7.65,1.91-13.4,
925,7.66,1.91-13.4,
926,7.67,1.91-13.4,
927,7.68,1.92-13.4,
928,7.69,1.92-13.4,
929,7.69,1.92-13.4,
930,7.70,1.92-13.4,
931,7.71,1.92-13.5,
932,7.72,1.93-13.5,
933,7.73,1.93-13.5,
934,7.74,1.93-13.5,
935,7.74,1.93-13.5,
936,7.75,1.93-13.5,
937,7.76,1.94-13.5,
938,7.77,1.94-13.6,
939,7.78,1.94-13.6,
940,7.79,1.94-13.6,
941,7.79,1.94-13.6,
942,7.80,1.95-13.6,
943,7.81,1.95-13.6,
944,7.82,1.95-13.6,
945,7.83,1.95-13.7,
946,7.84,1.96-13.7,
947,7.84,1.96-13.7,
948,7.85,1.96-13.7,
949,7.86,1.96-13.7,
950,7.87,1.96-13.7,
951,7.88,1.97-13.7,
952,7.89,1.97-13.8,
953,7.89,1.97-13.8,
954,7.90,1.97-13.8,
955,7.91,1.97-13.8,
956,7.92,1.98-13.8,
957,7.93,1.98-13.8,
958,7.94,1.98-13.8,
959,7.94,1.98-13.9,
960,7.95,1.98-13.9,
961,7.96,1.99-13.9,
962,7.97,1.99-13.9,
963,7.98,1.99-13.9,
964,7.98,1.99-13.9,
965,7.99,1.99-13.9,
966,8.00,2.00-14.0,
967,8.01,2.00-14.0,
968,8.02,2.00-14.0,
969,8.03,2.00-14.0,
970,8.03,2.00-14.0,
971,8.04,2.01-14.0,
972,8.05,2.01-14.0,
973,8.06,2.01-14.1,
974,8.07,2.01-14.1,
975,8.08,2.02-14.1,
976,8.08,2.02-14.1,
977,8.09,2.02-14.1,
978,8.10,2.02-14.1,
979,8.11,2.02-14.1,
980,8.12,2.03-14.2,
981,8.13,2.03-14.2,
982,8.13,2.03-14.2,
983,8.14,2.03-14.2,
984,8.15,2.03-14.2,
985,8.16,2.04-14.2,
986,8.17,2.04-14.3,
987,8.18,2.04-14.3,
988,8.18,2.04-14.3,
989,8.19,2.04-14.3,
990,8.20,2.05-14.3,
991,8.21,2.05-14.3,
992,8.22,2.05-14.3,
993,8.23,2.05-14.4,
994,8.23,2.05-14.4,
995,8.24,2.06-14.4,
996,8.25,2.06-14.4,
997,8.26,2.06-14.4,
998,8.27,2.06-14.4,
999,8.28,2.07-14.4,
1000,8.28,2.07-14.5,
1001,8.29,2.07-14.5,
1002,8.30,2.07-14.5,
1003,8.31,2.07-14.5,
1004,8.32,2.08-14.5,
1005,8.32,2.08-14.5,
1006,8.33,2.08-14.5,
1007,8.34,2.08-14.6,
1008,8.35,2.08-14.6,
1009,8.36,2.09-14.6,
1010,8.37,2.09-14.6,
1011,8.37,2.09-14.6,
1012,8.38,2.09-14.6,
1013,8.39,2.09-14.6,
1014,8.40,2.10-14.7,
1015,8.41,2.10-14.7,
1016,8.42,2.10-14.7,
1017,8.42,2.10-14.7,
1018,8.43,2.10-14.7,
1019,8.44,2.11-14.7,
1020,8.45,2.11-14.7,
1021,8.46,2.11-14.8,
1022,8.47,2.11-14.8,
1023,8.47,2.11-14.8,
1024,8.48,2.12-14.8,
1025,8.49,2.12-14.8,
1026,8.50,2.12-14.8,
1027,8.51,2.12-14.8,
1028,8.52,2.13-14.9,
1029,8.52,2.13-14.9,
1030,8.53,2.13-14.9,
1031,8.54,2.13-14.9,
1032,8.55,2.13-14.9,
1033,8.56,2.14-14.9,
1034,8.57,2.14-14.9,
1035,8.57,2.14-15.0,
1036,8.58,2.14-15.0,
1037,8.59,2.14-15.0,
1038,8.60,2.15-15.0,
1039,8.61,2.15-15.0,
1040,8.61,2.15-15.0,
1041,8.62,2.15-15.0,
1042,8.63,2.15-15.1,
1043,8.64,2.16-15.1,
1044,8.65,2.16-15.1,
1045,8.66,2.16-15.1,
1046,8.66,2.16-15.1,
1047,8.67,2.16-15.1,
1048,8.68,2.17-15.2,
1049,8.69,2.17-15.2,
1050,8.70,2.17-15.2,
1051,8.71,2.17-15.2,
1052,8.71,2.17-15.2,
1053,8.72,2.18-15.2,
1054,8.73,2.18-15.2,
1055,8.74,2.18-15.3,
1056,8.75,2.18-15.3,
1057,8.76,2.19-15.3,
1058,8.76,2.19-15.3,
1059,8.77,2.19-15.3,
1060,8.78,2.19-15.3,
1061,8.79,2.19-15.3,
1062,8.80,2.20-15.4,
1063,8.81,2.20-15.4,
1064,8.81,2.20-15.4,
1065,8.82,2.20-15.4,
1066,8.83,2.20-15.4,
1067,8.84,2.21-15.4,
1068,8.85,2.21-15.4,
1069,8.86,2.21-15.5,
1070,8.86,2.21-15.5,
1071,8.87,2.21-15.5,
1072,8.88,2.22-15.5,
1073,8.89,2.22-15.5,
1074,8.90,2.22-15.5,
1075,8.90,2.22-15.5,
1076,8.91,2.22-15.6,
1077,8.92,2.23-15.6,
1078,8.93,2.23-15.6,
1079,8.94,2.23-15.6,
1080,8.95,2.23-15.6,
1081,8.95,2.23-15.6,
1082,8.96,2.24-15.6,
1083,8.97,2.24-15.7,
1084,8.98,2.24-15.7,
1085,8.99,2.24-15.7,
1086,9.00,2.25-15.7,
1087,9.00,2.25-15.7,
1088,9.01,2.25-15.7,
1089,9.02,2.25-15.7,
1090,9.03,2.25-15.8,
1091,9.04,2.26-15.8,
1092,9.05,2.26-15.8,
1093,9.05,2.26-15.8,
1094,9.06,2.26-15.8,
1095,9.07,2.26-15.8,
1096,9.08,2.27-15.8,
1097,9.09,2.27-15.9,
1098,9.10,2.27-15.9,
1099,9.10,2.27-15.9,
