Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-14-2021
922,1.74,0.43-3.04,
923,1.74,0.43-3.05,
924,1.74,0.43-3.05,
925,1.74,0.43-3.05,
926,1.75,0.43-3.06,
927,1.75,0.43-3.06,
928,1.75,0.43-3.06,
929,1.75,0.43-3.07,
930,1.75,0.43-3.07,
931,1.75,0.43-3.07,
932,1.76,0.44-3.08,
933,1.76,0.44-3.08,
934,1.76,0.44-3.08,
935,1.76,0.44-3.09,
936,1.76,0.44-3.09,
937,1.77,0.44-3.09,
938,1.77,0.44-3.10,
939,1.77,0.44-3.10,
940,1.77,0.44-3.10,
941,1.77,0.44-3.11,
942,1.78,0.44-3.11,
943,1.78,0.44-3.11,
944,1.78,0.44-3.12,
945,1.78,0.44-3.12,
946,1.78,0.44-3.12,
947,1.78,0.44-3.13,
948,1.79,0.44-3.13,
949,1.79,0.44-3.13,
950,1.79,0.44-3.14,
951,1.79,0.44-3.14,
952,1.79,0.44-3.14,
953,1.80,0.45-3.15,
954,1.80,0.45-3.15,
955,1.80,0.45-3.15,
956,1.80,0.45-3.16,
957,1.80,0.45-3.16,
958,1.81,0.45-3.16,
959,1.81,0.45-3.17,
960,1.81,0.45-3.17,
961,1.81,0.45-3.17,
962,1.81,0.45-3.18,
963,1.81,0.45-3.18,
964,1.82,0.45-3.18,
965,1.82,0.45-3.19,
966,1.82,0.45-3.19,
967,1.82,0.45-3.19,
968,1.82,0.45-3.20,
969,1.83,0.45-3.20,
970,1.83,0.45-3.20,
971,1.83,0.45-3.21,
972,1.83,0.45-3.21,
973,1.83,0.45-3.21,
974,1.84,0.46-3.22,
975,1.84,0.46-3.22,
976,1.84,0.46-3.22,
977,1.84,0.46-3.23,
978,1.84,0.46-3.23,
979,1.85,0.46-3.23,
980,1.85,0.46-3.24,
981,1.85,0.46-3.24,
982,1.85,0.46-3.24,
983,1.85,0.46-3.25,
984,1.85,0.46-3.25,
985,1.86,0.46-3.25,
986,1.86,0.46-3.26,
987,1.86,0.46-3.26,
988,1.86,0.46-3.26,
989,1.86,0.46-3.27,
990,1.87,0.46-3.27,
991,1.87,0.46-3.27,
992,1.87,0.46-3.28,
993,1.87,0.46-3.28,
994,1.87,0.46-3.28,
995,1.88,0.47-3.29,
996,1.88,0.47-3.29,
997,1.88,0.47-3.29,
998,1.88,0.47-3.30,
999,1.88,0.47-3.30,
1000,1.88,0.47-3.30,
1001,1.89,0.47-3.31,
1002,1.89,0.47-3.31,
1003,1.89,0.47-3.31,
1004,1.89,0.47-3.32,
1005,1.89,0.47-3.32,
1006,1.90,0.47-3.32,
1007,1.90,0.47-3.33,
1008,1.90,0.47-3.33,
1009,1.90,0.47-3.33,
1010,1.90,0.47-3.34,
1011,1.91,0.47-3.34,
1012,1.91,0.47-3.34,
1013,1.91,0.47-3.35,
1014,1.91,0.47-3.35,
1015,1.91,0.47-3.35,
1016,1.92,0.48-3.36,
1017,1.92,0.48-3.36,
1018,1.92,0.48-3.36,
1019,1.92,0.48-3.37,
1020,1.92,0.48-3.37,
1021,1.92,0.48-3.37,
1022,1.93,0.48-3.38,
1023,1.93,0.48-3.38,
1024,1.93,0.48-3.38,
1025,1.93,0.48-3.38,
1026,1.93,0.48-3.39,
1027,1.94,0.48-3.39,
1028,1.94,0.48-3.39,
1029,1.94,0.48-3.40,
1030,1.94,0.48-3.40,
1031,1.94,0.48-3.40,
1032,1.95,0.48-3.41,
1033,1.95,0.48-3.41,
1034,1.95,0.48-3.41,
1035,1.95,0.48-3.42,
1036,1.95,0.48-3.42,
1037,1.95,0.48-3.42,
1038,1.96,0.49-3.43,
1039,1.96,0.49-3.43,
1040,1.96,0.49-3.43,
1041,1.96,0.49-3.44,
1042,1.96,0.49-3.44,
1043,1.97,0.49-3.44,
1044,1.97,0.49-3.45,
1045,1.97,0.49-3.45,
1046,1.97,0.49-3.45,
1047,1.97,0.49-3.46,
1048,1.98,0.49-3.46,
1049,1.98,0.49-3.46,
1050,1.98,0.49-3.47,
1051,1.98,0.49-3.47,
1052,1.98,0.49-3.47,
1053,1.99,0.49-3.48,
1054,1.99,0.49-3.48,
1055,1.99,0.49-3.48,
1056,1.99,0.49-3.49,
1057,1.99,0.49-3.49,
1058,1.99,0.49-3.49,
1059,2.00,0.50-3.50,
1060,2.00,0.50-3.50,
1061,2.00,0.50-3.50,
1062,2.00,0.50-3.51,
1063,2.00,0.50-3.51,
1064,2.01,0.50-3.51,
1065,2.01,0.50-3.52,
1066,2.01,0.50-3.52,
1067,2.01,0.50-3.52,
1068,2.01,0.50-3.53,
1069,2.02,0.50-3.53,
1070,2.02,0.50-3.53,
1071,2.02,0.50-3.54,
1072,2.02,0.50-3.54,
1073,2.02,0.50-3.54,
1074,2.02,0.50-3.55,
1075,2.03,0.50-3.55,
1076,2.03,0.50-3.55,
1077,2.03,0.50-3.56,
1078,2.03,0.50-3.56,
1079,2.03,0.50-3.56,
1080,2.04,0.51-3.57,
1081,2.04,0.51-3.57,
1082,2.04,0.51-3.57,
1083,2.04,0.51-3.58,
1084,2.04,0.51-3.58,
1085,2.05,0.51-3.58,
1086,2.05,0.51-3.59,
1087,2.05,0.51-3.59,
1088,2.05,0.51-3.59,
1089,2.05,0.51-3.60,
1090,2.05,0.51-3.60,
1091,2.06,0.51-3.60,
1092,2.06,0.51-3.61,
1093,2.06,0.51-3.61,
1094,2.06,0.51-3.61,
1095,2.06,0.51-3.62,
1096,2.07,0.51-3.62,
1097,2.07,0.51-3.62,
1098,2.07,0.51-3.63,
1099,2.07,0.51-3.63,
