Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2020
922,10.9,2.74-19.1,
923,10.9,2.74-19.2,
924,10.9,2.74-19.2,
925,11.0,2.75-19.2,
926,11.0,2.75-19.2,
927,11.0,2.75-19.3,
928,11.0,2.76-19.3,
929,11.0,2.76-19.3,
930,11.0,2.76-19.3,
931,11.0,2.76-19.3,
932,11.0,2.77-19.4,
933,11.1,2.77-19.4,
934,11.1,2.77-19.4,
935,11.1,2.78-19.4,
936,11.1,2.78-19.4,
937,11.1,2.78-19.5,
938,11.1,2.78-19.5,
939,11.1,2.79-19.5,
940,11.1,2.79-19.5,
941,11.1,2.79-19.5,
942,11.2,2.80-19.6,
943,11.2,2.80-19.6,
944,11.2,2.80-19.6,
945,11.2,2.81-19.6,
946,11.2,2.81-19.6,
947,11.2,2.81-19.7,
948,11.2,2.81-19.7,
949,11.2,2.82-19.7,
950,11.3,2.82-19.7,
951,11.3,2.82-19.8,
952,11.3,2.83-19.8,
953,11.3,2.83-19.8,
954,11.3,2.83-19.8,
955,11.3,2.84-19.8,
956,11.3,2.84-19.9,
957,11.3,2.84-19.9,
958,11.3,2.84-19.9,
959,11.4,2.85-19.9,
960,11.4,2.85-19.9,
961,11.4,2.85-20.0,
962,11.4,2.86-20.0,
963,11.4,2.86-20.0,
964,11.4,2.86-20.0,
965,11.4,2.87-20.0,
966,11.4,2.87-20.1,
967,11.5,2.87-20.1,
968,11.5,2.87-20.1,
969,11.5,2.88-20.1,
970,11.5,2.88-20.1,
971,11.5,2.88-20.2,
972,11.5,2.89-20.2,
973,11.5,2.89-20.2,
974,11.5,2.89-20.2,
975,11.5,2.89-20.2,
976,11.6,2.90-20.3,
977,11.6,2.90-20.3,
978,11.6,2.90-20.3,
979,11.6,2.91-20.3,
980,11.6,2.91-20.4,
981,11.6,2.91-20.4,
982,11.6,2.92-20.4,
983,11.6,2.92-20.4,
984,11.7,2.92-20.4,
985,11.7,2.92-20.5,
986,11.7,2.93-20.5,
987,11.7,2.93-20.5,
988,11.7,2.93-20.5,
989,11.7,2.94-20.5,
990,11.7,2.94-20.6,
991,11.7,2.94-20.6,
992,11.8,2.95-20.6,
993,11.8,2.95-20.6,
994,11.8,2.95-20.6,
995,11.8,2.95-20.7,
996,11.8,2.96-20.7,
997,11.8,2.96-20.7,
998,11.8,2.96-20.7,
999,11.8,2.97-20.7,
1000,11.8,2.97-20.8,
1001,11.9,2.97-20.8,
1002,11.9,2.98-20.8,
1003,11.9,2.98-20.8,
1004,11.9,2.98-20.9,
1005,11.9,2.98-20.9,
1006,11.9,2.99-20.9,
1007,11.9,2.99-20.9,
1008,11.9,2.99-20.9,
1009,12.0,3.00-21.0,
1010,12.0,3.00-21.0,
1011,12.0,3.00-21.0,
1012,12.0,3.01-21.0,
1013,12.0,3.01-21.0,
1014,12.0,3.01-21.1,
1015,12.0,3.01-21.1,
1016,12.0,3.02-21.1,
1017,12.0,3.02-21.1,
1018,12.1,3.02-21.1,
1019,12.1,3.03-21.2,
1020,12.1,3.03-21.2,
1021,12.1,3.03-21.2,
1022,12.1,3.03-21.2,
1023,12.1,3.04-21.2,
1024,12.1,3.04-21.3,
1025,12.1,3.04-21.3,
1026,12.2,3.05-21.3,
1027,12.2,3.05-21.3,
1028,12.2,3.05-21.4,
1029,12.2,3.06-21.4,
1030,12.2,3.06-21.4,
1031,12.2,3.06-21.4,
1032,12.2,3.06-21.4,
1033,12.2,3.07-21.5,
1034,12.3,3.07-21.5,
1035,12.3,3.07-21.5,
1036,12.3,3.08-21.5,
1037,12.3,3.08-21.5,
1038,12.3,3.08-21.6,
1039,12.3,3.09-21.6,
1040,12.3,3.09-21.6,
1041,12.3,3.09-21.6,
1042,12.3,3.09-21.6,
1043,12.4,3.10-21.7,
1044,12.4,3.10-21.7,
1045,12.4,3.10-21.7,
1046,12.4,3.11-21.7,
1047,12.4,3.11-21.7,
1048,12.4,3.11-21.8,
1049,12.4,3.12-21.8,
1050,12.4,3.12-21.8,
1051,12.5,3.12-21.8,
1052,12.5,3.12-21.9,
1053,12.5,3.13-21.9,
1054,12.5,3.13-21.9,
1055,12.5,3.13-21.9,
1056,12.5,3.14-21.9,
1057,12.5,3.14-22.0,
1058,12.5,3.14-22.0,
1059,12.5,3.14-22.0,
1060,12.6,3.15-22.0,
1061,12.6,3.15-22.0,
1062,12.6,3.15-22.1,
1063,12.6,3.16-22.1,
1064,12.6,3.16-22.1,
1065,12.6,3.16-22.1,
1066,12.6,3.17-22.1,
1067,12.6,3.17-22.2,
1068,12.7,3.17-22.2,
1069,12.7,3.17-22.2,
1070,12.7,3.18-22.2,
1071,12.7,3.18-22.2,
1072,12.7,3.18-22.3,
1073,12.7,3.19-22.3,
1074,12.7,3.19-22.3,
1075,12.7,3.19-22.3,
1076,12.8,3.20-22.4,
1077,12.8,3.20-22.4,
1078,12.8,3.20-22.4,
1079,12.8,3.20-22.4,
1080,12.8,3.21-22.4,
1081,12.8,3.21-22.5,
1082,12.8,3.21-22.5,
1083,12.8,3.22-22.5,
1084,12.8,3.22-22.5,
1085,12.9,3.22-22.5,
1086,12.9,3.23-22.6,
1087,12.9,3.23-22.6,
1088,12.9,3.23-22.6,
1089,12.9,3.23-22.6,
1090,12.9,3.24-22.6,
1091,12.9,3.24-22.7,
1092,12.9,3.24-22.7,
1093,13.0,3.25-22.7,
1094,13.0,3.25-22.7,
1095,13.0,3.25-22.7,
1096,13.0,3.25-22.8,
1097,13.0,3.26-22.8,
1098,13.0,3.26-22.8,
1099,13.0,3.26-22.8,
