Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-04-2022
922,8.42,2.10-14.7,
923,8.43,2.10-14.7,
924,8.44,2.11-14.7,
925,8.45,2.11-14.7,
926,8.46,2.11-14.8,
927,8.47,2.11-14.8,
928,8.48,2.12-14.8,
929,8.49,2.12-14.8,
930,8.50,2.12-14.8,
931,8.51,2.12-14.8,
932,8.52,2.13-14.9,
933,8.52,2.13-14.9,
934,8.53,2.13-14.9,
935,8.54,2.13-14.9,
936,8.55,2.13-14.9,
937,8.56,2.14-14.9,
938,8.57,2.14-15.0,
939,8.58,2.14-15.0,
940,8.59,2.14-15.0,
941,8.60,2.15-15.0,
942,8.61,2.15-15.0,
943,8.62,2.15-15.0,
944,8.63,2.15-15.1,
945,8.63,2.15-15.1,
946,8.64,2.16-15.1,
947,8.65,2.16-15.1,
948,8.66,2.16-15.1,
949,8.67,2.16-15.1,
950,8.68,2.17-15.1,
951,8.69,2.17-15.2,
952,8.70,2.17-15.2,
953,8.71,2.17-15.2,
954,8.72,2.18-15.2,
955,8.73,2.18-15.2,
956,8.73,2.18-15.2,
957,8.74,2.18-15.3,
958,8.75,2.18-15.3,
959,8.76,2.19-15.3,
960,8.77,2.19-15.3,
961,8.78,2.19-15.3,
962,8.79,2.19-15.3,
963,8.80,2.20-15.4,
964,8.81,2.20-15.4,
965,8.82,2.20-15.4,
966,8.83,2.20-15.4,
967,8.84,2.21-15.4,
968,8.84,2.21-15.4,
969,8.85,2.21-15.5,
970,8.86,2.21-15.5,
971,8.87,2.21-15.5,
972,8.88,2.22-15.5,
973,8.89,2.22-15.5,
974,8.90,2.22-15.5,
975,8.91,2.22-15.5,
976,8.92,2.23-15.6,
977,8.93,2.23-15.6,
978,8.94,2.23-15.6,
979,8.95,2.23-15.6,
980,8.95,2.23-15.6,
981,8.96,2.24-15.6,
982,8.97,2.24-15.7,
983,8.98,2.24-15.7,
984,8.99,2.24-15.7,
985,9.00,2.25-15.7,
986,9.01,2.25-15.7,
987,9.02,2.25-15.7,
988,9.03,2.25-15.8,
989,9.04,2.26-15.8,
990,9.05,2.26-15.8,
991,9.05,2.26-15.8,
992,9.06,2.26-15.8,
993,9.07,2.26-15.8,
994,9.08,2.27-15.9,
995,9.09,2.27-15.9,
996,9.10,2.27-15.9,
997,9.11,2.27-15.9,
998,9.12,2.28-15.9,
999,9.13,2.28-15.9,
1000,9.14,2.28-15.9,
1001,9.15,2.28-16.0,
1002,9.16,2.29-16.0,
1003,9.16,2.29-16.0,
1004,9.17,2.29-16.0,
1005,9.18,2.29-16.0,
1006,9.19,2.29-16.0,
1007,9.20,2.30-16.1,
1008,9.21,2.30-16.1,
1009,9.22,2.30-16.1,
1010,9.23,2.30-16.1,
1011,9.24,2.31-16.1,
1012,9.25,2.31-16.1,
1013,9.26,2.31-16.2,
1014,9.27,2.31-16.2,
1015,9.27,2.31-16.2,
1016,9.28,2.32-16.2,
1017,9.29,2.32-16.2,
1018,9.30,2.32-16.2,
1019,9.31,2.32-16.3,
1020,9.32,2.33-16.3,
1021,9.33,2.33-16.3,
1022,9.34,2.33-16.3,
1023,9.35,2.33-16.3,
1024,9.36,2.34-16.3,
1025,9.37,2.34-16.3,
1026,9.37,2.34-16.4,
1027,9.38,2.34-16.4,
1028,9.39,2.34-16.4,
1029,9.40,2.35-16.4,
1030,9.41,2.35-16.4,
1031,9.42,2.35-16.4,
1032,9.43,2.35-16.5,
1033,9.44,2.36-16.5,
1034,9.45,2.36-16.5,
1035,9.46,2.36-16.5,
1036,9.47,2.36-16.5,
1037,9.48,2.37-16.5,
1038,9.48,2.37-16.6,
1039,9.49,2.37-16.6,
1040,9.50,2.37-16.6,
1041,9.51,2.37-16.6,
1042,9.52,2.38-16.6,
1043,9.53,2.38-16.6,
1044,9.54,2.38-16.7,
1045,9.55,2.38-16.7,
1046,9.56,2.39-16.7,
1047,9.57,2.39-16.7,
1048,9.58,2.39-16.7,
1049,9.59,2.39-16.7,
1050,9.59,2.39-16.7,
1051,9.60,2.40-16.8,
1052,9.61,2.40-16.8,
1053,9.62,2.40-16.8,
1054,9.63,2.40-16.8,
1055,9.64,2.41-16.8,
1056,9.65,2.41-16.8,
1057,9.66,2.41-16.9,
1058,9.67,2.41-16.9,
1059,9.68,2.42-16.9,
1060,9.69,2.42-16.9,
1061,9.69,2.42-16.9,
1062,9.70,2.42-16.9,
1063,9.71,2.42-17.0,
1064,9.72,2.43-17.0,
1065,9.73,2.43-17.0,
1066,9.74,2.43-17.0,
1067,9.75,2.43-17.0,
1068,9.76,2.44-17.0,
1069,9.77,2.44-17.1,
1070,9.78,2.44-17.1,
1071,9.79,2.44-17.1,
1072,9.80,2.45-17.1,
1073,9.80,2.45-17.1,
1074,9.81,2.45-17.1,
1075,9.82,2.45-17.1,
1076,9.83,2.45-17.2,
1077,9.84,2.46-17.2,
1078,9.85,2.46-17.2,
1079,9.86,2.46-17.2,
1080,9.87,2.46-17.2,
1081,9.88,2.47-17.2,
1082,9.89,2.47-17.3,
1083,9.90,2.47-17.3,
1084,9.91,2.47-17.3,
1085,9.91,2.47-17.3,
1086,9.92,2.48-17.3,
1087,9.93,2.48-17.3,
1088,9.94,2.48-17.4,
1089,9.95,2.48-17.4,
1090,9.96,2.49-17.4,
1091,9.97,2.49-17.4,
1092,9.98,2.49-17.4,
1093,9.99,2.49-17.4,
1094,10.0,2.50-17.5,
1095,10.0,2.50-17.5,
1096,10.0,2.50-17.5,
1097,10.0,2.50-17.5,
1098,10.0,2.50-17.5,
1099,10.0,2.51-17.5,
