Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-16-2020
922,4.13,1.03-7.22,
923,4.13,1.03-7.23,
924,4.13,1.03-7.24,
925,4.14,1.03-7.25,
926,4.14,1.03-7.26,
927,4.15,1.03-7.26,
928,4.15,1.03-7.27,
929,4.16,1.04-7.28,
930,4.16,1.04-7.29,
931,4.17,1.04-7.29,
932,4.17,1.04-7.30,
933,4.17,1.04-7.31,
934,4.18,1.04-7.32,
935,4.18,1.04-7.33,
936,4.19,1.04-7.33,
937,4.19,1.04-7.34,
938,4.20,1.05-7.35,
939,4.20,1.05-7.36,
940,4.21,1.05-7.36,
941,4.21,1.05-7.37,
942,4.22,1.05-7.38,
943,4.22,1.05-7.39,
944,4.22,1.05-7.40,
945,4.23,1.05-7.40,
946,4.23,1.05-7.41,
947,4.24,1.06-7.42,
948,4.24,1.06-7.43,
949,4.25,1.06-7.44,
950,4.25,1.06-7.44,
951,4.26,1.06-7.45,
952,4.26,1.06-7.46,
953,4.26,1.06-7.47,
954,4.27,1.06-7.47,
955,4.27,1.06-7.48,
956,4.28,1.07-7.49,
957,4.28,1.07-7.50,
958,4.29,1.07-7.51,
959,4.29,1.07-7.51,
960,4.30,1.07-7.52,
961,4.30,1.07-7.53,
962,4.30,1.07-7.54,
963,4.31,1.07-7.55,
964,4.31,1.07-7.55,
965,4.32,1.08-7.56,
966,4.32,1.08-7.57,
967,4.33,1.08-7.58,
968,4.33,1.08-7.58,
969,4.34,1.08-7.59,
970,4.34,1.08-7.60,
971,4.35,1.08-7.61,
972,4.35,1.08-7.62,
973,4.35,1.08-7.62,
974,4.36,1.09-7.63,
975,4.36,1.09-7.64,
976,4.37,1.09-7.65,
977,4.37,1.09-7.65,
978,4.38,1.09-7.66,
979,4.38,1.09-7.67,
980,4.39,1.09-7.68,
981,4.39,1.09-7.69,
982,4.39,1.09-7.69,
983,4.40,1.10-7.70,
984,4.40,1.10-7.71,
985,4.41,1.10-7.72,
986,4.41,1.10-7.73,
987,4.42,1.10-7.73,
988,4.42,1.10-7.74,
989,4.43,1.10-7.75,
990,4.43,1.10-7.76,
991,4.43,1.10-7.76,
992,4.44,1.11-7.77,
993,4.44,1.11-7.78,
994,4.45,1.11-7.79,
995,4.45,1.11-7.80,
996,4.46,1.11-7.80,
997,4.46,1.11-7.81,
998,4.47,1.11-7.82,
999,4.47,1.11-7.83,
1000,4.48,1.12-7.84,
1001,4.48,1.12-7.84,
1002,4.48,1.12-7.85,
1003,4.49,1.12-7.86,
1004,4.49,1.12-7.87,
1005,4.50,1.12-7.87,
1006,4.50,1.12-7.88,
1007,4.51,1.12-7.89,
1008,4.51,1.12-7.90,
1009,4.52,1.13-7.91,
1010,4.52,1.13-7.91,
1011,4.52,1.13-7.92,
1012,4.53,1.13-7.93,
1013,4.53,1.13-7.94,
1014,4.54,1.13-7.95,
1015,4.54,1.13-7.95,
1016,4.55,1.13-7.96,
1017,4.55,1.13-7.97,
1018,4.56,1.14-7.98,
1019,4.56,1.14-7.98,
1020,4.56,1.14-7.99,
1021,4.57,1.14-8.00,
1022,4.57,1.14-8.01,
1023,4.58,1.14-8.02,
1024,4.58,1.14-8.02,
1025,4.59,1.14-8.03,
1026,4.59,1.14-8.04,
1027,4.60,1.15-8.05,
1028,4.60,1.15-8.05,
1029,4.61,1.15-8.06,
1030,4.61,1.15-8.07,
1031,4.61,1.15-8.08,
1032,4.62,1.15-8.09,
1033,4.62,1.15-8.09,
1034,4.63,1.15-8.10,
1035,4.63,1.15-8.11,
1036,4.64,1.16-8.12,
1037,4.64,1.16-8.13,
1038,4.65,1.16-8.13,
1039,4.65,1.16-8.14,
1040,4.65,1.16-8.15,
1041,4.66,1.16-8.16,
1042,4.66,1.16-8.16,
1043,4.67,1.16-8.17,
1044,4.67,1.16-8.18,
1045,4.68,1.17-8.19,
1046,4.68,1.17-8.20,
1047,4.69,1.17-8.20,
1048,4.69,1.17-8.21,
1049,4.69,1.17-8.22,
1050,4.70,1.17-8.23,
1051,4.70,1.17-8.24,
1052,4.71,1.17-8.24,
1053,4.71,1.17-8.25,
1054,4.72,1.18-8.26,
1055,4.72,1.18-8.27,
1056,4.73,1.18-8.27,
1057,4.73,1.18-8.28,
1058,4.74,1.18-8.29,
1059,4.74,1.18-8.30,
1060,4.74,1.18-8.31,
1061,4.75,1.18-8.31,
1062,4.75,1.18-8.32,
1063,4.76,1.19-8.33,
1064,4.76,1.19-8.34,
1065,4.77,1.19-8.34,
1066,4.77,1.19-8.35,
1067,4.78,1.19-8.36,
1068,4.78,1.19-8.37,
1069,4.78,1.19-8.38,
1070,4.79,1.19-8.38,
1071,4.79,1.19-8.39,
1072,4.80,1.20-8.40,
1073,4.80,1.20-8.41,
1074,4.81,1.20-8.42,
1075,4.81,1.20-8.42,
1076,4.82,1.20-8.43,
1077,4.82,1.20-8.44,
1078,4.82,1.20-8.45,
1079,4.83,1.20-8.45,
1080,4.83,1.20-8.46,
1081,4.84,1.21-8.47,
1082,4.84,1.21-8.48,
1083,4.85,1.21-8.49,
1084,4.85,1.21-8.49,
1085,4.86,1.21-8.50,
1086,4.86,1.21-8.51,
1087,4.86,1.21-8.52,
1088,4.87,1.21-8.53,
1089,4.87,1.21-8.53,
1090,4.88,1.22-8.54,
1091,4.88,1.22-8.55,
1092,4.89,1.22-8.56,
1093,4.89,1.22-8.56,
1094,4.90,1.22-8.57,
1095,4.90,1.22-8.58,
1096,4.91,1.22-8.59,
1097,4.91,1.22-8.60,
1098,4.91,1.22-8.60,
1099,4.92,1.23-8.61,
