Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2021
922,2.67,0.66-4.67,
923,2.67,0.66-4.68,
924,2.67,0.66-4.68,
925,2.68,0.67-4.69,
926,2.68,0.67-4.69,
927,2.68,0.67-4.70,
928,2.69,0.67-4.70,
929,2.69,0.67-4.71,
930,2.69,0.67-4.71,
931,2.69,0.67-4.72,
932,2.70,0.67-4.72,
933,2.70,0.67-4.73,
934,2.70,0.67-4.73,
935,2.71,0.67-4.74,
936,2.71,0.67-4.74,
937,2.71,0.67-4.75,
938,2.71,0.67-4.75,
939,2.72,0.68-4.76,
940,2.72,0.68-4.77,
941,2.72,0.68-4.77,
942,2.73,0.68-4.78,
943,2.73,0.68-4.78,
944,2.73,0.68-4.79,
945,2.74,0.68-4.79,
946,2.74,0.68-4.80,
947,2.74,0.68-4.80,
948,2.74,0.68-4.81,
949,2.75,0.68-4.81,
950,2.75,0.68-4.82,
951,2.75,0.68-4.82,
952,2.76,0.69-4.83,
953,2.76,0.69-4.83,
954,2.76,0.69-4.84,
955,2.76,0.69-4.84,
956,2.77,0.69-4.85,
957,2.77,0.69-4.85,
958,2.77,0.69-4.86,
959,2.78,0.69-4.86,
960,2.78,0.69-4.87,
961,2.78,0.69-4.87,
962,2.78,0.69-4.88,
963,2.79,0.69-4.88,
964,2.79,0.69-4.89,
965,2.79,0.69-4.89,
966,2.80,0.70-4.90,
967,2.80,0.70-4.90,
968,2.80,0.70-4.91,
969,2.80,0.70-4.91,
970,2.81,0.70-4.92,
971,2.81,0.70-4.92,
972,2.81,0.70-4.93,
973,2.82,0.70-4.93,
974,2.82,0.70-4.94,
975,2.82,0.70-4.94,
976,2.83,0.70-4.95,
977,2.83,0.70-4.95,
978,2.83,0.70-4.96,
979,2.83,0.70-4.96,
980,2.84,0.71-4.97,
981,2.84,0.71-4.97,
982,2.84,0.71-4.98,
983,2.85,0.71-4.98,
984,2.85,0.71-4.99,
985,2.85,0.71-4.99,
986,2.85,0.71-5.00,
987,2.86,0.71-5.00,
988,2.86,0.71-5.01,
989,2.86,0.71-5.01,
990,2.87,0.71-5.02,
991,2.87,0.71-5.02,
992,2.87,0.71-5.03,
993,2.87,0.71-5.03,
994,2.88,0.72-5.04,
995,2.88,0.72-5.04,
996,2.88,0.72-5.05,
997,2.89,0.72-5.05,
998,2.89,0.72-5.06,
999,2.89,0.72-5.06,
1000,2.89,0.72-5.07,
1001,2.90,0.72-5.07,
1002,2.90,0.72-5.08,
1003,2.90,0.72-5.08,
1004,2.91,0.72-5.09,
1005,2.91,0.72-5.09,
1006,2.91,0.72-5.10,
1007,2.92,0.73-5.11,
1008,2.92,0.73-5.11,
1009,2.92,0.73-5.12,
1010,2.92,0.73-5.12,
1011,2.93,0.73-5.13,
1012,2.93,0.73-5.13,
1013,2.93,0.73-5.14,
1014,2.94,0.73-5.14,
1015,2.94,0.73-5.15,
1016,2.94,0.73-5.15,
1017,2.94,0.73-5.16,
1018,2.95,0.73-5.16,
1019,2.95,0.73-5.17,
1020,2.95,0.73-5.17,
1021,2.96,0.74-5.18,
1022,2.96,0.74-5.18,
1023,2.96,0.74-5.19,
1024,2.96,0.74-5.19,
1025,2.97,0.74-5.20,
1026,2.97,0.74-5.20,
1027,2.97,0.74-5.21,
1028,2.98,0.74-5.21,
1029,2.98,0.74-5.22,
1030,2.98,0.74-5.22,
1031,2.98,0.74-5.23,
1032,2.99,0.74-5.23,
1033,2.99,0.74-5.24,
1034,2.99,0.74-5.24,
1035,3.00,0.75-5.25,
1036,3.00,0.75-5.25,
1037,3.00,0.75-5.26,
1038,3.00,0.75-5.26,
1039,3.01,0.75-5.27,
1040,3.01,0.75-5.27,
1041,3.01,0.75-5.28,
1042,3.02,0.75-5.28,
1043,3.02,0.75-5.29,
1044,3.02,0.75-5.29,
1045,3.03,0.75-5.30,
1046,3.03,0.75-5.30,
1047,3.03,0.75-5.31,
1048,3.03,0.75-5.31,
1049,3.04,0.76-5.32,
1050,3.04,0.76-5.32,
1051,3.04,0.76-5.33,
1052,3.05,0.76-5.33,
1053,3.05,0.76-5.34,
1054,3.05,0.76-5.34,
1055,3.05,0.76-5.35,
1056,3.06,0.76-5.35,
1057,3.06,0.76-5.36,
1058,3.06,0.76-5.36,
1059,3.07,0.76-5.37,
1060,3.07,0.76-5.37,
1061,3.07,0.76-5.38,
1062,3.07,0.76-5.38,
1063,3.08,0.77-5.39,
1064,3.08,0.77-5.39,
1065,3.08,0.77-5.40,
1066,3.09,0.77-5.40,
1067,3.09,0.77-5.41,
1068,3.09,0.77-5.41,
1069,3.09,0.77-5.42,
1070,3.10,0.77-5.42,
1071,3.10,0.77-5.43,
1072,3.10,0.77-5.43,
1073,3.11,0.77-5.44,
1074,3.11,0.77-5.45,
1075,3.11,0.77-5.45,
1076,3.12,0.78-5.46,
1077,3.12,0.78-5.46,
1078,3.12,0.78-5.47,
1079,3.12,0.78-5.47,
1080,3.13,0.78-5.48,
1081,3.13,0.78-5.48,
1082,3.13,0.78-5.49,
1083,3.14,0.78-5.49,
1084,3.14,0.78-5.50,
1085,3.14,0.78-5.50,
1086,3.14,0.78-5.51,
1087,3.15,0.78-5.51,
1088,3.15,0.78-5.52,
1089,3.15,0.78-5.52,
1090,3.16,0.79-5.53,
1091,3.16,0.79-5.53,
1092,3.16,0.79-5.54,
1093,3.16,0.79-5.54,
1094,3.17,0.79-5.55,
1095,3.17,0.79-5.55,
1096,3.17,0.79-5.56,
1097,3.18,0.79-5.56,
1098,3.18,0.79-5.57,
1099,3.18,0.79-5.57,
