Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-30-2021
922,7.68,1.92-13.4,
923,7.68,1.92-13.4,
924,7.69,1.92-13.4,
925,7.70,1.92-13.4,
926,7.71,1.92-13.5,
927,7.72,1.93-13.5,
928,7.73,1.93-13.5,
929,7.73,1.93-13.5,
930,7.74,1.93-13.5,
931,7.75,1.93-13.5,
932,7.76,1.94-13.5,
933,7.77,1.94-13.6,
934,7.78,1.94-13.6,
935,7.78,1.94-13.6,
936,7.79,1.94-13.6,
937,7.80,1.95-13.6,
938,7.81,1.95-13.6,
939,7.82,1.95-13.6,
940,7.83,1.95-13.7,
941,7.83,1.95-13.7,
942,7.84,1.96-13.7,
943,7.85,1.96-13.7,
944,7.86,1.96-13.7,
945,7.87,1.96-13.7,
946,7.88,1.97-13.7,
947,7.88,1.97-13.8,
948,7.89,1.97-13.8,
949,7.90,1.97-13.8,
950,7.91,1.97-13.8,
951,7.92,1.98-13.8,
952,7.93,1.98-13.8,
953,7.93,1.98-13.8,
954,7.94,1.98-13.9,
955,7.95,1.98-13.9,
956,7.96,1.99-13.9,
957,7.97,1.99-13.9,
958,7.98,1.99-13.9,
959,7.98,1.99-13.9,
960,7.99,1.99-13.9,
961,8.00,2.00-14.0,
962,8.01,2.00-14.0,
963,8.02,2.00-14.0,
964,8.03,2.00-14.0,
965,8.03,2.00-14.0,
966,8.04,2.01-14.0,
967,8.05,2.01-14.0,
968,8.06,2.01-14.1,
969,8.07,2.01-14.1,
970,8.08,2.02-14.1,
971,8.08,2.02-14.1,
972,8.09,2.02-14.1,
973,8.10,2.02-14.1,
974,8.11,2.02-14.2,
975,8.12,2.03-14.2,
976,8.13,2.03-14.2,
977,8.13,2.03-14.2,
978,8.14,2.03-14.2,
979,8.15,2.03-14.2,
980,8.16,2.04-14.2,
981,8.17,2.04-14.3,
982,8.18,2.04-14.3,
983,8.18,2.04-14.3,
984,8.19,2.04-14.3,
985,8.20,2.05-14.3,
986,8.21,2.05-14.3,
987,8.22,2.05-14.3,
988,8.23,2.05-14.4,
989,8.23,2.05-14.4,
990,8.24,2.06-14.4,
991,8.25,2.06-14.4,
992,8.26,2.06-14.4,
993,8.27,2.06-14.4,
994,8.28,2.07-14.4,
995,8.28,2.07-14.5,
996,8.29,2.07-14.5,
997,8.30,2.07-14.5,
998,8.31,2.07-14.5,
999,8.32,2.08-14.5,
1000,8.33,2.08-14.5,
1001,8.33,2.08-14.5,
1002,8.34,2.08-14.6,
1003,8.35,2.08-14.6,
1004,8.36,2.09-14.6,
1005,8.37,2.09-14.6,
1006,8.38,2.09-14.6,
1007,8.38,2.09-14.6,
1008,8.39,2.09-14.6,
1009,8.40,2.10-14.7,
1010,8.41,2.10-14.7,
1011,8.42,2.10-14.7,
1012,8.43,2.10-14.7,
1013,8.43,2.10-14.7,
1014,8.44,2.11-14.7,
1015,8.45,2.11-14.7,
1016,8.46,2.11-14.8,
1017,8.47,2.11-14.8,
1018,8.48,2.12-14.8,
1019,8.48,2.12-14.8,
1020,8.49,2.12-14.8,
1021,8.50,2.12-14.8,
1022,8.51,2.12-14.9,
1023,8.52,2.13-14.9,
1024,8.53,2.13-14.9,
1025,8.53,2.13-14.9,
1026,8.54,2.13-14.9,
1027,8.55,2.13-14.9,
1028,8.56,2.14-14.9,
1029,8.57,2.14-15.0,
1030,8.58,2.14-15.0,
1031,8.58,2.14-15.0,
1032,8.59,2.14-15.0,
1033,8.60,2.15-15.0,
1034,8.61,2.15-15.0,
1035,8.62,2.15-15.0,
1036,8.63,2.15-15.1,
1037,8.63,2.15-15.1,
1038,8.64,2.16-15.1,
1039,8.65,2.16-15.1,
1040,8.66,2.16-15.1,
1041,8.67,2.16-15.1,
1042,8.68,2.17-15.1,
1043,8.68,2.17-15.2,
1044,8.69,2.17-15.2,
1045,8.70,2.17-15.2,
1046,8.71,2.17-15.2,
1047,8.72,2.18-15.2,
1048,8.73,2.18-15.2,
1049,8.73,2.18-15.2,
1050,8.74,2.18-15.3,
1051,8.75,2.18-15.3,
1052,8.76,2.19-15.3,
1053,8.77,2.19-15.3,
1054,8.78,2.19-15.3,
1055,8.78,2.19-15.3,
1056,8.79,2.19-15.3,
1057,8.80,2.20-15.4,
1058,8.81,2.20-15.4,
1059,8.82,2.20-15.4,
1060,8.83,2.20-15.4,
1061,8.83,2.20-15.4,
1062,8.84,2.21-15.4,
1063,8.85,2.21-15.4,
1064,8.86,2.21-15.5,
1065,8.87,2.21-15.5,
1066,8.88,2.22-15.5,
1067,8.88,2.22-15.5,
1068,8.89,2.22-15.5,
1069,8.90,2.22-15.5,
1070,8.91,2.22-15.6,
1071,8.92,2.23-15.6,
1072,8.93,2.23-15.6,
1073,8.93,2.23-15.6,
1074,8.94,2.23-15.6,
1075,8.95,2.23-15.6,
1076,8.96,2.24-15.6,
1077,8.97,2.24-15.7,
1078,8.98,2.24-15.7,
1079,8.98,2.24-15.7,
1080,8.99,2.24-15.7,
1081,9.00,2.25-15.7,
1082,9.01,2.25-15.7,
1083,9.02,2.25-15.7,
1084,9.03,2.25-15.8,
1085,9.03,2.25-15.8,
1086,9.04,2.26-15.8,
1087,9.05,2.26-15.8,
1088,9.06,2.26-15.8,
1089,9.07,2.26-15.8,
1090,9.08,2.27-15.8,
1091,9.08,2.27-15.9,
1092,9.09,2.27-15.9,
1093,9.10,2.27-15.9,
1094,9.11,2.27-15.9,
1095,9.12,2.28-15.9,
1096,9.13,2.28-15.9,
1097,9.13,2.28-15.9,
1098,9.14,2.28-16.0,
1099,9.15,2.28-16.0,
