Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-16-2021
922,11.4,2.87-20.1,
923,11.5,2.87-20.1,
924,11.5,2.87-20.1,
925,11.5,2.88-20.1,
926,11.5,2.88-20.1,
927,11.5,2.88-20.2,
928,11.5,2.89-20.2,
929,11.5,2.89-20.2,
930,11.5,2.89-20.2,
931,11.6,2.90-20.3,
932,11.6,2.90-20.3,
933,11.6,2.90-20.3,
934,11.6,2.90-20.3,
935,11.6,2.91-20.3,
936,11.6,2.91-20.4,
937,11.6,2.91-20.4,
938,11.6,2.92-20.4,
939,11.7,2.92-20.4,
940,11.7,2.92-20.4,
941,11.7,2.93-20.5,
942,11.7,2.93-20.5,
943,11.7,2.93-20.5,
944,11.7,2.94-20.5,
945,11.7,2.94-20.6,
946,11.7,2.94-20.6,
947,11.8,2.95-20.6,
948,11.8,2.95-20.6,
949,11.8,2.95-20.6,
950,11.8,2.95-20.7,
951,11.8,2.96-20.7,
952,11.8,2.96-20.7,
953,11.8,2.96-20.7,
954,11.8,2.97-20.8,
955,11.9,2.97-20.8,
956,11.9,2.97-20.8,
957,11.9,2.98-20.8,
958,11.9,2.98-20.8,
959,11.9,2.98-20.9,
960,11.9,2.99-20.9,
961,11.9,2.99-20.9,
962,11.9,2.99-20.9,
963,12.0,3.00-21.0,
964,12.0,3.00-21.0,
965,12.0,3.00-21.0,
966,12.0,3.00-21.0,
967,12.0,3.01-21.0,
968,12.0,3.01-21.1,
969,12.0,3.01-21.1,
970,12.0,3.02-21.1,
971,12.1,3.02-21.1,
972,12.1,3.02-21.1,
973,12.1,3.03-21.2,
974,12.1,3.03-21.2,
975,12.1,3.03-21.2,
976,12.1,3.04-21.2,
977,12.1,3.04-21.3,
978,12.1,3.04-21.3,
979,12.2,3.05-21.3,
980,12.2,3.05-21.3,
981,12.2,3.05-21.3,
982,12.2,3.05-21.4,
983,12.2,3.06-21.4,
984,12.2,3.06-21.4,
985,12.2,3.06-21.4,
986,12.2,3.07-21.5,
987,12.2,3.07-21.5,
988,12.3,3.07-21.5,
989,12.3,3.08-21.5,
990,12.3,3.08-21.5,
991,12.3,3.08-21.6,
992,12.3,3.09-21.6,
993,12.3,3.09-21.6,
994,12.3,3.09-21.6,
995,12.3,3.09-21.6,
996,12.4,3.10-21.7,
997,12.4,3.10-21.7,
998,12.4,3.10-21.7,
999,12.4,3.11-21.7,
1000,12.4,3.11-21.8,
1001,12.4,3.11-21.8,
1002,12.4,3.12-21.8,
1003,12.4,3.12-21.8,
1004,12.5,3.12-21.8,
1005,12.5,3.13-21.9,
1006,12.5,3.13-21.9,
1007,12.5,3.13-21.9,
1008,12.5,3.14-21.9,
1009,12.5,3.14-22.0,
1010,12.5,3.14-22.0,
1011,12.5,3.14-22.0,
1012,12.6,3.15-22.0,
1013,12.6,3.15-22.0,
1014,12.6,3.15-22.1,
1015,12.6,3.16-22.1,
1016,12.6,3.16-22.1,
1017,12.6,3.16-22.1,
1018,12.6,3.17-22.2,
1019,12.6,3.17-22.2,
1020,12.7,3.17-22.2,
1021,12.7,3.18-22.2,
1022,12.7,3.18-22.2,
1023,12.7,3.18-22.3,
1024,12.7,3.19-22.3,
1025,12.7,3.19-22.3,
1026,12.7,3.19-22.3,
1027,12.7,3.19-22.3,
1028,12.8,3.20-22.4,
1029,12.8,3.20-22.4,
1030,12.8,3.20-22.4,
1031,12.8,3.21-22.4,
1032,12.8,3.21-22.5,
1033,12.8,3.21-22.5,
1034,12.8,3.22-22.5,
1035,12.8,3.22-22.5,
1036,12.9,3.22-22.5,
1037,12.9,3.23-22.6,
1038,12.9,3.23-22.6,
1039,12.9,3.23-22.6,
1040,12.9,3.24-22.6,
1041,12.9,3.24-22.7,
1042,12.9,3.24-22.7,
1043,12.9,3.24-22.7,
1044,13.0,3.25-22.7,
1045,13.0,3.25-22.7,
1046,13.0,3.25-22.8,
1047,13.0,3.26-22.8,
1048,13.0,3.26-22.8,
1049,13.0,3.26-22.8,
1050,13.0,3.27-22.8,
1051,13.0,3.27-22.9,
1052,13.1,3.27-22.9,
1053,13.1,3.28-22.9,
1054,13.1,3.28-22.9,
1055,13.1,3.28-23.0,
1056,13.1,3.28-23.0,
1057,13.1,3.29-23.0,
1058,13.1,3.29-23.0,
1059,13.1,3.29-23.0,
1060,13.2,3.30-23.1,
1061,13.2,3.30-23.1,
1062,13.2,3.30-23.1,
1063,13.2,3.31-23.1,
1064,13.2,3.31-23.2,
1065,13.2,3.31-23.2,
1066,13.2,3.32-23.2,
1067,13.2,3.32-23.2,
1068,13.3,3.32-23.2,
1069,13.3,3.33-23.3,
1070,13.3,3.33-23.3,
1071,13.3,3.33-23.3,
1072,13.3,3.33-23.3,
1073,13.3,3.34-23.4,
1074,13.3,3.34-23.4,
1075,13.3,3.34-23.4,
1076,13.4,3.35-23.4,
1077,13.4,3.35-23.4,
1078,13.4,3.35-23.5,
1079,13.4,3.36-23.5,
1080,13.4,3.36-23.5,
1081,13.4,3.36-23.5,
1082,13.4,3.37-23.5,
1083,13.4,3.37-23.6,
1084,13.5,3.37-23.6,
1085,13.5,3.38-23.6,
1086,13.5,3.38-23.6,
1087,13.5,3.38-23.7,
1088,13.5,3.38-23.7,
1089,13.5,3.39-23.7,
1090,13.5,3.39-23.7,
1091,13.5,3.39-23.7,
1092,13.6,3.40-23.8,
1093,13.6,3.40-23.8,
1094,13.6,3.40-23.8,
1095,13.6,3.41-23.8,
1096,13.6,3.41-23.9,
1097,13.6,3.41-23.9,
1098,13.6,3.42-23.9,
1099,13.6,3.42-23.9,
