Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-04-2021
922,2.41,0.60-4.22,
923,2.41,0.60-4.22,
924,2.41,0.60-4.23,
925,2.42,0.60-4.23,
926,2.42,0.60-4.24,
927,2.42,0.60-4.24,
928,2.42,0.60-4.25,
929,2.43,0.60-4.25,
930,2.43,0.60-4.26,
931,2.43,0.60-4.26,
932,2.44,0.61-4.27,
933,2.44,0.61-4.27,
934,2.44,0.61-4.27,
935,2.44,0.61-4.28,
936,2.45,0.61-4.28,
937,2.45,0.61-4.29,
938,2.45,0.61-4.29,
939,2.45,0.61-4.30,
940,2.46,0.61-4.30,
941,2.46,0.61-4.31,
942,2.46,0.61-4.31,
943,2.46,0.61-4.32,
944,2.47,0.61-4.32,
945,2.47,0.61-4.32,
946,2.47,0.61-4.33,
947,2.47,0.61-4.33,
948,2.48,0.62-4.34,
949,2.48,0.62-4.34,
950,2.48,0.62-4.35,
951,2.48,0.62-4.35,
952,2.49,0.62-4.36,
953,2.49,0.62-4.36,
954,2.49,0.62-4.37,
955,2.50,0.62-4.37,
956,2.50,0.62-4.38,
957,2.50,0.62-4.38,
958,2.50,0.62-4.38,
959,2.51,0.62-4.39,
960,2.51,0.62-4.39,
961,2.51,0.62-4.40,
962,2.51,0.62-4.40,
963,2.52,0.63-4.41,
964,2.52,0.63-4.41,
965,2.52,0.63-4.42,
966,2.52,0.63-4.42,
967,2.53,0.63-4.43,
968,2.53,0.63-4.43,
969,2.53,0.63-4.43,
970,2.53,0.63-4.44,
971,2.54,0.63-4.44,
972,2.54,0.63-4.45,
973,2.54,0.63-4.45,
974,2.55,0.63-4.46,
975,2.55,0.63-4.46,
976,2.55,0.63-4.47,
977,2.55,0.63-4.47,
978,2.56,0.64-4.48,
979,2.56,0.64-4.48,
980,2.56,0.64-4.49,
981,2.56,0.64-4.49,
982,2.57,0.64-4.49,
983,2.57,0.64-4.50,
984,2.57,0.64-4.50,
985,2.57,0.64-4.51,
986,2.58,0.64-4.51,
987,2.58,0.64-4.52,
988,2.58,0.64-4.52,
989,2.58,0.64-4.53,
990,2.59,0.64-4.53,
991,2.59,0.64-4.54,
992,2.59,0.64-4.54,
993,2.59,0.64-4.54,
994,2.60,0.65-4.55,
995,2.60,0.65-4.55,
996,2.60,0.65-4.56,
997,2.61,0.65-4.56,
998,2.61,0.65-4.57,
999,2.61,0.65-4.57,
1000,2.61,0.65-4.58,
1001,2.62,0.65-4.58,
1002,2.62,0.65-4.59,
1003,2.62,0.65-4.59,
1004,2.62,0.65-4.60,
1005,2.63,0.65-4.60,
1006,2.63,0.65-4.60,
1007,2.63,0.65-4.61,
1008,2.63,0.65-4.61,
1009,2.64,0.66-4.62,
1010,2.64,0.66-4.62,
1011,2.64,0.66-4.63,
1012,2.64,0.66-4.63,
1013,2.65,0.66-4.64,
1014,2.65,0.66-4.64,
1015,2.65,0.66-4.65,
1016,2.66,0.66-4.65,
1017,2.66,0.66-4.65,
1018,2.66,0.66-4.66,
1019,2.66,0.66-4.66,
1020,2.67,0.66-4.67,
1021,2.67,0.66-4.67,
1022,2.67,0.66-4.68,
1023,2.67,0.66-4.68,
1024,2.68,0.67-4.69,
1025,2.68,0.67-4.69,
1026,2.68,0.67-4.70,
1027,2.68,0.67-4.70,
1028,2.69,0.67-4.71,
1029,2.69,0.67-4.71,
1030,2.69,0.67-4.71,
1031,2.69,0.67-4.72,
1032,2.70,0.67-4.72,
1033,2.70,0.67-4.73,
1034,2.70,0.67-4.73,
1035,2.70,0.67-4.74,
1036,2.71,0.67-4.74,
1037,2.71,0.67-4.75,
1038,2.71,0.67-4.75,
1039,2.72,0.68-4.76,
1040,2.72,0.68-4.76,
1041,2.72,0.68-4.76,
1042,2.72,0.68-4.77,
1043,2.73,0.68-4.77,
1044,2.73,0.68-4.78,
1045,2.73,0.68-4.78,
1046,2.73,0.68-4.79,
1047,2.74,0.68-4.79,
1048,2.74,0.68-4.80,
1049,2.74,0.68-4.80,
1050,2.74,0.68-4.81,
1051,2.75,0.68-4.81,
1052,2.75,0.68-4.82,
1053,2.75,0.68-4.82,
1054,2.75,0.68-4.82,
1055,2.76,0.69-4.83,
1056,2.76,0.69-4.83,
1057,2.76,0.69-4.84,
1058,2.77,0.69-4.84,
1059,2.77,0.69-4.85,
1060,2.77,0.69-4.85,
1061,2.77,0.69-4.86,
1062,2.78,0.69-4.86,
1063,2.78,0.69-4.87,
1064,2.78,0.69-4.87,
1065,2.78,0.69-4.87,
1066,2.79,0.69-4.88,
1067,2.79,0.69-4.88,
1068,2.79,0.69-4.89,
1069,2.79,0.69-4.89,
1070,2.80,0.70-4.90,
1071,2.80,0.70-4.90,
1072,2.80,0.70-4.91,
1073,2.80,0.70-4.91,
1074,2.81,0.70-4.92,
1075,2.81,0.70-4.92,
1076,2.81,0.70-4.93,
1077,2.81,0.70-4.93,
1078,2.82,0.70-4.93,
1079,2.82,0.70-4.94,
1080,2.82,0.70-4.94,
1081,2.83,0.70-4.95,
1082,2.83,0.70-4.95,
1083,2.83,0.70-4.96,
1084,2.83,0.70-4.96,
1085,2.84,0.71-4.97,
1086,2.84,0.71-4.97,
1087,2.84,0.71-4.98,
1088,2.84,0.71-4.98,
1089,2.85,0.71-4.98,
1090,2.85,0.71-4.99,
1091,2.85,0.71-4.99,
1092,2.85,0.71-5.00,
1093,2.86,0.71-5.00,
1094,2.86,0.71-5.01,
1095,2.86,0.71-5.01,
1096,2.86,0.71-5.02,
1097,2.87,0.71-5.02,
1098,2.87,0.71-5.03,
1099,2.87,0.71-5.03,
