Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2021
922,1.77,0.44-3.10,
923,1.77,0.44-3.10,
924,1.77,0.44-3.11,
925,1.77,0.44-3.11,
926,1.78,0.44-3.11,
927,1.78,0.44-3.12,
928,1.78,0.44-3.12,
929,1.78,0.44-3.12,
930,1.78,0.44-3.13,
931,1.79,0.44-3.13,
932,1.79,0.44-3.13,
933,1.79,0.44-3.14,
934,1.79,0.44-3.14,
935,1.79,0.44-3.14,
936,1.80,0.45-3.15,
937,1.80,0.45-3.15,
938,1.80,0.45-3.15,
939,1.80,0.45-3.16,
940,1.80,0.45-3.16,
941,1.80,0.45-3.16,
942,1.81,0.45-3.17,
943,1.81,0.45-3.17,
944,1.81,0.45-3.17,
945,1.81,0.45-3.18,
946,1.81,0.45-3.18,
947,1.82,0.45-3.18,
948,1.82,0.45-3.19,
949,1.82,0.45-3.19,
950,1.82,0.45-3.19,
951,1.82,0.45-3.20,
952,1.83,0.45-3.20,
953,1.83,0.45-3.20,
954,1.83,0.45-3.21,
955,1.83,0.45-3.21,
956,1.83,0.45-3.21,
957,1.84,0.46-3.22,
958,1.84,0.46-3.22,
959,1.84,0.46-3.22,
960,1.84,0.46-3.23,
961,1.84,0.46-3.23,
962,1.85,0.46-3.23,
963,1.85,0.46-3.24,
964,1.85,0.46-3.24,
965,1.85,0.46-3.24,
966,1.85,0.46-3.25,
967,1.85,0.46-3.25,
968,1.86,0.46-3.25,
969,1.86,0.46-3.26,
970,1.86,0.46-3.26,
971,1.86,0.46-3.26,
972,1.86,0.46-3.27,
973,1.87,0.46-3.27,
974,1.87,0.46-3.27,
975,1.87,0.46-3.28,
976,1.87,0.46-3.28,
977,1.87,0.46-3.28,
978,1.88,0.47-3.29,
979,1.88,0.47-3.29,
980,1.88,0.47-3.29,
981,1.88,0.47-3.30,
982,1.88,0.47-3.30,
983,1.89,0.47-3.30,
984,1.89,0.47-3.31,
985,1.89,0.47-3.31,
986,1.89,0.47-3.31,
987,1.89,0.47-3.32,
988,1.90,0.47-3.32,
989,1.90,0.47-3.32,
990,1.90,0.47-3.33,
991,1.90,0.47-3.33,
992,1.90,0.47-3.33,
993,1.90,0.47-3.34,
994,1.91,0.47-3.34,
995,1.91,0.47-3.34,
996,1.91,0.47-3.35,
997,1.91,0.47-3.35,
998,1.91,0.47-3.35,
999,1.92,0.48-3.36,
1000,1.92,0.48-3.36,
1001,1.92,0.48-3.36,
1002,1.92,0.48-3.37,
1003,1.92,0.48-3.37,
1004,1.93,0.48-3.37,
1005,1.93,0.48-3.38,
1006,1.93,0.48-3.38,
1007,1.93,0.48-3.38,
1008,1.93,0.48-3.39,
1009,1.94,0.48-3.39,
1010,1.94,0.48-3.39,
1011,1.94,0.48-3.40,
1012,1.94,0.48-3.40,
1013,1.94,0.48-3.40,
1014,1.95,0.48-3.41,
1015,1.95,0.48-3.41,
1016,1.95,0.48-3.41,
1017,1.95,0.48-3.42,
1018,1.95,0.48-3.42,
1019,1.95,0.48-3.42,
1020,1.96,0.49-3.43,
1021,1.96,0.49-3.43,
1022,1.96,0.49-3.43,
1023,1.96,0.49-3.44,
1024,1.96,0.49-3.44,
1025,1.97,0.49-3.44,
1026,1.97,0.49-3.45,
1027,1.97,0.49-3.45,
1028,1.97,0.49-3.46,
1029,1.97,0.49-3.46,
1030,1.98,0.49-3.46,
1031,1.98,0.49-3.47,
1032,1.98,0.49-3.47,
1033,1.98,0.49-3.47,
1034,1.98,0.49-3.48,
1035,1.99,0.49-3.48,
1036,1.99,0.49-3.48,
1037,1.99,0.49-3.49,
1038,1.99,0.49-3.49,
1039,1.99,0.49-3.49,
1040,2.00,0.50-3.50,
1041,2.00,0.50-3.50,
1042,2.00,0.50-3.50,
1043,2.00,0.50-3.51,
1044,2.00,0.50-3.51,
1045,2.00,0.50-3.51,
1046,2.01,0.50-3.52,
1047,2.01,0.50-3.52,
1048,2.01,0.50-3.52,
1049,2.01,0.50-3.53,
1050,2.01,0.50-3.53,
1051,2.02,0.50-3.53,
1052,2.02,0.50-3.54,
1053,2.02,0.50-3.54,
1054,2.02,0.50-3.54,
1055,2.02,0.50-3.55,
1056,2.03,0.50-3.55,
1057,2.03,0.50-3.55,
1058,2.03,0.50-3.56,
1059,2.03,0.50-3.56,
1060,2.03,0.50-3.56,
1061,2.04,0.51-3.57,
1062,2.04,0.51-3.57,
1063,2.04,0.51-3.57,
1064,2.04,0.51-3.58,
1065,2.04,0.51-3.58,
1066,2.05,0.51-3.58,
1067,2.05,0.51-3.59,
1068,2.05,0.51-3.59,
1069,2.05,0.51-3.59,
1070,2.05,0.51-3.60,
1071,2.05,0.51-3.60,
1072,2.06,0.51-3.60,
1073,2.06,0.51-3.61,
1074,2.06,0.51-3.61,
1075,2.06,0.51-3.61,
1076,2.06,0.51-3.62,
1077,2.07,0.51-3.62,
1078,2.07,0.51-3.62,
1079,2.07,0.51-3.63,
1080,2.07,0.51-3.63,
1081,2.07,0.51-3.63,
1082,2.08,0.52-3.64,
1083,2.08,0.52-3.64,
1084,2.08,0.52-3.64,
1085,2.08,0.52-3.65,
1086,2.08,0.52-3.65,
1087,2.09,0.52-3.65,
1088,2.09,0.52-3.66,
1089,2.09,0.52-3.66,
1090,2.09,0.52-3.66,
1091,2.09,0.52-3.67,
1092,2.10,0.52-3.67,
1093,2.10,0.52-3.67,
1094,2.10,0.52-3.68,
1095,2.10,0.52-3.68,
1096,2.10,0.52-3.68,
1097,2.10,0.52-3.69,
1098,2.11,0.52-3.69,
1099,2.11,0.52-3.69,
