Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2020
922,3.58,0.89-6.26,
923,3.58,0.89-6.27,
924,3.59,0.89-6.28,
925,3.59,0.89-6.28,
926,3.59,0.89-6.29,
927,3.60,0.90-6.30,
928,3.60,0.90-6.30,
929,3.60,0.90-6.31,
930,3.61,0.90-6.32,
931,3.61,0.90-6.33,
932,3.62,0.90-6.33,
933,3.62,0.90-6.34,
934,3.62,0.90-6.35,
935,3.63,0.90-6.35,
936,3.63,0.90-6.36,
937,3.64,0.91-6.37,
938,3.64,0.91-6.37,
939,3.64,0.91-6.38,
940,3.65,0.91-6.39,
941,3.65,0.91-6.39,
942,3.66,0.91-6.40,
943,3.66,0.91-6.41,
944,3.66,0.91-6.41,
945,3.67,0.91-6.42,
946,3.67,0.91-6.43,
947,3.67,0.91-6.43,
948,3.68,0.92-6.44,
949,3.68,0.92-6.45,
950,3.69,0.92-6.45,
951,3.69,0.92-6.46,
952,3.69,0.92-6.47,
953,3.70,0.92-6.47,
954,3.70,0.92-6.48,
955,3.71,0.92-6.49,
956,3.71,0.92-6.50,
957,3.71,0.92-6.50,
958,3.72,0.93-6.51,
959,3.72,0.93-6.52,
960,3.72,0.93-6.52,
961,3.73,0.93-6.53,
962,3.73,0.93-6.54,
963,3.74,0.93-6.54,
964,3.74,0.93-6.55,
965,3.74,0.93-6.56,
966,3.75,0.93-6.56,
967,3.75,0.93-6.57,
968,3.76,0.94-6.58,
969,3.76,0.94-6.58,
970,3.76,0.94-6.59,
971,3.77,0.94-6.60,
972,3.77,0.94-6.60,
973,3.78,0.94-6.61,
974,3.78,0.94-6.62,
975,3.78,0.94-6.62,
976,3.79,0.94-6.63,
977,3.79,0.94-6.64,
978,3.79,0.94-6.64,
979,3.80,0.95-6.65,
980,3.80,0.95-6.66,
981,3.81,0.95-6.67,
982,3.81,0.95-6.67,
983,3.81,0.95-6.68,
984,3.82,0.95-6.69,
985,3.82,0.95-6.69,
986,3.83,0.95-6.70,
987,3.83,0.95-6.71,
988,3.83,0.95-6.71,
989,3.84,0.96-6.72,
990,3.84,0.96-6.73,
991,3.85,0.96-6.73,
992,3.85,0.96-6.74,
993,3.85,0.96-6.75,
994,3.86,0.96-6.75,
995,3.86,0.96-6.76,
996,3.86,0.96-6.77,
997,3.87,0.96-6.77,
998,3.87,0.96-6.78,
999,3.88,0.97-6.79,
1000,3.88,0.97-6.79,
1001,3.88,0.97-6.80,
1002,3.89,0.97-6.81,
1003,3.89,0.97-6.81,
1004,3.90,0.97-6.82,
1005,3.90,0.97-6.83,
1006,3.90,0.97-6.84,
1007,3.91,0.97-6.84,
1008,3.91,0.97-6.85,
1009,3.92,0.98-6.86,
1010,3.92,0.98-6.86,
1011,3.92,0.98-6.87,
1012,3.93,0.98-6.88,
1013,3.93,0.98-6.88,
1014,3.93,0.98-6.89,
1015,3.94,0.98-6.90,
1016,3.94,0.98-6.90,
1017,3.95,0.98-6.91,
1018,3.95,0.98-6.92,
1019,3.95,0.98-6.92,
1020,3.96,0.99-6.93,
1021,3.96,0.99-6.94,
1022,3.97,0.99-6.94,
1023,3.97,0.99-6.95,
1024,3.97,0.99-6.96,
1025,3.98,0.99-6.96,
1026,3.98,0.99-6.97,
1027,3.99,0.99-6.98,
1028,3.99,0.99-6.98,
1029,3.99,0.99-6.99,
1030,4.00,1.00-7.00,
1031,4.00,1.00-7.01,
1032,4.00,1.00-7.01,
1033,4.01,1.00-7.02,
1034,4.01,1.00-7.03,
1035,4.02,1.00-7.03,
1036,4.02,1.00-7.04,
1037,4.02,1.00-7.05,
1038,4.03,1.00-7.05,
1039,4.03,1.00-7.06,
1040,4.04,1.01-7.07,
1041,4.04,1.01-7.07,
1042,4.04,1.01-7.08,
1043,4.05,1.01-7.09,
1044,4.05,1.01-7.09,
1045,4.06,1.01-7.10,
1046,4.06,1.01-7.11,
1047,4.06,1.01-7.11,
1048,4.07,1.01-7.12,
1049,4.07,1.01-7.13,
1050,4.07,1.01-7.13,
1051,4.08,1.02-7.14,
1052,4.08,1.02-7.15,
1053,4.09,1.02-7.15,
1054,4.09,1.02-7.16,
1055,4.09,1.02-7.17,
1056,4.10,1.02-7.18,
1057,4.10,1.02-7.18,
1058,4.11,1.02-7.19,
1059,4.11,1.02-7.20,
1060,4.11,1.02-7.20,
1061,4.12,1.03-7.21,
1062,4.12,1.03-7.22,
1063,4.13,1.03-7.22,
1064,4.13,1.03-7.23,
1065,4.13,1.03-7.24,
1066,4.14,1.03-7.24,
1067,4.14,1.03-7.25,
1068,4.14,1.03-7.26,
1069,4.15,1.03-7.26,
1070,4.15,1.03-7.27,
1071,4.16,1.04-7.28,
1072,4.16,1.04-7.28,
1073,4.16,1.04-7.29,
1074,4.17,1.04-7.30,
1075,4.17,1.04-7.30,
1076,4.18,1.04-7.31,
1077,4.18,1.04-7.32,
1078,4.18,1.04-7.32,
1079,4.19,1.04-7.33,
1080,4.19,1.04-7.34,
1081,4.20,1.05-7.35,
1082,4.20,1.05-7.35,
1083,4.20,1.05-7.36,
1084,4.21,1.05-7.37,
1085,4.21,1.05-7.37,
1086,4.21,1.05-7.38,
1087,4.22,1.05-7.39,
1088,4.22,1.05-7.39,
1089,4.23,1.05-7.40,
1090,4.23,1.05-7.41,
1091,4.23,1.05-7.41,
1092,4.24,1.06-7.42,
1093,4.24,1.06-7.43,
1094,4.25,1.06-7.43,
1095,4.25,1.06-7.44,
1096,4.25,1.06-7.45,
1097,4.26,1.06-7.45,
1098,4.26,1.06-7.46,
1099,4.27,1.06-7.47,
