Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-12-2021
922,1.03,0.25-1.81,
923,1.03,0.25-1.81,
924,1.03,0.25-1.81,
925,1.04,0.26-1.82,
926,1.04,0.26-1.82,
927,1.04,0.26-1.82,
928,1.04,0.26-1.82,
929,1.04,0.26-1.82,
930,1.04,0.26-1.83,
931,1.04,0.26-1.83,
932,1.04,0.26-1.83,
933,1.04,0.26-1.83,
934,1.05,0.26-1.83,
935,1.05,0.26-1.84,
936,1.05,0.26-1.84,
937,1.05,0.26-1.84,
938,1.05,0.26-1.84,
939,1.05,0.26-1.84,
940,1.05,0.26-1.85,
941,1.05,0.26-1.85,
942,1.05,0.26-1.85,
943,1.06,0.26-1.85,
944,1.06,0.26-1.85,
945,1.06,0.26-1.86,
946,1.06,0.26-1.86,
947,1.06,0.26-1.86,
948,1.06,0.26-1.86,
949,1.06,0.26-1.86,
950,1.06,0.26-1.87,
951,1.07,0.26-1.87,
952,1.07,0.26-1.87,
953,1.07,0.26-1.87,
954,1.07,0.26-1.87,
955,1.07,0.26-1.88,
956,1.07,0.26-1.88,
957,1.07,0.26-1.88,
958,1.07,0.26-1.88,
959,1.07,0.26-1.88,
960,1.08,0.27-1.89,
961,1.08,0.27-1.89,
962,1.08,0.27-1.89,
963,1.08,0.27-1.89,
964,1.08,0.27-1.89,
965,1.08,0.27-1.90,
966,1.08,0.27-1.90,
967,1.08,0.27-1.90,
968,1.08,0.27-1.90,
969,1.09,0.27-1.90,
970,1.09,0.27-1.91,
971,1.09,0.27-1.91,
972,1.09,0.27-1.91,
973,1.09,0.27-1.91,
974,1.09,0.27-1.91,
975,1.09,0.27-1.91,
976,1.09,0.27-1.92,
977,1.09,0.27-1.92,
978,1.10,0.27-1.92,
979,1.10,0.27-1.92,
980,1.10,0.27-1.92,
981,1.10,0.27-1.93,
982,1.10,0.27-1.93,
983,1.10,0.27-1.93,
984,1.10,0.27-1.93,
985,1.10,0.27-1.93,
986,1.10,0.27-1.94,
987,1.11,0.27-1.94,
988,1.11,0.27-1.94,
989,1.11,0.27-1.94,
990,1.11,0.27-1.94,
991,1.11,0.27-1.95,
992,1.11,0.27-1.95,
993,1.11,0.27-1.95,
994,1.11,0.27-1.95,
995,1.11,0.27-1.95,
996,1.12,0.28-1.96,
997,1.12,0.28-1.96,
998,1.12,0.28-1.96,
999,1.12,0.28-1.96,
1000,1.12,0.28-1.96,
1001,1.12,0.28-1.97,
1002,1.12,0.28-1.97,
1003,1.12,0.28-1.97,
1004,1.12,0.28-1.97,
1005,1.13,0.28-1.97,
1006,1.13,0.28-1.98,
1007,1.13,0.28-1.98,
1008,1.13,0.28-1.98,
1009,1.13,0.28-1.98,
1010,1.13,0.28-1.98,
1011,1.13,0.28-1.99,
1012,1.13,0.28-1.99,
1013,1.13,0.28-1.99,
1014,1.14,0.28-1.99,
1015,1.14,0.28-1.99,
1016,1.14,0.28-2.00,
1017,1.14,0.28-2.00,
1018,1.14,0.28-2.00,
1019,1.14,0.28-2.00,
1020,1.14,0.28-2.00,
1021,1.14,0.28-2.01,
1022,1.14,0.28-2.01,
1023,1.15,0.28-2.01,
1024,1.15,0.28-2.01,
1025,1.15,0.28-2.01,
1026,1.15,0.28-2.02,
1027,1.15,0.28-2.02,
1028,1.15,0.28-2.02,
1029,1.15,0.28-2.02,
1030,1.15,0.28-2.02,
1031,1.16,0.29-2.03,
1032,1.16,0.29-2.03,
1033,1.16,0.29-2.03,
1034,1.16,0.29-2.03,
1035,1.16,0.29-2.03,
1036,1.16,0.29-2.04,
1037,1.16,0.29-2.04,
1038,1.16,0.29-2.04,
1039,1.16,0.29-2.04,
1040,1.17,0.29-2.04,
1041,1.17,0.29-2.04,
1042,1.17,0.29-2.05,
1043,1.17,0.29-2.05,
1044,1.17,0.29-2.05,
1045,1.17,0.29-2.05,
1046,1.17,0.29-2.05,
1047,1.17,0.29-2.06,
1048,1.17,0.29-2.06,
1049,1.18,0.29-2.06,
1050,1.18,0.29-2.06,
1051,1.18,0.29-2.06,
1052,1.18,0.29-2.07,
1053,1.18,0.29-2.07,
1054,1.18,0.29-2.07,
1055,1.18,0.29-2.07,
1056,1.18,0.29-2.07,
1057,1.18,0.29-2.08,
1058,1.19,0.29-2.08,
1059,1.19,0.29-2.08,
1060,1.19,0.29-2.08,
1061,1.19,0.29-2.08,
1062,1.19,0.29-2.09,
1063,1.19,0.29-2.09,
1064,1.19,0.29-2.09,
1065,1.19,0.29-2.09,
1066,1.19,0.29-2.09,
1067,1.20,0.30-2.10,
1068,1.20,0.30-2.10,
1069,1.20,0.30-2.10,
1070,1.20,0.30-2.10,
1071,1.20,0.30-2.10,
1072,1.20,0.30-2.11,
1073,1.20,0.30-2.11,
1074,1.20,0.30-2.11,
1075,1.20,0.30-2.11,
1076,1.21,0.30-2.11,
1077,1.21,0.30-2.12,
1078,1.21,0.30-2.12,
1079,1.21,0.30-2.12,
1080,1.21,0.30-2.12,
1081,1.21,0.30-2.12,
1082,1.21,0.30-2.13,
1083,1.21,0.30-2.13,
1084,1.21,0.30-2.13,
1085,1.22,0.30-2.13,
1086,1.22,0.30-2.13,
1087,1.22,0.30-2.14,
1088,1.22,0.30-2.14,
1089,1.22,0.30-2.14,
1090,1.22,0.30-2.14,
1091,1.22,0.30-2.14,
1092,1.22,0.30-2.15,
1093,1.22,0.30-2.15,
1094,1.23,0.30-2.15,
1095,1.23,0.30-2.15,
1096,1.23,0.30-2.15,
1097,1.23,0.30-2.16,
1098,1.23,0.30-2.16,
1099,1.23,0.30-2.16,
