Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-03-2020
922,5.04,1.26-8.82,
923,5.04,1.26-8.83,
924,5.05,1.26-8.84,
925,5.05,1.26-8.85,
926,5.06,1.26-8.86,
927,5.07,1.26-8.87,
928,5.07,1.26-8.88,
929,5.08,1.27-8.89,
930,5.08,1.27-8.90,
931,5.09,1.27-8.91,
932,5.09,1.27-8.92,
933,5.10,1.27-8.93,
934,5.10,1.27-8.94,
935,5.11,1.27-8.95,
936,5.11,1.27-8.95,
937,5.12,1.28-8.96,
938,5.13,1.28-8.97,
939,5.13,1.28-8.98,
940,5.14,1.28-8.99,
941,5.14,1.28-9.00,
942,5.15,1.28-9.01,
943,5.15,1.28-9.02,
944,5.16,1.29-9.03,
945,5.16,1.29-9.04,
946,5.17,1.29-9.05,
947,5.17,1.29-9.06,
948,5.18,1.29-9.07,
949,5.19,1.29-9.08,
950,5.19,1.29-9.09,
951,5.20,1.30-9.10,
952,5.20,1.30-9.11,
953,5.21,1.30-9.12,
954,5.21,1.30-9.13,
955,5.22,1.30-9.14,
956,5.22,1.30-9.15,
957,5.23,1.30-9.16,
958,5.24,1.31-9.17,
959,5.24,1.31-9.17,
960,5.25,1.31-9.18,
961,5.25,1.31-9.19,
962,5.26,1.31-9.20,
963,5.26,1.31-9.21,
964,5.27,1.31-9.22,
965,5.27,1.31-9.23,
966,5.28,1.32-9.24,
967,5.28,1.32-9.25,
968,5.29,1.32-9.26,
969,5.30,1.32-9.27,
970,5.30,1.32-9.28,
971,5.31,1.32-9.29,
972,5.31,1.32-9.30,
973,5.32,1.33-9.31,
974,5.32,1.33-9.32,
975,5.33,1.33-9.33,
976,5.33,1.33-9.34,
977,5.34,1.33-9.35,
978,5.34,1.33-9.36,
979,5.35,1.33-9.37,
980,5.36,1.34-9.38,
981,5.36,1.34-9.39,
982,5.37,1.34-9.40,
983,5.37,1.34-9.40,
984,5.38,1.34-9.41,
985,5.38,1.34-9.42,
986,5.39,1.34-9.43,
987,5.39,1.34-9.44,
988,5.40,1.35-9.45,
989,5.40,1.35-9.46,
990,5.41,1.35-9.47,
991,5.42,1.35-9.48,
992,5.42,1.35-9.49,
993,5.43,1.35-9.50,
994,5.43,1.35-9.51,
995,5.44,1.36-9.52,
996,5.44,1.36-9.53,
997,5.45,1.36-9.54,
998,5.45,1.36-9.55,
999,5.46,1.36-9.56,
1000,5.46,1.36-9.57,
1001,5.47,1.36-9.58,
1002,5.48,1.37-9.59,
1003,5.48,1.37-9.60,
1004,5.49,1.37-9.61,
1005,5.49,1.37-9.62,
1006,5.50,1.37-9.62,
1007,5.50,1.37-9.63,
1008,5.51,1.37-9.64,
1009,5.51,1.37-9.65,
1010,5.52,1.38-9.66,
1011,5.53,1.38-9.67,
1012,5.53,1.38-9.68,
1013,5.54,1.38-9.69,
1014,5.54,1.38-9.70,
1015,5.55,1.38-9.71,
1016,5.55,1.38-9.72,
1017,5.56,1.39-9.73,
1018,5.56,1.39-9.74,
1019,5.57,1.39-9.75,
1020,5.57,1.39-9.76,
1021,5.58,1.39-9.77,
1022,5.59,1.39-9.78,
1023,5.59,1.39-9.79,
1024,5.60,1.40-9.80,
1025,5.60,1.40-9.81,
1026,5.61,1.40-9.82,
1027,5.61,1.40-9.83,
1028,5.62,1.40-9.84,
1029,5.62,1.40-9.84,
1030,5.63,1.40-9.85,
1031,5.63,1.40-9.86,
1032,5.64,1.41-9.87,
1033,5.65,1.41-9.88,
1034,5.65,1.41-9.89,
1035,5.66,1.41-9.90,
1036,5.66,1.41-9.91,
1037,5.67,1.41-9.92,
1038,5.67,1.41-9.93,
1039,5.68,1.42-9.94,
1040,5.68,1.42-9.95,
1041,5.69,1.42-9.96,
1042,5.69,1.42-9.97,
1043,5.70,1.42-9.98,
1044,5.71,1.42-9.99,
1045,5.71,1.42-10.0,
1046,5.72,1.43-10.0,
1047,5.72,1.43-10.0,
1048,5.73,1.43-10.0,
1049,5.73,1.43-10.0,
1050,5.74,1.43-10.0,
1051,5.74,1.43-10.0,
1052,5.75,1.43-10.0,
1053,5.75,1.43-10.0,
1054,5.76,1.44-10.0,
1055,5.77,1.44-10.0,
1056,5.77,1.44-10.1,
1057,5.78,1.44-10.1,
1058,5.78,1.44-10.1,
1059,5.79,1.44-10.1,
1060,5.79,1.44-10.1,
1061,5.80,1.45-10.1,
1062,5.80,1.45-10.1,
1063,5.81,1.45-10.1,
1064,5.81,1.45-10.1,
1065,5.82,1.45-10.1,
1066,5.83,1.45-10.2,
1067,5.83,1.45-10.2,
1068,5.84,1.46-10.2,
1069,5.84,1.46-10.2,
1070,5.85,1.46-10.2,
1071,5.85,1.46-10.2,
1072,5.86,1.46-10.2,
1073,5.86,1.46-10.2,
1074,5.87,1.46-10.2,
1075,5.88,1.47-10.2,
1076,5.88,1.47-10.2,
1077,5.89,1.47-10.3,
1078,5.89,1.47-10.3,
1079,5.90,1.47-10.3,
1080,5.90,1.47-10.3,
1081,5.91,1.47-10.3,
1082,5.91,1.47-10.3,
1083,5.92,1.48-10.3,
1084,5.92,1.48-10.3,
1085,5.93,1.48-10.3,
1086,5.94,1.48-10.3,
1087,5.94,1.48-10.4,
1088,5.95,1.48-10.4,
1089,5.95,1.48-10.4,
1090,5.96,1.49-10.4,
1091,5.96,1.49-10.4,
1092,5.97,1.49-10.4,
1093,5.97,1.49-10.4,
1094,5.98,1.49-10.4,
1095,5.98,1.49-10.4,
1096,5.99,1.49-10.4,
1097,6.00,1.50-10.5,
1098,6.00,1.50-10.5,
1099,6.01,1.50-10.5,
