Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2021
922,1.71,0.42-3.00,
923,1.71,0.42-3.00,
924,1.72,0.43-3.01,
925,1.72,0.43-3.01,
926,1.72,0.43-3.01,
927,1.72,0.43-3.02,
928,1.72,0.43-3.02,
929,1.72,0.43-3.02,
930,1.73,0.43-3.03,
931,1.73,0.43-3.03,
932,1.73,0.43-3.03,
933,1.73,0.43-3.04,
934,1.73,0.43-3.04,
935,1.74,0.43-3.04,
936,1.74,0.43-3.05,
937,1.74,0.43-3.05,
938,1.74,0.43-3.05,
939,1.74,0.43-3.05,
940,1.75,0.43-3.06,
941,1.75,0.43-3.06,
942,1.75,0.43-3.06,
943,1.75,0.43-3.07,
944,1.75,0.43-3.07,
945,1.75,0.43-3.07,
946,1.76,0.44-3.08,
947,1.76,0.44-3.08,
948,1.76,0.44-3.08,
949,1.76,0.44-3.09,
950,1.76,0.44-3.09,
951,1.77,0.44-3.09,
952,1.77,0.44-3.10,
953,1.77,0.44-3.10,
954,1.77,0.44-3.10,
955,1.77,0.44-3.11,
956,1.78,0.44-3.11,
957,1.78,0.44-3.11,
958,1.78,0.44-3.12,
959,1.78,0.44-3.12,
960,1.78,0.44-3.12,
961,1.78,0.44-3.13,
962,1.79,0.44-3.13,
963,1.79,0.44-3.13,
964,1.79,0.44-3.14,
965,1.79,0.44-3.14,
966,1.79,0.44-3.14,
967,1.80,0.45-3.15,
968,1.80,0.45-3.15,
969,1.80,0.45-3.15,
970,1.80,0.45-3.16,
971,1.80,0.45-3.16,
972,1.80,0.45-3.16,
973,1.81,0.45-3.17,
974,1.81,0.45-3.17,
975,1.81,0.45-3.17,
976,1.81,0.45-3.18,
977,1.81,0.45-3.18,
978,1.82,0.45-3.18,
979,1.82,0.45-3.19,
980,1.82,0.45-3.19,
981,1.82,0.45-3.19,
982,1.82,0.45-3.19,
983,1.83,0.45-3.20,
984,1.83,0.45-3.20,
985,1.83,0.45-3.20,
986,1.83,0.45-3.21,
987,1.83,0.45-3.21,
988,1.83,0.45-3.21,
989,1.84,0.46-3.22,
990,1.84,0.46-3.22,
991,1.84,0.46-3.22,
992,1.84,0.46-3.23,
993,1.84,0.46-3.23,
994,1.85,0.46-3.23,
995,1.85,0.46-3.24,
996,1.85,0.46-3.24,
997,1.85,0.46-3.24,
998,1.85,0.46-3.25,
999,1.86,0.46-3.25,
1000,1.86,0.46-3.25,
1001,1.86,0.46-3.26,
1002,1.86,0.46-3.26,
1003,1.86,0.46-3.26,
1004,1.86,0.46-3.27,
1005,1.87,0.46-3.27,
1006,1.87,0.46-3.27,
1007,1.87,0.46-3.28,
1008,1.87,0.46-3.28,
1009,1.87,0.46-3.28,
1010,1.88,0.47-3.29,
1011,1.88,0.47-3.29,
1012,1.88,0.47-3.29,
1013,1.88,0.47-3.30,
1014,1.88,0.47-3.30,
1015,1.88,0.47-3.30,
1016,1.89,0.47-3.31,
1017,1.89,0.47-3.31,
1018,1.89,0.47-3.31,
1019,1.89,0.47-3.32,
1020,1.89,0.47-3.32,
1021,1.90,0.47-3.32,
1022,1.90,0.47-3.33,
1023,1.90,0.47-3.33,
1024,1.90,0.47-3.33,
1025,1.90,0.47-3.34,
1026,1.91,0.47-3.34,
1027,1.91,0.47-3.34,
1028,1.91,0.47-3.34,
1029,1.91,0.47-3.35,
1030,1.91,0.47-3.35,
1031,1.91,0.47-3.35,
1032,1.92,0.48-3.36,
1033,1.92,0.48-3.36,
1034,1.92,0.48-3.36,
1035,1.92,0.48-3.37,
1036,1.92,0.48-3.37,
1037,1.93,0.48-3.37,
1038,1.93,0.48-3.38,
1039,1.93,0.48-3.38,
1040,1.93,0.48-3.38,
1041,1.93,0.48-3.39,
1042,1.94,0.48-3.39,
1043,1.94,0.48-3.39,
1044,1.94,0.48-3.40,
1045,1.94,0.48-3.40,
1046,1.94,0.48-3.40,
1047,1.94,0.48-3.41,
1048,1.95,0.48-3.41,
1049,1.95,0.48-3.41,
1050,1.95,0.48-3.42,
1051,1.95,0.48-3.42,
1052,1.95,0.48-3.42,
1053,1.96,0.49-3.43,
1054,1.96,0.49-3.43,
1055,1.96,0.49-3.43,
1056,1.96,0.49-3.44,
1057,1.96,0.49-3.44,
1058,1.97,0.49-3.44,
1059,1.97,0.49-3.45,
1060,1.97,0.49-3.45,
1061,1.97,0.49-3.45,
1062,1.97,0.49-3.46,
1063,1.97,0.49-3.46,
1064,1.98,0.49-3.46,
1065,1.98,0.49-3.47,
1066,1.98,0.49-3.47,
1067,1.98,0.49-3.47,
1068,1.98,0.49-3.48,
1069,1.99,0.49-3.48,
1070,1.99,0.49-3.48,
1071,1.99,0.49-3.48,
1072,1.99,0.49-3.49,
1073,1.99,0.49-3.49,
1074,1.99,0.49-3.49,
1075,2.00,0.50-3.50,
1076,2.00,0.50-3.50,
1077,2.00,0.50-3.50,
1078,2.00,0.50-3.51,
1079,2.00,0.50-3.51,
1080,2.01,0.50-3.51,
1081,2.01,0.50-3.52,
1082,2.01,0.50-3.52,
1083,2.01,0.50-3.52,
1084,2.01,0.50-3.53,
1085,2.02,0.50-3.53,
1086,2.02,0.50-3.53,
1087,2.02,0.50-3.54,
1088,2.02,0.50-3.54,
1089,2.02,0.50-3.54,
1090,2.02,0.50-3.55,
1091,2.03,0.50-3.55,
1092,2.03,0.50-3.55,
1093,2.03,0.50-3.56,
1094,2.03,0.50-3.56,
1095,2.03,0.50-3.56,
1096,2.04,0.51-3.57,
1097,2.04,0.51-3.57,
1098,2.04,0.51-3.57,
1099,2.04,0.51-3.58,
