Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-22-2021
922,11.6,2.90-20.3,
923,11.6,2.90-20.3,
924,11.6,2.90-20.3,
925,11.6,2.91-20.3,
926,11.6,2.91-20.4,
927,11.6,2.91-20.4,
928,11.6,2.92-20.4,
929,11.6,2.92-20.4,
930,11.7,2.92-20.4,
931,11.7,2.93-20.5,
932,11.7,2.93-20.5,
933,11.7,2.93-20.5,
934,11.7,2.93-20.5,
935,11.7,2.94-20.5,
936,11.7,2.94-20.6,
937,11.7,2.94-20.6,
938,11.8,2.95-20.6,
939,11.8,2.95-20.6,
940,11.8,2.95-20.7,
941,11.8,2.96-20.7,
942,11.8,2.96-20.7,
943,11.8,2.96-20.7,
944,11.8,2.97-20.7,
945,11.8,2.97-20.8,
946,11.9,2.97-20.8,
947,11.9,2.98-20.8,
948,11.9,2.98-20.8,
949,11.9,2.98-20.9,
950,11.9,2.98-20.9,
951,11.9,2.99-20.9,
952,11.9,2.99-20.9,
953,11.9,2.99-20.9,
954,12.0,3.00-21.0,
955,12.0,3.00-21.0,
956,12.0,3.00-21.0,
957,12.0,3.01-21.0,
958,12.0,3.01-21.1,
959,12.0,3.01-21.1,
960,12.0,3.02-21.1,
961,12.0,3.02-21.1,
962,12.1,3.02-21.1,
963,12.1,3.03-21.2,
964,12.1,3.03-21.2,
965,12.1,3.03-21.2,
966,12.1,3.04-21.2,
967,12.1,3.04-21.3,
968,12.1,3.04-21.3,
969,12.1,3.04-21.3,
970,12.2,3.05-21.3,
971,12.2,3.05-21.3,
972,12.2,3.05-21.4,
973,12.2,3.06-21.4,
974,12.2,3.06-21.4,
975,12.2,3.06-21.4,
976,12.2,3.07-21.5,
977,12.2,3.07-21.5,
978,12.3,3.07-21.5,
979,12.3,3.08-21.5,
980,12.3,3.08-21.5,
981,12.3,3.08-21.6,
982,12.3,3.09-21.6,
983,12.3,3.09-21.6,
984,12.3,3.09-21.6,
985,12.4,3.10-21.7,
986,12.4,3.10-21.7,
987,12.4,3.10-21.7,
988,12.4,3.10-21.7,
989,12.4,3.11-21.7,
990,12.4,3.11-21.8,
991,12.4,3.11-21.8,
992,12.4,3.12-21.8,
993,12.5,3.12-21.8,
994,12.5,3.12-21.8,
995,12.5,3.13-21.9,
996,12.5,3.13-21.9,
997,12.5,3.13-21.9,
998,12.5,3.14-21.9,
999,12.5,3.14-22.0,
1000,12.5,3.14-22.0,
1001,12.6,3.15-22.0,
1002,12.6,3.15-22.0,
1003,12.6,3.15-22.0,
1004,12.6,3.15-22.1,
1005,12.6,3.16-22.1,
1006,12.6,3.16-22.1,
1007,12.6,3.16-22.1,
1008,12.6,3.17-22.2,
1009,12.7,3.17-22.2,
1010,12.7,3.17-22.2,
1011,12.7,3.18-22.2,
1012,12.7,3.18-22.2,
1013,12.7,3.18-22.3,
1014,12.7,3.19-22.3,
1015,12.7,3.19-22.3,
1016,12.7,3.19-22.3,
1017,12.8,3.20-22.4,
1018,12.8,3.20-22.4,
1019,12.8,3.20-22.4,
1020,12.8,3.21-22.4,
1021,12.8,3.21-22.4,
1022,12.8,3.21-22.5,
1023,12.8,3.21-22.5,
1024,12.8,3.22-22.5,
1025,12.9,3.22-22.5,
1026,12.9,3.22-22.6,
1027,12.9,3.23-22.6,
1028,12.9,3.23-22.6,
1029,12.9,3.23-22.6,
1030,12.9,3.24-22.6,
1031,12.9,3.24-22.7,
1032,12.9,3.24-22.7,
1033,13.0,3.25-22.7,
1034,13.0,3.25-22.7,
1035,13.0,3.25-22.8,
1036,13.0,3.26-22.8,
1037,13.0,3.26-22.8,
1038,13.0,3.26-22.8,
1039,13.0,3.27-22.8,
1040,13.0,3.27-22.9,
1041,13.1,3.27-22.9,
1042,13.1,3.27-22.9,
1043,13.1,3.28-22.9,
1044,13.1,3.28-23.0,
1045,13.1,3.28-23.0,
1046,13.1,3.29-23.0,
1047,13.1,3.29-23.0,
1048,13.1,3.29-23.0,
1049,13.2,3.30-23.1,
1050,13.2,3.30-23.1,
1051,13.2,3.30-23.1,
1052,13.2,3.31-23.1,
1053,13.2,3.31-23.1,
1054,13.2,3.31-23.2,
1055,13.2,3.32-23.2,
1056,13.2,3.32-23.2,
1057,13.3,3.32-23.2,
1058,13.3,3.32-23.3,
1059,13.3,3.33-23.3,
1060,13.3,3.33-23.3,
1061,13.3,3.33-23.3,
1062,13.3,3.34-23.3,
1063,13.3,3.34-23.4,
1064,13.3,3.34-23.4,
1065,13.4,3.35-23.4,
1066,13.4,3.35-23.4,
1067,13.4,3.35-23.5,
1068,13.4,3.36-23.5,
1069,13.4,3.36-23.5,
1070,13.4,3.36-23.5,
1071,13.4,3.37-23.5,
1072,13.4,3.37-23.6,
1073,13.5,3.37-23.6,
1074,13.5,3.38-23.6,
1075,13.5,3.38-23.6,
1076,13.5,3.38-23.7,
1077,13.5,3.38-23.7,
1078,13.5,3.39-23.7,
1079,13.5,3.39-23.7,
1080,13.5,3.39-23.7,
1081,13.6,3.40-23.8,
1082,13.6,3.40-23.8,
1083,13.6,3.40-23.8,
1084,13.6,3.41-23.8,
1085,13.6,3.41-23.9,
1086,13.6,3.41-23.9,
1087,13.6,3.42-23.9,
1088,13.6,3.42-23.9,
1089,13.7,3.42-23.9,
1090,13.7,3.43-24.0,
1091,13.7,3.43-24.0,
1092,13.7,3.43-24.0,
1093,13.7,3.43-24.0,
1094,13.7,3.44-24.1,
1095,13.7,3.44-24.1,
1096,13.7,3.44-24.1,
1097,13.8,3.45-24.1,
1098,13.8,3.45-24.1,
1099,13.8,3.45-24.2,
