Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-27-2021
922,0.64,0.16-1.12,
923,0.64,0.16-1.12,
924,0.64,0.16-1.12,
925,0.64,0.16-1.13,
926,0.64,0.16-1.13,
927,0.64,0.16-1.13,
928,0.64,0.16-1.13,
929,0.64,0.16-1.13,
930,0.64,0.16-1.13,
931,0.64,0.16-1.13,
932,0.65,0.16-1.13,
933,0.65,0.16-1.13,
934,0.65,0.16-1.14,
935,0.65,0.16-1.14,
936,0.65,0.16-1.14,
937,0.65,0.16-1.14,
938,0.65,0.16-1.14,
939,0.65,0.16-1.14,
940,0.65,0.16-1.14,
941,0.65,0.16-1.14,
942,0.65,0.16-1.15,
943,0.65,0.16-1.15,
944,0.65,0.16-1.15,
945,0.65,0.16-1.15,
946,0.66,0.16-1.15,
947,0.66,0.16-1.15,
948,0.66,0.16-1.15,
949,0.66,0.16-1.15,
950,0.66,0.16-1.16,
951,0.66,0.16-1.16,
952,0.66,0.16-1.16,
953,0.66,0.16-1.16,
954,0.66,0.16-1.16,
955,0.66,0.16-1.16,
956,0.66,0.16-1.16,
957,0.66,0.16-1.16,
958,0.66,0.16-1.17,
959,0.66,0.16-1.17,
960,0.67,0.16-1.17,
961,0.67,0.16-1.17,
962,0.67,0.16-1.17,
963,0.67,0.16-1.17,
964,0.67,0.16-1.17,
965,0.67,0.16-1.17,
966,0.67,0.16-1.18,
967,0.67,0.16-1.18,
968,0.67,0.16-1.18,
969,0.67,0.16-1.18,
970,0.67,0.16-1.18,
971,0.67,0.16-1.18,
972,0.67,0.16-1.18,
973,0.67,0.16-1.18,
974,0.67,0.16-1.18,
975,0.68,0.17-1.19,
976,0.68,0.17-1.19,
977,0.68,0.17-1.19,
978,0.68,0.17-1.19,
979,0.68,0.17-1.19,
980,0.68,0.17-1.19,
981,0.68,0.17-1.19,
982,0.68,0.17-1.19,
983,0.68,0.17-1.20,
984,0.68,0.17-1.20,
985,0.68,0.17-1.20,
986,0.68,0.17-1.20,
987,0.68,0.17-1.20,
988,0.68,0.17-1.20,
989,0.69,0.17-1.20,
990,0.69,0.17-1.20,
991,0.69,0.17-1.21,
992,0.69,0.17-1.21,
993,0.69,0.17-1.21,
994,0.69,0.17-1.21,
995,0.69,0.17-1.21,
996,0.69,0.17-1.21,
997,0.69,0.17-1.21,
998,0.69,0.17-1.21,
999,0.69,0.17-1.22,
1000,0.69,0.17-1.22,
1001,0.69,0.17-1.22,
1002,0.69,0.17-1.22,
1003,0.70,0.17-1.22,
1004,0.70,0.17-1.22,
1005,0.70,0.17-1.22,
1006,0.70,0.17-1.22,
1007,0.70,0.17-1.23,
1008,0.70,0.17-1.23,
1009,0.70,0.17-1.23,
1010,0.70,0.17-1.23,
1011,0.70,0.17-1.23,
1012,0.70,0.17-1.23,
1013,0.70,0.17-1.23,
1014,0.70,0.17-1.23,
1015,0.70,0.17-1.23,
1016,0.70,0.17-1.24,
1017,0.70,0.17-1.24,
1018,0.71,0.17-1.24,
1019,0.71,0.17-1.24,
1020,0.71,0.17-1.24,
1021,0.71,0.17-1.24,
1022,0.71,0.17-1.24,
1023,0.71,0.17-1.24,
1024,0.71,0.17-1.25,
1025,0.71,0.17-1.25,
1026,0.71,0.17-1.25,
1027,0.71,0.17-1.25,
1028,0.71,0.17-1.25,
1029,0.71,0.17-1.25,
1030,0.71,0.17-1.25,
1031,0.71,0.17-1.25,
1032,0.72,0.18-1.26,
1033,0.72,0.18-1.26,
1034,0.72,0.18-1.26,
1035,0.72,0.18-1.26,
1036,0.72,0.18-1.26,
1037,0.72,0.18-1.26,
1038,0.72,0.18-1.26,
1039,0.72,0.18-1.26,
1040,0.72,0.18-1.27,
1041,0.72,0.18-1.27,
1042,0.72,0.18-1.27,
1043,0.72,0.18-1.27,
1044,0.72,0.18-1.27,
1045,0.72,0.18-1.27,
1046,0.73,0.18-1.27,
1047,0.73,0.18-1.27,
1048,0.73,0.18-1.28,
1049,0.73,0.18-1.28,
1050,0.73,0.18-1.28,
1051,0.73,0.18-1.28,
1052,0.73,0.18-1.28,
1053,0.73,0.18-1.28,
1054,0.73,0.18-1.28,
1055,0.73,0.18-1.28,
1056,0.73,0.18-1.29,
1057,0.73,0.18-1.29,
1058,0.73,0.18-1.29,
1059,0.73,0.18-1.29,
1060,0.73,0.18-1.29,
1061,0.74,0.18-1.29,
1062,0.74,0.18-1.29,
1063,0.74,0.18-1.29,
1064,0.74,0.18-1.29,
1065,0.74,0.18-1.30,
1066,0.74,0.18-1.30,
1067,0.74,0.18-1.30,
1068,0.74,0.18-1.30,
1069,0.74,0.18-1.30,
1070,0.74,0.18-1.30,
1071,0.74,0.18-1.30,
1072,0.74,0.18-1.30,
1073,0.74,0.18-1.31,
1074,0.74,0.18-1.31,
1075,0.75,0.18-1.31,
1076,0.75,0.18-1.31,
1077,0.75,0.18-1.31,
1078,0.75,0.18-1.31,
1079,0.75,0.18-1.31,
1080,0.75,0.18-1.31,
1081,0.75,0.18-1.32,
1082,0.75,0.18-1.32,
1083,0.75,0.18-1.32,
1084,0.75,0.18-1.32,
1085,0.75,0.18-1.32,
1086,0.75,0.18-1.32,
1087,0.75,0.18-1.32,
1088,0.75,0.18-1.32,
1089,0.76,0.19-1.33,
1090,0.76,0.19-1.33,
1091,0.76,0.19-1.33,
1092,0.76,0.19-1.33,
1093,0.76,0.19-1.33,
1094,0.76,0.19-1.33,
1095,0.76,0.19-1.33,
1096,0.76,0.19-1.33,
1097,0.76,0.19-1.34,
1098,0.76,0.19-1.34,
1099,0.76,0.19-1.34,
