Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2020
922,5.49,1.37-9.62,
923,5.50,1.37-9.63,
924,5.51,1.37-9.64,
925,5.51,1.37-9.65,
926,5.52,1.38-9.66,
927,5.52,1.38-9.67,
928,5.53,1.38-9.68,
929,5.54,1.38-9.69,
930,5.54,1.38-9.70,
931,5.55,1.38-9.71,
932,5.55,1.38-9.72,
933,5.56,1.39-9.73,
934,5.57,1.39-9.74,
935,5.57,1.39-9.75,
936,5.58,1.39-9.76,
937,5.58,1.39-9.77,
938,5.59,1.39-9.78,
939,5.59,1.39-9.79,
940,5.60,1.40-9.81,
941,5.61,1.40-9.82,
942,5.61,1.40-9.83,
943,5.62,1.40-9.84,
944,5.62,1.40-9.85,
945,5.63,1.40-9.86,
946,5.64,1.41-9.87,
947,5.64,1.41-9.88,
948,5.65,1.41-9.89,
949,5.65,1.41-9.90,
950,5.66,1.41-9.91,
951,5.67,1.41-9.92,
952,5.67,1.41-9.93,
953,5.68,1.42-9.94,
954,5.68,1.42-9.95,
955,5.69,1.42-9.96,
956,5.70,1.42-9.97,
957,5.70,1.42-9.98,
958,5.71,1.42-9.99,
959,5.71,1.42-10.0,
960,5.72,1.43-10.0,
961,5.73,1.43-10.0,
962,5.73,1.43-10.0,
963,5.74,1.43-10.0,
964,5.74,1.43-10.0,
965,5.75,1.43-10.0,
966,5.76,1.44-10.0,
967,5.76,1.44-10.0,
968,5.77,1.44-10.1,
969,5.77,1.44-10.1,
970,5.78,1.44-10.1,
971,5.79,1.44-10.1,
972,5.79,1.44-10.1,
973,5.80,1.45-10.1,
974,5.80,1.45-10.1,
975,5.81,1.45-10.1,
976,5.82,1.45-10.1,
977,5.82,1.45-10.1,
978,5.83,1.45-10.2,
979,5.83,1.45-10.2,
980,5.84,1.46-10.2,
981,5.85,1.46-10.2,
982,5.85,1.46-10.2,
983,5.86,1.46-10.2,
984,5.86,1.46-10.2,
985,5.87,1.46-10.2,
986,5.88,1.47-10.2,
987,5.88,1.47-10.3,
988,5.89,1.47-10.3,
989,5.89,1.47-10.3,
990,5.90,1.47-10.3,
991,5.90,1.47-10.3,
992,5.91,1.47-10.3,
993,5.92,1.48-10.3,
994,5.92,1.48-10.3,
995,5.93,1.48-10.3,
996,5.93,1.48-10.3,
997,5.94,1.48-10.4,
998,5.95,1.48-10.4,
999,5.95,1.48-10.4,
1000,5.96,1.49-10.4,
1001,5.96,1.49-10.4,
1002,5.97,1.49-10.4,
1003,5.98,1.49-10.4,
1004,5.98,1.49-10.4,
1005,5.99,1.49-10.4,
1006,5.99,1.49-10.4,
1007,6.00,1.50-10.5,
1008,6.01,1.50-10.5,
1009,6.01,1.50-10.5,
1010,6.02,1.50-10.5,
1011,6.02,1.50-10.5,
1012,6.03,1.50-10.5,
1013,6.04,1.51-10.5,
1014,6.04,1.51-10.5,
1015,6.05,1.51-10.5,
1016,6.05,1.51-10.6,
1017,6.06,1.51-10.6,
1018,6.07,1.51-10.6,
1019,6.07,1.51-10.6,
1020,6.08,1.52-10.6,
1021,6.08,1.52-10.6,
1022,6.09,1.52-10.6,
1023,6.10,1.52-10.6,
1024,6.10,1.52-10.6,
1025,6.11,1.52-10.6,
1026,6.11,1.52-10.7,
1027,6.12,1.53-10.7,
1028,6.13,1.53-10.7,
1029,6.13,1.53-10.7,
1030,6.14,1.53-10.7,
1031,6.14,1.53-10.7,
1032,6.15,1.53-10.7,
1033,6.16,1.54-10.7,
1034,6.16,1.54-10.7,
1035,6.17,1.54-10.8,
1036,6.17,1.54-10.8,
1037,6.18,1.54-10.8,
1038,6.19,1.54-10.8,
1039,6.19,1.54-10.8,
1040,6.20,1.55-10.8,
1041,6.20,1.55-10.8,
1042,6.21,1.55-10.8,
1043,6.22,1.55-10.8,
1044,6.22,1.55-10.8,
1045,6.23,1.55-10.9,
1046,6.23,1.55-10.9,
1047,6.24,1.56-10.9,
1048,6.24,1.56-10.9,
1049,6.25,1.56-10.9,
1050,6.26,1.56-10.9,
1051,6.26,1.56-10.9,
1052,6.27,1.56-10.9,
1053,6.27,1.56-10.9,
1054,6.28,1.57-10.9,
1055,6.29,1.57-11.0,
1056,6.29,1.57-11.0,
1057,6.30,1.57-11.0,
1058,6.30,1.57-11.0,
1059,6.31,1.57-11.0,
1060,6.32,1.58-11.0,
1061,6.32,1.58-11.0,
1062,6.33,1.58-11.0,
1063,6.33,1.58-11.0,
1064,6.34,1.58-11.1,
1065,6.35,1.58-11.1,
1066,6.35,1.58-11.1,
1067,6.36,1.59-11.1,
1068,6.36,1.59-11.1,
1069,6.37,1.59-11.1,
1070,6.38,1.59-11.1,
1071,6.38,1.59-11.1,
1072,6.39,1.59-11.1,
1073,6.39,1.59-11.1,
1074,6.40,1.60-11.2,
1075,6.41,1.60-11.2,
1076,6.41,1.60-11.2,
1077,6.42,1.60-11.2,
1078,6.42,1.60-11.2,
1079,6.43,1.60-11.2,
1080,6.44,1.61-11.2,
1081,6.44,1.61-11.2,
1082,6.45,1.61-11.2,
1083,6.45,1.61-11.3,
1084,6.46,1.61-11.3,
1085,6.47,1.61-11.3,
1086,6.47,1.61-11.3,
1087,6.48,1.62-11.3,
1088,6.48,1.62-11.3,
1089,6.49,1.62-11.3,
1090,6.50,1.62-11.3,
1091,6.50,1.62-11.3,
1092,6.51,1.62-11.3,
1093,6.51,1.62-11.4,
1094,6.52,1.63-11.4,
1095,6.53,1.63-11.4,
1096,6.53,1.63-11.4,
1097,6.54,1.63-11.4,
1098,6.54,1.63-11.4,
1099,6.55,1.63-11.4,
