Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-19-2021
922,0.78,0.19-1.36,
923,0.78,0.19-1.36,
924,0.78,0.19-1.37,
925,0.78,0.19-1.37,
926,0.78,0.19-1.37,
927,0.78,0.19-1.37,
928,0.78,0.19-1.37,
929,0.78,0.19-1.37,
930,0.78,0.19-1.37,
931,0.78,0.19-1.38,
932,0.78,0.19-1.38,
933,0.79,0.19-1.38,
934,0.79,0.19-1.38,
935,0.79,0.19-1.38,
936,0.79,0.19-1.38,
937,0.79,0.19-1.38,
938,0.79,0.19-1.39,
939,0.79,0.19-1.39,
940,0.79,0.19-1.39,
941,0.79,0.19-1.39,
942,0.79,0.19-1.39,
943,0.79,0.19-1.39,
944,0.79,0.19-1.39,
945,0.80,0.20-1.40,
946,0.80,0.20-1.40,
947,0.80,0.20-1.40,
948,0.80,0.20-1.40,
949,0.80,0.20-1.40,
950,0.80,0.20-1.40,
951,0.80,0.20-1.41,
952,0.80,0.20-1.41,
953,0.80,0.20-1.41,
954,0.80,0.20-1.41,
955,0.80,0.20-1.41,
956,0.81,0.20-1.41,
957,0.81,0.20-1.41,
958,0.81,0.20-1.42,
959,0.81,0.20-1.42,
960,0.81,0.20-1.42,
961,0.81,0.20-1.42,
962,0.81,0.20-1.42,
963,0.81,0.20-1.42,
964,0.81,0.20-1.42,
965,0.81,0.20-1.43,
966,0.81,0.20-1.43,
967,0.81,0.20-1.43,
968,0.82,0.20-1.43,
969,0.82,0.20-1.43,
970,0.82,0.20-1.43,
971,0.82,0.20-1.43,
972,0.82,0.20-1.44,
973,0.82,0.20-1.44,
974,0.82,0.20-1.44,
975,0.82,0.20-1.44,
976,0.82,0.20-1.44,
977,0.82,0.20-1.44,
978,0.82,0.20-1.45,
979,0.82,0.20-1.45,
980,0.83,0.20-1.45,
981,0.83,0.20-1.45,
982,0.83,0.20-1.45,
983,0.83,0.20-1.45,
984,0.83,0.20-1.45,
985,0.83,0.20-1.46,
986,0.83,0.20-1.46,
987,0.83,0.20-1.46,
988,0.83,0.20-1.46,
989,0.83,0.20-1.46,
990,0.83,0.20-1.46,
991,0.83,0.20-1.46,
992,0.84,0.21-1.47,
993,0.84,0.21-1.47,
994,0.84,0.21-1.47,
995,0.84,0.21-1.47,
996,0.84,0.21-1.47,
997,0.84,0.21-1.47,
998,0.84,0.21-1.47,
999,0.84,0.21-1.48,
1000,0.84,0.21-1.48,
1001,0.84,0.21-1.48,
1002,0.84,0.21-1.48,
1003,0.84,0.21-1.48,
1004,0.85,0.21-1.48,
1005,0.85,0.21-1.49,
1006,0.85,0.21-1.49,
1007,0.85,0.21-1.49,
1008,0.85,0.21-1.49,
1009,0.85,0.21-1.49,
1010,0.85,0.21-1.49,
1011,0.85,0.21-1.49,
1012,0.85,0.21-1.50,
1013,0.85,0.21-1.50,
1014,0.85,0.21-1.50,
1015,0.86,0.21-1.50,
1016,0.86,0.21-1.50,
1017,0.86,0.21-1.50,
1018,0.86,0.21-1.50,
1019,0.86,0.21-1.51,
1020,0.86,0.21-1.51,
1021,0.86,0.21-1.51,
1022,0.86,0.21-1.51,
1023,0.86,0.21-1.51,
1024,0.86,0.21-1.51,
1025,0.86,0.21-1.51,
1026,0.86,0.21-1.52,
1027,0.87,0.21-1.52,
1028,0.87,0.21-1.52,
1029,0.87,0.21-1.52,
1030,0.87,0.21-1.52,
1031,0.87,0.21-1.52,
1032,0.87,0.21-1.53,
1033,0.87,0.21-1.53,
1034,0.87,0.21-1.53,
1035,0.87,0.21-1.53,
1036,0.87,0.21-1.53,
1037,0.87,0.21-1.53,
1038,0.87,0.21-1.53,
1039,0.88,0.22-1.54,
1040,0.88,0.22-1.54,
1041,0.88,0.22-1.54,
1042,0.88,0.22-1.54,
1043,0.88,0.22-1.54,
1044,0.88,0.22-1.54,
1045,0.88,0.22-1.54,
1046,0.88,0.22-1.55,
1047,0.88,0.22-1.55,
1048,0.88,0.22-1.55,
1049,0.88,0.22-1.55,
1050,0.88,0.22-1.55,
1051,0.89,0.22-1.55,
1052,0.89,0.22-1.55,
1053,0.89,0.22-1.56,
1054,0.89,0.22-1.56,
1055,0.89,0.22-1.56,
1056,0.89,0.22-1.56,
1057,0.89,0.22-1.56,
1058,0.89,0.22-1.56,
1059,0.89,0.22-1.57,
1060,0.89,0.22-1.57,
1061,0.89,0.22-1.57,
1062,0.89,0.22-1.57,
1063,0.90,0.22-1.57,
1064,0.90,0.22-1.57,
1065,0.90,0.22-1.57,
1066,0.90,0.22-1.58,
1067,0.90,0.22-1.58,
1068,0.90,0.22-1.58,
1069,0.90,0.22-1.58,
1070,0.90,0.22-1.58,
1071,0.90,0.22-1.58,
1072,0.90,0.22-1.58,
1073,0.90,0.22-1.59,
1074,0.91,0.22-1.59,
1075,0.91,0.22-1.59,
1076,0.91,0.22-1.59,
1077,0.91,0.22-1.59,
1078,0.91,0.22-1.59,
1079,0.91,0.22-1.60,
1080,0.91,0.22-1.60,
1081,0.91,0.22-1.60,
1082,0.91,0.22-1.60,
1083,0.91,0.22-1.60,
1084,0.91,0.22-1.60,
1085,0.91,0.22-1.60,
1086,0.92,0.23-1.61,
1087,0.92,0.23-1.61,
1088,0.92,0.23-1.61,
1089,0.92,0.23-1.61,
1090,0.92,0.23-1.61,
1091,0.92,0.23-1.61,
1092,0.92,0.23-1.61,
1093,0.92,0.23-1.62,
1094,0.92,0.23-1.62,
1095,0.92,0.23-1.62,
1096,0.92,0.23-1.62,
1097,0.92,0.23-1.62,
1098,0.93,0.23-1.62,
1099,0.93,0.23-1.62,
