Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
922,2.10,0.52-3.68,
923,2.10,0.52-3.68,
924,2.10,0.52-3.69,
925,2.11,0.52-3.69,
926,2.11,0.52-3.69,
927,2.11,0.52-3.70,
928,2.11,0.52-3.70,
929,2.12,0.53-3.71,
930,2.12,0.53-3.71,
931,2.12,0.53-3.71,
932,2.12,0.53-3.72,
933,2.12,0.53-3.72,
934,2.13,0.53-3.73,
935,2.13,0.53-3.73,
936,2.13,0.53-3.73,
937,2.13,0.53-3.74,
938,2.14,0.53-3.74,
939,2.14,0.53-3.75,
940,2.14,0.53-3.75,
941,2.14,0.53-3.75,
942,2.15,0.53-3.76,
943,2.15,0.53-3.76,
944,2.15,0.53-3.77,
945,2.15,0.53-3.77,
946,2.15,0.53-3.77,
947,2.16,0.54-3.78,
948,2.16,0.54-3.78,
949,2.16,0.54-3.79,
950,2.16,0.54-3.79,
951,2.17,0.54-3.79,
952,2.17,0.54-3.80,
953,2.17,0.54-3.80,
954,2.17,0.54-3.81,
955,2.17,0.54-3.81,
956,2.18,0.54-3.81,
957,2.18,0.54-3.82,
958,2.18,0.54-3.82,
959,2.18,0.54-3.83,
960,2.19,0.54-3.83,
961,2.19,0.54-3.83,
962,2.19,0.54-3.84,
963,2.19,0.54-3.84,
964,2.20,0.55-3.85,
965,2.20,0.55-3.85,
966,2.20,0.55-3.85,
967,2.20,0.55-3.86,
968,2.20,0.55-3.86,
969,2.21,0.55-3.87,
970,2.21,0.55-3.87,
971,2.21,0.55-3.87,
972,2.21,0.55-3.88,
973,2.22,0.55-3.88,
974,2.22,0.55-3.89,
975,2.22,0.55-3.89,
976,2.22,0.55-3.89,
977,2.23,0.55-3.90,
978,2.23,0.55-3.90,
979,2.23,0.55-3.91,
980,2.23,0.55-3.91,
981,2.23,0.55-3.91,
982,2.24,0.56-3.92,
983,2.24,0.56-3.92,
984,2.24,0.56-3.93,
985,2.24,0.56-3.93,
986,2.25,0.56-3.93,
987,2.25,0.56-3.94,
988,2.25,0.56-3.94,
989,2.25,0.56-3.95,
990,2.25,0.56-3.95,
991,2.26,0.56-3.95,
992,2.26,0.56-3.96,
993,2.26,0.56-3.96,
994,2.26,0.56-3.97,
995,2.27,0.56-3.97,
996,2.27,0.56-3.97,
997,2.27,0.56-3.98,
998,2.27,0.56-3.98,
999,2.28,0.57-3.99,
1000,2.28,0.57-3.99,
1001,2.28,0.57-3.99,
1002,2.28,0.57-4.00,
1003,2.28,0.57-4.00,
1004,2.29,0.57-4.01,
1005,2.29,0.57-4.01,
1006,2.29,0.57-4.01,
1007,2.29,0.57-4.02,
1008,2.30,0.57-4.02,
1009,2.30,0.57-4.03,
1010,2.30,0.57-4.03,
1011,2.30,0.57-4.03,
1012,2.30,0.57-4.04,
1013,2.31,0.57-4.04,
1014,2.31,0.57-4.05,
1015,2.31,0.57-4.05,
1016,2.31,0.57-4.05,
1017,2.32,0.58-4.06,
1018,2.32,0.58-4.06,
1019,2.32,0.58-4.07,
1020,2.32,0.58-4.07,
1021,2.33,0.58-4.07,
1022,2.33,0.58-4.08,
1023,2.33,0.58-4.08,
1024,2.33,0.58-4.09,
1025,2.33,0.58-4.09,
1026,2.34,0.58-4.09,
1027,2.34,0.58-4.10,
1028,2.34,0.58-4.10,
1029,2.34,0.58-4.11,
1030,2.35,0.58-4.11,
1031,2.35,0.58-4.11,
1032,2.35,0.58-4.12,
1033,2.35,0.58-4.12,
1034,2.36,0.59-4.13,
1035,2.36,0.59-4.13,
1036,2.36,0.59-4.13,
1037,2.36,0.59-4.14,
1038,2.36,0.59-4.14,
1039,2.37,0.59-4.15,
1040,2.37,0.59-4.15,
1041,2.37,0.59-4.15,
1042,2.37,0.59-4.16,
1043,2.38,0.59-4.16,
1044,2.38,0.59-4.17,
1045,2.38,0.59-4.17,
1046,2.38,0.59-4.17,
1047,2.38,0.59-4.18,
1048,2.39,0.59-4.18,
1049,2.39,0.59-4.19,
1050,2.39,0.59-4.19,
1051,2.39,0.59-4.19,
1052,2.40,0.60-4.20,
1053,2.40,0.60-4.20,
1054,2.40,0.60-4.21,
1055,2.40,0.60-4.21,
1056,2.41,0.60-4.21,
1057,2.41,0.60-4.22,
1058,2.41,0.60-4.22,
1059,2.41,0.60-4.23,
1060,2.41,0.60-4.23,
1061,2.42,0.60-4.23,
1062,2.42,0.60-4.24,
1063,2.42,0.60-4.24,
1064,2.42,0.60-4.25,
1065,2.43,0.60-4.25,
1066,2.43,0.60-4.25,
1067,2.43,0.60-4.26,
1068,2.43,0.60-4.26,
1069,2.44,0.61-4.27,
1070,2.44,0.61-4.27,
1071,2.44,0.61-4.27,
1072,2.44,0.61-4.28,
1073,2.44,0.61-4.28,
1074,2.45,0.61-4.29,
1075,2.45,0.61-4.29,
1076,2.45,0.61-4.29,
1077,2.45,0.61-4.30,
1078,2.46,0.61-4.30,
1079,2.46,0.61-4.31,
1080,2.46,0.61-4.31,
1081,2.46,0.61-4.31,
1082,2.46,0.61-4.32,
1083,2.47,0.61-4.32,
1084,2.47,0.61-4.33,
1085,2.47,0.61-4.33,
1086,2.47,0.61-4.33,
1087,2.48,0.62-4.34,
1088,2.48,0.62-4.34,
1089,2.48,0.62-4.34,
1090,2.48,0.62-4.35,
1091,2.49,0.62-4.35,
1092,2.49,0.62-4.36,
1093,2.49,0.62-4.36,
1094,2.49,0.62-4.36,
1095,2.49,0.62-4.37,
1096,2.50,0.62-4.37,
1097,2.50,0.62-4.38,
1098,2.50,0.62-4.38,
1099,2.50,0.62-4.38,
