Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-29-2021
922,3.90,0.97-6.82,
923,3.90,0.97-6.83,
924,3.90,0.97-6.84,
925,3.91,0.97-6.84,
926,3.91,0.97-6.85,
927,3.92,0.98-6.86,
928,3.92,0.98-6.87,
929,3.93,0.98-6.87,
930,3.93,0.98-6.88,
931,3.93,0.98-6.89,
932,3.94,0.98-6.89,
933,3.94,0.98-6.90,
934,3.95,0.98-6.91,
935,3.95,0.98-6.92,
936,3.95,0.98-6.92,
937,3.96,0.99-6.93,
938,3.96,0.99-6.94,
939,3.97,0.99-6.95,
940,3.97,0.99-6.95,
941,3.98,0.99-6.96,
942,3.98,0.99-6.97,
943,3.98,0.99-6.98,
944,3.99,0.99-6.98,
945,3.99,0.99-6.99,
946,4.00,1.00-7.00,
947,4.00,1.00-7.01,
948,4.01,1.00-7.01,
949,4.01,1.00-7.02,
950,4.01,1.00-7.03,
951,4.02,1.00-7.04,
952,4.02,1.00-7.04,
953,4.03,1.00-7.05,
954,4.03,1.00-7.06,
955,4.04,1.01-7.07,
956,4.04,1.01-7.07,
957,4.04,1.01-7.08,
958,4.05,1.01-7.09,
959,4.05,1.01-7.09,
960,4.06,1.01-7.10,
961,4.06,1.01-7.11,
962,4.06,1.01-7.12,
963,4.07,1.01-7.12,
964,4.07,1.01-7.13,
965,4.08,1.02-7.14,
966,4.08,1.02-7.15,
967,4.09,1.02-7.15,
968,4.09,1.02-7.16,
969,4.09,1.02-7.17,
970,4.10,1.02-7.18,
971,4.10,1.02-7.18,
972,4.11,1.02-7.19,
973,4.11,1.02-7.20,
974,4.12,1.03-7.21,
975,4.12,1.03-7.21,
976,4.12,1.03-7.22,
977,4.13,1.03-7.23,
978,4.13,1.03-7.24,
979,4.14,1.03-7.24,
980,4.14,1.03-7.25,
981,4.15,1.03-7.26,
982,4.15,1.03-7.27,
983,4.15,1.03-7.27,
984,4.16,1.04-7.28,
985,4.16,1.04-7.29,
986,4.17,1.04-7.29,
987,4.17,1.04-7.30,
988,4.17,1.04-7.31,
989,4.18,1.04-7.32,
990,4.18,1.04-7.32,
991,4.19,1.04-7.33,
992,4.19,1.04-7.34,
993,4.20,1.05-7.35,
994,4.20,1.05-7.35,
995,4.20,1.05-7.36,
996,4.21,1.05-7.37,
997,4.21,1.05-7.38,
998,4.22,1.05-7.38,
999,4.22,1.05-7.39,
1000,4.23,1.05-7.40,
1001,4.23,1.05-7.41,
1002,4.23,1.05-7.41,
1003,4.24,1.06-7.42,
1004,4.24,1.06-7.43,
1005,4.25,1.06-7.44,
1006,4.25,1.06-7.44,
1007,4.26,1.06-7.45,
1008,4.26,1.06-7.46,
1009,4.26,1.06-7.46,
1010,4.27,1.06-7.47,
1011,4.27,1.06-7.48,
1012,4.28,1.07-7.49,
1013,4.28,1.07-7.49,
1014,4.28,1.07-7.50,
1015,4.29,1.07-7.51,
1016,4.29,1.07-7.52,
1017,4.30,1.07-7.52,
1018,4.30,1.07-7.53,
1019,4.31,1.07-7.54,
1020,4.31,1.07-7.55,
1021,4.31,1.07-7.55,
1022,4.32,1.08-7.56,
1023,4.32,1.08-7.57,
1024,4.33,1.08-7.58,
1025,4.33,1.08-7.58,
1026,4.34,1.08-7.59,
1027,4.34,1.08-7.60,
1028,4.34,1.08-7.61,
1029,4.35,1.08-7.61,
1030,4.35,1.08-7.62,
1031,4.36,1.09-7.63,
1032,4.36,1.09-7.64,
1033,4.37,1.09-7.64,
1034,4.37,1.09-7.65,
1035,4.37,1.09-7.66,
1036,4.38,1.09-7.66,
1037,4.38,1.09-7.67,
1038,4.39,1.09-7.68,
1039,4.39,1.09-7.69,
1040,4.39,1.09-7.69,
1041,4.40,1.10-7.70,
1042,4.40,1.10-7.71,
1043,4.41,1.10-7.72,
1044,4.41,1.10-7.72,
1045,4.42,1.10-7.73,
1046,4.42,1.10-7.74,
1047,4.42,1.10-7.75,
1048,4.43,1.10-7.75,
1049,4.43,1.10-7.76,
1050,4.44,1.11-7.77,
1051,4.44,1.11-7.78,
1052,4.45,1.11-7.78,
1053,4.45,1.11-7.79,
1054,4.45,1.11-7.80,
1055,4.46,1.11-7.81,
1056,4.46,1.11-7.81,
1057,4.47,1.11-7.82,
1058,4.47,1.11-7.83,
1059,4.48,1.12-7.84,
1060,4.48,1.12-7.84,
1061,4.48,1.12-7.85,
1062,4.49,1.12-7.86,
1063,4.49,1.12-7.86,
1064,4.50,1.12-7.87,
1065,4.50,1.12-7.88,
1066,4.50,1.12-7.89,
1067,4.51,1.12-7.89,
1068,4.51,1.12-7.90,
1069,4.52,1.13-7.91,
1070,4.52,1.13-7.92,
1071,4.53,1.13-7.92,
1072,4.53,1.13-7.93,
1073,4.53,1.13-7.94,
1074,4.54,1.13-7.95,
1075,4.54,1.13-7.95,
1076,4.55,1.13-7.96,
1077,4.55,1.13-7.97,
1078,4.56,1.14-7.98,
1079,4.56,1.14-7.98,
1080,4.56,1.14-7.99,
1081,4.57,1.14-8.00,
1082,4.57,1.14-8.01,
1083,4.58,1.14-8.01,
1084,4.58,1.14-8.02,
1085,4.59,1.14-8.03,
1086,4.59,1.14-8.03,
1087,4.59,1.14-8.04,
1088,4.60,1.15-8.05,
1089,4.60,1.15-8.06,
1090,4.61,1.15-8.06,
1091,4.61,1.15-8.07,
1092,4.61,1.15-8.08,
1093,4.62,1.15-8.09,
1094,4.62,1.15-8.09,
1095,4.63,1.15-8.10,
1096,4.63,1.15-8.11,
1097,4.64,1.16-8.12,
1098,4.64,1.16-8.12,
1099,4.64,1.16-8.13,
