Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
922,9.65,2.41-16.8,
923,9.66,2.41-16.9,
924,9.67,2.41-16.9,
925,9.68,2.42-16.9,
926,9.69,2.42-16.9,
927,9.70,2.42-16.9,
928,9.71,2.42-17.0,
929,9.72,2.43-17.0,
930,9.73,2.43-17.0,
931,9.74,2.43-17.0,
932,9.75,2.43-17.0,
933,9.76,2.44-17.0,
934,9.77,2.44-17.1,
935,9.78,2.44-17.1,
936,9.79,2.44-17.1,
937,9.80,2.45-17.1,
938,9.81,2.45-17.1,
939,9.83,2.45-17.2,
940,9.84,2.46-17.2,
941,9.85,2.46-17.2,
942,9.86,2.46-17.2,
943,9.87,2.46-17.2,
944,9.88,2.47-17.2,
945,9.89,2.47-17.3,
946,9.90,2.47-17.3,
947,9.91,2.47-17.3,
948,9.92,2.48-17.3,
949,9.93,2.48-17.3,
950,9.94,2.48-17.4,
951,9.95,2.48-17.4,
952,9.96,2.49-17.4,
953,9.97,2.49-17.4,
954,9.98,2.49-17.4,
955,9.99,2.49-17.4,
956,10.0,2.50-17.5,
957,10.0,2.50-17.5,
958,10.0,2.50-17.5,
959,10.0,2.50-17.5,
960,10.0,2.51-17.5,
961,10.0,2.51-17.6,
962,10.0,2.51-17.6,
963,10.0,2.52-17.6,
964,10.0,2.52-17.6,
965,10.1,2.52-17.6,
966,10.1,2.52-17.6,
967,10.1,2.53-17.7,
968,10.1,2.53-17.7,
969,10.1,2.53-17.7,
970,10.1,2.53-17.7,
971,10.1,2.54-17.7,
972,10.1,2.54-17.8,
973,10.1,2.54-17.8,
974,10.1,2.54-17.8,
975,10.2,2.55-17.8,
976,10.2,2.55-17.8,
977,10.2,2.55-17.8,
978,10.2,2.55-17.9,
979,10.2,2.56-17.9,
980,10.2,2.56-17.9,
981,10.2,2.56-17.9,
982,10.2,2.57-17.9,
983,10.2,2.57-18.0,
984,10.3,2.57-18.0,
985,10.3,2.57-18.0,
986,10.3,2.58-18.0,
987,10.3,2.58-18.0,
988,10.3,2.58-18.1,
989,10.3,2.58-18.1,
990,10.3,2.59-18.1,
991,10.3,2.59-18.1,
992,10.3,2.59-18.1,
993,10.3,2.59-18.1,
994,10.4,2.60-18.2,
995,10.4,2.60-18.2,
996,10.4,2.60-18.2,
997,10.4,2.60-18.2,
998,10.4,2.61-18.2,
999,10.4,2.61-18.3,
1000,10.4,2.61-18.3,
1001,10.4,2.61-18.3,
1002,10.4,2.62-18.3,
1003,10.5,2.62-18.3,
1004,10.5,2.62-18.3,
1005,10.5,2.63-18.4,
1006,10.5,2.63-18.4,
1007,10.5,2.63-18.4,
1008,10.5,2.63-18.4,
1009,10.5,2.64-18.4,
1010,10.5,2.64-18.5,
1011,10.5,2.64-18.5,
1012,10.5,2.64-18.5,
1013,10.6,2.65-18.5,
1014,10.6,2.65-18.5,
1015,10.6,2.65-18.5,
1016,10.6,2.65-18.6,
1017,10.6,2.66-18.6,
1018,10.6,2.66-18.6,
1019,10.6,2.66-18.6,
1020,10.6,2.66-18.6,
1021,10.6,2.67-18.7,
1022,10.6,2.67-18.7,
1023,10.7,2.67-18.7,
1024,10.7,2.68-18.7,
1025,10.7,2.68-18.7,
1026,10.7,2.68-18.7,
1027,10.7,2.68-18.8,
1028,10.7,2.69-18.8,
1029,10.7,2.69-18.8,
1030,10.7,2.69-18.8,
1031,10.7,2.69-18.8,
1032,10.8,2.70-18.9,
1033,10.8,2.70-18.9,
1034,10.8,2.70-18.9,
1035,10.8,2.70-18.9,
1036,10.8,2.71-18.9,
1037,10.8,2.71-18.9,
1038,10.8,2.71-19.0,
1039,10.8,2.71-19.0,
1040,10.8,2.72-19.0,
1041,10.8,2.72-19.0,
1042,10.9,2.72-19.0,
1043,10.9,2.72-19.1,
1044,10.9,2.73-19.1,
1045,10.9,2.73-19.1,
1046,10.9,2.73-19.1,
1047,10.9,2.74-19.1,
1048,10.9,2.74-19.2,
1049,10.9,2.74-19.2,
1050,10.9,2.74-19.2,
1051,11.0,2.75-19.2,
1052,11.0,2.75-19.2,
1053,11.0,2.75-19.2,
1054,11.0,2.75-19.3,
1055,11.0,2.76-19.3,
1056,11.0,2.76-19.3,
1057,11.0,2.76-19.3,
1058,11.0,2.76-19.3,
1059,11.0,2.77-19.4,
1060,11.0,2.77-19.4,
1061,11.1,2.77-19.4,
1062,11.1,2.77-19.4,
1063,11.1,2.78-19.4,
1064,11.1,2.78-19.4,
1065,11.1,2.78-19.5,
1066,11.1,2.78-19.5,
1067,11.1,2.79-19.5,
1068,11.1,2.79-19.5,
1069,11.1,2.79-19.5,
1070,11.2,2.80-19.6,
1071,11.2,2.80-19.6,
1072,11.2,2.80-19.6,
1073,11.2,2.80-19.6,
1074,11.2,2.81-19.6,
1075,11.2,2.81-19.6,
1076,11.2,2.81-19.7,
1077,11.2,2.81-19.7,
1078,11.2,2.82-19.7,
1079,11.2,2.82-19.7,
1080,11.3,2.82-19.7,
1081,11.3,2.82-19.8,
1082,11.3,2.83-19.8,
1083,11.3,2.83-19.8,
1084,11.3,2.83-19.8,
1085,11.3,2.83-19.8,
1086,11.3,2.84-19.8,
1087,11.3,2.84-19.9,
1088,11.3,2.84-19.9,
1089,11.4,2.85-19.9,
1090,11.4,2.85-19.9,
1091,11.4,2.85-19.9,
1092,11.4,2.85-20.0,
1093,11.4,2.86-20.0,
1094,11.4,2.86-20.0,
1095,11.4,2.86-20.0,
1096,11.4,2.86-20.0,
1097,11.4,2.87-20.0,
1098,11.4,2.87-20.1,
1099,11.5,2.87-20.1,
