Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-01-2021
922,1.38,0.34-2.43,
923,1.39,0.34-2.43,
924,1.39,0.34-2.43,
925,1.39,0.34-2.43,
926,1.39,0.34-2.44,
927,1.39,0.34-2.44,
928,1.39,0.34-2.44,
929,1.39,0.34-2.44,
930,1.40,0.35-2.45,
931,1.40,0.35-2.45,
932,1.40,0.35-2.45,
933,1.40,0.35-2.45,
934,1.40,0.35-2.46,
935,1.40,0.35-2.46,
936,1.40,0.35-2.46,
937,1.41,0.35-2.47,
938,1.41,0.35-2.47,
939,1.41,0.35-2.47,
940,1.41,0.35-2.47,
941,1.41,0.35-2.48,
942,1.41,0.35-2.48,
943,1.42,0.35-2.48,
944,1.42,0.35-2.48,
945,1.42,0.35-2.49,
946,1.42,0.35-2.49,
947,1.42,0.35-2.49,
948,1.42,0.35-2.49,
949,1.42,0.35-2.50,
950,1.43,0.35-2.50,
951,1.43,0.35-2.50,
952,1.43,0.35-2.50,
953,1.43,0.35-2.51,
954,1.43,0.35-2.51,
955,1.43,0.35-2.51,
956,1.44,0.36-2.52,
957,1.44,0.36-2.52,
958,1.44,0.36-2.52,
959,1.44,0.36-2.52,
960,1.44,0.36-2.53,
961,1.44,0.36-2.53,
962,1.44,0.36-2.53,
963,1.45,0.36-2.53,
964,1.45,0.36-2.54,
965,1.45,0.36-2.54,
966,1.45,0.36-2.54,
967,1.45,0.36-2.54,
968,1.45,0.36-2.55,
969,1.45,0.36-2.55,
970,1.46,0.36-2.55,
971,1.46,0.36-2.55,
972,1.46,0.36-2.56,
973,1.46,0.36-2.56,
974,1.46,0.36-2.56,
975,1.46,0.36-2.57,
976,1.47,0.36-2.57,
977,1.47,0.36-2.57,
978,1.47,0.36-2.57,
979,1.47,0.36-2.58,
980,1.47,0.36-2.58,
981,1.47,0.36-2.58,
982,1.47,0.36-2.58,
983,1.48,0.37-2.59,
984,1.48,0.37-2.59,
985,1.48,0.37-2.59,
986,1.48,0.37-2.59,
987,1.48,0.37-2.60,
988,1.48,0.37-2.60,
989,1.48,0.37-2.60,
990,1.49,0.37-2.60,
991,1.49,0.37-2.61,
992,1.49,0.37-2.61,
993,1.49,0.37-2.61,
994,1.49,0.37-2.62,
995,1.49,0.37-2.62,
996,1.50,0.37-2.62,
997,1.50,0.37-2.62,
998,1.50,0.37-2.63,
999,1.50,0.37-2.63,
1000,1.50,0.37-2.63,
1001,1.50,0.37-2.63,
1002,1.50,0.37-2.64,
1003,1.51,0.37-2.64,
1004,1.51,0.37-2.64,
1005,1.51,0.37-2.64,
1006,1.51,0.37-2.65,
1007,1.51,0.37-2.65,
1008,1.51,0.37-2.65,
1009,1.51,0.37-2.65,
1010,1.52,0.38-2.66,
1011,1.52,0.38-2.66,
1012,1.52,0.38-2.66,
1013,1.52,0.38-2.67,
1014,1.52,0.38-2.67,
1015,1.52,0.38-2.67,
1016,1.53,0.38-2.67,
1017,1.53,0.38-2.68,
1018,1.53,0.38-2.68,
1019,1.53,0.38-2.68,
1020,1.53,0.38-2.68,
1021,1.53,0.38-2.69,
1022,1.53,0.38-2.69,
1023,1.54,0.38-2.69,
1024,1.54,0.38-2.69,
1025,1.54,0.38-2.70,
1026,1.54,0.38-2.70,
1027,1.54,0.38-2.70,
1028,1.54,0.38-2.71,
1029,1.55,0.38-2.71,
1030,1.55,0.38-2.71,
1031,1.55,0.38-2.71,
1032,1.55,0.38-2.72,
1033,1.55,0.38-2.72,
1034,1.55,0.38-2.72,
1035,1.55,0.38-2.72,
1036,1.56,0.39-2.73,
1037,1.56,0.39-2.73,
1038,1.56,0.39-2.73,
1039,1.56,0.39-2.73,
1040,1.56,0.39-2.74,
1041,1.56,0.39-2.74,
1042,1.56,0.39-2.74,
1043,1.57,0.39-2.74,
1044,1.57,0.39-2.75,
1045,1.57,0.39-2.75,
1046,1.57,0.39-2.75,
1047,1.57,0.39-2.76,
1048,1.57,0.39-2.76,
1049,1.58,0.39-2.76,
1050,1.58,0.39-2.76,
1051,1.58,0.39-2.77,
1052,1.58,0.39-2.77,
1053,1.58,0.39-2.77,
1054,1.58,0.39-2.77,
1055,1.58,0.39-2.78,
1056,1.59,0.39-2.78,
1057,1.59,0.39-2.78,
1058,1.59,0.39-2.78,
1059,1.59,0.39-2.79,
1060,1.59,0.39-2.79,
1061,1.59,0.39-2.79,
1062,1.59,0.39-2.79,
1063,1.60,0.40-2.80,
1064,1.60,0.40-2.80,
1065,1.60,0.40-2.80,
1066,1.60,0.40-2.81,
1067,1.60,0.40-2.81,
1068,1.60,0.40-2.81,
1069,1.61,0.40-2.81,
1070,1.61,0.40-2.82,
1071,1.61,0.40-2.82,
1072,1.61,0.40-2.82,
1073,1.61,0.40-2.82,
1074,1.61,0.40-2.83,
1075,1.61,0.40-2.83,
1076,1.62,0.40-2.83,
1077,1.62,0.40-2.83,
1078,1.62,0.40-2.84,
1079,1.62,0.40-2.84,
1080,1.62,0.40-2.84,
1081,1.62,0.40-2.84,
1082,1.62,0.40-2.85,
1083,1.63,0.40-2.85,
1084,1.63,0.40-2.85,
1085,1.63,0.40-2.86,
1086,1.63,0.40-2.86,
1087,1.63,0.40-2.86,
1088,1.63,0.40-2.86,
1089,1.64,0.41-2.87,
1090,1.64,0.41-2.87,
1091,1.64,0.41-2.87,
1092,1.64,0.41-2.87,
1093,1.64,0.41-2.88,
1094,1.64,0.41-2.88,
1095,1.64,0.41-2.88,
1096,1.65,0.41-2.88,
1097,1.65,0.41-2.89,
1098,1.65,0.41-2.89,
1099,1.65,0.41-2.89,
