Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2021
922,4.08,1.02-7.14,
923,4.08,1.02-7.15,
924,4.09,1.02-7.16,
925,4.09,1.02-7.17,
926,4.10,1.02-7.17,
927,4.10,1.02-7.18,
928,4.11,1.02-7.19,
929,4.11,1.02-7.20,
930,4.12,1.03-7.21,
931,4.12,1.03-7.21,
932,4.12,1.03-7.22,
933,4.13,1.03-7.23,
934,4.13,1.03-7.24,
935,4.14,1.03-7.24,
936,4.14,1.03-7.25,
937,4.15,1.03-7.26,
938,4.15,1.03-7.27,
939,4.16,1.04-7.28,
940,4.16,1.04-7.28,
941,4.16,1.04-7.29,
942,4.17,1.04-7.30,
943,4.17,1.04-7.31,
944,4.18,1.04-7.31,
945,4.18,1.04-7.32,
946,4.19,1.04-7.33,
947,4.19,1.04-7.34,
948,4.19,1.04-7.34,
949,4.20,1.05-7.35,
950,4.20,1.05-7.36,
951,4.21,1.05-7.37,
952,4.21,1.05-7.38,
953,4.22,1.05-7.38,
954,4.22,1.05-7.39,
955,4.23,1.05-7.40,
956,4.23,1.05-7.41,
957,4.23,1.05-7.41,
958,4.24,1.06-7.42,
959,4.24,1.06-7.43,
960,4.25,1.06-7.44,
961,4.25,1.06-7.45,
962,4.26,1.06-7.45,
963,4.26,1.06-7.46,
964,4.27,1.06-7.47,
965,4.27,1.06-7.48,
966,4.27,1.06-7.48,
967,4.28,1.07-7.49,
968,4.28,1.07-7.50,
969,4.29,1.07-7.51,
970,4.29,1.07-7.52,
971,4.30,1.07-7.52,
972,4.30,1.07-7.53,
973,4.31,1.07-7.54,
974,4.31,1.07-7.55,
975,4.31,1.07-7.55,
976,4.32,1.08-7.56,
977,4.32,1.08-7.57,
978,4.33,1.08-7.58,
979,4.33,1.08-7.59,
980,4.34,1.08-7.59,
981,4.34,1.08-7.60,
982,4.35,1.08-7.61,
983,4.35,1.08-7.62,
984,4.35,1.08-7.62,
985,4.36,1.09-7.63,
986,4.36,1.09-7.64,
987,4.37,1.09-7.65,
988,4.37,1.09-7.65,
989,4.38,1.09-7.66,
990,4.38,1.09-7.67,
991,4.39,1.09-7.68,
992,4.39,1.09-7.69,
993,4.39,1.09-7.69,
994,4.40,1.10-7.70,
995,4.40,1.10-7.71,
996,4.41,1.10-7.72,
997,4.41,1.10-7.72,
998,4.42,1.10-7.73,
999,4.42,1.10-7.74,
1000,4.43,1.10-7.75,
1001,4.43,1.10-7.76,
1002,4.43,1.10-7.76,
1003,4.44,1.11-7.77,
1004,4.44,1.11-7.78,
1005,4.45,1.11-7.79,
1006,4.45,1.11-7.79,
1007,4.46,1.11-7.80,
1008,4.46,1.11-7.81,
1009,4.47,1.11-7.82,
1010,4.47,1.11-7.83,
1011,4.47,1.11-7.83,
1012,4.48,1.12-7.84,
1013,4.48,1.12-7.85,
1014,4.49,1.12-7.86,
1015,4.49,1.12-7.86,
1016,4.50,1.12-7.87,
1017,4.50,1.12-7.88,
1018,4.51,1.12-7.89,
1019,4.51,1.12-7.90,
1020,4.51,1.12-7.90,
1021,4.52,1.13-7.91,
1022,4.52,1.13-7.92,
1023,4.53,1.13-7.93,
1024,4.53,1.13-7.93,
1025,4.54,1.13-7.94,
1026,4.54,1.13-7.95,
1027,4.54,1.13-7.96,
1028,4.55,1.13-7.97,
1029,4.55,1.13-7.97,
1030,4.56,1.14-7.98,
1031,4.56,1.14-7.99,
1032,4.57,1.14-8.00,
1033,4.57,1.14-8.00,
1034,4.58,1.14-8.01,
1035,4.58,1.14-8.02,
1036,4.58,1.14-8.03,
1037,4.59,1.14-8.03,
1038,4.59,1.14-8.04,
1039,4.60,1.15-8.05,
1040,4.60,1.15-8.06,
1041,4.61,1.15-8.07,
1042,4.61,1.15-8.07,
1043,4.62,1.15-8.08,
1044,4.62,1.15-8.09,
1045,4.62,1.15-8.10,
1046,4.63,1.15-8.10,
1047,4.63,1.15-8.11,
1048,4.64,1.16-8.12,
1049,4.64,1.16-8.13,
1050,4.65,1.16-8.14,
1051,4.65,1.16-8.14,
1052,4.66,1.16-8.15,
1053,4.66,1.16-8.16,
1054,4.66,1.16-8.17,
1055,4.67,1.16-8.17,
1056,4.67,1.16-8.18,
1057,4.68,1.17-8.19,
1058,4.68,1.17-8.20,
1059,4.69,1.17-8.21,
1060,4.69,1.17-8.21,
1061,4.70,1.17-8.22,
1062,4.70,1.17-8.23,
1063,4.70,1.17-8.24,
1064,4.71,1.17-8.24,
1065,4.71,1.17-8.25,
1066,4.72,1.18-8.26,
1067,4.72,1.18-8.27,
1068,4.73,1.18-8.28,
1069,4.73,1.18-8.28,
1070,4.74,1.18-8.29,
1071,4.74,1.18-8.30,
1072,4.74,1.18-8.31,
1073,4.75,1.18-8.31,
1074,4.75,1.18-8.32,
1075,4.76,1.19-8.33,
1076,4.76,1.19-8.34,
1077,4.77,1.19-8.34,
1078,4.77,1.19-8.35,
1079,4.78,1.19-8.36,
1080,4.78,1.19-8.37,
1081,4.78,1.19-8.38,
1082,4.79,1.19-8.38,
1083,4.79,1.19-8.39,
1084,4.80,1.20-8.40,
1085,4.80,1.20-8.41,
1086,4.81,1.20-8.41,
1087,4.81,1.20-8.42,
1088,4.82,1.20-8.43,
1089,4.82,1.20-8.44,
1090,4.82,1.20-8.45,
1091,4.83,1.20-8.45,
1092,4.83,1.20-8.46,
1093,4.84,1.21-8.47,
1094,4.84,1.21-8.48,
1095,4.85,1.21-8.48,
1096,4.85,1.21-8.49,
1097,4.86,1.21-8.50,
1098,4.86,1.21-8.51,
1099,4.86,1.21-8.52,
