Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-05-2021
922,0.25,0.06-0.44,
923,0.25,0.06-0.44,
924,0.25,0.06-0.44,
925,0.25,0.06-0.44,
926,0.25,0.06-0.44,
927,0.25,0.06-0.44,
928,0.25,0.06-0.44,
929,0.25,0.06-0.44,
930,0.25,0.06-0.44,
931,0.25,0.06-0.44,
932,0.25,0.06-0.44,
933,0.25,0.06-0.44,
934,0.25,0.06-0.45,
935,0.25,0.06-0.45,
936,0.25,0.06-0.45,
937,0.25,0.06-0.45,
938,0.25,0.06-0.45,
939,0.25,0.06-0.45,
940,0.25,0.06-0.45,
941,0.25,0.06-0.45,
942,0.25,0.06-0.45,
943,0.25,0.06-0.45,
944,0.26,0.06-0.45,
945,0.26,0.06-0.45,
946,0.26,0.06-0.45,
947,0.26,0.06-0.45,
948,0.26,0.06-0.45,
949,0.26,0.06-0.45,
950,0.26,0.06-0.45,
951,0.26,0.06-0.45,
952,0.26,0.06-0.45,
953,0.26,0.06-0.45,
954,0.26,0.06-0.46,
955,0.26,0.06-0.46,
956,0.26,0.06-0.46,
957,0.26,0.06-0.46,
958,0.26,0.06-0.46,
959,0.26,0.06-0.46,
960,0.26,0.06-0.46,
961,0.26,0.06-0.46,
962,0.26,0.06-0.46,
963,0.26,0.06-0.46,
964,0.26,0.06-0.46,
965,0.26,0.06-0.46,
966,0.26,0.06-0.46,
967,0.26,0.06-0.46,
968,0.26,0.06-0.46,
969,0.26,0.06-0.46,
970,0.26,0.06-0.46,
971,0.26,0.06-0.46,
972,0.26,0.06-0.46,
973,0.26,0.06-0.46,
974,0.26,0.06-0.46,
975,0.26,0.06-0.47,
976,0.26,0.06-0.47,
977,0.26,0.06-0.47,
978,0.26,0.06-0.47,
979,0.26,0.06-0.47,
980,0.27,0.06-0.47,
981,0.27,0.06-0.47,
982,0.27,0.06-0.47,
983,0.27,0.06-0.47,
984,0.27,0.06-0.47,
985,0.27,0.06-0.47,
986,0.27,0.06-0.47,
987,0.27,0.06-0.47,
988,0.27,0.06-0.47,
989,0.27,0.06-0.47,
990,0.27,0.06-0.47,
991,0.27,0.06-0.47,
992,0.27,0.06-0.47,
993,0.27,0.06-0.47,
994,0.27,0.06-0.47,
995,0.27,0.06-0.47,
996,0.27,0.06-0.48,
997,0.27,0.06-0.48,
998,0.27,0.06-0.48,
999,0.27,0.06-0.48,
1000,0.27,0.06-0.48,
1001,0.27,0.06-0.48,
1002,0.27,0.06-0.48,
1003,0.27,0.06-0.48,
1004,0.27,0.06-0.48,
1005,0.27,0.06-0.48,
1006,0.27,0.06-0.48,
1007,0.27,0.06-0.48,
1008,0.27,0.06-0.48,
1009,0.27,0.06-0.48,
1010,0.27,0.06-0.48,
1011,0.27,0.06-0.48,
1012,0.27,0.06-0.48,
1013,0.27,0.06-0.48,
1014,0.27,0.06-0.48,
1015,0.27,0.06-0.48,
1016,0.27,0.06-0.48,
1017,0.28,0.07-0.49,
1018,0.28,0.07-0.49,
1019,0.28,0.07-0.49,
1020,0.28,0.07-0.49,
1021,0.28,0.07-0.49,
1022,0.28,0.07-0.49,
1023,0.28,0.07-0.49,
1024,0.28,0.07-0.49,
1025,0.28,0.07-0.49,
1026,0.28,0.07-0.49,
1027,0.28,0.07-0.49,
1028,0.28,0.07-0.49,
1029,0.28,0.07-0.49,
1030,0.28,0.07-0.49,
1031,0.28,0.07-0.49,
1032,0.28,0.07-0.49,
1033,0.28,0.07-0.49,
1034,0.28,0.07-0.49,
1035,0.28,0.07-0.49,
1036,0.28,0.07-0.49,
1037,0.28,0.07-0.50,
1038,0.28,0.07-0.50,
1039,0.28,0.07-0.50,
1040,0.28,0.07-0.50,
1041,0.28,0.07-0.50,
1042,0.28,0.07-0.50,
1043,0.28,0.07-0.50,
1044,0.28,0.07-0.50,
1045,0.28,0.07-0.50,
1046,0.28,0.07-0.50,
1047,0.28,0.07-0.50,
1048,0.28,0.07-0.50,
1049,0.28,0.07-0.50,
1050,0.28,0.07-0.50,
1051,0.28,0.07-0.50,
1052,0.28,0.07-0.50,
1053,0.29,0.07-0.50,
1054,0.29,0.07-0.50,
1055,0.29,0.07-0.50,
1056,0.29,0.07-0.50,
1057,0.29,0.07-0.50,
1058,0.29,0.07-0.51,
1059,0.29,0.07-0.51,
1060,0.29,0.07-0.51,
1061,0.29,0.07-0.51,
1062,0.29,0.07-0.51,
1063,0.29,0.07-0.51,
1064,0.29,0.07-0.51,
1065,0.29,0.07-0.51,
1066,0.29,0.07-0.51,
1067,0.29,0.07-0.51,
1068,0.29,0.07-0.51,
1069,0.29,0.07-0.51,
1070,0.29,0.07-0.51,
1071,0.29,0.07-0.51,
1072,0.29,0.07-0.51,
1073,0.29,0.07-0.51,
1074,0.29,0.07-0.51,
1075,0.29,0.07-0.51,
1076,0.29,0.07-0.51,
1077,0.29,0.07-0.51,
1078,0.29,0.07-0.51,
1079,0.29,0.07-0.52,
1080,0.29,0.07-0.52,
1081,0.29,0.07-0.52,
1082,0.29,0.07-0.52,
1083,0.29,0.07-0.52,
1084,0.29,0.07-0.52,
1085,0.29,0.07-0.52,
1086,0.29,0.07-0.52,
1087,0.29,0.07-0.52,
1088,0.29,0.07-0.52,
1089,0.30,0.07-0.52,
1090,0.30,0.07-0.52,
1091,0.30,0.07-0.52,
1092,0.30,0.07-0.52,
1093,0.30,0.07-0.52,
1094,0.30,0.07-0.52,
1095,0.30,0.07-0.52,
1096,0.30,0.07-0.52,
1097,0.30,0.07-0.52,
1098,0.30,0.07-0.52,
1099,0.30,0.07-0.52,
