Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2021
922,12.0,3.02-21.1,
923,12.1,3.02-21.1,
924,12.1,3.03-21.2,
925,12.1,3.03-21.2,
926,12.1,3.03-21.2,
927,12.1,3.04-21.2,
928,12.1,3.04-21.3,
929,12.1,3.04-21.3,
930,12.1,3.04-21.3,
931,12.2,3.05-21.3,
932,12.2,3.05-21.3,
933,12.2,3.05-21.4,
934,12.2,3.06-21.4,
935,12.2,3.06-21.4,
936,12.2,3.06-21.4,
937,12.2,3.07-21.5,
938,12.3,3.07-21.5,
939,12.3,3.07-21.5,
940,12.3,3.08-21.5,
941,12.3,3.08-21.6,
942,12.3,3.08-21.6,
943,12.3,3.09-21.6,
944,12.3,3.09-21.6,
945,12.3,3.09-21.6,
946,12.4,3.10-21.7,
947,12.4,3.10-21.7,
948,12.4,3.10-21.7,
949,12.4,3.11-21.7,
950,12.4,3.11-21.8,
951,12.4,3.11-21.8,
952,12.4,3.12-21.8,
953,12.5,3.12-21.8,
954,12.5,3.12-21.9,
955,12.5,3.13-21.9,
956,12.5,3.13-21.9,
957,12.5,3.13-21.9,
958,12.5,3.14-21.9,
959,12.5,3.14-22.0,
960,12.5,3.14-22.0,
961,12.6,3.15-22.0,
962,12.6,3.15-22.0,
963,12.6,3.15-22.1,
964,12.6,3.16-22.1,
965,12.6,3.16-22.1,
966,12.6,3.16-22.1,
967,12.6,3.17-22.1,
968,12.6,3.17-22.2,
969,12.7,3.17-22.2,
970,12.7,3.18-22.2,
971,12.7,3.18-22.2,
972,12.7,3.18-22.3,
973,12.7,3.19-22.3,
974,12.7,3.19-22.3,
975,12.7,3.19-22.3,
976,12.8,3.20-22.4,
977,12.8,3.20-22.4,
978,12.8,3.20-22.4,
979,12.8,3.21-22.4,
980,12.8,3.21-22.4,
981,12.8,3.21-22.5,
982,12.8,3.22-22.5,
983,12.8,3.22-22.5,
984,12.9,3.22-22.5,
985,12.9,3.23-22.6,
986,12.9,3.23-22.6,
987,12.9,3.23-22.6,
988,12.9,3.24-22.6,
989,12.9,3.24-22.7,
990,12.9,3.24-22.7,
991,13.0,3.25-22.7,
992,13.0,3.25-22.7,
993,13.0,3.25-22.7,
994,13.0,3.25-22.8,
995,13.0,3.26-22.8,
996,13.0,3.26-22.8,
997,13.0,3.26-22.8,
998,13.0,3.27-22.9,
999,13.1,3.27-22.9,
1000,13.1,3.27-22.9,
1001,13.1,3.28-22.9,
1002,13.1,3.28-23.0,
1003,13.1,3.28-23.0,
1004,13.1,3.29-23.0,
1005,13.1,3.29-23.0,
1006,13.1,3.29-23.0,
1007,13.2,3.30-23.1,
1008,13.2,3.30-23.1,
1009,13.2,3.30-23.1,
1010,13.2,3.31-23.1,
1011,13.2,3.31-23.2,
1012,13.2,3.31-23.2,
1013,13.2,3.32-23.2,
1014,13.3,3.32-23.2,
1015,13.3,3.32-23.3,
1016,13.3,3.33-23.3,
1017,13.3,3.33-23.3,
1018,13.3,3.33-23.3,
1019,13.3,3.34-23.3,
1020,13.3,3.34-23.4,
1021,13.3,3.34-23.4,
1022,13.4,3.35-23.4,
1023,13.4,3.35-23.4,
1024,13.4,3.35-23.5,
1025,13.4,3.36-23.5,
1026,13.4,3.36-23.5,
1027,13.4,3.36-23.5,
1028,13.4,3.37-23.5,
1029,13.4,3.37-23.6,
1030,13.5,3.37-23.6,
1031,13.5,3.38-23.6,
1032,13.5,3.38-23.6,
1033,13.5,3.38-23.7,
1034,13.5,3.39-23.7,
1035,13.5,3.39-23.7,
1036,13.5,3.39-23.7,
1037,13.6,3.40-23.8,
1038,13.6,3.40-23.8,
1039,13.6,3.40-23.8,
1040,13.6,3.41-23.8,
1041,13.6,3.41-23.8,
1042,13.6,3.41-23.9,
1043,13.6,3.42-23.9,
1044,13.6,3.42-23.9,
1045,13.7,3.42-23.9,
1046,13.7,3.43-24.0,
1047,13.7,3.43-24.0,
1048,13.7,3.43-24.0,
1049,13.7,3.44-24.0,
1050,13.7,3.44-24.1,
1051,13.7,3.44-24.1,
1052,13.8,3.45-24.1,
1053,13.8,3.45-24.1,
1054,13.8,3.45-24.1,
1055,13.8,3.45-24.2,
1056,13.8,3.46-24.2,
1057,13.8,3.46-24.2,
1058,13.8,3.46-24.2,
1059,13.8,3.47-24.3,
1060,13.9,3.47-24.3,
1061,13.9,3.47-24.3,
1062,13.9,3.48-24.3,
1063,13.9,3.48-24.4,
1064,13.9,3.48-24.4,
1065,13.9,3.49-24.4,
1066,13.9,3.49-24.4,
1067,13.9,3.49-24.4,
1068,14.0,3.50-24.5,
1069,14.0,3.50-24.5,
1070,14.0,3.50-24.5,
1071,14.0,3.51-24.5,
1072,14.0,3.51-24.6,
1073,14.0,3.51-24.6,
1074,14.0,3.52-24.6,
1075,14.1,3.52-24.6,
1076,14.1,3.52-24.7,
1077,14.1,3.53-24.7,
1078,14.1,3.53-24.7,
1079,14.1,3.53-24.7,
1080,14.1,3.54-24.7,
1081,14.1,3.54-24.8,
1082,14.1,3.54-24.8,
1083,14.2,3.55-24.8,
1084,14.2,3.55-24.8,
1085,14.2,3.55-24.9,
1086,14.2,3.56-24.9,
1087,14.2,3.56-24.9,
1088,14.2,3.56-24.9,
1089,14.2,3.57-25.0,
1090,14.2,3.57-25.0,
1091,14.3,3.57-25.0,
1092,14.3,3.58-25.0,
1093,14.3,3.58-25.0,
1094,14.3,3.58-25.1,
1095,14.3,3.59-25.1,
1096,14.3,3.59-25.1,
1097,14.3,3.59-25.1,
1098,14.4,3.60-25.2,
1099,14.4,3.60-25.2,
