Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
922,8.54,2.13-14.9,
923,8.55,2.13-14.9,
924,8.56,2.14-14.9,
925,8.57,2.14-15.0,
926,8.58,2.14-15.0,
927,8.59,2.14-15.0,
928,8.60,2.15-15.0,
929,8.61,2.15-15.0,
930,8.62,2.15-15.0,
931,8.62,2.15-15.1,
932,8.63,2.15-15.1,
933,8.64,2.16-15.1,
934,8.65,2.16-15.1,
935,8.66,2.16-15.1,
936,8.67,2.16-15.1,
937,8.68,2.17-15.1,
938,8.69,2.17-15.2,
939,8.70,2.17-15.2,
940,8.71,2.17-15.2,
941,8.72,2.18-15.2,
942,8.73,2.18-15.2,
943,8.74,2.18-15.2,
944,8.75,2.18-15.3,
945,8.75,2.18-15.3,
946,8.76,2.19-15.3,
947,8.77,2.19-15.3,
948,8.78,2.19-15.3,
949,8.79,2.19-15.3,
950,8.80,2.20-15.4,
951,8.81,2.20-15.4,
952,8.82,2.20-15.4,
953,8.83,2.20-15.4,
954,8.84,2.21-15.4,
955,8.85,2.21-15.4,
956,8.86,2.21-15.5,
957,8.87,2.21-15.5,
958,8.87,2.21-15.5,
959,8.88,2.22-15.5,
960,8.89,2.22-15.5,
961,8.90,2.22-15.5,
962,8.91,2.22-15.6,
963,8.92,2.23-15.6,
964,8.93,2.23-15.6,
965,8.94,2.23-15.6,
966,8.95,2.23-15.6,
967,8.96,2.24-15.6,
968,8.97,2.24-15.7,
969,8.98,2.24-15.7,
970,8.99,2.24-15.7,
971,9.00,2.25-15.7,
972,9.00,2.25-15.7,
973,9.01,2.25-15.7,
974,9.02,2.25-15.7,
975,9.03,2.25-15.8,
976,9.04,2.26-15.8,
977,9.05,2.26-15.8,
978,9.06,2.26-15.8,
979,9.07,2.26-15.8,
980,9.08,2.27-15.8,
981,9.09,2.27-15.9,
982,9.10,2.27-15.9,
983,9.11,2.27-15.9,
984,9.12,2.28-15.9,
985,9.13,2.28-15.9,
986,9.13,2.28-15.9,
987,9.14,2.28-16.0,
988,9.15,2.28-16.0,
989,9.16,2.29-16.0,
990,9.17,2.29-16.0,
991,9.18,2.29-16.0,
992,9.19,2.29-16.0,
993,9.20,2.30-16.1,
994,9.21,2.30-16.1,
995,9.22,2.30-16.1,
996,9.23,2.30-16.1,
997,9.24,2.31-16.1,
998,9.25,2.31-16.1,
999,9.26,2.31-16.2,
1000,9.26,2.31-16.2,
1001,9.27,2.31-16.2,
1002,9.28,2.32-16.2,
1003,9.29,2.32-16.2,
1004,9.30,2.32-16.2,
1005,9.31,2.32-16.3,
1006,9.32,2.33-16.3,
1007,9.33,2.33-16.3,
1008,9.34,2.33-16.3,
1009,9.35,2.33-16.3,
1010,9.36,2.34-16.3,
1011,9.37,2.34-16.3,
1012,9.38,2.34-16.4,
1013,9.38,2.34-16.4,
1014,9.39,2.34-16.4,
1015,9.40,2.35-16.4,
1016,9.41,2.35-16.4,
1017,9.42,2.35-16.4,
1018,9.43,2.35-16.5,
1019,9.44,2.36-16.5,
1020,9.45,2.36-16.5,
1021,9.46,2.36-16.5,
1022,9.47,2.36-16.5,
1023,9.48,2.37-16.5,
1024,9.49,2.37-16.6,
1025,9.50,2.37-16.6,
1026,9.51,2.37-16.6,
1027,9.51,2.37-16.6,
1028,9.52,2.38-16.6,
1029,9.53,2.38-16.6,
1030,9.54,2.38-16.7,
1031,9.55,2.38-16.7,
1032,9.56,2.39-16.7,
1033,9.57,2.39-16.7,
1034,9.58,2.39-16.7,
1035,9.59,2.39-16.7,
1036,9.60,2.40-16.8,
1037,9.61,2.40-16.8,
1038,9.62,2.40-16.8,
1039,9.63,2.40-16.8,
1040,9.64,2.41-16.8,
1041,9.64,2.41-16.8,
1042,9.65,2.41-16.9,
1043,9.66,2.41-16.9,
1044,9.67,2.41-16.9,
1045,9.68,2.42-16.9,
1046,9.69,2.42-16.9,
1047,9.70,2.42-16.9,
1048,9.71,2.42-16.9,
1049,9.72,2.43-17.0,
1050,9.73,2.43-17.0,
1051,9.74,2.43-17.0,
1052,9.75,2.43-17.0,
1053,9.76,2.44-17.0,
1054,9.76,2.44-17.0,
1055,9.77,2.44-17.1,
1056,9.78,2.44-17.1,
1057,9.79,2.44-17.1,
1058,9.80,2.45-17.1,
1059,9.81,2.45-17.1,
1060,9.82,2.45-17.1,
1061,9.83,2.45-17.2,
1062,9.84,2.46-17.2,
1063,9.85,2.46-17.2,
1064,9.86,2.46-17.2,
1065,9.87,2.46-17.2,
1066,9.88,2.47-17.2,
1067,9.89,2.47-17.3,
1068,9.89,2.47-17.3,
1069,9.90,2.47-17.3,
1070,9.91,2.47-17.3,
1071,9.92,2.48-17.3,
1072,9.93,2.48-17.3,
1073,9.94,2.48-17.4,
1074,9.95,2.48-17.4,
1075,9.96,2.49-17.4,
1076,9.97,2.49-17.4,
1077,9.98,2.49-17.4,
1078,9.99,2.49-17.4,
1079,10.0,2.50-17.5,
1080,10.0,2.50-17.5,
1081,10.0,2.50-17.5,
1082,10.0,2.50-17.5,
1083,10.0,2.50-17.5,
1084,10.0,2.51-17.5,
1085,10.0,2.51-17.6,
1086,10.0,2.51-17.6,
1087,10.0,2.51-17.6,
1088,10.0,2.52-17.6,
1089,10.0,2.52-17.6,
1090,10.1,2.52-17.6,
1091,10.1,2.52-17.6,
1092,10.1,2.53-17.7,
1093,10.1,2.53-17.7,
1094,10.1,2.53-17.7,
1095,10.1,2.53-17.7,
1096,10.1,2.53-17.7,
1097,10.1,2.54-17.7,
1098,10.1,2.54-17.8,
1099,10.1,2.54-17.8,
