Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-15-2020
922,3.42,0.85-5.99,
923,3.42,0.85-6.00,
924,3.43,0.85-6.00,
925,3.43,0.85-6.01,
926,3.44,0.86-6.02,
927,3.44,0.86-6.02,
928,3.44,0.86-6.03,
929,3.45,0.86-6.04,
930,3.45,0.86-6.04,
931,3.45,0.86-6.05,
932,3.46,0.86-6.05,
933,3.46,0.86-6.06,
934,3.47,0.86-6.07,
935,3.47,0.86-6.07,
936,3.47,0.86-6.08,
937,3.48,0.87-6.09,
938,3.48,0.87-6.09,
939,3.48,0.87-6.10,
940,3.49,0.87-6.11,
941,3.49,0.87-6.11,
942,3.49,0.87-6.12,
943,3.50,0.87-6.13,
944,3.50,0.87-6.13,
945,3.51,0.87-6.14,
946,3.51,0.87-6.15,
947,3.51,0.87-6.15,
948,3.52,0.88-6.16,
949,3.52,0.88-6.17,
950,3.52,0.88-6.17,
951,3.53,0.88-6.18,
952,3.53,0.88-6.18,
953,3.54,0.88-6.19,
954,3.54,0.88-6.20,
955,3.54,0.88-6.20,
956,3.55,0.88-6.21,
957,3.55,0.88-6.22,
958,3.55,0.88-6.22,
959,3.56,0.89-6.23,
960,3.56,0.89-6.24,
961,3.57,0.89-6.24,
962,3.57,0.89-6.25,
963,3.57,0.89-6.26,
964,3.58,0.89-6.26,
965,3.58,0.89-6.27,
966,3.58,0.89-6.28,
967,3.59,0.89-6.28,
968,3.59,0.89-6.29,
969,3.60,0.90-6.30,
970,3.60,0.90-6.30,
971,3.60,0.90-6.31,
972,3.61,0.90-6.32,
973,3.61,0.90-6.32,
974,3.61,0.90-6.33,
975,3.62,0.90-6.33,
976,3.62,0.90-6.34,
977,3.63,0.90-6.35,
978,3.63,0.90-6.35,
979,3.63,0.90-6.36,
980,3.64,0.91-6.37,
981,3.64,0.91-6.37,
982,3.64,0.91-6.38,
983,3.65,0.91-6.39,
984,3.65,0.91-6.39,
985,3.65,0.91-6.40,
986,3.66,0.91-6.41,
987,3.66,0.91-6.41,
988,3.67,0.91-6.42,
989,3.67,0.91-6.43,
990,3.67,0.91-6.43,
991,3.68,0.92-6.44,
992,3.68,0.92-6.45,
993,3.68,0.92-6.45,
994,3.69,0.92-6.46,
995,3.69,0.92-6.46,
996,3.70,0.92-6.47,
997,3.70,0.92-6.48,
998,3.70,0.92-6.48,
999,3.71,0.92-6.49,
1000,3.71,0.92-6.50,
1001,3.71,0.92-6.50,
1002,3.72,0.93-6.51,
1003,3.72,0.93-6.52,
1004,3.73,0.93-6.52,
1005,3.73,0.93-6.53,
1006,3.73,0.93-6.54,
1007,3.74,0.93-6.54,
1008,3.74,0.93-6.55,
1009,3.74,0.93-6.56,
1010,3.75,0.93-6.56,
1011,3.75,0.93-6.57,
1012,3.76,0.94-6.58,
1013,3.76,0.94-6.58,
1014,3.76,0.94-6.59,
1015,3.77,0.94-6.59,
1016,3.77,0.94-6.60,
1017,3.77,0.94-6.61,
1018,3.78,0.94-6.61,
1019,3.78,0.94-6.62,
1020,3.78,0.94-6.63,
1021,3.79,0.94-6.63,
1022,3.79,0.94-6.64,
1023,3.80,0.95-6.65,
1024,3.80,0.95-6.65,
1025,3.80,0.95-6.66,
1026,3.81,0.95-6.67,
1027,3.81,0.95-6.67,
1028,3.81,0.95-6.68,
1029,3.82,0.95-6.69,
1030,3.82,0.95-6.69,
1031,3.83,0.95-6.70,
1032,3.83,0.95-6.71,
1033,3.83,0.95-6.71,
1034,3.84,0.96-6.72,
1035,3.84,0.96-6.72,
1036,3.84,0.96-6.73,
1037,3.85,0.96-6.74,
1038,3.85,0.96-6.74,
1039,3.86,0.96-6.75,
1040,3.86,0.96-6.76,
1041,3.86,0.96-6.76,
1042,3.87,0.96-6.77,
1043,3.87,0.96-6.78,
1044,3.87,0.96-6.78,
1045,3.88,0.97-6.79,
1046,3.88,0.97-6.80,
1047,3.89,0.97-6.80,
1048,3.89,0.97-6.81,
1049,3.89,0.97-6.82,
1050,3.90,0.97-6.82,
1051,3.90,0.97-6.83,
1052,3.90,0.97-6.84,
1053,3.91,0.97-6.84,
1054,3.91,0.97-6.85,
1055,3.91,0.97-6.85,
1056,3.92,0.98-6.86,
1057,3.92,0.98-6.87,
1058,3.93,0.98-6.87,
1059,3.93,0.98-6.88,
1060,3.93,0.98-6.89,
1061,3.94,0.98-6.89,
1062,3.94,0.98-6.90,
1063,3.94,0.98-6.91,
1064,3.95,0.98-6.91,
1065,3.95,0.98-6.92,
1066,3.96,0.99-6.93,
1067,3.96,0.99-6.93,
1068,3.96,0.99-6.94,
1069,3.97,0.99-6.95,
1070,3.97,0.99-6.95,
1071,3.97,0.99-6.96,
1072,3.98,0.99-6.97,
1073,3.98,0.99-6.97,
1074,3.99,0.99-6.98,
1075,3.99,0.99-6.98,
1076,3.99,0.99-6.99,
1077,4.00,1.00-7.00,
1078,4.00,1.00-7.00,
1079,4.00,1.00-7.01,
1080,4.01,1.00-7.02,
1081,4.01,1.00-7.02,
1082,4.02,1.00-7.03,
1083,4.02,1.00-7.04,
1084,4.02,1.00-7.04,
1085,4.03,1.00-7.05,
1086,4.03,1.00-7.06,
1087,4.03,1.00-7.06,
1088,4.04,1.01-7.07,
1089,4.04,1.01-7.08,
1090,4.04,1.01-7.08,
1091,4.05,1.01-7.09,
1092,4.05,1.01-7.10,
1093,4.06,1.01-7.10,
1094,4.06,1.01-7.11,
1095,4.06,1.01-7.11,
1096,4.07,1.01-7.12,
1097,4.07,1.01-7.13,
1098,4.07,1.01-7.13,
1099,4.08,1.02-7.14,
