Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2022
922,6.54,1.63-11.4,
923,6.54,1.63-11.4,
924,6.55,1.63-11.4,
925,6.56,1.64-11.4,
926,6.57,1.64-11.4,
927,6.57,1.64-11.5,
928,6.58,1.64-11.5,
929,6.59,1.64-11.5,
930,6.59,1.64-11.5,
931,6.60,1.65-11.5,
932,6.61,1.65-11.5,
933,6.62,1.65-11.5,
934,6.62,1.65-11.5,
935,6.63,1.65-11.6,
936,6.64,1.66-11.6,
937,6.64,1.66-11.6,
938,6.65,1.66-11.6,
939,6.66,1.66-11.6,
940,6.67,1.66-11.6,
941,6.67,1.66-11.6,
942,6.68,1.67-11.6,
943,6.69,1.67-11.7,
944,6.69,1.67-11.7,
945,6.70,1.67-11.7,
946,6.71,1.67-11.7,
947,6.72,1.68-11.7,
948,6.72,1.68-11.7,
949,6.73,1.68-11.7,
950,6.74,1.68-11.7,
951,6.74,1.68-11.8,
952,6.75,1.68-11.8,
953,6.76,1.69-11.8,
954,6.76,1.69-11.8,
955,6.77,1.69-11.8,
956,6.78,1.69-11.8,
957,6.79,1.69-11.8,
958,6.79,1.69-11.8,
959,6.80,1.70-11.9,
960,6.81,1.70-11.9,
961,6.81,1.70-11.9,
962,6.82,1.70-11.9,
963,6.83,1.70-11.9,
964,6.84,1.71-11.9,
965,6.84,1.71-11.9,
966,6.85,1.71-11.9,
967,6.86,1.71-12.0,
968,6.86,1.71-12.0,
969,6.87,1.71-12.0,
970,6.88,1.72-12.0,
971,6.89,1.72-12.0,
972,6.89,1.72-12.0,
973,6.90,1.72-12.0,
974,6.91,1.72-12.0,
975,6.91,1.72-12.1,
976,6.92,1.73-12.1,
977,6.93,1.73-12.1,
978,6.94,1.73-12.1,
979,6.94,1.73-12.1,
980,6.95,1.73-12.1,
981,6.96,1.74-12.1,
982,6.96,1.74-12.1,
983,6.97,1.74-12.2,
984,6.98,1.74-12.2,
985,6.98,1.74-12.2,
986,6.99,1.74-12.2,
987,7.00,1.75-12.2,
988,7.01,1.75-12.2,
989,7.01,1.75-12.2,
990,7.02,1.75-12.2,
991,7.03,1.75-12.3,
992,7.03,1.75-12.3,
993,7.04,1.76-12.3,
994,7.05,1.76-12.3,
995,7.06,1.76-12.3,
996,7.06,1.76-12.3,
997,7.07,1.76-12.3,
998,7.08,1.77-12.3,
999,7.08,1.77-12.4,
1000,7.09,1.77-12.4,
1001,7.10,1.77-12.4,
1002,7.11,1.77-12.4,
1003,7.11,1.77-12.4,
1004,7.12,1.78-12.4,
1005,7.13,1.78-12.4,
1006,7.13,1.78-12.4,
1007,7.14,1.78-12.5,
1008,7.15,1.78-12.5,
1009,7.16,1.79-12.5,
1010,7.16,1.79-12.5,
1011,7.17,1.79-12.5,
1012,7.18,1.79-12.5,
1013,7.18,1.79-12.5,
1014,7.19,1.79-12.5,
1015,7.20,1.80-12.6,
1016,7.20,1.80-12.6,
1017,7.21,1.80-12.6,
1018,7.22,1.80-12.6,
1019,7.23,1.80-12.6,
1020,7.23,1.80-12.6,
1021,7.24,1.81-12.6,
1022,7.25,1.81-12.6,
1023,7.25,1.81-12.7,
1024,7.26,1.81-12.7,
1025,7.27,1.81-12.7,
1026,7.28,1.82-12.7,
1027,7.28,1.82-12.7,
1028,7.29,1.82-12.7,
1029,7.30,1.82-12.7,
1030,7.30,1.82-12.7,
1031,7.31,1.82-12.8,
1032,7.32,1.83-12.8,
1033,7.33,1.83-12.8,
1034,7.33,1.83-12.8,
1035,7.34,1.83-12.8,
1036,7.35,1.83-12.8,
1037,7.35,1.83-12.8,
1038,7.36,1.84-12.8,
1039,7.37,1.84-12.9,
1040,7.38,1.84-12.9,
1041,7.38,1.84-12.9,
1042,7.39,1.84-12.9,
1043,7.40,1.85-12.9,
1044,7.40,1.85-12.9,
1045,7.41,1.85-12.9,
1046,7.42,1.85-12.9,
1047,7.42,1.85-13.0,
1048,7.43,1.85-13.0,
1049,7.44,1.86-13.0,
1050,7.45,1.86-13.0,
1051,7.45,1.86-13.0,
1052,7.46,1.86-13.0,
1053,7.47,1.86-13.0,
1054,7.47,1.86-13.0,
1055,7.48,1.87-13.1,
1056,7.49,1.87-13.1,
1057,7.50,1.87-13.1,
1058,7.50,1.87-13.1,
1059,7.51,1.87-13.1,
1060,7.52,1.88-13.1,
1061,7.52,1.88-13.1,
1062,7.53,1.88-13.1,
1063,7.54,1.88-13.2,
1064,7.55,1.88-13.2,
1065,7.55,1.88-13.2,
1066,7.56,1.89-13.2,
1067,7.57,1.89-13.2,
1068,7.57,1.89-13.2,
1069,7.58,1.89-13.2,
1070,7.59,1.89-13.2,
1071,7.59,1.89-13.2,
1072,7.60,1.90-13.3,
1073,7.61,1.90-13.3,
1074,7.62,1.90-13.3,
1075,7.62,1.90-13.3,
1076,7.63,1.90-13.3,
1077,7.64,1.91-13.3,
1078,7.64,1.91-13.3,
1079,7.65,1.91-13.3,
1080,7.66,1.91-13.4,
1081,7.67,1.91-13.4,
1082,7.67,1.91-13.4,
1083,7.68,1.92-13.4,
1084,7.69,1.92-13.4,
1085,7.69,1.92-13.4,
1086,7.70,1.92-13.4,
1087,7.71,1.92-13.4,
1088,7.72,1.93-13.5,
1089,7.72,1.93-13.5,
1090,7.73,1.93-13.5,
1091,7.74,1.93-13.5,
1092,7.74,1.93-13.5,
1093,7.75,1.93-13.5,
1094,7.76,1.94-13.5,
1095,7.77,1.94-13.5,
1096,7.77,1.94-13.6,
1097,7.78,1.94-13.6,
1098,7.79,1.94-13.6,
1099,7.79,1.94-13.6,
