Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2020
922,3.13,0.78-5.47,
923,3.13,0.78-5.48,
924,3.13,0.78-5.49,
925,3.14,0.78-5.49,
926,3.14,0.78-5.50,
927,3.14,0.78-5.50,
928,3.15,0.78-5.51,
929,3.15,0.78-5.52,
930,3.15,0.78-5.52,
931,3.16,0.79-5.53,
932,3.16,0.79-5.53,
933,3.16,0.79-5.54,
934,3.17,0.79-5.55,
935,3.17,0.79-5.55,
936,3.17,0.79-5.56,
937,3.18,0.79-5.56,
938,3.18,0.79-5.57,
939,3.18,0.79-5.58,
940,3.19,0.79-5.58,
941,3.19,0.79-5.59,
942,3.19,0.79-5.59,
943,3.20,0.80-5.60,
944,3.20,0.80-5.61,
945,3.20,0.80-5.61,
946,3.21,0.80-5.62,
947,3.21,0.80-5.62,
948,3.21,0.80-5.63,
949,3.22,0.80-5.64,
950,3.22,0.80-5.64,
951,3.22,0.80-5.65,
952,3.23,0.80-5.65,
953,3.23,0.80-5.66,
954,3.24,0.81-5.67,
955,3.24,0.81-5.67,
956,3.24,0.81-5.68,
957,3.25,0.81-5.68,
958,3.25,0.81-5.69,
959,3.25,0.81-5.69,
960,3.26,0.81-5.70,
961,3.26,0.81-5.71,
962,3.26,0.81-5.71,
963,3.27,0.81-5.72,
964,3.27,0.81-5.72,
965,3.27,0.81-5.73,
966,3.28,0.82-5.74,
967,3.28,0.82-5.74,
968,3.28,0.82-5.75,
969,3.29,0.82-5.75,
970,3.29,0.82-5.76,
971,3.29,0.82-5.77,
972,3.30,0.82-5.77,
973,3.30,0.82-5.78,
974,3.30,0.82-5.78,
975,3.31,0.82-5.79,
976,3.31,0.82-5.80,
977,3.31,0.82-5.80,
978,3.32,0.83-5.81,
979,3.32,0.83-5.81,
980,3.32,0.83-5.82,
981,3.33,0.83-5.83,
982,3.33,0.83-5.83,
983,3.33,0.83-5.84,
984,3.34,0.83-5.84,
985,3.34,0.83-5.85,
986,3.34,0.83-5.86,
987,3.35,0.83-5.86,
988,3.35,0.83-5.87,
989,3.35,0.83-5.87,
990,3.36,0.84-5.88,
991,3.36,0.84-5.89,
992,3.36,0.84-5.89,
993,3.37,0.84-5.90,
994,3.37,0.84-5.90,
995,3.37,0.84-5.91,
996,3.38,0.84-5.91,
997,3.38,0.84-5.92,
998,3.38,0.84-5.93,
999,3.39,0.84-5.93,
1000,3.39,0.84-5.94,
1001,3.39,0.84-5.94,
1002,3.40,0.85-5.95,
1003,3.40,0.85-5.96,
1004,3.40,0.85-5.96,
1005,3.41,0.85-5.97,
1006,3.41,0.85-5.97,
1007,3.42,0.85-5.98,
1008,3.42,0.85-5.99,
1009,3.42,0.85-5.99,
1010,3.43,0.85-6.00,
1011,3.43,0.85-6.00,
1012,3.43,0.85-6.01,
1013,3.44,0.86-6.02,
1014,3.44,0.86-6.02,
1015,3.44,0.86-6.03,
1016,3.45,0.86-6.03,
1017,3.45,0.86-6.04,
1018,3.45,0.86-6.05,
1019,3.46,0.86-6.05,
1020,3.46,0.86-6.06,
1021,3.46,0.86-6.06,
1022,3.47,0.86-6.07,
1023,3.47,0.86-6.08,
1024,3.47,0.86-6.08,
1025,3.48,0.87-6.09,
1026,3.48,0.87-6.09,
1027,3.48,0.87-6.10,
1028,3.49,0.87-6.10,
1029,3.49,0.87-6.11,
1030,3.49,0.87-6.12,
1031,3.50,0.87-6.12,
1032,3.50,0.87-6.13,
1033,3.50,0.87-6.13,
1034,3.51,0.87-6.14,
1035,3.51,0.87-6.15,
1036,3.51,0.87-6.15,
1037,3.52,0.88-6.16,
1038,3.52,0.88-6.16,
1039,3.52,0.88-6.17,
1040,3.53,0.88-6.18,
1041,3.53,0.88-6.18,
1042,3.53,0.88-6.19,
1043,3.54,0.88-6.19,
1044,3.54,0.88-6.20,
1045,3.54,0.88-6.21,
1046,3.55,0.88-6.21,
1047,3.55,0.88-6.22,
1048,3.55,0.88-6.22,
1049,3.56,0.89-6.23,
1050,3.56,0.89-6.24,
1051,3.56,0.89-6.24,
1052,3.57,0.89-6.25,
1053,3.57,0.89-6.25,
1054,3.57,0.89-6.26,
1055,3.58,0.89-6.27,
1056,3.58,0.89-6.27,
1057,3.58,0.89-6.28,
1058,3.59,0.89-6.28,
1059,3.59,0.89-6.29,
1060,3.60,0.90-6.30,
1061,3.60,0.90-6.30,
1062,3.60,0.90-6.31,
1063,3.61,0.90-6.31,
1064,3.61,0.90-6.32,
1065,3.61,0.90-6.32,
1066,3.62,0.90-6.33,
1067,3.62,0.90-6.34,
1068,3.62,0.90-6.34,
1069,3.63,0.90-6.35,
1070,3.63,0.90-6.35,
1071,3.63,0.90-6.36,
1072,3.64,0.91-6.37,
1073,3.64,0.91-6.37,
1074,3.64,0.91-6.38,
1075,3.65,0.91-6.38,
1076,3.65,0.91-6.39,
1077,3.65,0.91-6.40,
1078,3.66,0.91-6.40,
1079,3.66,0.91-6.41,
1080,3.66,0.91-6.41,
1081,3.67,0.91-6.42,
1082,3.67,0.91-6.43,
1083,3.67,0.91-6.43,
1084,3.68,0.92-6.44,
1085,3.68,0.92-6.44,
1086,3.68,0.92-6.45,
1087,3.69,0.92-6.46,
1088,3.69,0.92-6.46,
1089,3.69,0.92-6.47,
1090,3.70,0.92-6.47,
1091,3.70,0.92-6.48,
1092,3.70,0.92-6.49,
1093,3.71,0.92-6.49,
1094,3.71,0.92-6.50,
1095,3.71,0.92-6.50,
1096,3.72,0.93-6.51,
1097,3.72,0.93-6.52,
1098,3.72,0.93-6.52,
1099,3.73,0.93-6.53,
