Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-13-2021
922,2.23,0.55-3.91,
923,2.24,0.56-3.92,
924,2.24,0.56-3.92,
925,2.24,0.56-3.92,
926,2.24,0.56-3.93,
927,2.25,0.56-3.93,
928,2.25,0.56-3.94,
929,2.25,0.56-3.94,
930,2.25,0.56-3.95,
931,2.25,0.56-3.95,
932,2.26,0.56-3.95,
933,2.26,0.56-3.96,
934,2.26,0.56-3.96,
935,2.26,0.56-3.97,
936,2.27,0.56-3.97,
937,2.27,0.56-3.98,
938,2.27,0.56-3.98,
939,2.27,0.56-3.98,
940,2.28,0.57-3.99,
941,2.28,0.57-3.99,
942,2.28,0.57-4.00,
943,2.28,0.57-4.00,
944,2.29,0.57-4.00,
945,2.29,0.57-4.01,
946,2.29,0.57-4.01,
947,2.29,0.57-4.02,
948,2.30,0.57-4.02,
949,2.30,0.57-4.03,
950,2.30,0.57-4.03,
951,2.30,0.57-4.03,
952,2.31,0.57-4.04,
953,2.31,0.57-4.04,
954,2.31,0.57-4.05,
955,2.31,0.57-4.05,
956,2.32,0.58-4.06,
957,2.32,0.58-4.06,
958,2.32,0.58-4.06,
959,2.32,0.58-4.07,
960,2.33,0.58-4.07,
961,2.33,0.58-4.08,
962,2.33,0.58-4.08,
963,2.33,0.58-4.09,
964,2.33,0.58-4.09,
965,2.34,0.58-4.09,
966,2.34,0.58-4.10,
967,2.34,0.58-4.10,
968,2.34,0.58-4.11,
969,2.35,0.58-4.11,
970,2.35,0.58-4.12,
971,2.35,0.58-4.12,
972,2.35,0.58-4.12,
973,2.36,0.59-4.13,
974,2.36,0.59-4.13,
975,2.36,0.59-4.14,
976,2.36,0.59-4.14,
977,2.37,0.59-4.14,
978,2.37,0.59-4.15,
979,2.37,0.59-4.15,
980,2.37,0.59-4.16,
981,2.38,0.59-4.16,
982,2.38,0.59-4.17,
983,2.38,0.59-4.17,
984,2.38,0.59-4.17,
985,2.39,0.59-4.18,
986,2.39,0.59-4.18,
987,2.39,0.59-4.19,
988,2.39,0.59-4.19,
989,2.40,0.60-4.20,
990,2.40,0.60-4.20,
991,2.40,0.60-4.20,
992,2.40,0.60-4.21,
993,2.41,0.60-4.21,
994,2.41,0.60-4.22,
995,2.41,0.60-4.22,
996,2.41,0.60-4.23,
997,2.41,0.60-4.23,
998,2.42,0.60-4.23,
999,2.42,0.60-4.24,
1000,2.42,0.60-4.24,
1001,2.42,0.60-4.25,
1002,2.43,0.60-4.25,
1003,2.43,0.60-4.26,
1004,2.43,0.60-4.26,
1005,2.43,0.60-4.26,
1006,2.44,0.61-4.27,
1007,2.44,0.61-4.27,
1008,2.44,0.61-4.28,
1009,2.44,0.61-4.28,
1010,2.45,0.61-4.29,
1011,2.45,0.61-4.29,
1012,2.45,0.61-4.29,
1013,2.45,0.61-4.30,
1014,2.46,0.61-4.30,
1015,2.46,0.61-4.31,
1016,2.46,0.61-4.31,
1017,2.46,0.61-4.31,
1018,2.47,0.61-4.32,
1019,2.47,0.61-4.32,
1020,2.47,0.61-4.33,
1021,2.47,0.61-4.33,
1022,2.48,0.62-4.34,
1023,2.48,0.62-4.34,
1024,2.48,0.62-4.34,
1025,2.48,0.62-4.35,
1026,2.49,0.62-4.35,
1027,2.49,0.62-4.36,
1028,2.49,0.62-4.36,
1029,2.49,0.62-4.37,
1030,2.50,0.62-4.37,
1031,2.50,0.62-4.37,
1032,2.50,0.62-4.38,
1033,2.50,0.62-4.38,
1034,2.50,0.62-4.39,
1035,2.51,0.62-4.39,
1036,2.51,0.62-4.40,
1037,2.51,0.62-4.40,
1038,2.51,0.62-4.40,
1039,2.52,0.63-4.41,
1040,2.52,0.63-4.41,
1041,2.52,0.63-4.42,
1042,2.52,0.63-4.42,
1043,2.53,0.63-4.43,
1044,2.53,0.63-4.43,
1045,2.53,0.63-4.43,
1046,2.53,0.63-4.44,
1047,2.54,0.63-4.44,
1048,2.54,0.63-4.45,
1049,2.54,0.63-4.45,
1050,2.54,0.63-4.46,
1051,2.55,0.63-4.46,
1052,2.55,0.63-4.46,
1053,2.55,0.63-4.47,
1054,2.55,0.63-4.47,
1055,2.56,0.64-4.48,
1056,2.56,0.64-4.48,
1057,2.56,0.64-4.48,
1058,2.56,0.64-4.49,
1059,2.57,0.64-4.49,
1060,2.57,0.64-4.50,
1061,2.57,0.64-4.50,
1062,2.57,0.64-4.51,
1063,2.58,0.64-4.51,
1064,2.58,0.64-4.51,
1065,2.58,0.64-4.52,
1066,2.58,0.64-4.52,
1067,2.58,0.64-4.53,
1068,2.59,0.64-4.53,
1069,2.59,0.64-4.54,
1070,2.59,0.64-4.54,
1071,2.59,0.64-4.54,
1072,2.60,0.65-4.55,
1073,2.60,0.65-4.55,
1074,2.60,0.65-4.56,
1075,2.60,0.65-4.56,
1076,2.61,0.65-4.57,
1077,2.61,0.65-4.57,
1078,2.61,0.65-4.57,
1079,2.61,0.65-4.58,
1080,2.62,0.65-4.58,
1081,2.62,0.65-4.59,
1082,2.62,0.65-4.59,
1083,2.62,0.65-4.60,
1084,2.63,0.65-4.60,
1085,2.63,0.65-4.60,
1086,2.63,0.65-4.61,
1087,2.63,0.65-4.61,
1088,2.64,0.66-4.62,
1089,2.64,0.66-4.62,
1090,2.64,0.66-4.62,
1091,2.64,0.66-4.63,
1092,2.65,0.66-4.63,
1093,2.65,0.66-4.64,
1094,2.65,0.66-4.64,
1095,2.65,0.66-4.65,
1096,2.66,0.66-4.65,
1097,2.66,0.66-4.65,
1098,2.66,0.66-4.66,
1099,2.66,0.66-4.66,
