Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-21-2021
922,3.55,0.88-6.21,
923,3.55,0.88-6.22,
924,3.56,0.89-6.23,
925,3.56,0.89-6.23,
926,3.56,0.89-6.24,
927,3.57,0.89-6.25,
928,3.57,0.89-6.25,
929,3.57,0.89-6.26,
930,3.58,0.89-6.27,
931,3.58,0.89-6.27,
932,3.59,0.89-6.28,
933,3.59,0.89-6.29,
934,3.59,0.89-6.29,
935,3.60,0.90-6.30,
936,3.60,0.90-6.31,
937,3.61,0.90-6.31,
938,3.61,0.90-6.32,
939,3.61,0.90-6.33,
940,3.62,0.90-6.33,
941,3.62,0.90-6.34,
942,3.62,0.90-6.35,
943,3.63,0.90-6.35,
944,3.63,0.90-6.36,
945,3.64,0.91-6.37,
946,3.64,0.91-6.37,
947,3.64,0.91-6.38,
948,3.65,0.91-6.39,
949,3.65,0.91-6.39,
950,3.66,0.91-6.40,
951,3.66,0.91-6.41,
952,3.66,0.91-6.41,
953,3.67,0.91-6.42,
954,3.67,0.91-6.43,
955,3.67,0.91-6.43,
956,3.68,0.92-6.44,
957,3.68,0.92-6.45,
958,3.69,0.92-6.45,
959,3.69,0.92-6.46,
960,3.69,0.92-6.47,
961,3.70,0.92-6.48,
962,3.70,0.92-6.48,
963,3.71,0.92-6.49,
964,3.71,0.92-6.50,
965,3.71,0.92-6.50,
966,3.72,0.93-6.51,
967,3.72,0.93-6.52,
968,3.72,0.93-6.52,
969,3.73,0.93-6.53,
970,3.73,0.93-6.54,
971,3.74,0.93-6.54,
972,3.74,0.93-6.55,
973,3.74,0.93-6.56,
974,3.75,0.93-6.56,
975,3.75,0.93-6.57,
976,3.76,0.94-6.58,
977,3.76,0.94-6.58,
978,3.76,0.94-6.59,
979,3.77,0.94-6.60,
980,3.77,0.94-6.60,
981,3.78,0.94-6.61,
982,3.78,0.94-6.62,
983,3.78,0.94-6.62,
984,3.79,0.94-6.63,
985,3.79,0.94-6.64,
986,3.79,0.94-6.64,
987,3.80,0.95-6.65,
988,3.80,0.95-6.66,
989,3.81,0.95-6.66,
990,3.81,0.95-6.67,
991,3.81,0.95-6.68,
992,3.82,0.95-6.68,
993,3.82,0.95-6.69,
994,3.83,0.95-6.70,
995,3.83,0.95-6.70,
996,3.83,0.95-6.71,
997,3.84,0.96-6.72,
998,3.84,0.96-6.72,
999,3.84,0.96-6.73,
1000,3.85,0.96-6.74,
1001,3.85,0.96-6.74,
1002,3.86,0.96-6.75,
1003,3.86,0.96-6.76,
1004,3.86,0.96-6.77,
1005,3.87,0.96-6.77,
1006,3.87,0.96-6.78,
1007,3.88,0.97-6.79,
1008,3.88,0.97-6.79,
1009,3.88,0.97-6.80,
1010,3.89,0.97-6.81,
1011,3.89,0.97-6.81,
1012,3.89,0.97-6.82,
1013,3.90,0.97-6.83,
1014,3.90,0.97-6.83,
1015,3.91,0.97-6.84,
1016,3.91,0.97-6.85,
1017,3.91,0.97-6.85,
1018,3.92,0.98-6.86,
1019,3.92,0.98-6.87,
1020,3.93,0.98-6.87,
1021,3.93,0.98-6.88,
1022,3.93,0.98-6.89,
1023,3.94,0.98-6.89,
1024,3.94,0.98-6.90,
1025,3.94,0.98-6.91,
1026,3.95,0.98-6.91,
1027,3.95,0.98-6.92,
1028,3.96,0.99-6.93,
1029,3.96,0.99-6.93,
1030,3.96,0.99-6.94,
1031,3.97,0.99-6.95,
1032,3.97,0.99-6.95,
1033,3.98,0.99-6.96,
1034,3.98,0.99-6.97,
1035,3.98,0.99-6.97,
1036,3.99,0.99-6.98,
1037,3.99,0.99-6.99,
1038,3.99,0.99-6.99,
1039,4.00,1.00-7.00,
1040,4.00,1.00-7.01,
1041,4.01,1.00-7.01,
1042,4.01,1.00-7.02,
1043,4.01,1.00-7.03,
1044,4.02,1.00-7.03,
1045,4.02,1.00-7.04,
1046,4.03,1.00-7.05,
1047,4.03,1.00-7.06,
1048,4.03,1.00-7.06,
1049,4.04,1.01-7.07,
1050,4.04,1.01-7.08,
1051,4.04,1.01-7.08,
1052,4.05,1.01-7.09,
1053,4.05,1.01-7.10,
1054,4.06,1.01-7.10,
1055,4.06,1.01-7.11,
1056,4.06,1.01-7.12,
1057,4.07,1.01-7.12,
1058,4.07,1.01-7.13,
1059,4.08,1.02-7.14,
1060,4.08,1.02-7.14,
1061,4.08,1.02-7.15,
1062,4.09,1.02-7.16,
1063,4.09,1.02-7.16,
1064,4.09,1.02-7.17,
1065,4.10,1.02-7.18,
1066,4.10,1.02-7.18,
1067,4.11,1.02-7.19,
1068,4.11,1.02-7.20,
1069,4.11,1.02-7.20,
1070,4.12,1.03-7.21,
1071,4.12,1.03-7.22,
1072,4.13,1.03-7.22,
1073,4.13,1.03-7.23,
1074,4.13,1.03-7.24,
1075,4.14,1.03-7.24,
1076,4.14,1.03-7.25,
1077,4.14,1.03-7.26,
1078,4.15,1.03-7.26,
1079,4.15,1.03-7.27,
1080,4.16,1.04-7.28,
1081,4.16,1.04-7.28,
1082,4.16,1.04-7.29,
1083,4.17,1.04-7.30,
1084,4.17,1.04-7.30,
1085,4.18,1.04-7.31,
1086,4.18,1.04-7.32,
1087,4.18,1.04-7.32,
1088,4.19,1.04-7.33,
1089,4.19,1.04-7.34,
1090,4.20,1.05-7.35,
1091,4.20,1.05-7.35,
1092,4.20,1.05-7.36,
1093,4.21,1.05-7.37,
1094,4.21,1.05-7.37,
1095,4.21,1.05-7.38,
1096,4.22,1.05-7.39,
1097,4.22,1.05-7.39,
1098,4.23,1.05-7.40,
1099,4.23,1.05-7.41,
