Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-14-2021
922,2.78,0.69-4.88,
923,2.79,0.69-4.88,
924,2.79,0.69-4.89,
925,2.79,0.69-4.89,
926,2.80,0.70-4.90,
927,2.80,0.70-4.90,
928,2.80,0.70-4.91,
929,2.80,0.70-4.91,
930,2.81,0.70-4.92,
931,2.81,0.70-4.92,
932,2.81,0.70-4.93,
933,2.82,0.70-4.93,
934,2.82,0.70-4.94,
935,2.82,0.70-4.94,
936,2.83,0.70-4.95,
937,2.83,0.70-4.95,
938,2.83,0.70-4.96,
939,2.84,0.71-4.97,
940,2.84,0.71-4.97,
941,2.84,0.71-4.98,
942,2.84,0.71-4.98,
943,2.85,0.71-4.99,
944,2.85,0.71-4.99,
945,2.85,0.71-5.00,
946,2.86,0.71-5.00,
947,2.86,0.71-5.01,
948,2.86,0.71-5.01,
949,2.87,0.71-5.02,
950,2.87,0.71-5.02,
951,2.87,0.71-5.03,
952,2.87,0.71-5.03,
953,2.88,0.72-5.04,
954,2.88,0.72-5.04,
955,2.88,0.72-5.05,
956,2.89,0.72-5.06,
957,2.89,0.72-5.06,
958,2.89,0.72-5.07,
959,2.90,0.72-5.07,
960,2.90,0.72-5.08,
961,2.90,0.72-5.08,
962,2.90,0.72-5.09,
963,2.91,0.72-5.09,
964,2.91,0.72-5.10,
965,2.91,0.72-5.10,
966,2.92,0.73-5.11,
967,2.92,0.73-5.11,
968,2.92,0.73-5.12,
969,2.93,0.73-5.12,
970,2.93,0.73-5.13,
971,2.93,0.73-5.13,
972,2.93,0.73-5.14,
973,2.94,0.73-5.15,
974,2.94,0.73-5.15,
975,2.94,0.73-5.16,
976,2.95,0.73-5.16,
977,2.95,0.73-5.17,
978,2.95,0.73-5.17,
979,2.96,0.74-5.18,
980,2.96,0.74-5.18,
981,2.96,0.74-5.19,
982,2.97,0.74-5.19,
983,2.97,0.74-5.20,
984,2.97,0.74-5.20,
985,2.97,0.74-5.21,
986,2.98,0.74-5.21,
987,2.98,0.74-5.22,
988,2.98,0.74-5.22,
989,2.99,0.74-5.23,
990,2.99,0.74-5.24,
991,2.99,0.74-5.24,
992,3.00,0.75-5.25,
993,3.00,0.75-5.25,
994,3.00,0.75-5.26,
995,3.00,0.75-5.26,
996,3.01,0.75-5.27,
997,3.01,0.75-5.27,
998,3.01,0.75-5.28,
999,3.02,0.75-5.28,
1000,3.02,0.75-5.29,
1001,3.02,0.75-5.29,
1002,3.03,0.75-5.30,
1003,3.03,0.75-5.30,
1004,3.03,0.75-5.31,
1005,3.03,0.75-5.31,
1006,3.04,0.76-5.32,
1007,3.04,0.76-5.33,
1008,3.04,0.76-5.33,
1009,3.05,0.76-5.34,
1010,3.05,0.76-5.34,
1011,3.05,0.76-5.35,
1012,3.06,0.76-5.35,
1013,3.06,0.76-5.36,
1014,3.06,0.76-5.36,
1015,3.07,0.76-5.37,
1016,3.07,0.76-5.37,
1017,3.07,0.76-5.38,
1018,3.07,0.76-5.38,
1019,3.08,0.77-5.39,
1020,3.08,0.77-5.39,
1021,3.08,0.77-5.40,
1022,3.09,0.77-5.40,
1023,3.09,0.77-5.41,
1024,3.09,0.77-5.42,
1025,3.10,0.77-5.42,
1026,3.10,0.77-5.43,
1027,3.10,0.77-5.43,
1028,3.10,0.77-5.44,
1029,3.11,0.77-5.44,
1030,3.11,0.77-5.45,
1031,3.11,0.77-5.45,
1032,3.12,0.78-5.46,
1033,3.12,0.78-5.46,
1034,3.12,0.78-5.47,
1035,3.13,0.78-5.47,
1036,3.13,0.78-5.48,
1037,3.13,0.78-5.48,
1038,3.13,0.78-5.49,
1039,3.14,0.78-5.49,
1040,3.14,0.78-5.50,
1041,3.14,0.78-5.51,
1042,3.15,0.78-5.51,
1043,3.15,0.78-5.52,
1044,3.15,0.78-5.52,
1045,3.16,0.79-5.53,
1046,3.16,0.79-5.53,
1047,3.16,0.79-5.54,
1048,3.16,0.79-5.54,
1049,3.17,0.79-5.55,
1050,3.17,0.79-5.55,
1051,3.17,0.79-5.56,
1052,3.18,0.79-5.56,
1053,3.18,0.79-5.57,
1054,3.18,0.79-5.57,
1055,3.19,0.79-5.58,
1056,3.19,0.79-5.58,
1057,3.19,0.79-5.59,
1058,3.20,0.80-5.60,
1059,3.20,0.80-5.60,
1060,3.20,0.80-5.61,
1061,3.20,0.80-5.61,
1062,3.21,0.80-5.62,
1063,3.21,0.80-5.62,
1064,3.21,0.80-5.63,
1065,3.22,0.80-5.63,
1066,3.22,0.80-5.64,
1067,3.22,0.80-5.64,
1068,3.23,0.80-5.65,
1069,3.23,0.80-5.65,
1070,3.23,0.80-5.66,
1071,3.23,0.80-5.66,
1072,3.24,0.81-5.67,
1073,3.24,0.81-5.67,
1074,3.24,0.81-5.68,
1075,3.25,0.81-5.69,
1076,3.25,0.81-5.69,
1077,3.25,0.81-5.70,
1078,3.26,0.81-5.70,
1079,3.26,0.81-5.71,
1080,3.26,0.81-5.71,
1081,3.26,0.81-5.72,
1082,3.27,0.81-5.72,
1083,3.27,0.81-5.73,
1084,3.27,0.81-5.73,
1085,3.28,0.82-5.74,
1086,3.28,0.82-5.74,
1087,3.28,0.82-5.75,
1088,3.29,0.82-5.75,
1089,3.29,0.82-5.76,
1090,3.29,0.82-5.76,
1091,3.29,0.82-5.77,
1092,3.30,0.82-5.78,
1093,3.30,0.82-5.78,
1094,3.30,0.82-5.79,
1095,3.31,0.82-5.79,
1096,3.31,0.82-5.80,
1097,3.31,0.82-5.80,
1098,3.32,0.83-5.81,
1099,3.32,0.83-5.81,
