Group Size,Best Asymp/Presymp Estimate,Asymp/Presymp Estimate Range:,Date Updated: 08-16-2020
925,4.76,1.19-8.33,
926,4.76,1.19-8.33,
927,4.77,1.19-8.34,
928,4.77,1.19-8.35,
929,4.78,1.19-8.36,
930,4.78,1.19-8.37,
931,4.79,1.19-8.38,
932,4.79,1.19-8.39,
933,4.80,1.20-8.40,
934,4.80,1.20-8.41,
935,4.81,1.20-8.42,
936,4.81,1.20-8.42,
937,4.82,1.20-8.43,
938,4.82,1.20-8.44,
939,4.83,1.20-8.45,
940,4.83,1.20-8.46,
941,4.84,1.21-8.47,
942,4.84,1.21-8.48,
943,4.85,1.21-8.49,
944,4.85,1.21-8.50,
945,4.86,1.21-8.51,
946,4.86,1.21-8.51,
947,4.87,1.21-8.52,
948,4.87,1.21-8.53,
949,4.88,1.22-8.54,
950,4.88,1.22-8.55,
951,4.89,1.22-8.56,
952,4.89,1.22-8.57,
953,4.90,1.22-8.58,
954,4.90,1.22-8.59,
955,4.91,1.22-8.60,
956,4.91,1.22-8.60,
957,4.92,1.23-8.61,
958,4.92,1.23-8.62,
959,4.93,1.23-8.63,
960,4.94,1.23-8.64,
961,4.94,1.23-8.65,
962,4.95,1.23-8.66,
963,4.95,1.23-8.67,
964,4.96,1.24-8.68,
965,4.96,1.24-8.69,
966,4.97,1.24-8.69,
967,4.97,1.24-8.70,
968,4.98,1.24-8.71,
969,4.98,1.24-8.72,
970,4.99,1.24-8.73,
971,4.99,1.24-8.74,
972,5.00,1.25-8.75,
973,5.00,1.25-8.76,
974,5.01,1.25-8.77,
975,5.01,1.25-8.78,
976,5.02,1.25-8.78,
977,5.02,1.25-8.79,
978,5.03,1.25-8.80,
979,5.03,1.25-8.81,
980,5.04,1.26-8.82,
981,5.04,1.26-8.83,
982,5.05,1.26-8.84,
983,5.05,1.26-8.85,
984,5.06,1.26-8.86,
985,5.06,1.26-8.87,
986,5.07,1.26-8.87,
987,5.07,1.26-8.88,
988,5.08,1.27-8.89,
989,5.08,1.27-8.90,
990,5.09,1.27-8.91,
991,5.09,1.27-8.92,
992,5.10,1.27-8.93,
993,5.11,1.27-8.94,
994,5.11,1.27-8.95,
995,5.12,1.28-8.96,
996,5.12,1.28-8.96,
997,5.13,1.28-8.97,
998,5.13,1.28-8.98,
999,5.14,1.28-8.99,
1000,5.14,1.28-9.00,
1001,5.15,1.28-9.01,
1002,5.15,1.28-9.02,
1003,5.16,1.29-9.03,
1004,5.16,1.29-9.04,
1005,5.17,1.29-9.05,
1006,5.17,1.29-9.05,
1007,5.18,1.29-9.06,
1008,5.18,1.29-9.07,
1009,5.19,1.29-9.08,
1010,5.19,1.29-9.09,
1011,5.20,1.30-9.10,
1012,5.20,1.30-9.11,
1013,5.21,1.30-9.12,
1014,5.21,1.30-9.13,
1015,5.22,1.30-9.14,
1016,5.22,1.30-9.14,
1017,5.23,1.30-9.15,
1018,5.23,1.30-9.16,
1019,5.24,1.31-9.17,
1020,5.24,1.31-9.18,
1021,5.25,1.31-9.19,
1022,5.25,1.31-9.20,
1023,5.26,1.31-9.21,
1024,5.26,1.31-9.22,
1025,5.27,1.31-9.23,
1026,5.27,1.31-9.23,
1027,5.28,1.32-9.24,
1028,5.29,1.32-9.25,
1029,5.29,1.32-9.26,
1030,5.30,1.32-9.27,
1031,5.30,1.32-9.28,
1032,5.31,1.32-9.29,
1033,5.31,1.32-9.30,
1034,5.32,1.33-9.31,
1035,5.32,1.33-9.32,
1036,5.33,1.33-9.32,
1037,5.33,1.33-9.33,
1038,5.34,1.33-9.34,
1039,5.34,1.33-9.35,
1040,5.35,1.33-9.36,
1041,5.35,1.33-9.37,
1042,5.36,1.34-9.38,
1043,5.36,1.34-9.39,
1044,5.37,1.34-9.40,
1045,5.37,1.34-9.41,
1046,5.38,1.34-9.41,
1047,5.38,1.34-9.42,
1048,5.39,1.34-9.43,
1049,5.39,1.34-9.44,
1050,5.40,1.35-9.45,
1051,5.40,1.35-9.46,
1052,5.41,1.35-9.47,
1053,5.41,1.35-9.48,
1054,5.42,1.35-9.49,
1055,5.42,1.35-9.50,
1056,5.43,1.35-9.51,
1057,5.43,1.35-9.51,
1058,5.44,1.36-9.52,
1059,5.44,1.36-9.53,
1060,5.45,1.36-9.54,
1061,5.46,1.36-9.55,
1062,5.46,1.36-9.56,
1063,5.47,1.36-9.57,
1064,5.47,1.36-9.58,
1065,5.48,1.37-9.59,
1066,5.48,1.37-9.60,
1067,5.49,1.37-9.60,
1068,5.49,1.37-9.61,
1069,5.50,1.37-9.62,
1070,5.50,1.37-9.63,
1071,5.51,1.37-9.64,
1072,5.51,1.37-9.65,
1073,5.52,1.38-9.66,
1074,5.52,1.38-9.67,
1075,5.53,1.38-9.68,
1076,5.53,1.38-9.69,
1077,5.54,1.38-9.69,
1078,5.54,1.38-9.70,
1079,5.55,1.38-9.71,
1080,5.55,1.38-9.72,
1081,5.56,1.39-9.73,
1082,5.56,1.39-9.74,
1083,5.57,1.39-9.75,
1084,5.57,1.39-9.76,
1085,5.58,1.39-9.77,
1086,5.58,1.39-9.78,
1087,5.59,1.39-9.78,
1088,5.59,1.39-9.79,
1089,5.60,1.40-9.80,
1090,5.60,1.40-9.81,
1091,5.61,1.40-9.82,
1092,5.61,1.40-9.83,
1093,5.62,1.40-9.84,
1094,5.62,1.40-9.85,
1095,5.63,1.40-9.86,
1096,5.64,1.41-9.87,
1097,5.64,1.41-9.87,
1098,5.65,1.41-9.88,
1099,5.65,1.41-9.89,
