Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-28-2020
922,4.09,1.02-7.16,
923,4.09,1.02-7.16,
924,4.10,1.02-7.17,
925,4.10,1.02-7.18,
926,4.11,1.02-7.19,
927,4.11,1.02-7.20,
928,4.11,1.02-7.20,
929,4.12,1.03-7.21,
930,4.12,1.03-7.22,
931,4.13,1.03-7.23,
932,4.13,1.03-7.23,
933,4.14,1.03-7.24,
934,4.14,1.03-7.25,
935,4.15,1.03-7.26,
936,4.15,1.03-7.27,
937,4.15,1.03-7.27,
938,4.16,1.04-7.28,
939,4.16,1.04-7.29,
940,4.17,1.04-7.30,
941,4.17,1.04-7.30,
942,4.18,1.04-7.31,
943,4.18,1.04-7.32,
944,4.19,1.04-7.33,
945,4.19,1.04-7.34,
946,4.19,1.04-7.34,
947,4.20,1.05-7.35,
948,4.20,1.05-7.36,
949,4.21,1.05-7.37,
950,4.21,1.05-7.37,
951,4.22,1.05-7.38,
952,4.22,1.05-7.39,
953,4.23,1.05-7.40,
954,4.23,1.05-7.41,
955,4.23,1.05-7.41,
956,4.24,1.06-7.42,
957,4.24,1.06-7.43,
958,4.25,1.06-7.44,
959,4.25,1.06-7.44,
960,4.26,1.06-7.45,
961,4.26,1.06-7.46,
962,4.27,1.06-7.47,
963,4.27,1.06-7.48,
964,4.27,1.06-7.48,
965,4.28,1.07-7.49,
966,4.28,1.07-7.50,
967,4.29,1.07-7.51,
968,4.29,1.07-7.51,
969,4.30,1.07-7.52,
970,4.30,1.07-7.53,
971,4.31,1.07-7.54,
972,4.31,1.07-7.55,
973,4.31,1.07-7.55,
974,4.32,1.08-7.56,
975,4.32,1.08-7.57,
976,4.33,1.08-7.58,
977,4.33,1.08-7.58,
978,4.34,1.08-7.59,
979,4.34,1.08-7.60,
980,4.35,1.08-7.61,
981,4.35,1.08-7.62,
982,4.35,1.08-7.62,
983,4.36,1.09-7.63,
984,4.36,1.09-7.64,
985,4.37,1.09-7.65,
986,4.37,1.09-7.65,
987,4.38,1.09-7.66,
988,4.38,1.09-7.67,
989,4.39,1.09-7.68,
990,4.39,1.09-7.69,
991,4.39,1.09-7.69,
992,4.40,1.10-7.70,
993,4.40,1.10-7.71,
994,4.41,1.10-7.72,
995,4.41,1.10-7.72,
996,4.42,1.10-7.73,
997,4.42,1.10-7.74,
998,4.42,1.10-7.75,
999,4.43,1.10-7.76,
1000,4.43,1.10-7.76,
1001,4.44,1.11-7.77,
1002,4.44,1.11-7.78,
1003,4.45,1.11-7.79,
1004,4.45,1.11-7.79,
1005,4.46,1.11-7.80,
1006,4.46,1.11-7.81,
1007,4.46,1.11-7.82,
1008,4.47,1.11-7.83,
1009,4.47,1.11-7.83,
1010,4.48,1.12-7.84,
1011,4.48,1.12-7.85,
1012,4.49,1.12-7.86,
1013,4.49,1.12-7.86,
1014,4.50,1.12-7.87,
1015,4.50,1.12-7.88,
1016,4.50,1.12-7.89,
1017,4.51,1.12-7.90,
1018,4.51,1.12-7.90,
1019,4.52,1.13-7.91,
1020,4.52,1.13-7.92,
1021,4.53,1.13-7.93,
1022,4.53,1.13-7.93,
1023,4.54,1.13-7.94,
1024,4.54,1.13-7.95,
1025,4.54,1.13-7.96,
1026,4.55,1.13-7.96,
1027,4.55,1.13-7.97,
1028,4.56,1.14-7.98,
1029,4.56,1.14-7.99,
1030,4.57,1.14-8.00,
1031,4.57,1.14-8.00,
1032,4.58,1.14-8.01,
1033,4.58,1.14-8.02,
1034,4.58,1.14-8.03,
1035,4.59,1.14-8.03,
1036,4.59,1.14-8.04,
1037,4.60,1.15-8.05,
1038,4.60,1.15-8.06,
1039,4.61,1.15-8.07,
1040,4.61,1.15-8.07,
1041,4.62,1.15-8.08,
1042,4.62,1.15-8.09,
1043,4.62,1.15-8.10,
1044,4.63,1.15-8.10,
1045,4.63,1.15-8.11,
1046,4.64,1.16-8.12,
1047,4.64,1.16-8.13,
1048,4.65,1.16-8.14,
1049,4.65,1.16-8.14,
1050,4.66,1.16-8.15,
1051,4.66,1.16-8.16,
1052,4.66,1.16-8.17,
1053,4.67,1.16-8.17,
1054,4.67,1.16-8.18,
1055,4.68,1.17-8.19,
1056,4.68,1.17-8.20,
1057,4.69,1.17-8.21,
1058,4.69,1.17-8.21,
1059,4.70,1.17-8.22,
1060,4.70,1.17-8.23,
1061,4.70,1.17-8.24,
1062,4.71,1.17-8.24,
1063,4.71,1.17-8.25,
1064,4.72,1.18-8.26,
1065,4.72,1.18-8.27,
1066,4.73,1.18-8.28,
1067,4.73,1.18-8.28,
1068,4.74,1.18-8.29,
1069,4.74,1.18-8.30,
1070,4.74,1.18-8.31,
1071,4.75,1.18-8.31,
1072,4.75,1.18-8.32,
1073,4.76,1.19-8.33,
1074,4.76,1.19-8.34,
1075,4.77,1.19-8.35,
1076,4.77,1.19-8.35,
1077,4.78,1.19-8.36,
1078,4.78,1.19-8.37,
1079,4.78,1.19-8.38,
1080,4.79,1.19-8.38,
1081,4.79,1.19-8.39,
1082,4.80,1.20-8.40,
1083,4.80,1.20-8.41,
1084,4.81,1.20-8.42,
1085,4.81,1.20-8.42,
1086,4.82,1.20-8.43,
1087,4.82,1.20-8.44,
1088,4.82,1.20-8.45,
1089,4.83,1.20-8.45,
1090,4.83,1.20-8.46,
1091,4.84,1.21-8.47,
1092,4.84,1.21-8.48,
1093,4.85,1.21-8.49,
1094,4.85,1.21-8.49,
1095,4.86,1.21-8.50,
1096,4.86,1.21-8.51,
1097,4.86,1.21-8.52,
1098,4.87,1.21-8.52,
1099,4.87,1.21-8.53,
