Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-25-2020
922,4.17,1.04-7.31,
923,4.18,1.04-7.31,
924,4.18,1.04-7.32,
925,4.19,1.04-7.33,
926,4.19,1.04-7.34,
927,4.19,1.04-7.34,
928,4.20,1.05-7.35,
929,4.20,1.05-7.36,
930,4.21,1.05-7.37,
931,4.21,1.05-7.38,
932,4.22,1.05-7.38,
933,4.22,1.05-7.39,
934,4.23,1.05-7.40,
935,4.23,1.05-7.41,
936,4.24,1.06-7.42,
937,4.24,1.06-7.42,
938,4.24,1.06-7.43,
939,4.25,1.06-7.44,
940,4.25,1.06-7.45,
941,4.26,1.06-7.46,
942,4.26,1.06-7.46,
943,4.27,1.06-7.47,
944,4.27,1.06-7.48,
945,4.28,1.07-7.49,
946,4.28,1.07-7.50,
947,4.29,1.07-7.50,
948,4.29,1.07-7.51,
949,4.29,1.07-7.52,
950,4.30,1.07-7.53,
951,4.30,1.07-7.54,
952,4.31,1.07-7.54,
953,4.31,1.07-7.55,
954,4.32,1.08-7.56,
955,4.32,1.08-7.57,
956,4.33,1.08-7.57,
957,4.33,1.08-7.58,
958,4.34,1.08-7.59,
959,4.34,1.08-7.60,
960,4.34,1.08-7.61,
961,4.35,1.08-7.61,
962,4.35,1.08-7.62,
963,4.36,1.09-7.63,
964,4.36,1.09-7.64,
965,4.37,1.09-7.65,
966,4.37,1.09-7.65,
967,4.38,1.09-7.66,
968,4.38,1.09-7.67,
969,4.39,1.09-7.68,
970,4.39,1.09-7.69,
971,4.39,1.09-7.69,
972,4.40,1.10-7.70,
973,4.40,1.10-7.71,
974,4.41,1.10-7.72,
975,4.41,1.10-7.73,
976,4.42,1.10-7.73,
977,4.42,1.10-7.74,
978,4.43,1.10-7.75,
979,4.43,1.10-7.76,
980,4.44,1.11-7.77,
981,4.44,1.11-7.77,
982,4.44,1.11-7.78,
983,4.45,1.11-7.79,
984,4.45,1.11-7.80,
985,4.46,1.11-7.80,
986,4.46,1.11-7.81,
987,4.47,1.11-7.82,
988,4.47,1.11-7.83,
989,4.48,1.12-7.84,
990,4.48,1.12-7.84,
991,4.48,1.12-7.85,
992,4.49,1.12-7.86,
993,4.49,1.12-7.87,
994,4.50,1.12-7.88,
995,4.50,1.12-7.88,
996,4.51,1.12-7.89,
997,4.51,1.12-7.90,
998,4.52,1.13-7.91,
999,4.52,1.13-7.92,
1000,4.53,1.13-7.92,
1001,4.53,1.13-7.93,
1002,4.53,1.13-7.94,
1003,4.54,1.13-7.95,
1004,4.54,1.13-7.96,
1005,4.55,1.13-7.96,
1006,4.55,1.13-7.97,
1007,4.56,1.14-7.98,
1008,4.56,1.14-7.99,
1009,4.57,1.14-8.00,
1010,4.57,1.14-8.00,
1011,4.58,1.14-8.01,
1012,4.58,1.14-8.02,
1013,4.58,1.14-8.03,
1014,4.59,1.14-8.03,
1015,4.59,1.14-8.04,
1016,4.60,1.15-8.05,
1017,4.60,1.15-8.06,
1018,4.61,1.15-8.07,
1019,4.61,1.15-8.07,
1020,4.62,1.15-8.08,
1021,4.62,1.15-8.09,
1022,4.63,1.15-8.10,
1023,4.63,1.15-8.11,
1024,4.63,1.15-8.11,
1025,4.64,1.16-8.12,
1026,4.64,1.16-8.13,
1027,4.65,1.16-8.14,
1028,4.65,1.16-8.15,
1029,4.66,1.16-8.15,
1030,4.66,1.16-8.16,
1031,4.67,1.16-8.17,
1032,4.67,1.16-8.18,
1033,4.68,1.17-8.19,
1034,4.68,1.17-8.19,
1035,4.68,1.17-8.20,
1036,4.69,1.17-8.21,
1037,4.69,1.17-8.22,
1038,4.70,1.17-8.22,
1039,4.70,1.17-8.23,
1040,4.71,1.17-8.24,
1041,4.71,1.17-8.25,
1042,4.72,1.18-8.26,
1043,4.72,1.18-8.26,
1044,4.73,1.18-8.27,
1045,4.73,1.18-8.28,
1046,4.73,1.18-8.29,
1047,4.74,1.18-8.30,
1048,4.74,1.18-8.30,
1049,4.75,1.18-8.31,
1050,4.75,1.18-8.32,
1051,4.76,1.19-8.33,
1052,4.76,1.19-8.34,
1053,4.77,1.19-8.34,
1054,4.77,1.19-8.35,
1055,4.77,1.19-8.36,
1056,4.78,1.19-8.37,
1057,4.78,1.19-8.38,
1058,4.79,1.19-8.38,
1059,4.79,1.19-8.39,
1060,4.80,1.20-8.40,
1061,4.80,1.20-8.41,
1062,4.81,1.20-8.42,
1063,4.81,1.20-8.42,
1064,4.82,1.20-8.43,
1065,4.82,1.20-8.44,
1066,4.82,1.20-8.45,
1067,4.83,1.20-8.45,
1068,4.83,1.20-8.46,
1069,4.84,1.21-8.47,
1070,4.84,1.21-8.48,
1071,4.85,1.21-8.49,
1072,4.85,1.21-8.49,
1073,4.86,1.21-8.50,
1074,4.86,1.21-8.51,
1075,4.87,1.21-8.52,
1076,4.87,1.21-8.53,
1077,4.87,1.21-8.53,
1078,4.88,1.22-8.54,
1079,4.88,1.22-8.55,
1080,4.89,1.22-8.56,
1081,4.89,1.22-8.57,
1082,4.90,1.22-8.57,
1083,4.90,1.22-8.58,
1084,4.91,1.22-8.59,
1085,4.91,1.22-8.60,
1086,4.92,1.23-8.61,
1087,4.92,1.23-8.61,
1088,4.92,1.23-8.62,
1089,4.93,1.23-8.63,
1090,4.93,1.23-8.64,
1091,4.94,1.23-8.65,
1092,4.94,1.23-8.65,
1093,4.95,1.23-8.66,
1094,4.95,1.23-8.67,
1095,4.96,1.24-8.68,
1096,4.96,1.24-8.68,
1097,4.97,1.24-8.69,
1098,4.97,1.24-8.70,
1099,4.97,1.24-8.71,
