Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2021
922,5.12,1.28-8.97,
923,5.13,1.28-8.98,
924,5.13,1.28-8.99,
925,5.14,1.28-9.00,
926,5.15,1.28-9.01,
927,5.15,1.28-9.02,
928,5.16,1.29-9.03,
929,5.16,1.29-9.04,
930,5.17,1.29-9.05,
931,5.17,1.29-9.06,
932,5.18,1.29-9.07,
933,5.18,1.29-9.08,
934,5.19,1.29-9.09,
935,5.20,1.30-9.10,
936,5.20,1.30-9.11,
937,5.21,1.30-9.11,
938,5.21,1.30-9.12,
939,5.22,1.30-9.13,
940,5.22,1.30-9.14,
941,5.23,1.30-9.15,
942,5.23,1.30-9.16,
943,5.24,1.31-9.17,
944,5.25,1.31-9.18,
945,5.25,1.31-9.19,
946,5.26,1.31-9.20,
947,5.26,1.31-9.21,
948,5.27,1.31-9.22,
949,5.27,1.31-9.23,
950,5.28,1.32-9.24,
951,5.28,1.32-9.25,
952,5.29,1.32-9.26,
953,5.30,1.32-9.27,
954,5.30,1.32-9.28,
955,5.31,1.32-9.29,
956,5.31,1.32-9.30,
957,5.32,1.33-9.31,
958,5.32,1.33-9.32,
959,5.33,1.33-9.33,
960,5.33,1.33-9.34,
961,5.34,1.33-9.35,
962,5.35,1.33-9.36,
963,5.35,1.33-9.37,
964,5.36,1.34-9.38,
965,5.36,1.34-9.39,
966,5.37,1.34-9.40,
967,5.37,1.34-9.41,
968,5.38,1.34-9.42,
969,5.38,1.34-9.43,
970,5.39,1.34-9.44,
971,5.40,1.35-9.45,
972,5.40,1.35-9.46,
973,5.41,1.35-9.47,
974,5.41,1.35-9.47,
975,5.42,1.35-9.48,
976,5.42,1.35-9.49,
977,5.43,1.35-9.50,
978,5.43,1.35-9.51,
979,5.44,1.36-9.52,
980,5.45,1.36-9.53,
981,5.45,1.36-9.54,
982,5.46,1.36-9.55,
983,5.46,1.36-9.56,
984,5.47,1.36-9.57,
985,5.47,1.36-9.58,
986,5.48,1.37-9.59,
987,5.48,1.37-9.60,
988,5.49,1.37-9.61,
989,5.50,1.37-9.62,
990,5.50,1.37-9.63,
991,5.51,1.37-9.64,
992,5.51,1.37-9.65,
993,5.52,1.38-9.66,
994,5.52,1.38-9.67,
995,5.53,1.38-9.68,
996,5.53,1.38-9.69,
997,5.54,1.38-9.70,
998,5.55,1.38-9.71,
999,5.55,1.38-9.72,
1000,5.56,1.39-9.73,
1001,5.56,1.39-9.74,
1002,5.57,1.39-9.75,
1003,5.57,1.39-9.76,
1004,5.58,1.39-9.77,
1005,5.58,1.39-9.78,
1006,5.59,1.39-9.79,
1007,5.60,1.40-9.80,
1008,5.60,1.40-9.81,
1009,5.61,1.40-9.82,
1010,5.61,1.40-9.83,
1011,5.62,1.40-9.84,
1012,5.62,1.40-9.84,
1013,5.63,1.40-9.85,
1014,5.63,1.40-9.86,
1015,5.64,1.41-9.87,
1016,5.65,1.41-9.88,
1017,5.65,1.41-9.89,
1018,5.66,1.41-9.90,
1019,5.66,1.41-9.91,
1020,5.67,1.41-9.92,
1021,5.67,1.41-9.93,
1022,5.68,1.42-9.94,
1023,5.68,1.42-9.95,
1024,5.69,1.42-9.96,
1025,5.70,1.42-9.97,
1026,5.70,1.42-9.98,
1027,5.71,1.42-9.99,
1028,5.71,1.42-10.0,
1029,5.72,1.43-10.0,
1030,5.72,1.43-10.0,
1031,5.73,1.43-10.0,
1032,5.73,1.43-10.0,
1033,5.74,1.43-10.0,
1034,5.75,1.43-10.0,
1035,5.75,1.43-10.0,
1036,5.76,1.44-10.0,
1037,5.76,1.44-10.0,
1038,5.77,1.44-10.1,
1039,5.77,1.44-10.1,
1040,5.78,1.44-10.1,
1041,5.78,1.44-10.1,
1042,5.79,1.44-10.1,
1043,5.80,1.45-10.1,
1044,5.80,1.45-10.1,
1045,5.81,1.45-10.1,
1046,5.81,1.45-10.1,
1047,5.82,1.45-10.1,
1048,5.82,1.45-10.2,
1049,5.83,1.45-10.2,
1050,5.83,1.45-10.2,
1051,5.84,1.46-10.2,
1052,5.85,1.46-10.2,
1053,5.85,1.46-10.2,
1054,5.86,1.46-10.2,
1055,5.86,1.46-10.2,
1056,5.87,1.46-10.2,
1057,5.87,1.46-10.2,
1058,5.88,1.47-10.2,
1059,5.88,1.47-10.3,
1060,5.89,1.47-10.3,
1061,5.90,1.47-10.3,
1062,5.90,1.47-10.3,
1063,5.91,1.47-10.3,
1064,5.91,1.47-10.3,
1065,5.92,1.48-10.3,
1066,5.92,1.48-10.3,
1067,5.93,1.48-10.3,
1068,5.93,1.48-10.3,
1069,5.94,1.48-10.4,
1070,5.95,1.48-10.4,
1071,5.95,1.48-10.4,
1072,5.96,1.49-10.4,
1073,5.96,1.49-10.4,
1074,5.97,1.49-10.4,
1075,5.97,1.49-10.4,
1076,5.98,1.49-10.4,
1077,5.98,1.49-10.4,
1078,5.99,1.49-10.4,
1079,6.00,1.50-10.5,
1080,6.00,1.50-10.5,
1081,6.01,1.50-10.5,
1082,6.01,1.50-10.5,
1083,6.02,1.50-10.5,
1084,6.02,1.50-10.5,
1085,6.03,1.50-10.5,
1086,6.04,1.51-10.5,
1087,6.04,1.51-10.5,
1088,6.05,1.51-10.5,
1089,6.05,1.51-10.5,
1090,6.06,1.51-10.6,
1091,6.06,1.51-10.6,
1092,6.07,1.51-10.6,
1093,6.07,1.51-10.6,
1094,6.08,1.52-10.6,
1095,6.09,1.52-10.6,
1096,6.09,1.52-10.6,
1097,6.10,1.52-10.6,
1098,6.10,1.52-10.6,
1099,6.11,1.52-10.6,
