Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-29-2020
922,4.48,1.12-7.84,
923,4.48,1.12-7.84,
924,4.48,1.12-7.85,
925,4.49,1.12-7.86,
926,4.49,1.12-7.87,
927,4.50,1.12-7.88,
928,4.50,1.12-7.89,
929,4.51,1.12-7.89,
930,4.51,1.12-7.90,
931,4.52,1.13-7.91,
932,4.52,1.13-7.92,
933,4.53,1.13-7.93,
934,4.53,1.13-7.94,
935,4.54,1.13-7.95,
936,4.54,1.13-7.95,
937,4.55,1.13-7.96,
938,4.55,1.13-7.97,
939,4.56,1.14-7.98,
940,4.56,1.14-7.99,
941,4.57,1.14-8.00,
942,4.57,1.14-8.01,
943,4.58,1.14-8.01,
944,4.58,1.14-8.02,
945,4.59,1.14-8.03,
946,4.59,1.14-8.04,
947,4.60,1.15-8.05,
948,4.60,1.15-8.06,
949,4.61,1.15-8.06,
950,4.61,1.15-8.07,
951,4.62,1.15-8.08,
952,4.62,1.15-8.09,
953,4.63,1.15-8.10,
954,4.63,1.15-8.11,
955,4.64,1.16-8.12,
956,4.64,1.16-8.12,
957,4.65,1.16-8.13,
958,4.65,1.16-8.14,
959,4.65,1.16-8.15,
960,4.66,1.16-8.16,
961,4.66,1.16-8.17,
962,4.67,1.16-8.18,
963,4.67,1.16-8.18,
964,4.68,1.17-8.19,
965,4.68,1.17-8.20,
966,4.69,1.17-8.21,
967,4.69,1.17-8.22,
968,4.70,1.17-8.23,
969,4.70,1.17-8.23,
970,4.71,1.17-8.24,
971,4.71,1.17-8.25,
972,4.72,1.18-8.26,
973,4.72,1.18-8.27,
974,4.73,1.18-8.28,
975,4.73,1.18-8.29,
976,4.74,1.18-8.29,
977,4.74,1.18-8.30,
978,4.75,1.18-8.31,
979,4.75,1.18-8.32,
980,4.76,1.19-8.33,
981,4.76,1.19-8.34,
982,4.77,1.19-8.35,
983,4.77,1.19-8.35,
984,4.78,1.19-8.36,
985,4.78,1.19-8.37,
986,4.79,1.19-8.38,
987,4.79,1.19-8.39,
988,4.80,1.20-8.40,
989,4.80,1.20-8.40,
990,4.81,1.20-8.41,
991,4.81,1.20-8.42,
992,4.82,1.20-8.43,
993,4.82,1.20-8.44,
994,4.82,1.20-8.45,
995,4.83,1.20-8.46,
996,4.83,1.20-8.46,
997,4.84,1.21-8.47,
998,4.84,1.21-8.48,
999,4.85,1.21-8.49,
1000,4.85,1.21-8.50,
1001,4.86,1.21-8.51,
1002,4.86,1.21-8.52,
1003,4.87,1.21-8.52,
1004,4.87,1.21-8.53,
1005,4.88,1.22-8.54,
1006,4.88,1.22-8.55,
1007,4.89,1.22-8.56,
1008,4.89,1.22-8.57,
1009,4.90,1.22-8.57,
1010,4.90,1.22-8.58,
1011,4.91,1.22-8.59,
1012,4.91,1.22-8.60,
1013,4.92,1.23-8.61,
1014,4.92,1.23-8.62,
1015,4.93,1.23-8.63,
1016,4.93,1.23-8.63,
1017,4.94,1.23-8.64,
1018,4.94,1.23-8.65,
1019,4.95,1.23-8.66,
1020,4.95,1.23-8.67,
1021,4.96,1.24-8.68,
1022,4.96,1.24-8.69,
1023,4.97,1.24-8.69,
1024,4.97,1.24-8.70,
1025,4.98,1.24-8.71,
1026,4.98,1.24-8.72,
1027,4.99,1.24-8.73,
1028,4.99,1.24-8.74,
1029,4.99,1.24-8.74,
1030,5.00,1.25-8.75,
1031,5.00,1.25-8.76,
1032,5.01,1.25-8.77,
1033,5.01,1.25-8.78,
1034,5.02,1.25-8.79,
1035,5.02,1.25-8.80,
1036,5.03,1.25-8.80,
1037,5.03,1.25-8.81,
1038,5.04,1.26-8.82,
1039,5.04,1.26-8.83,
1040,5.05,1.26-8.84,
1041,5.05,1.26-8.85,
1042,5.06,1.26-8.86,
1043,5.06,1.26-8.86,
1044,5.07,1.26-8.87,
1045,5.07,1.26-8.88,
1046,5.08,1.27-8.89,
1047,5.08,1.27-8.90,
1048,5.09,1.27-8.91,
1049,5.09,1.27-8.92,
1050,5.10,1.27-8.92,
1051,5.10,1.27-8.93,
1052,5.11,1.27-8.94,
1053,5.11,1.27-8.95,
1054,5.12,1.28-8.96,
1055,5.12,1.28-8.97,
1056,5.13,1.28-8.97,
1057,5.13,1.28-8.98,
1058,5.14,1.28-8.99,
1059,5.14,1.28-9.00,
1060,5.15,1.28-9.01,
1061,5.15,1.28-9.02,
1062,5.16,1.29-9.03,
1063,5.16,1.29-9.03,
1064,5.17,1.29-9.04,
1065,5.17,1.29-9.05,
1066,5.17,1.29-9.06,
1067,5.18,1.29-9.07,
1068,5.18,1.29-9.08,
1069,5.19,1.29-9.09,
1070,5.19,1.29-9.09,
1071,5.20,1.30-9.10,
1072,5.20,1.30-9.11,
1073,5.21,1.30-9.12,
1074,5.21,1.30-9.13,
1075,5.22,1.30-9.14,
1076,5.22,1.30-9.14,
1077,5.23,1.30-9.15,
1078,5.23,1.30-9.16,
1079,5.24,1.31-9.17,
1080,5.24,1.31-9.18,
1081,5.25,1.31-9.19,
1082,5.25,1.31-9.20,
1083,5.26,1.31-9.20,
1084,5.26,1.31-9.21,
1085,5.27,1.31-9.22,
1086,5.27,1.31-9.23,
1087,5.28,1.32-9.24,
1088,5.28,1.32-9.25,
1089,5.29,1.32-9.26,
1090,5.29,1.32-9.26,
1091,5.30,1.32-9.27,
1092,5.30,1.32-9.28,
1093,5.31,1.32-9.29,
1094,5.31,1.32-9.30,
1095,5.32,1.33-9.31,
1096,5.32,1.33-9.31,
1097,5.33,1.33-9.32,
1098,5.33,1.33-9.33,
1099,5.34,1.33-9.34,
