Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2021
922,2.25,0.56-3.94,
923,2.25,0.56-3.95,
924,2.26,0.56-3.95,
925,2.26,0.56-3.96,
926,2.26,0.56-3.96,
927,2.26,0.56-3.97,
928,2.27,0.56-3.97,
929,2.27,0.56-3.97,
930,2.27,0.56-3.98,
931,2.27,0.56-3.98,
932,2.28,0.57-3.99,
933,2.28,0.57-3.99,
934,2.28,0.57-4.00,
935,2.28,0.57-4.00,
936,2.29,0.57-4.00,
937,2.29,0.57-4.01,
938,2.29,0.57-4.01,
939,2.29,0.57-4.02,
940,2.30,0.57-4.02,
941,2.30,0.57-4.03,
942,2.30,0.57-4.03,
943,2.30,0.57-4.03,
944,2.31,0.57-4.04,
945,2.31,0.57-4.04,
946,2.31,0.57-4.05,
947,2.31,0.57-4.05,
948,2.32,0.58-4.06,
949,2.32,0.58-4.06,
950,2.32,0.58-4.06,
951,2.32,0.58-4.07,
952,2.33,0.58-4.07,
953,2.33,0.58-4.08,
954,2.33,0.58-4.08,
955,2.33,0.58-4.09,
956,2.34,0.58-4.09,
957,2.34,0.58-4.09,
958,2.34,0.58-4.10,
959,2.34,0.58-4.10,
960,2.34,0.58-4.11,
961,2.35,0.58-4.11,
962,2.35,0.58-4.12,
963,2.35,0.58-4.12,
964,2.35,0.58-4.12,
965,2.36,0.59-4.13,
966,2.36,0.59-4.13,
967,2.36,0.59-4.14,
968,2.36,0.59-4.14,
969,2.37,0.59-4.15,
970,2.37,0.59-4.15,
971,2.37,0.59-4.15,
972,2.37,0.59-4.16,
973,2.38,0.59-4.16,
974,2.38,0.59-4.17,
975,2.38,0.59-4.17,
976,2.38,0.59-4.18,
977,2.39,0.59-4.18,
978,2.39,0.59-4.18,
979,2.39,0.59-4.19,
980,2.39,0.59-4.19,
981,2.40,0.60-4.20,
982,2.40,0.60-4.20,
983,2.40,0.60-4.21,
984,2.40,0.60-4.21,
985,2.41,0.60-4.21,
986,2.41,0.60-4.22,
987,2.41,0.60-4.22,
988,2.41,0.60-4.23,
989,2.42,0.60-4.23,
990,2.42,0.60-4.24,
991,2.42,0.60-4.24,
992,2.42,0.60-4.24,
993,2.43,0.60-4.25,
994,2.43,0.60-4.25,
995,2.43,0.60-4.26,
996,2.43,0.60-4.26,
997,2.44,0.61-4.27,
998,2.44,0.61-4.27,
999,2.44,0.61-4.27,
1000,2.44,0.61-4.28,
1001,2.45,0.61-4.28,
1002,2.45,0.61-4.29,
1003,2.45,0.61-4.29,
1004,2.45,0.61-4.30,
1005,2.46,0.61-4.30,
1006,2.46,0.61-4.30,
1007,2.46,0.61-4.31,
1008,2.46,0.61-4.31,
1009,2.46,0.61-4.32,
1010,2.47,0.61-4.32,
1011,2.47,0.61-4.33,
1012,2.47,0.61-4.33,
1013,2.47,0.61-4.33,
1014,2.48,0.62-4.34,
1015,2.48,0.62-4.34,
1016,2.48,0.62-4.35,
1017,2.48,0.62-4.35,
1018,2.49,0.62-4.36,
1019,2.49,0.62-4.36,
1020,2.49,0.62-4.36,
1021,2.49,0.62-4.37,
1022,2.50,0.62-4.37,
1023,2.50,0.62-4.38,
1024,2.50,0.62-4.38,
1025,2.50,0.62-4.39,
1026,2.51,0.62-4.39,
1027,2.51,0.62-4.39,
1028,2.51,0.62-4.40,
1029,2.51,0.62-4.40,
1030,2.52,0.63-4.41,
1031,2.52,0.63-4.41,
1032,2.52,0.63-4.42,
1033,2.52,0.63-4.42,
1034,2.53,0.63-4.42,
1035,2.53,0.63-4.43,
1036,2.53,0.63-4.43,
1037,2.53,0.63-4.44,
1038,2.54,0.63-4.44,
1039,2.54,0.63-4.45,
1040,2.54,0.63-4.45,
1041,2.54,0.63-4.45,
1042,2.55,0.63-4.46,
1043,2.55,0.63-4.46,
1044,2.55,0.63-4.47,
1045,2.55,0.63-4.47,
1046,2.56,0.64-4.48,
1047,2.56,0.64-4.48,
1048,2.56,0.64-4.48,
1049,2.56,0.64-4.49,
1050,2.57,0.64-4.49,
1051,2.57,0.64-4.50,
1052,2.57,0.64-4.50,
1053,2.57,0.64-4.51,
1054,2.58,0.64-4.51,
1055,2.58,0.64-4.51,
1056,2.58,0.64-4.52,
1057,2.58,0.64-4.52,
1058,2.58,0.64-4.53,
1059,2.59,0.64-4.53,
1060,2.59,0.64-4.54,
1061,2.59,0.64-4.54,
1062,2.59,0.64-4.54,
1063,2.60,0.65-4.55,
1064,2.60,0.65-4.55,
1065,2.60,0.65-4.56,
1066,2.60,0.65-4.56,
1067,2.61,0.65-4.57,
1068,2.61,0.65-4.57,
1069,2.61,0.65-4.57,
1070,2.61,0.65-4.58,
1071,2.62,0.65-4.58,
1072,2.62,0.65-4.59,
1073,2.62,0.65-4.59,
1074,2.62,0.65-4.60,
1075,2.63,0.65-4.60,
1076,2.63,0.65-4.60,
1077,2.63,0.65-4.61,
1078,2.63,0.65-4.61,
1079,2.64,0.66-4.62,
1080,2.64,0.66-4.62,
1081,2.64,0.66-4.63,
1082,2.64,0.66-4.63,
1083,2.65,0.66-4.63,
1084,2.65,0.66-4.64,
1085,2.65,0.66-4.64,
1086,2.65,0.66-4.65,
1087,2.66,0.66-4.65,
1088,2.66,0.66-4.66,
1089,2.66,0.66-4.66,
1090,2.66,0.66-4.66,
1091,2.67,0.66-4.67,
1092,2.67,0.66-4.67,
1093,2.67,0.66-4.68,
1094,2.67,0.66-4.68,
1095,2.68,0.67-4.69,
1096,2.68,0.67-4.69,
1097,2.68,0.67-4.69,
1098,2.68,0.67-4.70,
1099,2.69,0.67-4.70,
