Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2021
922,3.82,0.95-6.69,
923,3.82,0.95-6.70,
924,3.83,0.95-6.70,
925,3.83,0.95-6.71,
926,3.84,0.96-6.72,
927,3.84,0.96-6.73,
928,3.84,0.96-6.73,
929,3.85,0.96-6.74,
930,3.85,0.96-6.75,
931,3.86,0.96-6.75,
932,3.86,0.96-6.76,
933,3.87,0.96-6.77,
934,3.87,0.96-6.78,
935,3.87,0.96-6.78,
936,3.88,0.97-6.79,
937,3.88,0.97-6.80,
938,3.89,0.97-6.81,
939,3.89,0.97-6.81,
940,3.89,0.97-6.82,
941,3.90,0.97-6.83,
942,3.90,0.97-6.83,
943,3.91,0.97-6.84,
944,3.91,0.97-6.85,
945,3.92,0.98-6.86,
946,3.92,0.98-6.86,
947,3.92,0.98-6.87,
948,3.93,0.98-6.88,
949,3.93,0.98-6.88,
950,3.94,0.98-6.89,
951,3.94,0.98-6.90,
952,3.94,0.98-6.91,
953,3.95,0.98-6.91,
954,3.95,0.98-6.92,
955,3.96,0.99-6.93,
956,3.96,0.99-6.94,
957,3.97,0.99-6.94,
958,3.97,0.99-6.95,
959,3.97,0.99-6.96,
960,3.98,0.99-6.96,
961,3.98,0.99-6.97,
962,3.99,0.99-6.98,
963,3.99,0.99-6.99,
964,3.99,0.99-6.99,
965,4.00,1.00-7.00,
966,4.00,1.00-7.01,
967,4.01,1.00-7.02,
968,4.01,1.00-7.02,
969,4.02,1.00-7.03,
970,4.02,1.00-7.04,
971,4.02,1.00-7.04,
972,4.03,1.00-7.05,
973,4.03,1.00-7.06,
974,4.04,1.01-7.07,
975,4.04,1.01-7.07,
976,4.04,1.01-7.08,
977,4.05,1.01-7.09,
978,4.05,1.01-7.10,
979,4.06,1.01-7.10,
980,4.06,1.01-7.11,
981,4.06,1.01-7.12,
982,4.07,1.01-7.12,
983,4.07,1.01-7.13,
984,4.08,1.02-7.14,
985,4.08,1.02-7.15,
986,4.09,1.02-7.15,
987,4.09,1.02-7.16,
988,4.09,1.02-7.17,
989,4.10,1.02-7.18,
990,4.10,1.02-7.18,
991,4.11,1.02-7.19,
992,4.11,1.02-7.20,
993,4.11,1.02-7.20,
994,4.12,1.03-7.21,
995,4.12,1.03-7.22,
996,4.13,1.03-7.23,
997,4.13,1.03-7.23,
998,4.14,1.03-7.24,
999,4.14,1.03-7.25,
1000,4.14,1.03-7.26,
1001,4.15,1.03-7.26,
1002,4.15,1.03-7.27,
1003,4.16,1.04-7.28,
1004,4.16,1.04-7.28,
1005,4.16,1.04-7.29,
1006,4.17,1.04-7.30,
1007,4.17,1.04-7.31,
1008,4.18,1.04-7.31,
1009,4.18,1.04-7.32,
1010,4.19,1.04-7.33,
1011,4.19,1.04-7.34,
1012,4.19,1.04-7.34,
1013,4.20,1.05-7.35,
1014,4.20,1.05-7.36,
1015,4.21,1.05-7.36,
1016,4.21,1.05-7.37,
1017,4.21,1.05-7.38,
1018,4.22,1.05-7.39,
1019,4.22,1.05-7.39,
1020,4.23,1.05-7.40,
1021,4.23,1.05-7.41,
1022,4.23,1.05-7.41,
1023,4.24,1.06-7.42,
1024,4.24,1.06-7.43,
1025,4.25,1.06-7.44,
1026,4.25,1.06-7.44,
1027,4.26,1.06-7.45,
1028,4.26,1.06-7.46,
1029,4.26,1.06-7.47,
1030,4.27,1.06-7.47,
1031,4.27,1.06-7.48,
1032,4.28,1.07-7.49,
1033,4.28,1.07-7.49,
1034,4.28,1.07-7.50,
1035,4.29,1.07-7.51,
1036,4.29,1.07-7.52,
1037,4.30,1.07-7.52,
1038,4.30,1.07-7.53,
1039,4.31,1.07-7.54,
1040,4.31,1.07-7.55,
1041,4.31,1.07-7.55,
1042,4.32,1.08-7.56,
1043,4.32,1.08-7.57,
1044,4.33,1.08-7.57,
1045,4.33,1.08-7.58,
1046,4.33,1.08-7.59,
1047,4.34,1.08-7.60,
1048,4.34,1.08-7.60,
1049,4.35,1.08-7.61,
1050,4.35,1.08-7.62,
1051,4.36,1.09-7.63,
1052,4.36,1.09-7.63,
1053,4.36,1.09-7.64,
1054,4.37,1.09-7.65,
1055,4.37,1.09-7.65,
1056,4.38,1.09-7.66,
1057,4.38,1.09-7.67,
1058,4.38,1.09-7.68,
1059,4.39,1.09-7.68,
1060,4.39,1.09-7.69,
1061,4.40,1.10-7.70,
1062,4.40,1.10-7.71,
1063,4.41,1.10-7.71,
1064,4.41,1.10-7.72,
1065,4.41,1.10-7.73,
1066,4.42,1.10-7.73,
1067,4.42,1.10-7.74,
1068,4.43,1.10-7.75,
1069,4.43,1.10-7.76,
1070,4.43,1.10-7.76,
1071,4.44,1.11-7.77,
1072,4.44,1.11-7.78,
1073,4.45,1.11-7.79,
1074,4.45,1.11-7.79,
1075,4.45,1.11-7.80,
1076,4.46,1.11-7.81,
1077,4.46,1.11-7.81,
1078,4.47,1.11-7.82,
1079,4.47,1.11-7.83,
1080,4.48,1.12-7.84,
1081,4.48,1.12-7.84,
1082,4.48,1.12-7.85,
1083,4.49,1.12-7.86,
1084,4.49,1.12-7.87,
1085,4.50,1.12-7.87,
1086,4.50,1.12-7.88,
1087,4.50,1.12-7.89,
1088,4.51,1.12-7.89,
1089,4.51,1.12-7.90,
1090,4.52,1.13-7.91,
1091,4.52,1.13-7.92,
1092,4.53,1.13-7.92,
1093,4.53,1.13-7.93,
1094,4.53,1.13-7.94,
1095,4.54,1.13-7.94,
1096,4.54,1.13-7.95,
1097,4.55,1.13-7.96,
1098,4.55,1.13-7.97,
1099,4.55,1.13-7.97,
