Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2022
922,0.43,0.10-0.76,
923,0.43,0.10-0.76,
924,0.43,0.10-0.76,
925,0.43,0.10-0.76,
926,0.43,0.10-0.76,
927,0.43,0.10-0.76,
928,0.43,0.10-0.76,
929,0.43,0.10-0.76,
930,0.43,0.10-0.76,
931,0.43,0.10-0.76,
932,0.44,0.11-0.77,
933,0.44,0.11-0.77,
934,0.44,0.11-0.77,
935,0.44,0.11-0.77,
936,0.44,0.11-0.77,
937,0.44,0.11-0.77,
938,0.44,0.11-0.77,
939,0.44,0.11-0.77,
940,0.44,0.11-0.77,
941,0.44,0.11-0.77,
942,0.44,0.11-0.77,
943,0.44,0.11-0.77,
944,0.44,0.11-0.78,
945,0.44,0.11-0.78,
946,0.44,0.11-0.78,
947,0.44,0.11-0.78,
948,0.44,0.11-0.78,
949,0.44,0.11-0.78,
950,0.44,0.11-0.78,
951,0.44,0.11-0.78,
952,0.44,0.11-0.78,
953,0.45,0.11-0.78,
954,0.45,0.11-0.78,
955,0.45,0.11-0.78,
956,0.45,0.11-0.79,
957,0.45,0.11-0.79,
958,0.45,0.11-0.79,
959,0.45,0.11-0.79,
960,0.45,0.11-0.79,
961,0.45,0.11-0.79,
962,0.45,0.11-0.79,
963,0.45,0.11-0.79,
964,0.45,0.11-0.79,
965,0.45,0.11-0.79,
966,0.45,0.11-0.79,
967,0.45,0.11-0.79,
968,0.45,0.11-0.80,
969,0.45,0.11-0.80,
970,0.45,0.11-0.80,
971,0.45,0.11-0.80,
972,0.45,0.11-0.80,
973,0.45,0.11-0.80,
974,0.46,0.11-0.80,
975,0.46,0.11-0.80,
976,0.46,0.11-0.80,
977,0.46,0.11-0.80,
978,0.46,0.11-0.80,
979,0.46,0.11-0.80,
980,0.46,0.11-0.81,
981,0.46,0.11-0.81,
982,0.46,0.11-0.81,
983,0.46,0.11-0.81,
984,0.46,0.11-0.81,
985,0.46,0.11-0.81,
986,0.46,0.11-0.81,
987,0.46,0.11-0.81,
988,0.46,0.11-0.81,
989,0.46,0.11-0.81,
990,0.46,0.11-0.81,
991,0.46,0.11-0.81,
992,0.46,0.11-0.81,
993,0.46,0.11-0.82,
994,0.46,0.11-0.82,
995,0.46,0.11-0.82,
996,0.47,0.11-0.82,
997,0.47,0.11-0.82,
998,0.47,0.11-0.82,
999,0.47,0.11-0.82,
1000,0.47,0.11-0.82,
1001,0.47,0.11-0.82,
1002,0.47,0.11-0.82,
1003,0.47,0.11-0.82,
1004,0.47,0.11-0.82,
1005,0.47,0.11-0.83,
1006,0.47,0.11-0.83,
1007,0.47,0.11-0.83,
1008,0.47,0.11-0.83,
1009,0.47,0.11-0.83,
1010,0.47,0.11-0.83,
1011,0.47,0.11-0.83,
1012,0.47,0.11-0.83,
1013,0.47,0.11-0.83,
1014,0.47,0.11-0.83,
1015,0.47,0.11-0.83,
1016,0.47,0.11-0.83,
1017,0.48,0.12-0.84,
1018,0.48,0.12-0.84,
1019,0.48,0.12-0.84,
1020,0.48,0.12-0.84,
1021,0.48,0.12-0.84,
1022,0.48,0.12-0.84,
1023,0.48,0.12-0.84,
1024,0.48,0.12-0.84,
1025,0.48,0.12-0.84,
1026,0.48,0.12-0.84,
1027,0.48,0.12-0.84,
1028,0.48,0.12-0.84,
1029,0.48,0.12-0.85,
1030,0.48,0.12-0.85,
1031,0.48,0.12-0.85,
1032,0.48,0.12-0.85,
1033,0.48,0.12-0.85,
1034,0.48,0.12-0.85,
1035,0.48,0.12-0.85,
1036,0.48,0.12-0.85,
1037,0.48,0.12-0.85,
1038,0.49,0.12-0.85,
1039,0.49,0.12-0.85,
1040,0.49,0.12-0.85,
1041,0.49,0.12-0.86,
1042,0.49,0.12-0.86,
1043,0.49,0.12-0.86,
1044,0.49,0.12-0.86,
1045,0.49,0.12-0.86,
1046,0.49,0.12-0.86,
1047,0.49,0.12-0.86,
1048,0.49,0.12-0.86,
1049,0.49,0.12-0.86,
1050,0.49,0.12-0.86,
1051,0.49,0.12-0.86,
1052,0.49,0.12-0.86,
1053,0.49,0.12-0.87,
1054,0.49,0.12-0.87,
1055,0.49,0.12-0.87,
1056,0.49,0.12-0.87,
1057,0.49,0.12-0.87,
1058,0.49,0.12-0.87,
1059,0.50,0.12-0.87,
1060,0.50,0.12-0.87,
1061,0.50,0.12-0.87,
1062,0.50,0.12-0.87,
1063,0.50,0.12-0.87,
1064,0.50,0.12-0.87,
1065,0.50,0.12-0.88,
1066,0.50,0.12-0.88,
1067,0.50,0.12-0.88,
1068,0.50,0.12-0.88,
1069,0.50,0.12-0.88,
1070,0.50,0.12-0.88,
1071,0.50,0.12-0.88,
1072,0.50,0.12-0.88,
1073,0.50,0.12-0.88,
1074,0.50,0.12-0.88,
1075,0.50,0.12-0.88,
1076,0.50,0.12-0.88,
1077,0.50,0.12-0.89,
1078,0.50,0.12-0.89,
1079,0.50,0.12-0.89,
1080,0.51,0.12-0.89,
1081,0.51,0.12-0.89,
1082,0.51,0.12-0.89,
1083,0.51,0.12-0.89,
1084,0.51,0.12-0.89,
1085,0.51,0.12-0.89,
1086,0.51,0.12-0.89,
1087,0.51,0.12-0.89,
1088,0.51,0.12-0.89,
1089,0.51,0.12-0.90,
1090,0.51,0.12-0.90,
1091,0.51,0.12-0.90,
1092,0.51,0.12-0.90,
1093,0.51,0.12-0.90,
1094,0.51,0.12-0.90,
1095,0.51,0.12-0.90,
1096,0.51,0.12-0.90,
1097,0.51,0.12-0.90,
1098,0.51,0.12-0.90,
1099,0.51,0.12-0.90,
