Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-25-2020
922,3.45,0.86-6.05,
923,3.46,0.86-6.05,
924,3.46,0.86-6.06,
925,3.46,0.86-6.07,
926,3.47,0.86-6.07,
927,3.47,0.86-6.08,
928,3.47,0.86-6.08,
929,3.48,0.87-6.09,
930,3.48,0.87-6.10,
931,3.49,0.87-6.10,
932,3.49,0.87-6.11,
933,3.49,0.87-6.12,
934,3.50,0.87-6.12,
935,3.50,0.87-6.13,
936,3.50,0.87-6.14,
937,3.51,0.87-6.14,
938,3.51,0.87-6.15,
939,3.52,0.88-6.16,
940,3.52,0.88-6.16,
941,3.52,0.88-6.17,
942,3.53,0.88-6.18,
943,3.53,0.88-6.18,
944,3.53,0.88-6.19,
945,3.54,0.88-6.20,
946,3.54,0.88-6.20,
947,3.55,0.88-6.21,
948,3.55,0.88-6.22,
949,3.55,0.88-6.22,
950,3.56,0.89-6.23,
951,3.56,0.89-6.24,
952,3.56,0.89-6.24,
953,3.57,0.89-6.25,
954,3.57,0.89-6.26,
955,3.58,0.89-6.26,
956,3.58,0.89-6.27,
957,3.58,0.89-6.28,
958,3.59,0.89-6.28,
959,3.59,0.89-6.29,
960,3.59,0.89-6.29,
961,3.60,0.90-6.30,
962,3.60,0.90-6.31,
963,3.61,0.90-6.31,
964,3.61,0.90-6.32,
965,3.61,0.90-6.33,
966,3.62,0.90-6.33,
967,3.62,0.90-6.34,
968,3.62,0.90-6.35,
969,3.63,0.90-6.35,
970,3.63,0.90-6.36,
971,3.64,0.91-6.37,
972,3.64,0.91-6.37,
973,3.64,0.91-6.38,
974,3.65,0.91-6.39,
975,3.65,0.91-6.39,
976,3.65,0.91-6.40,
977,3.66,0.91-6.41,
978,3.66,0.91-6.41,
979,3.67,0.91-6.42,
980,3.67,0.91-6.43,
981,3.67,0.91-6.43,
982,3.68,0.92-6.44,
983,3.68,0.92-6.45,
984,3.68,0.92-6.45,
985,3.69,0.92-6.46,
986,3.69,0.92-6.47,
987,3.70,0.92-6.47,
988,3.70,0.92-6.48,
989,3.70,0.92-6.49,
990,3.71,0.92-6.49,
991,3.71,0.92-6.50,
992,3.71,0.92-6.50,
993,3.72,0.93-6.51,
994,3.72,0.93-6.52,
995,3.73,0.93-6.52,
996,3.73,0.93-6.53,
997,3.73,0.93-6.54,
998,3.74,0.93-6.54,
999,3.74,0.93-6.55,
1000,3.74,0.93-6.56,
1001,3.75,0.93-6.56,
1002,3.75,0.93-6.57,
1003,3.76,0.94-6.58,
1004,3.76,0.94-6.58,
1005,3.76,0.94-6.59,
1006,3.77,0.94-6.60,
1007,3.77,0.94-6.60,
1008,3.77,0.94-6.61,
1009,3.78,0.94-6.62,
1010,3.78,0.94-6.62,
1011,3.79,0.94-6.63,
1012,3.79,0.94-6.64,
1013,3.79,0.94-6.64,
1014,3.80,0.95-6.65,
1015,3.80,0.95-6.66,
1016,3.80,0.95-6.66,
1017,3.81,0.95-6.67,
1018,3.81,0.95-6.68,
1019,3.82,0.95-6.68,
1020,3.82,0.95-6.69,
1021,3.82,0.95-6.70,
1022,3.83,0.95-6.70,
1023,3.83,0.95-6.71,
1024,3.83,0.95-6.71,
1025,3.84,0.96-6.72,
1026,3.84,0.96-6.73,
1027,3.85,0.96-6.73,
1028,3.85,0.96-6.74,
1029,3.85,0.96-6.75,
1030,3.86,0.96-6.75,
1031,3.86,0.96-6.76,
1032,3.86,0.96-6.77,
1033,3.87,0.96-6.77,
1034,3.87,0.96-6.78,
1035,3.88,0.97-6.79,
1036,3.88,0.97-6.79,
1037,3.88,0.97-6.80,
1038,3.89,0.97-6.81,
1039,3.89,0.97-6.81,
1040,3.89,0.97-6.82,
1041,3.90,0.97-6.83,
1042,3.90,0.97-6.83,
1043,3.91,0.97-6.84,
1044,3.91,0.97-6.85,
1045,3.91,0.97-6.85,
1046,3.92,0.98-6.86,
1047,3.92,0.98-6.87,
1048,3.92,0.98-6.87,
1049,3.93,0.98-6.88,
1050,3.93,0.98-6.89,
1051,3.94,0.98-6.89,
1052,3.94,0.98-6.90,
1053,3.94,0.98-6.91,
1054,3.95,0.98-6.91,
1055,3.95,0.98-6.92,
1056,3.95,0.98-6.92,
1057,3.96,0.99-6.93,
1058,3.96,0.99-6.94,
1059,3.97,0.99-6.94,
1060,3.97,0.99-6.95,
1061,3.97,0.99-6.96,
1062,3.98,0.99-6.96,
1063,3.98,0.99-6.97,
1064,3.98,0.99-6.98,
1065,3.99,0.99-6.98,
1066,3.99,0.99-6.99,
1067,4.00,1.00-7.00,
1068,4.00,1.00-7.00,
1069,4.00,1.00-7.01,
1070,4.01,1.00-7.02,
1071,4.01,1.00-7.02,
1072,4.01,1.00-7.03,
1073,4.02,1.00-7.04,
1074,4.02,1.00-7.04,
1075,4.03,1.00-7.05,
1076,4.03,1.00-7.06,
1077,4.03,1.00-7.06,
1078,4.04,1.01-7.07,
1079,4.04,1.01-7.08,
1080,4.04,1.01-7.08,
1081,4.05,1.01-7.09,
1082,4.05,1.01-7.10,
1083,4.06,1.01-7.10,
1084,4.06,1.01-7.11,
1085,4.06,1.01-7.12,
1086,4.07,1.01-7.12,
1087,4.07,1.01-7.13,
1088,4.07,1.01-7.13,
1089,4.08,1.02-7.14,
1090,4.08,1.02-7.15,
1091,4.09,1.02-7.15,
1092,4.09,1.02-7.16,
1093,4.09,1.02-7.17,
1094,4.10,1.02-7.17,
1095,4.10,1.02-7.18,
1096,4.10,1.02-7.19,
1097,4.11,1.02-7.19,
1098,4.11,1.02-7.20,
1099,4.12,1.03-7.21,
