Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-06-2020
922,2.21,0.55-3.87,
923,2.21,0.55-3.88,
924,2.22,0.55-3.88,
925,2.22,0.55-3.89,
926,2.22,0.55-3.89,
927,2.22,0.55-3.90,
928,2.23,0.55-3.90,
929,2.23,0.55-3.90,
930,2.23,0.55-3.91,
931,2.23,0.55-3.91,
932,2.24,0.56-3.92,
933,2.24,0.56-3.92,
934,2.24,0.56-3.92,
935,2.24,0.56-3.93,
936,2.25,0.56-3.93,
937,2.25,0.56-3.94,
938,2.25,0.56-3.94,
939,2.25,0.56-3.95,
940,2.26,0.56-3.95,
941,2.26,0.56-3.95,
942,2.26,0.56-3.96,
943,2.26,0.56-3.96,
944,2.26,0.56-3.97,
945,2.27,0.56-3.97,
946,2.27,0.56-3.98,
947,2.27,0.56-3.98,
948,2.27,0.56-3.98,
949,2.28,0.57-3.99,
950,2.28,0.57-3.99,
951,2.28,0.57-4.00,
952,2.28,0.57-4.00,
953,2.29,0.57-4.00,
954,2.29,0.57-4.01,
955,2.29,0.57-4.01,
956,2.29,0.57-4.02,
957,2.30,0.57-4.02,
958,2.30,0.57-4.03,
959,2.30,0.57-4.03,
960,2.30,0.57-4.03,
961,2.31,0.57-4.04,
962,2.31,0.57-4.04,
963,2.31,0.57-4.05,
964,2.31,0.57-4.05,
965,2.32,0.58-4.06,
966,2.32,0.58-4.06,
967,2.32,0.58-4.06,
968,2.32,0.58-4.07,
969,2.32,0.58-4.07,
970,2.33,0.58-4.08,
971,2.33,0.58-4.08,
972,2.33,0.58-4.08,
973,2.33,0.58-4.09,
974,2.34,0.58-4.09,
975,2.34,0.58-4.10,
976,2.34,0.58-4.10,
977,2.34,0.58-4.11,
978,2.35,0.58-4.11,
979,2.35,0.58-4.11,
980,2.35,0.58-4.12,
981,2.35,0.58-4.12,
982,2.36,0.59-4.13,
983,2.36,0.59-4.13,
984,2.36,0.59-4.14,
985,2.36,0.59-4.14,
986,2.37,0.59-4.14,
987,2.37,0.59-4.15,
988,2.37,0.59-4.15,
989,2.37,0.59-4.16,
990,2.38,0.59-4.16,
991,2.38,0.59-4.16,
992,2.38,0.59-4.17,
993,2.38,0.59-4.17,
994,2.38,0.59-4.18,
995,2.39,0.59-4.18,
996,2.39,0.59-4.19,
997,2.39,0.59-4.19,
998,2.39,0.59-4.19,
999,2.40,0.60-4.20,
1000,2.40,0.60-4.20,
1001,2.40,0.60-4.21,
1002,2.40,0.60-4.21,
1003,2.41,0.60-4.22,
1004,2.41,0.60-4.22,
1005,2.41,0.60-4.22,
1006,2.41,0.60-4.23,
1007,2.42,0.60-4.23,
1008,2.42,0.60-4.24,
1009,2.42,0.60-4.24,
1010,2.42,0.60-4.24,
1011,2.43,0.60-4.25,
1012,2.43,0.60-4.25,
1013,2.43,0.60-4.26,
1014,2.43,0.60-4.26,
1015,2.44,0.61-4.27,
1016,2.44,0.61-4.27,
1017,2.44,0.61-4.27,
1018,2.44,0.61-4.28,
1019,2.44,0.61-4.28,
1020,2.45,0.61-4.29,
1021,2.45,0.61-4.29,
1022,2.45,0.61-4.30,
1023,2.45,0.61-4.30,
1024,2.46,0.61-4.30,
1025,2.46,0.61-4.31,
1026,2.46,0.61-4.31,
1027,2.46,0.61-4.32,
1028,2.47,0.61-4.32,
1029,2.47,0.61-4.32,
1030,2.47,0.61-4.33,
1031,2.47,0.61-4.33,
1032,2.48,0.62-4.34,
1033,2.48,0.62-4.34,
1034,2.48,0.62-4.35,
1035,2.48,0.62-4.35,
1036,2.49,0.62-4.35,
1037,2.49,0.62-4.36,
1038,2.49,0.62-4.36,
1039,2.49,0.62-4.37,
1040,2.50,0.62-4.37,
1041,2.50,0.62-4.37,
1042,2.50,0.62-4.38,
1043,2.50,0.62-4.38,
1044,2.51,0.62-4.39,
1045,2.51,0.62-4.39,
1046,2.51,0.62-4.40,
1047,2.51,0.62-4.40,
1048,2.51,0.62-4.40,
1049,2.52,0.63-4.41,
1050,2.52,0.63-4.41,
1051,2.52,0.63-4.42,
1052,2.52,0.63-4.42,
1053,2.53,0.63-4.43,
1054,2.53,0.63-4.43,
1055,2.53,0.63-4.43,
1056,2.53,0.63-4.44,
1057,2.54,0.63-4.44,
1058,2.54,0.63-4.45,
1059,2.54,0.63-4.45,
1060,2.54,0.63-4.45,
1061,2.55,0.63-4.46,
1062,2.55,0.63-4.46,
1063,2.55,0.63-4.47,
1064,2.55,0.63-4.47,
1065,2.56,0.64-4.48,
1066,2.56,0.64-4.48,
1067,2.56,0.64-4.48,
1068,2.56,0.64-4.49,
1069,2.57,0.64-4.49,
1070,2.57,0.64-4.50,
1071,2.57,0.64-4.50,
1072,2.57,0.64-4.51,
1073,2.57,0.64-4.51,
1074,2.58,0.64-4.51,
1075,2.58,0.64-4.52,
1076,2.58,0.64-4.52,
1077,2.58,0.64-4.53,
1078,2.59,0.64-4.53,
1079,2.59,0.64-4.53,
1080,2.59,0.64-4.54,
1081,2.59,0.64-4.54,
1082,2.60,0.65-4.55,
1083,2.60,0.65-4.55,
1084,2.60,0.65-4.56,
1085,2.60,0.65-4.56,
1086,2.61,0.65-4.56,
1087,2.61,0.65-4.57,
1088,2.61,0.65-4.57,
1089,2.61,0.65-4.58,
1090,2.62,0.65-4.58,
1091,2.62,0.65-4.59,
1092,2.62,0.65-4.59,
1093,2.62,0.65-4.59,
1094,2.63,0.65-4.60,
1095,2.63,0.65-4.60,
1096,2.63,0.65-4.61,
1097,2.63,0.65-4.61,
1098,2.63,0.65-4.61,
1099,2.64,0.66-4.62,
