Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-27-2020
922,3.22,0.80-5.65,
923,3.23,0.80-5.65,
924,3.23,0.80-5.66,
925,3.23,0.80-5.66,
926,3.24,0.81-5.67,
927,3.24,0.81-5.68,
928,3.24,0.81-5.68,
929,3.25,0.81-5.69,
930,3.25,0.81-5.69,
931,3.26,0.81-5.70,
932,3.26,0.81-5.71,
933,3.26,0.81-5.71,
934,3.27,0.81-5.72,
935,3.27,0.81-5.73,
936,3.27,0.81-5.73,
937,3.28,0.82-5.74,
938,3.28,0.82-5.74,
939,3.28,0.82-5.75,
940,3.29,0.82-5.76,
941,3.29,0.82-5.76,
942,3.29,0.82-5.77,
943,3.30,0.82-5.77,
944,3.30,0.82-5.78,
945,3.30,0.82-5.79,
946,3.31,0.82-5.79,
947,3.31,0.82-5.80,
948,3.31,0.82-5.80,
949,3.32,0.83-5.81,
950,3.32,0.83-5.82,
951,3.33,0.83-5.82,
952,3.33,0.83-5.83,
953,3.33,0.83-5.84,
954,3.34,0.83-5.84,
955,3.34,0.83-5.85,
956,3.34,0.83-5.85,
957,3.35,0.83-5.86,
958,3.35,0.83-5.87,
959,3.35,0.83-5.87,
960,3.36,0.84-5.88,
961,3.36,0.84-5.88,
962,3.36,0.84-5.89,
963,3.37,0.84-5.90,
964,3.37,0.84-5.90,
965,3.37,0.84-5.91,
966,3.38,0.84-5.92,
967,3.38,0.84-5.92,
968,3.38,0.84-5.93,
969,3.39,0.84-5.93,
970,3.39,0.84-5.94,
971,3.40,0.85-5.95,
972,3.40,0.85-5.95,
973,3.40,0.85-5.96,
974,3.41,0.85-5.96,
975,3.41,0.85-5.97,
976,3.41,0.85-5.98,
977,3.42,0.85-5.98,
978,3.42,0.85-5.99,
979,3.42,0.85-5.99,
980,3.43,0.85-6.00,
981,3.43,0.85-6.01,
982,3.43,0.85-6.01,
983,3.44,0.86-6.02,
984,3.44,0.86-6.03,
985,3.44,0.86-6.03,
986,3.45,0.86-6.04,
987,3.45,0.86-6.04,
988,3.45,0.86-6.05,
989,3.46,0.86-6.06,
990,3.46,0.86-6.06,
991,3.47,0.86-6.07,
992,3.47,0.86-6.07,
993,3.47,0.86-6.08,
994,3.48,0.87-6.09,
995,3.48,0.87-6.09,
996,3.48,0.87-6.10,
997,3.49,0.87-6.10,
998,3.49,0.87-6.11,
999,3.49,0.87-6.12,
1000,3.50,0.87-6.12,
1001,3.50,0.87-6.13,
1002,3.50,0.87-6.14,
1003,3.51,0.87-6.14,
1004,3.51,0.87-6.15,
1005,3.51,0.87-6.15,
1006,3.52,0.88-6.16,
1007,3.52,0.88-6.17,
1008,3.52,0.88-6.17,
1009,3.53,0.88-6.18,
1010,3.53,0.88-6.18,
1011,3.54,0.88-6.19,
1012,3.54,0.88-6.20,
1013,3.54,0.88-6.20,
1014,3.55,0.88-6.21,
1015,3.55,0.88-6.22,
1016,3.55,0.88-6.22,
1017,3.56,0.89-6.23,
1018,3.56,0.89-6.23,
1019,3.56,0.89-6.24,
1020,3.57,0.89-6.25,
1021,3.57,0.89-6.25,
1022,3.57,0.89-6.26,
1023,3.58,0.89-6.26,
1024,3.58,0.89-6.27,
1025,3.58,0.89-6.28,
1026,3.59,0.89-6.28,
1027,3.59,0.89-6.29,
1028,3.59,0.89-6.29,
1029,3.60,0.90-6.30,
1030,3.60,0.90-6.31,
1031,3.61,0.90-6.31,
1032,3.61,0.90-6.32,
1033,3.61,0.90-6.33,
1034,3.62,0.90-6.33,
1035,3.62,0.90-6.34,
1036,3.62,0.90-6.34,
1037,3.63,0.90-6.35,
1038,3.63,0.90-6.36,
1039,3.63,0.90-6.36,
1040,3.64,0.91-6.37,
1041,3.64,0.91-6.37,
1042,3.64,0.91-6.38,
1043,3.65,0.91-6.39,
1044,3.65,0.91-6.39,
1045,3.65,0.91-6.40,
1046,3.66,0.91-6.41,
1047,3.66,0.91-6.41,
1048,3.67,0.91-6.42,
1049,3.67,0.91-6.42,
1050,3.67,0.91-6.43,
1051,3.68,0.92-6.44,
1052,3.68,0.92-6.44,
1053,3.68,0.92-6.45,
1054,3.69,0.92-6.45,
1055,3.69,0.92-6.46,
1056,3.69,0.92-6.47,
1057,3.70,0.92-6.47,
1058,3.70,0.92-6.48,
1059,3.70,0.92-6.48,
1060,3.71,0.92-6.49,
1061,3.71,0.92-6.50,
1062,3.71,0.92-6.50,
1063,3.72,0.93-6.51,
1064,3.72,0.93-6.52,
1065,3.72,0.93-6.52,
1066,3.73,0.93-6.53,
1067,3.73,0.93-6.53,
1068,3.74,0.93-6.54,
1069,3.74,0.93-6.55,
1070,3.74,0.93-6.55,
1071,3.75,0.93-6.56,
1072,3.75,0.93-6.56,
1073,3.75,0.93-6.57,
1074,3.76,0.94-6.58,
1075,3.76,0.94-6.58,
1076,3.76,0.94-6.59,
1077,3.77,0.94-6.60,
1078,3.77,0.94-6.60,
1079,3.77,0.94-6.61,
1080,3.78,0.94-6.61,
1081,3.78,0.94-6.62,
1082,3.78,0.94-6.63,
1083,3.79,0.94-6.63,
1084,3.79,0.94-6.64,
1085,3.79,0.94-6.64,
1086,3.80,0.95-6.65,
1087,3.80,0.95-6.66,
1088,3.81,0.95-6.66,
1089,3.81,0.95-6.67,
1090,3.81,0.95-6.67,
1091,3.82,0.95-6.68,
1092,3.82,0.95-6.69,
1093,3.82,0.95-6.69,
1094,3.83,0.95-6.70,
1095,3.83,0.95-6.71,
1096,3.83,0.95-6.71,
1097,3.84,0.96-6.72,
1098,3.84,0.96-6.72,
1099,3.84,0.96-6.73,
