Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-18-2021
922,3.91,0.97-6.84,
923,3.91,0.97-6.85,
924,3.91,0.97-6.85,
925,3.92,0.98-6.86,
926,3.92,0.98-6.87,
927,3.93,0.98-6.88,
928,3.93,0.98-6.88,
929,3.94,0.98-6.89,
930,3.94,0.98-6.90,
931,3.94,0.98-6.91,
932,3.95,0.98-6.91,
933,3.95,0.98-6.92,
934,3.96,0.99-6.93,
935,3.96,0.99-6.93,
936,3.96,0.99-6.94,
937,3.97,0.99-6.95,
938,3.97,0.99-6.96,
939,3.98,0.99-6.96,
940,3.98,0.99-6.97,
941,3.99,0.99-6.98,
942,3.99,0.99-6.99,
943,3.99,0.99-6.99,
944,4.00,1.00-7.00,
945,4.00,1.00-7.01,
946,4.01,1.00-7.02,
947,4.01,1.00-7.02,
948,4.02,1.00-7.03,
949,4.02,1.00-7.04,
950,4.02,1.00-7.05,
951,4.03,1.00-7.05,
952,4.03,1.00-7.06,
953,4.04,1.01-7.07,
954,4.04,1.01-7.08,
955,4.05,1.01-7.08,
956,4.05,1.01-7.09,
957,4.05,1.01-7.10,
958,4.06,1.01-7.11,
959,4.06,1.01-7.11,
960,4.07,1.01-7.12,
961,4.07,1.01-7.13,
962,4.08,1.02-7.14,
963,4.08,1.02-7.14,
964,4.08,1.02-7.15,
965,4.09,1.02-7.16,
966,4.09,1.02-7.16,
967,4.10,1.02-7.17,
968,4.10,1.02-7.18,
969,4.10,1.02-7.19,
970,4.11,1.02-7.19,
971,4.11,1.02-7.20,
972,4.12,1.03-7.21,
973,4.12,1.03-7.22,
974,4.13,1.03-7.22,
975,4.13,1.03-7.23,
976,4.13,1.03-7.24,
977,4.14,1.03-7.25,
978,4.14,1.03-7.25,
979,4.15,1.03-7.26,
980,4.15,1.03-7.27,
981,4.16,1.04-7.28,
982,4.16,1.04-7.28,
983,4.16,1.04-7.29,
984,4.17,1.04-7.30,
985,4.17,1.04-7.31,
986,4.18,1.04-7.31,
987,4.18,1.04-7.32,
988,4.19,1.04-7.33,
989,4.19,1.04-7.34,
990,4.19,1.04-7.34,
991,4.20,1.05-7.35,
992,4.20,1.05-7.36,
993,4.21,1.05-7.37,
994,4.21,1.05-7.37,
995,4.22,1.05-7.38,
996,4.22,1.05-7.39,
997,4.22,1.05-7.40,
998,4.23,1.05-7.40,
999,4.23,1.05-7.41,
1000,4.24,1.06-7.42,
1001,4.24,1.06-7.42,
1002,4.24,1.06-7.43,
1003,4.25,1.06-7.44,
1004,4.25,1.06-7.45,
1005,4.26,1.06-7.45,
1006,4.26,1.06-7.46,
1007,4.27,1.06-7.47,
1008,4.27,1.06-7.48,
1009,4.27,1.06-7.48,
1010,4.28,1.07-7.49,
1011,4.28,1.07-7.50,
1012,4.29,1.07-7.51,
1013,4.29,1.07-7.51,
1014,4.30,1.07-7.52,
1015,4.30,1.07-7.53,
1016,4.30,1.07-7.54,
1017,4.31,1.07-7.54,
1018,4.31,1.07-7.55,
1019,4.32,1.08-7.56,
1020,4.32,1.08-7.57,
1021,4.33,1.08-7.57,
1022,4.33,1.08-7.58,
1023,4.33,1.08-7.59,
1024,4.34,1.08-7.60,
1025,4.34,1.08-7.60,
1026,4.35,1.08-7.61,
1027,4.35,1.08-7.62,
1028,4.36,1.09-7.63,
1029,4.36,1.09-7.63,
1030,4.36,1.09-7.64,
1031,4.37,1.09-7.65,
1032,4.37,1.09-7.65,
1033,4.38,1.09-7.66,
1034,4.38,1.09-7.67,
1035,4.38,1.09-7.68,
1036,4.39,1.09-7.68,
1037,4.39,1.09-7.69,
1038,4.40,1.10-7.70,
1039,4.40,1.10-7.71,
1040,4.41,1.10-7.71,
1041,4.41,1.10-7.72,
1042,4.41,1.10-7.73,
1043,4.42,1.10-7.74,
1044,4.42,1.10-7.74,
1045,4.43,1.10-7.75,
1046,4.43,1.10-7.76,
1047,4.44,1.11-7.77,
1048,4.44,1.11-7.77,
1049,4.44,1.11-7.78,
1050,4.45,1.11-7.79,
1051,4.45,1.11-7.80,
1052,4.46,1.11-7.80,
1053,4.46,1.11-7.81,
1054,4.47,1.11-7.82,
1055,4.47,1.11-7.83,
1056,4.47,1.11-7.83,
1057,4.48,1.12-7.84,
1058,4.48,1.12-7.85,
1059,4.49,1.12-7.86,
1060,4.49,1.12-7.86,
1061,4.50,1.12-7.87,
1062,4.50,1.12-7.88,
1063,4.50,1.12-7.88,
1064,4.51,1.12-7.89,
1065,4.51,1.12-7.90,
1066,4.52,1.13-7.91,
1067,4.52,1.13-7.91,
1068,4.52,1.13-7.92,
1069,4.53,1.13-7.93,
1070,4.53,1.13-7.94,
1071,4.54,1.13-7.94,
1072,4.54,1.13-7.95,
1073,4.55,1.13-7.96,
1074,4.55,1.13-7.97,
1075,4.55,1.13-7.97,
1076,4.56,1.14-7.98,
1077,4.56,1.14-7.99,
1078,4.57,1.14-8.00,
1079,4.57,1.14-8.00,
1080,4.58,1.14-8.01,
1081,4.58,1.14-8.02,
1082,4.58,1.14-8.03,
1083,4.59,1.14-8.03,
1084,4.59,1.14-8.04,
1085,4.60,1.15-8.05,
1086,4.60,1.15-8.06,
1087,4.61,1.15-8.06,
1088,4.61,1.15-8.07,
1089,4.61,1.15-8.08,
1090,4.62,1.15-8.09,
1091,4.62,1.15-8.09,
1092,4.63,1.15-8.10,
1093,4.63,1.15-8.11,
1094,4.64,1.16-8.12,
1095,4.64,1.16-8.12,
1096,4.64,1.16-8.13,
1097,4.65,1.16-8.14,
1098,4.65,1.16-8.14,
1099,4.66,1.16-8.15,
