Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2022
922,9.69,2.42-16.9,
923,9.70,2.42-16.9,
924,9.71,2.42-17.0,
925,9.72,2.43-17.0,
926,9.73,2.43-17.0,
927,9.74,2.43-17.0,
928,9.75,2.43-17.0,
929,9.76,2.44-17.0,
930,9.77,2.44-17.1,
931,9.79,2.44-17.1,
932,9.80,2.45-17.1,
933,9.81,2.45-17.1,
934,9.82,2.45-17.1,
935,9.83,2.45-17.2,
936,9.84,2.46-17.2,
937,9.85,2.46-17.2,
938,9.86,2.46-17.2,
939,9.87,2.46-17.2,
940,9.88,2.47-17.2,
941,9.89,2.47-17.3,
942,9.90,2.47-17.3,
943,9.91,2.47-17.3,
944,9.92,2.48-17.3,
945,9.93,2.48-17.3,
946,9.94,2.48-17.4,
947,9.95,2.48-17.4,
948,9.96,2.49-17.4,
949,9.97,2.49-17.4,
950,9.99,2.49-17.4,
951,10.0,2.50-17.5,
952,10.0,2.50-17.5,
953,10.0,2.50-17.5,
954,10.0,2.50-17.5,
955,10.0,2.51-17.5,
956,10.0,2.51-17.5,
957,10.0,2.51-17.6,
958,10.0,2.51-17.6,
959,10.0,2.52-17.6,
960,10.0,2.52-17.6,
961,10.1,2.52-17.6,
962,10.1,2.52-17.7,
963,10.1,2.53-17.7,
964,10.1,2.53-17.7,
965,10.1,2.53-17.7,
966,10.1,2.53-17.7,
967,10.1,2.54-17.7,
968,10.1,2.54-17.8,
969,10.1,2.54-17.8,
970,10.2,2.55-17.8,
971,10.2,2.55-17.8,
972,10.2,2.55-17.8,
973,10.2,2.55-17.9,
974,10.2,2.56-17.9,
975,10.2,2.56-17.9,
976,10.2,2.56-17.9,
977,10.2,2.56-17.9,
978,10.2,2.57-17.9,
979,10.2,2.57-18.0,
980,10.3,2.57-18.0,
981,10.3,2.57-18.0,
982,10.3,2.58-18.0,
983,10.3,2.58-18.0,
984,10.3,2.58-18.1,
985,10.3,2.58-18.1,
986,10.3,2.59-18.1,
987,10.3,2.59-18.1,
988,10.3,2.59-18.1,
989,10.4,2.60-18.2,
990,10.4,2.60-18.2,
991,10.4,2.60-18.2,
992,10.4,2.60-18.2,
993,10.4,2.61-18.2,
994,10.4,2.61-18.2,
995,10.4,2.61-18.3,
996,10.4,2.61-18.3,
997,10.4,2.62-18.3,
998,10.4,2.62-18.3,
999,10.5,2.62-18.3,
1000,10.5,2.62-18.4,
1001,10.5,2.63-18.4,
1002,10.5,2.63-18.4,
1003,10.5,2.63-18.4,
1004,10.5,2.63-18.4,
1005,10.5,2.64-18.4,
1006,10.5,2.64-18.5,
1007,10.5,2.64-18.5,
1008,10.6,2.65-18.5,
1009,10.6,2.65-18.5,
1010,10.6,2.65-18.5,
1011,10.6,2.65-18.6,
1012,10.6,2.66-18.6,
1013,10.6,2.66-18.6,
1014,10.6,2.66-18.6,
1015,10.6,2.66-18.6,
1016,10.6,2.67-18.6,
1017,10.6,2.67-18.7,
1018,10.7,2.67-18.7,
1019,10.7,2.67-18.7,
1020,10.7,2.68-18.7,
1021,10.7,2.68-18.7,
1022,10.7,2.68-18.8,
1023,10.7,2.68-18.8,
1024,10.7,2.69-18.8,
1025,10.7,2.69-18.8,
1026,10.7,2.69-18.8,
1027,10.7,2.69-18.8,
1028,10.8,2.70-18.9,
1029,10.8,2.70-18.9,
1030,10.8,2.70-18.9,
1031,10.8,2.71-18.9,
1032,10.8,2.71-18.9,
1033,10.8,2.71-19.0,
1034,10.8,2.71-19.0,
1035,10.8,2.72-19.0,
1036,10.8,2.72-19.0,
1037,10.9,2.72-19.0,
1038,10.9,2.72-19.1,
1039,10.9,2.73-19.1,
1040,10.9,2.73-19.1,
1041,10.9,2.73-19.1,
1042,10.9,2.73-19.1,
1043,10.9,2.74-19.1,
1044,10.9,2.74-19.2,
1045,10.9,2.74-19.2,
1046,10.9,2.74-19.2,
1047,11.0,2.75-19.2,
1048,11.0,2.75-19.2,
1049,11.0,2.75-19.3,
1050,11.0,2.76-19.3,
1051,11.0,2.76-19.3,
1052,11.0,2.76-19.3,
1053,11.0,2.76-19.3,
1054,11.0,2.77-19.3,
1055,11.0,2.77-19.4,
1056,11.1,2.77-19.4,
1057,11.1,2.77-19.4,
1058,11.1,2.78-19.4,
1059,11.1,2.78-19.4,
1060,11.1,2.78-19.5,
1061,11.1,2.78-19.5,
1062,11.1,2.79-19.5,
1063,11.1,2.79-19.5,
1064,11.1,2.79-19.5,
1065,11.1,2.79-19.5,
1066,11.2,2.80-19.6,
1067,11.2,2.80-19.6,
1068,11.2,2.80-19.6,
1069,11.2,2.81-19.6,
1070,11.2,2.81-19.6,
1071,11.2,2.81-19.7,
1072,11.2,2.81-19.7,
1073,11.2,2.82-19.7,
1074,11.2,2.82-19.7,
1075,11.3,2.82-19.7,
1076,11.3,2.82-19.8,
1077,11.3,2.83-19.8,
1078,11.3,2.83-19.8,
1079,11.3,2.83-19.8,
1080,11.3,2.83-19.8,
1081,11.3,2.84-19.8,
1082,11.3,2.84-19.9,
1083,11.3,2.84-19.9,
1084,11.3,2.84-19.9,
1085,11.4,2.85-19.9,
1086,11.4,2.85-19.9,
1087,11.4,2.85-20.0,
1088,11.4,2.86-20.0,
1089,11.4,2.86-20.0,
1090,11.4,2.86-20.0,
1091,11.4,2.86-20.0,
1092,11.4,2.87-20.0,
1093,11.4,2.87-20.1,
1094,11.5,2.87-20.1,
1095,11.5,2.87-20.1,
1096,11.5,2.88-20.1,
1097,11.5,2.88-20.1,
1098,11.5,2.88-20.2,
1099,11.5,2.88-20.2,
