Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-29-2021
922,1.46,0.36-2.56,
923,1.46,0.36-2.57,
924,1.47,0.36-2.57,
925,1.47,0.36-2.57,
926,1.47,0.36-2.57,
927,1.47,0.36-2.58,
928,1.47,0.36-2.58,
929,1.47,0.36-2.58,
930,1.47,0.36-2.58,
931,1.48,0.37-2.59,
932,1.48,0.37-2.59,
933,1.48,0.37-2.59,
934,1.48,0.37-2.60,
935,1.48,0.37-2.60,
936,1.48,0.37-2.60,
937,1.49,0.37-2.60,
938,1.49,0.37-2.61,
939,1.49,0.37-2.61,
940,1.49,0.37-2.61,
941,1.49,0.37-2.62,
942,1.49,0.37-2.62,
943,1.50,0.37-2.62,
944,1.50,0.37-2.62,
945,1.50,0.37-2.63,
946,1.50,0.37-2.63,
947,1.50,0.37-2.63,
948,1.50,0.37-2.64,
949,1.51,0.37-2.64,
950,1.51,0.37-2.64,
951,1.51,0.37-2.64,
952,1.51,0.37-2.65,
953,1.51,0.37-2.65,
954,1.51,0.37-2.65,
955,1.51,0.37-2.65,
956,1.52,0.38-2.66,
957,1.52,0.38-2.66,
958,1.52,0.38-2.66,
959,1.52,0.38-2.67,
960,1.52,0.38-2.67,
961,1.52,0.38-2.67,
962,1.53,0.38-2.67,
963,1.53,0.38-2.68,
964,1.53,0.38-2.68,
965,1.53,0.38-2.68,
966,1.53,0.38-2.69,
967,1.53,0.38-2.69,
968,1.54,0.38-2.69,
969,1.54,0.38-2.69,
970,1.54,0.38-2.70,
971,1.54,0.38-2.70,
972,1.54,0.38-2.70,
973,1.54,0.38-2.70,
974,1.54,0.38-2.71,
975,1.55,0.38-2.71,
976,1.55,0.38-2.71,
977,1.55,0.38-2.72,
978,1.55,0.38-2.72,
979,1.55,0.38-2.72,
980,1.55,0.38-2.72,
981,1.56,0.39-2.73,
982,1.56,0.39-2.73,
983,1.56,0.39-2.73,
984,1.56,0.39-2.74,
985,1.56,0.39-2.74,
986,1.56,0.39-2.74,
987,1.57,0.39-2.74,
988,1.57,0.39-2.75,
989,1.57,0.39-2.75,
990,1.57,0.39-2.75,
991,1.57,0.39-2.75,
992,1.57,0.39-2.76,
993,1.58,0.39-2.76,
994,1.58,0.39-2.76,
995,1.58,0.39-2.77,
996,1.58,0.39-2.77,
997,1.58,0.39-2.77,
998,1.58,0.39-2.77,
999,1.58,0.39-2.78,
1000,1.59,0.39-2.78,
1001,1.59,0.39-2.78,
1002,1.59,0.39-2.79,
1003,1.59,0.39-2.79,
1004,1.59,0.39-2.79,
1005,1.59,0.39-2.79,
1006,1.60,0.40-2.80,
1007,1.60,0.40-2.80,
1008,1.60,0.40-2.80,
1009,1.60,0.40-2.80,
1010,1.60,0.40-2.81,
1011,1.60,0.40-2.81,
1012,1.61,0.40-2.81,
1013,1.61,0.40-2.82,
1014,1.61,0.40-2.82,
1015,1.61,0.40-2.82,
1016,1.61,0.40-2.82,
1017,1.61,0.40-2.83,
1018,1.62,0.40-2.83,
1019,1.62,0.40-2.83,
1020,1.62,0.40-2.84,
1021,1.62,0.40-2.84,
1022,1.62,0.40-2.84,
1023,1.62,0.40-2.84,
1024,1.62,0.40-2.85,
1025,1.63,0.40-2.85,
1026,1.63,0.40-2.85,
1027,1.63,0.40-2.86,
1028,1.63,0.40-2.86,
1029,1.63,0.40-2.86,
1030,1.63,0.40-2.86,
1031,1.64,0.41-2.87,
1032,1.64,0.41-2.87,
1033,1.64,0.41-2.87,
1034,1.64,0.41-2.87,
1035,1.64,0.41-2.88,
1036,1.64,0.41-2.88,
1037,1.65,0.41-2.88,
1038,1.65,0.41-2.89,
1039,1.65,0.41-2.89,
1040,1.65,0.41-2.89,
1041,1.65,0.41-2.89,
1042,1.65,0.41-2.90,
1043,1.65,0.41-2.90,
1044,1.66,0.41-2.90,
1045,1.66,0.41-2.91,
1046,1.66,0.41-2.91,
1047,1.66,0.41-2.91,
1048,1.66,0.41-2.91,
1049,1.66,0.41-2.92,
1050,1.67,0.41-2.92,
1051,1.67,0.41-2.92,
1052,1.67,0.41-2.92,
1053,1.67,0.41-2.93,
1054,1.67,0.41-2.93,
1055,1.67,0.41-2.93,
1056,1.68,0.42-2.94,
1057,1.68,0.42-2.94,
1058,1.68,0.42-2.94,
1059,1.68,0.42-2.94,
1060,1.68,0.42-2.95,
1061,1.68,0.42-2.95,
1062,1.69,0.42-2.95,
1063,1.69,0.42-2.96,
1064,1.69,0.42-2.96,
1065,1.69,0.42-2.96,
1066,1.69,0.42-2.96,
1067,1.69,0.42-2.97,
1068,1.69,0.42-2.97,
1069,1.70,0.42-2.97,
1070,1.70,0.42-2.97,
1071,1.70,0.42-2.98,
1072,1.70,0.42-2.98,
1073,1.70,0.42-2.98,
1074,1.70,0.42-2.99,
1075,1.71,0.42-2.99,
1076,1.71,0.42-2.99,
1077,1.71,0.42-2.99,
1078,1.71,0.42-3.00,
1079,1.71,0.42-3.00,
1080,1.71,0.42-3.00,
1081,1.72,0.43-3.01,
1082,1.72,0.43-3.01,
1083,1.72,0.43-3.01,
1084,1.72,0.43-3.01,
1085,1.72,0.43-3.02,
1086,1.72,0.43-3.02,
1087,1.72,0.43-3.02,
1088,1.73,0.43-3.02,
1089,1.73,0.43-3.03,
1090,1.73,0.43-3.03,
1091,1.73,0.43-3.03,
1092,1.73,0.43-3.04,
1093,1.73,0.43-3.04,
1094,1.74,0.43-3.04,
1095,1.74,0.43-3.04,
1096,1.74,0.43-3.05,
1097,1.74,0.43-3.05,
1098,1.74,0.43-3.05,
1099,1.74,0.43-3.06,
