Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-07-2021
922,2.48,0.62-4.34,
923,2.48,0.62-4.35,
924,2.49,0.62-4.35,
925,2.49,0.62-4.36,
926,2.49,0.62-4.36,
927,2.49,0.62-4.37,
928,2.50,0.62-4.37,
929,2.50,0.62-4.38,
930,2.50,0.62-4.38,
931,2.50,0.62-4.39,
932,2.51,0.62-4.39,
933,2.51,0.62-4.40,
934,2.51,0.62-4.40,
935,2.52,0.63-4.41,
936,2.52,0.63-4.41,
937,2.52,0.63-4.42,
938,2.52,0.63-4.42,
939,2.53,0.63-4.43,
940,2.53,0.63-4.43,
941,2.53,0.63-4.43,
942,2.53,0.63-4.44,
943,2.54,0.63-4.44,
944,2.54,0.63-4.45,
945,2.54,0.63-4.45,
946,2.55,0.63-4.46,
947,2.55,0.63-4.46,
948,2.55,0.63-4.47,
949,2.55,0.63-4.47,
950,2.56,0.64-4.48,
951,2.56,0.64-4.48,
952,2.56,0.64-4.49,
953,2.56,0.64-4.49,
954,2.57,0.64-4.50,
955,2.57,0.64-4.50,
956,2.57,0.64-4.51,
957,2.57,0.64-4.51,
958,2.58,0.64-4.51,
959,2.58,0.64-4.52,
960,2.58,0.64-4.52,
961,2.59,0.64-4.53,
962,2.59,0.64-4.53,
963,2.59,0.64-4.54,
964,2.59,0.64-4.54,
965,2.60,0.65-4.55,
966,2.60,0.65-4.55,
967,2.60,0.65-4.56,
968,2.60,0.65-4.56,
969,2.61,0.65-4.57,
970,2.61,0.65-4.57,
971,2.61,0.65-4.58,
972,2.62,0.65-4.58,
973,2.62,0.65-4.59,
974,2.62,0.65-4.59,
975,2.62,0.65-4.59,
976,2.63,0.65-4.60,
977,2.63,0.65-4.60,
978,2.63,0.65-4.61,
979,2.63,0.65-4.61,
980,2.64,0.66-4.62,
981,2.64,0.66-4.62,
982,2.64,0.66-4.63,
983,2.65,0.66-4.63,
984,2.65,0.66-4.64,
985,2.65,0.66-4.64,
986,2.65,0.66-4.65,
987,2.66,0.66-4.65,
988,2.66,0.66-4.66,
989,2.66,0.66-4.66,
990,2.66,0.66-4.67,
991,2.67,0.66-4.67,
992,2.67,0.66-4.68,
993,2.67,0.66-4.68,
994,2.67,0.66-4.68,
995,2.68,0.67-4.69,
996,2.68,0.67-4.69,
997,2.68,0.67-4.70,
998,2.69,0.67-4.70,
999,2.69,0.67-4.71,
1000,2.69,0.67-4.71,
1001,2.69,0.67-4.72,
1002,2.70,0.67-4.72,
1003,2.70,0.67-4.73,
1004,2.70,0.67-4.73,
1005,2.70,0.67-4.74,
1006,2.71,0.67-4.74,
1007,2.71,0.67-4.75,
1008,2.71,0.67-4.75,
1009,2.72,0.68-4.76,
1010,2.72,0.68-4.76,
1011,2.72,0.68-4.76,
1012,2.72,0.68-4.77,
1013,2.73,0.68-4.77,
1014,2.73,0.68-4.78,
1015,2.73,0.68-4.78,
1016,2.73,0.68-4.79,
1017,2.74,0.68-4.79,
1018,2.74,0.68-4.80,
1019,2.74,0.68-4.80,
1020,2.74,0.68-4.81,
1021,2.75,0.68-4.81,
1022,2.75,0.68-4.82,
1023,2.75,0.68-4.82,
1024,2.76,0.69-4.83,
1025,2.76,0.69-4.83,
1026,2.76,0.69-4.84,
1027,2.76,0.69-4.84,
1028,2.77,0.69-4.84,
1029,2.77,0.69-4.85,
1030,2.77,0.69-4.85,
1031,2.77,0.69-4.86,
1032,2.78,0.69-4.86,
1033,2.78,0.69-4.87,
1034,2.78,0.69-4.87,
1035,2.79,0.69-4.88,
1036,2.79,0.69-4.88,
1037,2.79,0.69-4.89,
1038,2.79,0.69-4.89,
1039,2.80,0.70-4.90,
1040,2.80,0.70-4.90,
1041,2.80,0.70-4.91,
1042,2.80,0.70-4.91,
1043,2.81,0.70-4.92,
1044,2.81,0.70-4.92,
1045,2.81,0.70-4.93,
1046,2.81,0.70-4.93,
1047,2.82,0.70-4.93,
1048,2.82,0.70-4.94,
1049,2.82,0.70-4.94,
1050,2.83,0.70-4.95,
1051,2.83,0.70-4.95,
1052,2.83,0.70-4.96,
1053,2.83,0.70-4.96,
1054,2.84,0.71-4.97,
1055,2.84,0.71-4.97,
1056,2.84,0.71-4.98,
1057,2.84,0.71-4.98,
1058,2.85,0.71-4.99,
1059,2.85,0.71-4.99,
1060,2.85,0.71-5.00,
1061,2.86,0.71-5.00,
1062,2.86,0.71-5.01,
1063,2.86,0.71-5.01,
1064,2.86,0.71-5.01,
1065,2.87,0.71-5.02,
1066,2.87,0.71-5.02,
1067,2.87,0.71-5.03,
1068,2.87,0.71-5.03,
1069,2.88,0.72-5.04,
1070,2.88,0.72-5.04,
1071,2.88,0.72-5.05,
1072,2.89,0.72-5.05,
1073,2.89,0.72-5.06,
1074,2.89,0.72-5.06,
1075,2.89,0.72-5.07,
1076,2.90,0.72-5.07,
1077,2.90,0.72-5.08,
1078,2.90,0.72-5.08,
1079,2.90,0.72-5.09,
1080,2.91,0.72-5.09,
1081,2.91,0.72-5.09,
1082,2.91,0.72-5.10,
1083,2.91,0.72-5.10,
1084,2.92,0.73-5.11,
1085,2.92,0.73-5.11,
1086,2.92,0.73-5.12,
1087,2.93,0.73-5.12,
1088,2.93,0.73-5.13,
1089,2.93,0.73-5.13,
1090,2.93,0.73-5.14,
1091,2.94,0.73-5.14,
1092,2.94,0.73-5.15,
1093,2.94,0.73-5.15,
1094,2.94,0.73-5.16,
1095,2.95,0.73-5.16,
1096,2.95,0.73-5.17,
1097,2.95,0.73-5.17,
1098,2.96,0.74-5.18,
1099,2.96,0.74-5.18,
