Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-06-2021
922,10.3,2.57-18.0,
923,10.3,2.57-18.0,
924,10.3,2.58-18.0,
925,10.3,2.58-18.0,
926,10.3,2.58-18.1,
927,10.3,2.58-18.1,
928,10.3,2.59-18.1,
929,10.3,2.59-18.1,
930,10.3,2.59-18.1,
931,10.4,2.60-18.2,
932,10.4,2.60-18.2,
933,10.4,2.60-18.2,
934,10.4,2.60-18.2,
935,10.4,2.61-18.2,
936,10.4,2.61-18.3,
937,10.4,2.61-18.3,
938,10.4,2.61-18.3,
939,10.4,2.62-18.3,
940,10.5,2.62-18.3,
941,10.5,2.62-18.3,
942,10.5,2.63-18.4,
943,10.5,2.63-18.4,
944,10.5,2.63-18.4,
945,10.5,2.63-18.4,
946,10.5,2.64-18.4,
947,10.5,2.64-18.5,
948,10.5,2.64-18.5,
949,10.6,2.65-18.5,
950,10.6,2.65-18.5,
951,10.6,2.65-18.5,
952,10.6,2.65-18.6,
953,10.6,2.66-18.6,
954,10.6,2.66-18.6,
955,10.6,2.66-18.6,
956,10.6,2.67-18.6,
957,10.6,2.67-18.7,
958,10.7,2.67-18.7,
959,10.7,2.67-18.7,
960,10.7,2.68-18.7,
961,10.7,2.68-18.7,
962,10.7,2.68-18.8,
963,10.7,2.68-18.8,
964,10.7,2.69-18.8,
965,10.7,2.69-18.8,
966,10.7,2.69-18.8,
967,10.8,2.70-18.9,
968,10.8,2.70-18.9,
969,10.8,2.70-18.9,
970,10.8,2.70-18.9,
971,10.8,2.71-18.9,
972,10.8,2.71-19.0,
973,10.8,2.71-19.0,
974,10.8,2.72-19.0,
975,10.8,2.72-19.0,
976,10.9,2.72-19.0,
977,10.9,2.72-19.1,
978,10.9,2.73-19.1,
979,10.9,2.73-19.1,
980,10.9,2.73-19.1,
981,10.9,2.73-19.1,
982,10.9,2.74-19.1,
983,10.9,2.74-19.2,
984,10.9,2.74-19.2,
985,11.0,2.75-19.2,
986,11.0,2.75-19.2,
987,11.0,2.75-19.2,
988,11.0,2.75-19.3,
989,11.0,2.76-19.3,
990,11.0,2.76-19.3,
991,11.0,2.76-19.3,
992,11.0,2.77-19.3,
993,11.0,2.77-19.4,
994,11.1,2.77-19.4,
995,11.1,2.77-19.4,
996,11.1,2.78-19.4,
997,11.1,2.78-19.4,
998,11.1,2.78-19.5,
999,11.1,2.79-19.5,
1000,11.1,2.79-19.5,
1001,11.1,2.79-19.5,
1002,11.1,2.79-19.5,
1003,11.2,2.80-19.6,
1004,11.2,2.80-19.6,
1005,11.2,2.80-19.6,
1006,11.2,2.80-19.6,
1007,11.2,2.81-19.6,
1008,11.2,2.81-19.7,
1009,11.2,2.81-19.7,
1010,11.2,2.82-19.7,
1011,11.2,2.82-19.7,
1012,11.3,2.82-19.7,
1013,11.3,2.82-19.8,
1014,11.3,2.83-19.8,
1015,11.3,2.83-19.8,
1016,11.3,2.83-19.8,
1017,11.3,2.84-19.8,
1018,11.3,2.84-19.9,
1019,11.3,2.84-19.9,
1020,11.3,2.84-19.9,
1021,11.4,2.85-19.9,
1022,11.4,2.85-19.9,
1023,11.4,2.85-20.0,
1024,11.4,2.86-20.0,
1025,11.4,2.86-20.0,
1026,11.4,2.86-20.0,
1027,11.4,2.86-20.0,
1028,11.4,2.87-20.0,
1029,11.4,2.87-20.1,
1030,11.5,2.87-20.1,
1031,11.5,2.87-20.1,
1032,11.5,2.88-20.1,
1033,11.5,2.88-20.1,
1034,11.5,2.88-20.2,
1035,11.5,2.89-20.2,
1036,11.5,2.89-20.2,
1037,11.5,2.89-20.2,
1038,11.5,2.89-20.2,
1039,11.6,2.90-20.3,
1040,11.6,2.90-20.3,
1041,11.6,2.90-20.3,
1042,11.6,2.91-20.3,
1043,11.6,2.91-20.3,
1044,11.6,2.91-20.4,
1045,11.6,2.91-20.4,
1046,11.6,2.92-20.4,
1047,11.6,2.92-20.4,
1048,11.7,2.92-20.4,
1049,11.7,2.92-20.5,
1050,11.7,2.93-20.5,
1051,11.7,2.93-20.5,
1052,11.7,2.93-20.5,
1053,11.7,2.94-20.5,
1054,11.7,2.94-20.6,
1055,11.7,2.94-20.6,
1056,11.7,2.94-20.6,
1057,11.8,2.95-20.6,
1058,11.8,2.95-20.6,
1059,11.8,2.95-20.7,
1060,11.8,2.96-20.7,
1061,11.8,2.96-20.7,
1062,11.8,2.96-20.7,
1063,11.8,2.96-20.7,
1064,11.8,2.97-20.8,
1065,11.8,2.97-20.8,
1066,11.9,2.97-20.8,
1067,11.9,2.98-20.8,
1068,11.9,2.98-20.8,
1069,11.9,2.98-20.9,
1070,11.9,2.98-20.9,
1071,11.9,2.99-20.9,
1072,11.9,2.99-20.9,
1073,11.9,2.99-20.9,
1074,11.9,2.99-20.9,
1075,12.0,3.00-21.0,
1076,12.0,3.00-21.0,
1077,12.0,3.00-21.0,
1078,12.0,3.01-21.0,
1079,12.0,3.01-21.0,
1080,12.0,3.01-21.1,
1081,12.0,3.01-21.1,
1082,12.0,3.02-21.1,
1083,12.0,3.02-21.1,
1084,12.1,3.02-21.1,
1085,12.1,3.03-21.2,
1086,12.1,3.03-21.2,
1087,12.1,3.03-21.2,
1088,12.1,3.03-21.2,
1089,12.1,3.04-21.2,
1090,12.1,3.04-21.3,
1091,12.1,3.04-21.3,
1092,12.2,3.05-21.3,
1093,12.2,3.05-21.3,
1094,12.2,3.05-21.3,
1095,12.2,3.05-21.4,
1096,12.2,3.06-21.4,
1097,12.2,3.06-21.4,
1098,12.2,3.06-21.4,
1099,12.2,3.06-21.4,
