Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-17-2020
922,2.50,0.62-4.37,
923,2.50,0.62-4.38,
924,2.50,0.62-4.38,
925,2.50,0.62-4.39,
926,2.51,0.62-4.39,
927,2.51,0.62-4.39,
928,2.51,0.62-4.40,
929,2.51,0.62-4.40,
930,2.52,0.63-4.41,
931,2.52,0.63-4.41,
932,2.52,0.63-4.42,
933,2.53,0.63-4.42,
934,2.53,0.63-4.43,
935,2.53,0.63-4.43,
936,2.53,0.63-4.44,
937,2.54,0.63-4.44,
938,2.54,0.63-4.45,
939,2.54,0.63-4.45,
940,2.54,0.63-4.46,
941,2.55,0.63-4.46,
942,2.55,0.63-4.47,
943,2.55,0.63-4.47,
944,2.56,0.64-4.48,
945,2.56,0.64-4.48,
946,2.56,0.64-4.48,
947,2.56,0.64-4.49,
948,2.57,0.64-4.49,
949,2.57,0.64-4.50,
950,2.57,0.64-4.50,
951,2.57,0.64-4.51,
952,2.58,0.64-4.51,
953,2.58,0.64-4.52,
954,2.58,0.64-4.52,
955,2.58,0.64-4.53,
956,2.59,0.64-4.53,
957,2.59,0.64-4.54,
958,2.59,0.64-4.54,
959,2.60,0.65-4.55,
960,2.60,0.65-4.55,
961,2.60,0.65-4.56,
962,2.60,0.65-4.56,
963,2.61,0.65-4.57,
964,2.61,0.65-4.57,
965,2.61,0.65-4.57,
966,2.61,0.65-4.58,
967,2.62,0.65-4.58,
968,2.62,0.65-4.59,
969,2.62,0.65-4.59,
970,2.63,0.65-4.60,
971,2.63,0.65-4.60,
972,2.63,0.65-4.61,
973,2.63,0.65-4.61,
974,2.64,0.66-4.62,
975,2.64,0.66-4.62,
976,2.64,0.66-4.63,
977,2.64,0.66-4.63,
978,2.65,0.66-4.64,
979,2.65,0.66-4.64,
980,2.65,0.66-4.65,
981,2.66,0.66-4.65,
982,2.66,0.66-4.66,
983,2.66,0.66-4.66,
984,2.66,0.66-4.67,
985,2.67,0.66-4.67,
986,2.67,0.66-4.67,
987,2.67,0.66-4.68,
988,2.67,0.66-4.68,
989,2.68,0.67-4.69,
990,2.68,0.67-4.69,
991,2.68,0.67-4.70,
992,2.69,0.67-4.70,
993,2.69,0.67-4.71,
994,2.69,0.67-4.71,
995,2.69,0.67-4.72,
996,2.70,0.67-4.72,
997,2.70,0.67-4.73,
998,2.70,0.67-4.73,
999,2.70,0.67-4.74,
1000,2.71,0.67-4.74,
1001,2.71,0.67-4.75,
1002,2.71,0.67-4.75,
1003,2.72,0.68-4.76,
1004,2.72,0.68-4.76,
1005,2.72,0.68-4.76,
1006,2.72,0.68-4.77,
1007,2.73,0.68-4.77,
1008,2.73,0.68-4.78,
1009,2.73,0.68-4.78,
1010,2.73,0.68-4.79,
1011,2.74,0.68-4.79,
1012,2.74,0.68-4.80,
1013,2.74,0.68-4.80,
1014,2.74,0.68-4.81,
1015,2.75,0.68-4.81,
1016,2.75,0.68-4.82,
1017,2.75,0.68-4.82,
1018,2.76,0.69-4.83,
1019,2.76,0.69-4.83,
1020,2.76,0.69-4.84,
1021,2.76,0.69-4.84,
1022,2.77,0.69-4.85,
1023,2.77,0.69-4.85,
1024,2.77,0.69-4.85,
1025,2.77,0.69-4.86,
1026,2.78,0.69-4.86,
1027,2.78,0.69-4.87,
1028,2.78,0.69-4.87,
1029,2.79,0.69-4.88,
1030,2.79,0.69-4.88,
1031,2.79,0.69-4.89,
1032,2.79,0.69-4.89,
1033,2.80,0.70-4.90,
1034,2.80,0.70-4.90,
1035,2.80,0.70-4.91,
1036,2.80,0.70-4.91,
1037,2.81,0.70-4.92,
1038,2.81,0.70-4.92,
1039,2.81,0.70-4.93,
1040,2.82,0.70-4.93,
1041,2.82,0.70-4.94,
1042,2.82,0.70-4.94,
1043,2.82,0.70-4.95,
1044,2.83,0.70-4.95,
1045,2.83,0.70-4.95,
1046,2.83,0.70-4.96,
1047,2.83,0.70-4.96,
1048,2.84,0.71-4.97,
1049,2.84,0.71-4.97,
1050,2.84,0.71-4.98,
1051,2.85,0.71-4.98,
1052,2.85,0.71-4.99,
1053,2.85,0.71-4.99,
1054,2.85,0.71-5.00,
1055,2.86,0.71-5.00,
1056,2.86,0.71-5.01,
1057,2.86,0.71-5.01,
1058,2.86,0.71-5.02,
1059,2.87,0.71-5.02,
1060,2.87,0.71-5.03,
1061,2.87,0.71-5.03,
1062,2.88,0.72-5.04,
1063,2.88,0.72-5.04,
1064,2.88,0.72-5.04,
1065,2.88,0.72-5.05,
1066,2.89,0.72-5.05,
1067,2.89,0.72-5.06,
1068,2.89,0.72-5.06,
1069,2.89,0.72-5.07,
1070,2.90,0.72-5.07,
1071,2.90,0.72-5.08,
1072,2.90,0.72-5.08,
1073,2.90,0.72-5.09,
1074,2.91,0.72-5.09,
1075,2.91,0.72-5.10,
1076,2.91,0.72-5.10,
1077,2.92,0.73-5.11,
1078,2.92,0.73-5.11,
1079,2.92,0.73-5.12,
1080,2.92,0.73-5.12,
1081,2.93,0.73-5.13,
1082,2.93,0.73-5.13,
1083,2.93,0.73-5.13,
1084,2.93,0.73-5.14,
1085,2.94,0.73-5.14,
1086,2.94,0.73-5.15,
1087,2.94,0.73-5.15,
1088,2.95,0.73-5.16,
1089,2.95,0.73-5.16,
1090,2.95,0.73-5.17,
1091,2.95,0.73-5.17,
1092,2.96,0.74-5.18,
1093,2.96,0.74-5.18,
1094,2.96,0.74-5.19,
1095,2.96,0.74-5.19,
1096,2.97,0.74-5.20,
1097,2.97,0.74-5.20,
1098,2.97,0.74-5.21,
1099,2.98,0.74-5.21,
