Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-13-2021
922,2.94,0.73-5.15,
923,2.95,0.73-5.16,
924,2.95,0.73-5.16,
925,2.95,0.73-5.17,
926,2.96,0.74-5.18,
927,2.96,0.74-5.18,
928,2.96,0.74-5.19,
929,2.97,0.74-5.19,
930,2.97,0.74-5.20,
931,2.97,0.74-5.20,
932,2.97,0.74-5.21,
933,2.98,0.74-5.22,
934,2.98,0.74-5.22,
935,2.98,0.74-5.23,
936,2.99,0.74-5.23,
937,2.99,0.74-5.24,
938,2.99,0.74-5.24,
939,3.00,0.75-5.25,
940,3.00,0.75-5.25,
941,3.00,0.75-5.26,
942,3.01,0.75-5.27,
943,3.01,0.75-5.27,
944,3.01,0.75-5.28,
945,3.02,0.75-5.28,
946,3.02,0.75-5.29,
947,3.02,0.75-5.29,
948,3.03,0.75-5.30,
949,3.03,0.75-5.30,
950,3.03,0.75-5.31,
951,3.04,0.76-5.32,
952,3.04,0.76-5.32,
953,3.04,0.76-5.33,
954,3.05,0.76-5.33,
955,3.05,0.76-5.34,
956,3.05,0.76-5.34,
957,3.05,0.76-5.35,
958,3.06,0.76-5.36,
959,3.06,0.76-5.36,
960,3.06,0.76-5.37,
961,3.07,0.76-5.37,
962,3.07,0.76-5.38,
963,3.07,0.76-5.38,
964,3.08,0.77-5.39,
965,3.08,0.77-5.39,
966,3.08,0.77-5.40,
967,3.09,0.77-5.41,
968,3.09,0.77-5.41,
969,3.09,0.77-5.42,
970,3.10,0.77-5.42,
971,3.10,0.77-5.43,
972,3.10,0.77-5.43,
973,3.11,0.77-5.44,
974,3.11,0.77-5.44,
975,3.11,0.77-5.45,
976,3.12,0.78-5.46,
977,3.12,0.78-5.46,
978,3.12,0.78-5.47,
979,3.13,0.78-5.47,
980,3.13,0.78-5.48,
981,3.13,0.78-5.48,
982,3.13,0.78-5.49,
983,3.14,0.78-5.50,
984,3.14,0.78-5.50,
985,3.14,0.78-5.51,
986,3.15,0.78-5.51,
987,3.15,0.78-5.52,
988,3.15,0.78-5.52,
989,3.16,0.79-5.53,
990,3.16,0.79-5.53,
991,3.16,0.79-5.54,
992,3.17,0.79-5.55,
993,3.17,0.79-5.55,
994,3.17,0.79-5.56,
995,3.18,0.79-5.56,
996,3.18,0.79-5.57,
997,3.18,0.79-5.57,
998,3.19,0.79-5.58,
999,3.19,0.79-5.58,
1000,3.19,0.79-5.59,
1001,3.20,0.80-5.60,
1002,3.20,0.80-5.60,
1003,3.20,0.80-5.61,
1004,3.21,0.80-5.61,
1005,3.21,0.80-5.62,
1006,3.21,0.80-5.62,
1007,3.21,0.80-5.63,
1008,3.22,0.80-5.63,
1009,3.22,0.80-5.64,
1010,3.22,0.80-5.65,
1011,3.23,0.80-5.65,
1012,3.23,0.80-5.66,
1013,3.23,0.80-5.66,
1014,3.24,0.81-5.67,
1015,3.24,0.81-5.67,
1016,3.24,0.81-5.68,
1017,3.25,0.81-5.69,
1018,3.25,0.81-5.69,
1019,3.25,0.81-5.70,
1020,3.26,0.81-5.70,
1021,3.26,0.81-5.71,
1022,3.26,0.81-5.71,
1023,3.27,0.81-5.72,
1024,3.27,0.81-5.72,
1025,3.27,0.81-5.73,
1026,3.28,0.82-5.74,
1027,3.28,0.82-5.74,
1028,3.28,0.82-5.75,
1029,3.28,0.82-5.75,
1030,3.29,0.82-5.76,
1031,3.29,0.82-5.76,
1032,3.29,0.82-5.77,
1033,3.30,0.82-5.77,
1034,3.30,0.82-5.78,
1035,3.30,0.82-5.79,
1036,3.31,0.82-5.79,
1037,3.31,0.82-5.80,
1038,3.31,0.82-5.80,
1039,3.32,0.83-5.81,
1040,3.32,0.83-5.81,
1041,3.32,0.83-5.82,
1042,3.33,0.83-5.83,
1043,3.33,0.83-5.83,
1044,3.33,0.83-5.84,
1045,3.34,0.83-5.84,
1046,3.34,0.83-5.85,
1047,3.34,0.83-5.85,
1048,3.35,0.83-5.86,
1049,3.35,0.83-5.86,
1050,3.35,0.83-5.87,
1051,3.36,0.84-5.88,
1052,3.36,0.84-5.88,
1053,3.36,0.84-5.89,
1054,3.36,0.84-5.89,
1055,3.37,0.84-5.90,
1056,3.37,0.84-5.90,
1057,3.37,0.84-5.91,
1058,3.38,0.84-5.91,
1059,3.38,0.84-5.92,
1060,3.38,0.84-5.93,
1061,3.39,0.84-5.93,
1062,3.39,0.84-5.94,
1063,3.39,0.84-5.94,
1064,3.40,0.85-5.95,
1065,3.40,0.85-5.95,
1066,3.40,0.85-5.96,
1067,3.41,0.85-5.97,
1068,3.41,0.85-5.97,
1069,3.41,0.85-5.98,
1070,3.42,0.85-5.98,
1071,3.42,0.85-5.99,
1072,3.42,0.85-5.99,
1073,3.43,0.85-6.00,
1074,3.43,0.85-6.00,
1075,3.43,0.85-6.01,
1076,3.44,0.86-6.02,
1077,3.44,0.86-6.02,
1078,3.44,0.86-6.03,
1079,3.44,0.86-6.03,
1080,3.45,0.86-6.04,
1081,3.45,0.86-6.04,
1082,3.45,0.86-6.05,
1083,3.46,0.86-6.05,
1084,3.46,0.86-6.06,
1085,3.46,0.86-6.07,
1086,3.47,0.86-6.07,
1087,3.47,0.86-6.08,
1088,3.47,0.86-6.08,
1089,3.48,0.87-6.09,
1090,3.48,0.87-6.09,
1091,3.48,0.87-6.10,
1092,3.49,0.87-6.10,
1093,3.49,0.87-6.11,
1094,3.49,0.87-6.12,
1095,3.50,0.87-6.12,
1096,3.50,0.87-6.13,
1097,3.50,0.87-6.13,
1098,3.51,0.87-6.14,
1099,3.51,0.87-6.14,
