Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-11-2020
922,3.15,0.78-5.52,
923,3.16,0.79-5.53,
924,3.16,0.79-5.53,
925,3.16,0.79-5.54,
926,3.17,0.79-5.54,
927,3.17,0.79-5.55,
928,3.17,0.79-5.56,
929,3.18,0.79-5.56,
930,3.18,0.79-5.57,
931,3.18,0.79-5.57,
932,3.19,0.79-5.58,
933,3.19,0.79-5.59,
934,3.19,0.79-5.59,
935,3.20,0.80-5.60,
936,3.20,0.80-5.60,
937,3.20,0.80-5.61,
938,3.21,0.80-5.62,
939,3.21,0.80-5.62,
940,3.21,0.80-5.63,
941,3.22,0.80-5.63,
942,3.22,0.80-5.64,
943,3.22,0.80-5.65,
944,3.23,0.80-5.65,
945,3.23,0.80-5.66,
946,3.23,0.80-5.66,
947,3.24,0.81-5.67,
948,3.24,0.81-5.68,
949,3.24,0.81-5.68,
950,3.25,0.81-5.69,
951,3.25,0.81-5.69,
952,3.25,0.81-5.70,
953,3.26,0.81-5.71,
954,3.26,0.81-5.71,
955,3.26,0.81-5.72,
956,3.27,0.81-5.72,
957,3.27,0.81-5.73,
958,3.28,0.82-5.74,
959,3.28,0.82-5.74,
960,3.28,0.82-5.75,
961,3.29,0.82-5.75,
962,3.29,0.82-5.76,
963,3.29,0.82-5.77,
964,3.30,0.82-5.77,
965,3.30,0.82-5.78,
966,3.30,0.82-5.78,
967,3.31,0.82-5.79,
968,3.31,0.82-5.79,
969,3.31,0.82-5.80,
970,3.32,0.83-5.81,
971,3.32,0.83-5.81,
972,3.32,0.83-5.82,
973,3.33,0.83-5.82,
974,3.33,0.83-5.83,
975,3.33,0.83-5.84,
976,3.34,0.83-5.84,
977,3.34,0.83-5.85,
978,3.34,0.83-5.85,
979,3.35,0.83-5.86,
980,3.35,0.83-5.87,
981,3.35,0.83-5.87,
982,3.36,0.84-5.88,
983,3.36,0.84-5.88,
984,3.36,0.84-5.89,
985,3.37,0.84-5.90,
986,3.37,0.84-5.90,
987,3.37,0.84-5.91,
988,3.38,0.84-5.91,
989,3.38,0.84-5.92,
990,3.38,0.84-5.93,
991,3.39,0.84-5.93,
992,3.39,0.84-5.94,
993,3.39,0.84-5.94,
994,3.40,0.85-5.95,
995,3.40,0.85-5.96,
996,3.41,0.85-5.96,
997,3.41,0.85-5.97,
998,3.41,0.85-5.97,
999,3.42,0.85-5.98,
1000,3.42,0.85-5.99,
1001,3.42,0.85-5.99,
1002,3.43,0.85-6.00,
1003,3.43,0.85-6.00,
1004,3.43,0.85-6.01,
1005,3.44,0.86-6.02,
1006,3.44,0.86-6.02,
1007,3.44,0.86-6.03,
1008,3.45,0.86-6.03,
1009,3.45,0.86-6.04,
1010,3.45,0.86-6.05,
1011,3.46,0.86-6.05,
1012,3.46,0.86-6.06,
1013,3.46,0.86-6.06,
1014,3.47,0.86-6.07,
1015,3.47,0.86-6.08,
1016,3.47,0.86-6.08,
1017,3.48,0.87-6.09,
1018,3.48,0.87-6.09,
1019,3.48,0.87-6.10,
1020,3.49,0.87-6.11,
1021,3.49,0.87-6.11,
1022,3.49,0.87-6.12,
1023,3.50,0.87-6.12,
1024,3.50,0.87-6.13,
1025,3.50,0.87-6.14,
1026,3.51,0.87-6.14,
1027,3.51,0.87-6.15,
1028,3.51,0.87-6.15,
1029,3.52,0.88-6.16,
1030,3.52,0.88-6.17,
1031,3.52,0.88-6.17,
1032,3.53,0.88-6.18,
1033,3.53,0.88-6.18,
1034,3.54,0.88-6.19,
1035,3.54,0.88-6.20,
1036,3.54,0.88-6.20,
1037,3.55,0.88-6.21,
1038,3.55,0.88-6.21,
1039,3.55,0.88-6.22,
1040,3.56,0.89-6.23,
1041,3.56,0.89-6.23,
1042,3.56,0.89-6.24,
1043,3.57,0.89-6.24,
1044,3.57,0.89-6.25,
1045,3.57,0.89-6.26,
1046,3.58,0.89-6.26,
1047,3.58,0.89-6.27,
1048,3.58,0.89-6.27,
1049,3.59,0.89-6.28,
1050,3.59,0.89-6.29,
1051,3.59,0.89-6.29,
1052,3.60,0.90-6.30,
1053,3.60,0.90-6.30,
1054,3.60,0.90-6.31,
1055,3.61,0.90-6.32,
1056,3.61,0.90-6.32,
1057,3.61,0.90-6.33,
1058,3.62,0.90-6.33,
1059,3.62,0.90-6.34,
1060,3.62,0.90-6.35,
1061,3.63,0.90-6.35,
1062,3.63,0.90-6.36,
1063,3.63,0.90-6.36,
1064,3.64,0.91-6.37,
1065,3.64,0.91-6.38,
1066,3.64,0.91-6.38,
1067,3.65,0.91-6.39,
1068,3.65,0.91-6.39,
1069,3.66,0.91-6.40,
1070,3.66,0.91-6.41,
1071,3.66,0.91-6.41,
1072,3.67,0.91-6.42,
1073,3.67,0.91-6.42,
1074,3.67,0.91-6.43,
1075,3.68,0.92-6.44,
1076,3.68,0.92-6.44,
1077,3.68,0.92-6.45,
1078,3.69,0.92-6.45,
1079,3.69,0.92-6.46,
1080,3.69,0.92-6.47,
1081,3.70,0.92-6.47,
1082,3.70,0.92-6.48,
1083,3.70,0.92-6.48,
1084,3.71,0.92-6.49,
1085,3.71,0.92-6.50,
1086,3.71,0.92-6.50,
1087,3.72,0.93-6.51,
1088,3.72,0.93-6.51,
1089,3.72,0.93-6.52,
1090,3.73,0.93-6.53,
1091,3.73,0.93-6.53,
1092,3.73,0.93-6.54,
1093,3.74,0.93-6.54,
1094,3.74,0.93-6.55,
1095,3.74,0.93-6.56,
1096,3.75,0.93-6.56,
1097,3.75,0.93-6.57,
1098,3.75,0.93-6.57,
1099,3.76,0.94-6.58,
