Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
922,2.39,0.59-4.19,
923,2.39,0.59-4.19,
924,2.39,0.59-4.19,
925,2.40,0.60-4.20,
926,2.40,0.60-4.20,
927,2.40,0.60-4.21,
928,2.41,0.60-4.21,
929,2.41,0.60-4.22,
930,2.41,0.60-4.22,
931,2.41,0.60-4.23,
932,2.42,0.60-4.23,
933,2.42,0.60-4.24,
934,2.42,0.60-4.24,
935,2.42,0.60-4.24,
936,2.43,0.60-4.25,
937,2.43,0.60-4.25,
938,2.43,0.60-4.26,
939,2.43,0.60-4.26,
940,2.44,0.61-4.27,
941,2.44,0.61-4.27,
942,2.44,0.61-4.28,
943,2.44,0.61-4.28,
944,2.45,0.61-4.29,
945,2.45,0.61-4.29,
946,2.45,0.61-4.29,
947,2.45,0.61-4.30,
948,2.46,0.61-4.30,
949,2.46,0.61-4.31,
950,2.46,0.61-4.31,
951,2.46,0.61-4.32,
952,2.47,0.61-4.32,
953,2.47,0.61-4.33,
954,2.47,0.61-4.33,
955,2.48,0.62-4.34,
956,2.48,0.62-4.34,
957,2.48,0.62-4.34,
958,2.48,0.62-4.35,
959,2.49,0.62-4.35,
960,2.49,0.62-4.36,
961,2.49,0.62-4.36,
962,2.49,0.62-4.37,
963,2.50,0.62-4.37,
964,2.50,0.62-4.38,
965,2.50,0.62-4.38,
966,2.50,0.62-4.39,
967,2.51,0.62-4.39,
968,2.51,0.62-4.39,
969,2.51,0.62-4.40,
970,2.51,0.62-4.40,
971,2.52,0.63-4.41,
972,2.52,0.63-4.41,
973,2.52,0.63-4.42,
974,2.52,0.63-4.42,
975,2.53,0.63-4.43,
976,2.53,0.63-4.43,
977,2.53,0.63-4.44,
978,2.54,0.63-4.44,
979,2.54,0.63-4.44,
980,2.54,0.63-4.45,
981,2.54,0.63-4.45,
982,2.55,0.63-4.46,
983,2.55,0.63-4.46,
984,2.55,0.63-4.47,
985,2.55,0.63-4.47,
986,2.56,0.64-4.48,
987,2.56,0.64-4.48,
988,2.56,0.64-4.49,
989,2.56,0.64-4.49,
990,2.57,0.64-4.49,
991,2.57,0.64-4.50,
992,2.57,0.64-4.50,
993,2.57,0.64-4.51,
994,2.58,0.64-4.51,
995,2.58,0.64-4.52,
996,2.58,0.64-4.52,
997,2.58,0.64-4.53,
998,2.59,0.64-4.53,
999,2.59,0.64-4.54,
1000,2.59,0.64-4.54,
1001,2.59,0.64-4.54,
1002,2.60,0.65-4.55,
1003,2.60,0.65-4.55,
1004,2.60,0.65-4.56,
1005,2.61,0.65-4.56,
1006,2.61,0.65-4.57,
1007,2.61,0.65-4.57,
1008,2.61,0.65-4.58,
1009,2.62,0.65-4.58,
1010,2.62,0.65-4.59,
1011,2.62,0.65-4.59,
1012,2.62,0.65-4.59,
1013,2.63,0.65-4.60,
1014,2.63,0.65-4.60,
1015,2.63,0.65-4.61,
1016,2.63,0.65-4.61,
1017,2.64,0.66-4.62,
1018,2.64,0.66-4.62,
1019,2.64,0.66-4.63,
1020,2.64,0.66-4.63,
1021,2.65,0.66-4.64,
1022,2.65,0.66-4.64,
1023,2.65,0.66-4.64,
1024,2.65,0.66-4.65,
1025,2.66,0.66-4.65,
1026,2.66,0.66-4.66,
1027,2.66,0.66-4.66,
1028,2.66,0.66-4.67,
1029,2.67,0.66-4.67,
1030,2.67,0.66-4.68,
1031,2.67,0.66-4.68,
1032,2.68,0.67-4.69,
1033,2.68,0.67-4.69,
1034,2.68,0.67-4.69,
1035,2.68,0.67-4.70,
1036,2.69,0.67-4.70,
1037,2.69,0.67-4.71,
1038,2.69,0.67-4.71,
1039,2.69,0.67-4.72,
1040,2.70,0.67-4.72,
1041,2.70,0.67-4.73,
1042,2.70,0.67-4.73,
1043,2.70,0.67-4.74,
1044,2.71,0.67-4.74,
1045,2.71,0.67-4.74,
1046,2.71,0.67-4.75,
1047,2.71,0.67-4.75,
1048,2.72,0.68-4.76,
1049,2.72,0.68-4.76,
1050,2.72,0.68-4.77,
1051,2.72,0.68-4.77,
1052,2.73,0.68-4.78,
1053,2.73,0.68-4.78,
1054,2.73,0.68-4.79,
1055,2.74,0.68-4.79,
1056,2.74,0.68-4.79,
1057,2.74,0.68-4.80,
1058,2.74,0.68-4.80,
1059,2.75,0.68-4.81,
1060,2.75,0.68-4.81,
1061,2.75,0.68-4.82,
1062,2.75,0.68-4.82,
1063,2.76,0.69-4.83,
1064,2.76,0.69-4.83,
1065,2.76,0.69-4.84,
1066,2.76,0.69-4.84,
1067,2.77,0.69-4.84,
1068,2.77,0.69-4.85,
1069,2.77,0.69-4.85,
1070,2.77,0.69-4.86,
1071,2.78,0.69-4.86,
1072,2.78,0.69-4.87,
1073,2.78,0.69-4.87,
1074,2.78,0.69-4.88,
1075,2.79,0.69-4.88,
1076,2.79,0.69-4.89,
1077,2.79,0.69-4.89,
1078,2.79,0.69-4.89,
1079,2.80,0.70-4.90,
1080,2.80,0.70-4.90,
1081,2.80,0.70-4.91,
1082,2.81,0.70-4.91,
1083,2.81,0.70-4.92,
1084,2.81,0.70-4.92,
1085,2.81,0.70-4.93,
1086,2.82,0.70-4.93,
1087,2.82,0.70-4.94,
1088,2.82,0.70-4.94,
1089,2.82,0.70-4.94,
1090,2.83,0.70-4.95,
1091,2.83,0.70-4.95,
1092,2.83,0.70-4.96,
1093,2.83,0.70-4.96,
1094,2.84,0.71-4.97,
1095,2.84,0.71-4.97,
1096,2.84,0.71-4.98,
1097,2.84,0.71-4.98,
1098,2.85,0.71-4.99,
1099,2.85,0.71-4.99,
