Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
922,6.51,1.62-11.4,
923,6.52,1.63-11.4,
924,6.53,1.63-11.4,
925,6.54,1.63-11.4,
926,6.54,1.63-11.4,
927,6.55,1.63-11.4,
928,6.56,1.64-11.4,
929,6.56,1.64-11.4,
930,6.57,1.64-11.5,
931,6.58,1.64-11.5,
932,6.58,1.64-11.5,
933,6.59,1.64-11.5,
934,6.60,1.65-11.5,
935,6.61,1.65-11.5,
936,6.61,1.65-11.5,
937,6.62,1.65-11.5,
938,6.63,1.65-11.6,
939,6.63,1.65-11.6,
940,6.64,1.66-11.6,
941,6.65,1.66-11.6,
942,6.66,1.66-11.6,
943,6.66,1.66-11.6,
944,6.67,1.66-11.6,
945,6.68,1.67-11.6,
946,6.68,1.67-11.7,
947,6.69,1.67-11.7,
948,6.70,1.67-11.7,
949,6.70,1.67-11.7,
950,6.71,1.67-11.7,
951,6.72,1.68-11.7,
952,6.73,1.68-11.7,
953,6.73,1.68-11.7,
954,6.74,1.68-11.8,
955,6.75,1.68-11.8,
956,6.75,1.68-11.8,
957,6.76,1.69-11.8,
958,6.77,1.69-11.8,
959,6.78,1.69-11.8,
960,6.78,1.69-11.8,
961,6.79,1.69-11.8,
962,6.80,1.70-11.9,
963,6.80,1.70-11.9,
964,6.81,1.70-11.9,
965,6.82,1.70-11.9,
966,6.83,1.70-11.9,
967,6.83,1.70-11.9,
968,6.84,1.71-11.9,
969,6.85,1.71-11.9,
970,6.85,1.71-12.0,
971,6.86,1.71-12.0,
972,6.87,1.71-12.0,
973,6.87,1.71-12.0,
974,6.88,1.72-12.0,
975,6.89,1.72-12.0,
976,6.90,1.72-12.0,
977,6.90,1.72-12.0,
978,6.91,1.72-12.1,
979,6.92,1.73-12.1,
980,6.92,1.73-12.1,
981,6.93,1.73-12.1,
982,6.94,1.73-12.1,
983,6.95,1.73-12.1,
984,6.95,1.73-12.1,
985,6.96,1.74-12.1,
986,6.97,1.74-12.2,
987,6.97,1.74-12.2,
988,6.98,1.74-12.2,
989,6.99,1.74-12.2,
990,6.99,1.74-12.2,
991,7.00,1.75-12.2,
992,7.01,1.75-12.2,
993,7.02,1.75-12.2,
994,7.02,1.75-12.2,
995,7.03,1.75-12.3,
996,7.04,1.76-12.3,
997,7.04,1.76-12.3,
998,7.05,1.76-12.3,
999,7.06,1.76-12.3,
1000,7.07,1.76-12.3,
1001,7.07,1.76-12.3,
1002,7.08,1.77-12.3,
1003,7.09,1.77-12.4,
1004,7.09,1.77-12.4,
1005,7.10,1.77-12.4,
1006,7.11,1.77-12.4,
1007,7.11,1.77-12.4,
1008,7.12,1.78-12.4,
1009,7.13,1.78-12.4,
1010,7.14,1.78-12.4,
1011,7.14,1.78-12.5,
1012,7.15,1.78-12.5,
1013,7.16,1.79-12.5,
1014,7.16,1.79-12.5,
1015,7.17,1.79-12.5,
1016,7.18,1.79-12.5,
1017,7.19,1.79-12.5,
1018,7.19,1.79-12.5,
1019,7.20,1.80-12.6,
1020,7.21,1.80-12.6,
1021,7.21,1.80-12.6,
1022,7.22,1.80-12.6,
1023,7.23,1.80-12.6,
1024,7.24,1.81-12.6,
1025,7.24,1.81-12.6,
1026,7.25,1.81-12.6,
1027,7.26,1.81-12.7,
1028,7.26,1.81-12.7,
1029,7.27,1.81-12.7,
1030,7.28,1.82-12.7,
1031,7.28,1.82-12.7,
1032,7.29,1.82-12.7,
1033,7.30,1.82-12.7,
1034,7.31,1.82-12.7,
1035,7.31,1.82-12.8,
1036,7.32,1.83-12.8,
1037,7.33,1.83-12.8,
1038,7.33,1.83-12.8,
1039,7.34,1.83-12.8,
1040,7.35,1.83-12.8,
1041,7.36,1.84-12.8,
1042,7.36,1.84-12.8,
1043,7.37,1.84-12.9,
1044,7.38,1.84-12.9,
1045,7.38,1.84-12.9,
1046,7.39,1.84-12.9,
1047,7.40,1.85-12.9,
1048,7.40,1.85-12.9,
1049,7.41,1.85-12.9,
1050,7.42,1.85-12.9,
1051,7.43,1.85-13.0,
1052,7.43,1.85-13.0,
1053,7.44,1.86-13.0,
1054,7.45,1.86-13.0,
1055,7.45,1.86-13.0,
1056,7.46,1.86-13.0,
1057,7.47,1.86-13.0,
1058,7.48,1.87-13.0,
1059,7.48,1.87-13.1,
1060,7.49,1.87-13.1,
1061,7.50,1.87-13.1,
1062,7.50,1.87-13.1,
1063,7.51,1.87-13.1,
1064,7.52,1.88-13.1,
1065,7.53,1.88-13.1,
1066,7.53,1.88-13.1,
1067,7.54,1.88-13.2,
1068,7.55,1.88-13.2,
1069,7.55,1.88-13.2,
1070,7.56,1.89-13.2,
1071,7.57,1.89-13.2,
1072,7.57,1.89-13.2,
1073,7.58,1.89-13.2,
1074,7.59,1.89-13.2,
1075,7.60,1.90-13.3,
1076,7.60,1.90-13.3,
1077,7.61,1.90-13.3,
1078,7.62,1.90-13.3,
1079,7.62,1.90-13.3,
1080,7.63,1.90-13.3,
1081,7.64,1.91-13.3,
1082,7.65,1.91-13.3,
1083,7.65,1.91-13.4,
1084,7.66,1.91-13.4,
1085,7.67,1.91-13.4,
1086,7.67,1.91-13.4,
1087,7.68,1.92-13.4,
1088,7.69,1.92-13.4,
1089,7.69,1.92-13.4,
1090,7.70,1.92-13.4,
1091,7.71,1.92-13.4,
1092,7.72,1.93-13.5,
1093,7.72,1.93-13.5,
1094,7.73,1.93-13.5,
1095,7.74,1.93-13.5,
1096,7.74,1.93-13.5,
1097,7.75,1.93-13.5,
1098,7.76,1.94-13.5,
1099,7.77,1.94-13.5,
