Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-27-2020
922,10.6,2.65-18.5,
923,10.6,2.65-18.5,
924,10.6,2.65-18.6,
925,10.6,2.66-18.6,
926,10.6,2.66-18.6,
927,10.6,2.66-18.6,
928,10.6,2.66-18.6,
929,10.6,2.67-18.7,
930,10.7,2.67-18.7,
931,10.7,2.67-18.7,
932,10.7,2.68-18.7,
933,10.7,2.68-18.7,
934,10.7,2.68-18.8,
935,10.7,2.68-18.8,
936,10.7,2.69-18.8,
937,10.7,2.69-18.8,
938,10.7,2.69-18.8,
939,10.8,2.70-18.9,
940,10.8,2.70-18.9,
941,10.8,2.70-18.9,
942,10.8,2.70-18.9,
943,10.8,2.71-18.9,
944,10.8,2.71-19.0,
945,10.8,2.71-19.0,
946,10.8,2.72-19.0,
947,10.8,2.72-19.0,
948,10.9,2.72-19.0,
949,10.9,2.73-19.1,
950,10.9,2.73-19.1,
951,10.9,2.73-19.1,
952,10.9,2.73-19.1,
953,10.9,2.74-19.1,
954,10.9,2.74-19.2,
955,10.9,2.74-19.2,
956,11.0,2.75-19.2,
957,11.0,2.75-19.2,
958,11.0,2.75-19.2,
959,11.0,2.75-19.3,
960,11.0,2.76-19.3,
961,11.0,2.76-19.3,
962,11.0,2.76-19.3,
963,11.0,2.77-19.3,
964,11.0,2.77-19.4,
965,11.1,2.77-19.4,
966,11.1,2.77-19.4,
967,11.1,2.78-19.4,
968,11.1,2.78-19.4,
969,11.1,2.78-19.5,
970,11.1,2.79-19.5,
971,11.1,2.79-19.5,
972,11.1,2.79-19.5,
973,11.1,2.79-19.5,
974,11.2,2.80-19.6,
975,11.2,2.80-19.6,
976,11.2,2.80-19.6,
977,11.2,2.81-19.6,
978,11.2,2.81-19.6,
979,11.2,2.81-19.7,
980,11.2,2.81-19.7,
981,11.2,2.82-19.7,
982,11.2,2.82-19.7,
983,11.3,2.82-19.7,
984,11.3,2.83-19.8,
985,11.3,2.83-19.8,
986,11.3,2.83-19.8,
987,11.3,2.83-19.8,
988,11.3,2.84-19.8,
989,11.3,2.84-19.9,
990,11.3,2.84-19.9,
991,11.4,2.85-19.9,
992,11.4,2.85-19.9,
993,11.4,2.85-19.9,
994,11.4,2.85-20.0,
995,11.4,2.86-20.0,
996,11.4,2.86-20.0,
997,11.4,2.86-20.0,
998,11.4,2.87-20.0,
999,11.4,2.87-20.1,
1000,11.5,2.87-20.1,
1001,11.5,2.87-20.1,
1002,11.5,2.88-20.1,
1003,11.5,2.88-20.1,
1004,11.5,2.88-20.2,
1005,11.5,2.89-20.2,
1006,11.5,2.89-20.2,
1007,11.5,2.89-20.2,
1008,11.5,2.89-20.2,
1009,11.6,2.90-20.3,
1010,11.6,2.90-20.3,
1011,11.6,2.90-20.3,
1012,11.6,2.91-20.3,
1013,11.6,2.91-20.3,
1014,11.6,2.91-20.4,
1015,11.6,2.91-20.4,
1016,11.6,2.92-20.4,
1017,11.7,2.92-20.4,
1018,11.7,2.92-20.4,
1019,11.7,2.93-20.5,
1020,11.7,2.93-20.5,
1021,11.7,2.93-20.5,
1022,11.7,2.94-20.5,
1023,11.7,2.94-20.6,
1024,11.7,2.94-20.6,
1025,11.7,2.94-20.6,
1026,11.8,2.95-20.6,
1027,11.8,2.95-20.6,
1028,11.8,2.95-20.7,
1029,11.8,2.96-20.7,
1030,11.8,2.96-20.7,
1031,11.8,2.96-20.7,
1032,11.8,2.96-20.7,
1033,11.8,2.97-20.8,
1034,11.8,2.97-20.8,
1035,11.9,2.97-20.8,
1036,11.9,2.98-20.8,
1037,11.9,2.98-20.8,
1038,11.9,2.98-20.9,
1039,11.9,2.98-20.9,
1040,11.9,2.99-20.9,
1041,11.9,2.99-20.9,
1042,11.9,2.99-20.9,
1043,12.0,3.00-21.0,
1044,12.0,3.00-21.0,
1045,12.0,3.00-21.0,
1046,12.0,3.00-21.0,
1047,12.0,3.01-21.0,
1048,12.0,3.01-21.1,
1049,12.0,3.01-21.1,
1050,12.0,3.02-21.1,
1051,12.0,3.02-21.1,
1052,12.1,3.02-21.1,
1053,12.1,3.02-21.2,
1054,12.1,3.03-21.2,
1055,12.1,3.03-21.2,
1056,12.1,3.03-21.2,
1057,12.1,3.04-21.2,
1058,12.1,3.04-21.3,
1059,12.1,3.04-21.3,
1060,12.1,3.04-21.3,
1061,12.2,3.05-21.3,
1062,12.2,3.05-21.3,
1063,12.2,3.05-21.4,
1064,12.2,3.06-21.4,
1065,12.2,3.06-21.4,
1066,12.2,3.06-21.4,
1067,12.2,3.06-21.4,
1068,12.2,3.07-21.5,
1069,12.3,3.07-21.5,
1070,12.3,3.07-21.5,
1071,12.3,3.08-21.5,
1072,12.3,3.08-21.5,
1073,12.3,3.08-21.6,
1074,12.3,3.08-21.6,
1075,12.3,3.09-21.6,
1076,12.3,3.09-21.6,
1077,12.3,3.09-21.6,
1078,12.4,3.10-21.7,
1079,12.4,3.10-21.7,
1080,12.4,3.10-21.7,
1081,12.4,3.10-21.7,
1082,12.4,3.11-21.7,
1083,12.4,3.11-21.8,
1084,12.4,3.11-21.8,
1085,12.4,3.12-21.8,
1086,12.4,3.12-21.8,
1087,12.5,3.12-21.8,
1088,12.5,3.12-21.9,
1089,12.5,3.13-21.9,
1090,12.5,3.13-21.9,
1091,12.5,3.13-21.9,
1092,12.5,3.14-21.9,
1093,12.5,3.14-22.0,
1094,12.5,3.14-22.0,
1095,12.6,3.15-22.0,
1096,12.6,3.15-22.0,
1097,12.6,3.15-22.0,
1098,12.6,3.15-22.1,
1099,12.6,3.16-22.1,
