Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2021
922,5.09,1.27-8.91,
923,5.09,1.27-8.92,
924,5.10,1.27-8.93,
925,5.11,1.27-8.94,
926,5.11,1.27-8.95,
927,5.12,1.28-8.96,
928,5.12,1.28-8.97,
929,5.13,1.28-8.98,
930,5.13,1.28-8.99,
931,5.14,1.28-9.00,
932,5.14,1.28-9.01,
933,5.15,1.28-9.02,
934,5.16,1.29-9.03,
935,5.16,1.29-9.03,
936,5.17,1.29-9.04,
937,5.17,1.29-9.05,
938,5.18,1.29-9.06,
939,5.18,1.29-9.07,
940,5.19,1.29-9.08,
941,5.19,1.29-9.09,
942,5.20,1.30-9.10,
943,5.20,1.30-9.11,
944,5.21,1.30-9.12,
945,5.22,1.30-9.13,
946,5.22,1.30-9.14,
947,5.23,1.30-9.15,
948,5.23,1.30-9.16,
949,5.24,1.31-9.17,
950,5.24,1.31-9.18,
951,5.25,1.31-9.19,
952,5.25,1.31-9.20,
953,5.26,1.31-9.21,
954,5.27,1.31-9.22,
955,5.27,1.31-9.23,
956,5.28,1.32-9.24,
957,5.28,1.32-9.25,
958,5.29,1.32-9.26,
959,5.29,1.32-9.27,
960,5.30,1.32-9.28,
961,5.30,1.32-9.29,
962,5.31,1.32-9.30,
963,5.32,1.33-9.31,
964,5.32,1.33-9.32,
965,5.33,1.33-9.32,
966,5.33,1.33-9.33,
967,5.34,1.33-9.34,
968,5.34,1.33-9.35,
969,5.35,1.33-9.36,
970,5.35,1.33-9.37,
971,5.36,1.34-9.38,
972,5.37,1.34-9.39,
973,5.37,1.34-9.40,
974,5.38,1.34-9.41,
975,5.38,1.34-9.42,
976,5.39,1.34-9.43,
977,5.39,1.34-9.44,
978,5.40,1.35-9.45,
979,5.40,1.35-9.46,
980,5.41,1.35-9.47,
981,5.41,1.35-9.48,
982,5.42,1.35-9.49,
983,5.43,1.35-9.50,
984,5.43,1.35-9.51,
985,5.44,1.36-9.52,
986,5.44,1.36-9.53,
987,5.45,1.36-9.54,
988,5.45,1.36-9.55,
989,5.46,1.36-9.56,
990,5.46,1.36-9.57,
991,5.47,1.36-9.58,
992,5.48,1.37-9.59,
993,5.48,1.37-9.60,
994,5.49,1.37-9.61,
995,5.49,1.37-9.62,
996,5.50,1.37-9.62,
997,5.50,1.37-9.63,
998,5.51,1.37-9.64,
999,5.51,1.37-9.65,
1000,5.52,1.38-9.66,
1001,5.53,1.38-9.67,
1002,5.53,1.38-9.68,
1003,5.54,1.38-9.69,
1004,5.54,1.38-9.70,
1005,5.55,1.38-9.71,
1006,5.55,1.38-9.72,
1007,5.56,1.39-9.73,
1008,5.56,1.39-9.74,
1009,5.57,1.39-9.75,
1010,5.58,1.39-9.76,
1011,5.58,1.39-9.77,
1012,5.59,1.39-9.78,
1013,5.59,1.39-9.79,
1014,5.60,1.40-9.80,
1015,5.60,1.40-9.81,
1016,5.61,1.40-9.82,
1017,5.61,1.40-9.83,
1018,5.62,1.40-9.84,
1019,5.62,1.40-9.85,
1020,5.63,1.40-9.86,
1021,5.64,1.41-9.87,
1022,5.64,1.41-9.88,
1023,5.65,1.41-9.89,
1024,5.65,1.41-9.90,
1025,5.66,1.41-9.91,
1026,5.66,1.41-9.91,
1027,5.67,1.41-9.92,
1028,5.67,1.41-9.93,
1029,5.68,1.42-9.94,
1030,5.69,1.42-9.95,
1031,5.69,1.42-9.96,
1032,5.70,1.42-9.97,
1033,5.70,1.42-9.98,
1034,5.71,1.42-9.99,
1035,5.71,1.42-10.0,
1036,5.72,1.43-10.0,
1037,5.72,1.43-10.0,
1038,5.73,1.43-10.0,
1039,5.74,1.43-10.0,
1040,5.74,1.43-10.0,
1041,5.75,1.43-10.0,
1042,5.75,1.43-10.0,
1043,5.76,1.44-10.0,
1044,5.76,1.44-10.0,
1045,5.77,1.44-10.1,
1046,5.77,1.44-10.1,
1047,5.78,1.44-10.1,
1048,5.78,1.44-10.1,
1049,5.79,1.44-10.1,
1050,5.80,1.45-10.1,
1051,5.80,1.45-10.1,
1052,5.81,1.45-10.1,
1053,5.81,1.45-10.1,
1054,5.82,1.45-10.1,
1055,5.82,1.45-10.2,
1056,5.83,1.45-10.2,
1057,5.83,1.45-10.2,
1058,5.84,1.46-10.2,
1059,5.85,1.46-10.2,
1060,5.85,1.46-10.2,
1061,5.86,1.46-10.2,
1062,5.86,1.46-10.2,
1063,5.87,1.46-10.2,
1064,5.87,1.46-10.2,
1065,5.88,1.47-10.2,
1066,5.88,1.47-10.3,
1067,5.89,1.47-10.3,
1068,5.90,1.47-10.3,
1069,5.90,1.47-10.3,
1070,5.91,1.47-10.3,
1071,5.91,1.47-10.3,
1072,5.92,1.48-10.3,
1073,5.92,1.48-10.3,
1074,5.93,1.48-10.3,
1075,5.93,1.48-10.3,
1076,5.94,1.48-10.4,
1077,5.95,1.48-10.4,
1078,5.95,1.48-10.4,
1079,5.96,1.49-10.4,
1080,5.96,1.49-10.4,
1081,5.97,1.49-10.4,
1082,5.97,1.49-10.4,
1083,5.98,1.49-10.4,
1084,5.98,1.49-10.4,
1085,5.99,1.49-10.4,
1086,5.99,1.49-10.4,
1087,6.00,1.50-10.5,
1088,6.01,1.50-10.5,
1089,6.01,1.50-10.5,
1090,6.02,1.50-10.5,
1091,6.02,1.50-10.5,
1092,6.03,1.50-10.5,
1093,6.03,1.50-10.5,
1094,6.04,1.51-10.5,
1095,6.04,1.51-10.5,
1096,6.05,1.51-10.5,
1097,6.06,1.51-10.6,
1098,6.06,1.51-10.6,
1099,6.07,1.51-10.6,
