Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
922,9.81,2.45-17.1,
923,9.82,2.45-17.1,
924,9.83,2.45-17.2,
925,9.84,2.46-17.2,
926,9.85,2.46-17.2,
927,9.86,2.46-17.2,
928,9.87,2.46-17.2,
929,9.88,2.47-17.3,
930,9.89,2.47-17.3,
931,9.90,2.47-17.3,
932,9.91,2.47-17.3,
933,9.92,2.48-17.3,
934,9.93,2.48-17.3,
935,9.94,2.48-17.4,
936,9.96,2.49-17.4,
937,9.97,2.49-17.4,
938,9.98,2.49-17.4,
939,9.99,2.49-17.4,
940,10.0,2.50-17.5,
941,10.0,2.50-17.5,
942,10.0,2.50-17.5,
943,10.0,2.50-17.5,
944,10.0,2.51-17.5,
945,10.0,2.51-17.5,
946,10.0,2.51-17.6,
947,10.0,2.51-17.6,
948,10.0,2.52-17.6,
949,10.0,2.52-17.6,
950,10.1,2.52-17.6,
951,10.1,2.52-17.7,
952,10.1,2.53-17.7,
953,10.1,2.53-17.7,
954,10.1,2.53-17.7,
955,10.1,2.54-17.7,
956,10.1,2.54-17.8,
957,10.1,2.54-17.8,
958,10.1,2.54-17.8,
959,10.2,2.55-17.8,
960,10.2,2.55-17.8,
961,10.2,2.55-17.8,
962,10.2,2.55-17.9,
963,10.2,2.56-17.9,
964,10.2,2.56-17.9,
965,10.2,2.56-17.9,
966,10.2,2.56-17.9,
967,10.2,2.57-18.0,
968,10.3,2.57-18.0,
969,10.3,2.57-18.0,
970,10.3,2.58-18.0,
971,10.3,2.58-18.0,
972,10.3,2.58-18.1,
973,10.3,2.58-18.1,
974,10.3,2.59-18.1,
975,10.3,2.59-18.1,
976,10.3,2.59-18.1,
977,10.3,2.59-18.1,
978,10.4,2.60-18.2,
979,10.4,2.60-18.2,
980,10.4,2.60-18.2,
981,10.4,2.60-18.2,
982,10.4,2.61-18.2,
983,10.4,2.61-18.3,
984,10.4,2.61-18.3,
985,10.4,2.62-18.3,
986,10.4,2.62-18.3,
987,10.5,2.62-18.3,
988,10.5,2.62-18.3,
989,10.5,2.63-18.4,
990,10.5,2.63-18.4,
991,10.5,2.63-18.4,
992,10.5,2.63-18.4,
993,10.5,2.64-18.4,
994,10.5,2.64-18.5,
995,10.5,2.64-18.5,
996,10.5,2.64-18.5,
997,10.6,2.65-18.5,
998,10.6,2.65-18.5,
999,10.6,2.65-18.6,
1000,10.6,2.66-18.6,
1001,10.6,2.66-18.6,
1002,10.6,2.66-18.6,
1003,10.6,2.66-18.6,
1004,10.6,2.67-18.6,
1005,10.6,2.67-18.7,
1006,10.7,2.67-18.7,
1007,10.7,2.67-18.7,
1008,10.7,2.68-18.7,
1009,10.7,2.68-18.7,
1010,10.7,2.68-18.8,
1011,10.7,2.68-18.8,
1012,10.7,2.69-18.8,
1013,10.7,2.69-18.8,
1014,10.7,2.69-18.8,
1015,10.8,2.70-18.9,
1016,10.8,2.70-18.9,
1017,10.8,2.70-18.9,
1018,10.8,2.70-18.9,
1019,10.8,2.71-18.9,
1020,10.8,2.71-18.9,
1021,10.8,2.71-19.0,
1022,10.8,2.71-19.0,
1023,10.8,2.72-19.0,
1024,10.8,2.72-19.0,
1025,10.9,2.72-19.0,
1026,10.9,2.72-19.1,
1027,10.9,2.73-19.1,
1028,10.9,2.73-19.1,
1029,10.9,2.73-19.1,
1030,10.9,2.74-19.1,
1031,10.9,2.74-19.1,
1032,10.9,2.74-19.2,
1033,10.9,2.74-19.2,
1034,11.0,2.75-19.2,
1035,11.0,2.75-19.2,
1036,11.0,2.75-19.2,
1037,11.0,2.75-19.3,
1038,11.0,2.76-19.3,
1039,11.0,2.76-19.3,
1040,11.0,2.76-19.3,
1041,11.0,2.76-19.3,
1042,11.0,2.77-19.4,
1043,11.0,2.77-19.4,
1044,11.1,2.77-19.4,
1045,11.1,2.78-19.4,
1046,11.1,2.78-19.4,
1047,11.1,2.78-19.4,
1048,11.1,2.78-19.5,
1049,11.1,2.79-19.5,
1050,11.1,2.79-19.5,
1051,11.1,2.79-19.5,
1052,11.1,2.79-19.5,
1053,11.2,2.80-19.6,
1054,11.2,2.80-19.6,
1055,11.2,2.80-19.6,
1056,11.2,2.80-19.6,
1057,11.2,2.81-19.6,
1058,11.2,2.81-19.7,
1059,11.2,2.81-19.7,
1060,11.2,2.81-19.7,
1061,11.2,2.82-19.7,
1062,11.3,2.82-19.7,
1063,11.3,2.82-19.7,
1064,11.3,2.83-19.8,
1065,11.3,2.83-19.8,
1066,11.3,2.83-19.8,
1067,11.3,2.83-19.8,
1068,11.3,2.84-19.8,
1069,11.3,2.84-19.9,
1070,11.3,2.84-19.9,
1071,11.3,2.84-19.9,
1072,11.4,2.85-19.9,
1073,11.4,2.85-19.9,
1074,11.4,2.85-20.0,
1075,11.4,2.85-20.0,
1076,11.4,2.86-20.0,
1077,11.4,2.86-20.0,
1078,11.4,2.86-20.0,
1079,11.4,2.87-20.0,
1080,11.4,2.87-20.1,
1081,11.5,2.87-20.1,
1082,11.5,2.87-20.1,
1083,11.5,2.88-20.1,
1084,11.5,2.88-20.1,
1085,11.5,2.88-20.2,
1086,11.5,2.88-20.2,
1087,11.5,2.89-20.2,
1088,11.5,2.89-20.2,
1089,11.5,2.89-20.2,
1090,11.5,2.89-20.2,
1091,11.6,2.90-20.3,
1092,11.6,2.90-20.3,
1093,11.6,2.90-20.3,
1094,11.6,2.91-20.3,
1095,11.6,2.91-20.3,
1096,11.6,2.91-20.4,
1097,11.6,2.91-20.4,
1098,11.6,2.92-20.4,
1099,11.6,2.92-20.4,
