Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2020
922,10.6,2.66-18.6,
923,10.6,2.66-18.6,
924,10.6,2.67-18.7,
925,10.7,2.67-18.7,
926,10.7,2.67-18.7,
927,10.7,2.68-18.7,
928,10.7,2.68-18.7,
929,10.7,2.68-18.8,
930,10.7,2.68-18.8,
931,10.7,2.69-18.8,
932,10.7,2.69-18.8,
933,10.7,2.69-18.8,
934,10.8,2.70-18.9,
935,10.8,2.70-18.9,
936,10.8,2.70-18.9,
937,10.8,2.71-18.9,
938,10.8,2.71-18.9,
939,10.8,2.71-19.0,
940,10.8,2.71-19.0,
941,10.8,2.72-19.0,
942,10.8,2.72-19.0,
943,10.9,2.72-19.0,
944,10.9,2.73-19.1,
945,10.9,2.73-19.1,
946,10.9,2.73-19.1,
947,10.9,2.73-19.1,
948,10.9,2.74-19.1,
949,10.9,2.74-19.2,
950,10.9,2.74-19.2,
951,11.0,2.75-19.2,
952,11.0,2.75-19.2,
953,11.0,2.75-19.2,
954,11.0,2.75-19.3,
955,11.0,2.76-19.3,
956,11.0,2.76-19.3,
957,11.0,2.76-19.3,
958,11.0,2.77-19.3,
959,11.0,2.77-19.4,
960,11.1,2.77-19.4,
961,11.1,2.77-19.4,
962,11.1,2.78-19.4,
963,11.1,2.78-19.4,
964,11.1,2.78-19.5,
965,11.1,2.79-19.5,
966,11.1,2.79-19.5,
967,11.1,2.79-19.5,
968,11.1,2.79-19.5,
969,11.2,2.80-19.6,
970,11.2,2.80-19.6,
971,11.2,2.80-19.6,
972,11.2,2.81-19.6,
973,11.2,2.81-19.6,
974,11.2,2.81-19.7,
975,11.2,2.81-19.7,
976,11.2,2.82-19.7,
977,11.3,2.82-19.7,
978,11.3,2.82-19.8,
979,11.3,2.83-19.8,
980,11.3,2.83-19.8,
981,11.3,2.83-19.8,
982,11.3,2.84-19.8,
983,11.3,2.84-19.9,
984,11.3,2.84-19.9,
985,11.3,2.84-19.9,
986,11.4,2.85-19.9,
987,11.4,2.85-19.9,
988,11.4,2.85-20.0,
989,11.4,2.86-20.0,
990,11.4,2.86-20.0,
991,11.4,2.86-20.0,
992,11.4,2.86-20.0,
993,11.4,2.87-20.1,
994,11.4,2.87-20.1,
995,11.5,2.87-20.1,
996,11.5,2.88-20.1,
997,11.5,2.88-20.1,
998,11.5,2.88-20.2,
999,11.5,2.88-20.2,
1000,11.5,2.89-20.2,
1001,11.5,2.89-20.2,
1002,11.5,2.89-20.2,
1003,11.6,2.90-20.3,
1004,11.6,2.90-20.3,
1005,11.6,2.90-20.3,
1006,11.6,2.90-20.3,
1007,11.6,2.91-20.3,
1008,11.6,2.91-20.4,
1009,11.6,2.91-20.4,
1010,11.6,2.92-20.4,
1011,11.6,2.92-20.4,
1012,11.7,2.92-20.4,
1013,11.7,2.92-20.5,
1014,11.7,2.93-20.5,
1015,11.7,2.93-20.5,
1016,11.7,2.93-20.5,
1017,11.7,2.94-20.5,
1018,11.7,2.94-20.6,
1019,11.7,2.94-20.6,
1020,11.8,2.95-20.6,
1021,11.8,2.95-20.6,
1022,11.8,2.95-20.6,
1023,11.8,2.95-20.7,
1024,11.8,2.96-20.7,
1025,11.8,2.96-20.7,
1026,11.8,2.96-20.7,
1027,11.8,2.97-20.7,
1028,11.8,2.97-20.8,
1029,11.9,2.97-20.8,
1030,11.9,2.97-20.8,
1031,11.9,2.98-20.8,
1032,11.9,2.98-20.8,
1033,11.9,2.98-20.9,
1034,11.9,2.99-20.9,
1035,11.9,2.99-20.9,
1036,11.9,2.99-20.9,
1037,11.9,2.99-20.9,
1038,12.0,3.00-21.0,
1039,12.0,3.00-21.0,
1040,12.0,3.00-21.0,
1041,12.0,3.01-21.0,
1042,12.0,3.01-21.0,
1043,12.0,3.01-21.1,
1044,12.0,3.01-21.1,
1045,12.0,3.02-21.1,
1046,12.1,3.02-21.1,
1047,12.1,3.02-21.1,
1048,12.1,3.03-21.2,
1049,12.1,3.03-21.2,
1050,12.1,3.03-21.2,
1051,12.1,3.03-21.2,
1052,12.1,3.04-21.2,
1053,12.1,3.04-21.3,
1054,12.1,3.04-21.3,
1055,12.2,3.05-21.3,
1056,12.2,3.05-21.3,
1057,12.2,3.05-21.3,
1058,12.2,3.05-21.4,
1059,12.2,3.06-21.4,
1060,12.2,3.06-21.4,
1061,12.2,3.06-21.4,
1062,12.2,3.07-21.5,
1063,12.2,3.07-21.5,
1064,12.3,3.07-21.5,
1065,12.3,3.08-21.5,
1066,12.3,3.08-21.5,
1067,12.3,3.08-21.6,
1068,12.3,3.08-21.6,
1069,12.3,3.09-21.6,
1070,12.3,3.09-21.6,
1071,12.3,3.09-21.6,
1072,12.4,3.10-21.7,
1073,12.4,3.10-21.7,
1074,12.4,3.10-21.7,
1075,12.4,3.10-21.7,
1076,12.4,3.11-21.7,
1077,12.4,3.11-21.8,
1078,12.4,3.11-21.8,
1079,12.4,3.12-21.8,
1080,12.4,3.12-21.8,
1081,12.5,3.12-21.8,
1082,12.5,3.12-21.9,
1083,12.5,3.13-21.9,
1084,12.5,3.13-21.9,
1085,12.5,3.13-21.9,
1086,12.5,3.14-21.9,
1087,12.5,3.14-22.0,
1088,12.5,3.14-22.0,
1089,12.5,3.14-22.0,
1090,12.6,3.15-22.0,
1091,12.6,3.15-22.0,
1092,12.6,3.15-22.1,
1093,12.6,3.16-22.1,
1094,12.6,3.16-22.1,
1095,12.6,3.16-22.1,
1096,12.6,3.16-22.1,
1097,12.6,3.17-22.2,
1098,12.7,3.17-22.2,
1099,12.7,3.17-22.2,
