Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-05-2020
922,3.06,0.76-5.36,
923,3.06,0.76-5.36,
924,3.07,0.76-5.37,
925,3.07,0.76-5.37,
926,3.07,0.76-5.38,
927,3.08,0.77-5.39,
928,3.08,0.77-5.39,
929,3.08,0.77-5.40,
930,3.09,0.77-5.40,
931,3.09,0.77-5.41,
932,3.09,0.77-5.41,
933,3.10,0.77-5.42,
934,3.10,0.77-5.43,
935,3.10,0.77-5.43,
936,3.11,0.77-5.44,
937,3.11,0.77-5.44,
938,3.11,0.77-5.45,
939,3.12,0.78-5.46,
940,3.12,0.78-5.46,
941,3.12,0.78-5.47,
942,3.13,0.78-5.47,
943,3.13,0.78-5.48,
944,3.13,0.78-5.48,
945,3.14,0.78-5.49,
946,3.14,0.78-5.50,
947,3.14,0.78-5.50,
948,3.15,0.78-5.51,
949,3.15,0.78-5.51,
950,3.15,0.78-5.52,
951,3.15,0.78-5.52,
952,3.16,0.79-5.53,
953,3.16,0.79-5.54,
954,3.16,0.79-5.54,
955,3.17,0.79-5.55,
956,3.17,0.79-5.55,
957,3.17,0.79-5.56,
958,3.18,0.79-5.57,
959,3.18,0.79-5.57,
960,3.18,0.79-5.58,
961,3.19,0.79-5.58,
962,3.19,0.79-5.59,
963,3.19,0.79-5.59,
964,3.20,0.80-5.60,
965,3.20,0.80-5.61,
966,3.20,0.80-5.61,
967,3.21,0.80-5.62,
968,3.21,0.80-5.62,
969,3.21,0.80-5.63,
970,3.22,0.80-5.64,
971,3.22,0.80-5.64,
972,3.22,0.80-5.65,
973,3.23,0.80-5.65,
974,3.23,0.80-5.66,
975,3.23,0.80-5.66,
976,3.24,0.81-5.67,
977,3.24,0.81-5.68,
978,3.24,0.81-5.68,
979,3.25,0.81-5.69,
980,3.25,0.81-5.69,
981,3.25,0.81-5.70,
982,3.26,0.81-5.71,
983,3.26,0.81-5.71,
984,3.26,0.81-5.72,
985,3.27,0.81-5.72,
986,3.27,0.81-5.73,
987,3.27,0.81-5.73,
988,3.28,0.82-5.74,
989,3.28,0.82-5.75,
990,3.28,0.82-5.75,
991,3.29,0.82-5.76,
992,3.29,0.82-5.76,
993,3.29,0.82-5.77,
994,3.30,0.82-5.78,
995,3.30,0.82-5.78,
996,3.30,0.82-5.79,
997,3.31,0.82-5.79,
998,3.31,0.82-5.80,
999,3.31,0.82-5.80,
1000,3.32,0.83-5.81,
1001,3.32,0.83-5.82,
1002,3.32,0.83-5.82,
1003,3.33,0.83-5.83,
1004,3.33,0.83-5.83,
1005,3.33,0.83-5.84,
1006,3.34,0.83-5.84,
1007,3.34,0.83-5.85,
1008,3.34,0.83-5.86,
1009,3.35,0.83-5.86,
1010,3.35,0.83-5.87,
1011,3.35,0.83-5.87,
1012,3.36,0.84-5.88,
1013,3.36,0.84-5.89,
1014,3.36,0.84-5.89,
1015,3.37,0.84-5.90,
1016,3.37,0.84-5.90,
1017,3.37,0.84-5.91,
1018,3.38,0.84-5.91,
1019,3.38,0.84-5.92,
1020,3.38,0.84-5.93,
1021,3.39,0.84-5.93,
1022,3.39,0.84-5.94,
1023,3.39,0.84-5.94,
1024,3.40,0.85-5.95,
1025,3.40,0.85-5.96,
1026,3.40,0.85-5.96,
1027,3.41,0.85-5.97,
1028,3.41,0.85-5.97,
1029,3.41,0.85-5.98,
1030,3.42,0.85-5.98,
1031,3.42,0.85-5.99,
1032,3.42,0.85-6.00,
1033,3.43,0.85-6.00,
1034,3.43,0.85-6.01,
1035,3.43,0.85-6.01,
1036,3.44,0.86-6.02,
1037,3.44,0.86-6.03,
1038,3.44,0.86-6.03,
1039,3.45,0.86-6.04,
1040,3.45,0.86-6.04,
1041,3.45,0.86-6.05,
1042,3.46,0.86-6.05,
1043,3.46,0.86-6.06,
1044,3.46,0.86-6.07,
1045,3.47,0.86-6.07,
1046,3.47,0.86-6.08,
1047,3.47,0.86-6.08,
1048,3.48,0.87-6.09,
1049,3.48,0.87-6.09,
1050,3.48,0.87-6.10,
1051,3.49,0.87-6.11,
1052,3.49,0.87-6.11,
1053,3.49,0.87-6.12,
1054,3.50,0.87-6.12,
1055,3.50,0.87-6.13,
1056,3.50,0.87-6.14,
1057,3.51,0.87-6.14,
1058,3.51,0.87-6.15,
1059,3.51,0.87-6.15,
1060,3.52,0.88-6.16,
1061,3.52,0.88-6.16,
1062,3.52,0.88-6.17,
1063,3.53,0.88-6.18,
1064,3.53,0.88-6.18,
1065,3.53,0.88-6.19,
1066,3.54,0.88-6.19,
1067,3.54,0.88-6.20,
1068,3.54,0.88-6.21,
1069,3.55,0.88-6.21,
1070,3.55,0.88-6.22,
1071,3.55,0.88-6.22,
1072,3.56,0.89-6.23,
1073,3.56,0.89-6.23,
1074,3.56,0.89-6.24,
1075,3.57,0.89-6.25,
1076,3.57,0.89-6.25,
1077,3.57,0.89-6.26,
1078,3.58,0.89-6.26,
1079,3.58,0.89-6.27,
1080,3.58,0.89-6.28,
1081,3.59,0.89-6.28,
1082,3.59,0.89-6.29,
1083,3.59,0.89-6.29,
1084,3.60,0.90-6.30,
1085,3.60,0.90-6.30,
1086,3.60,0.90-6.31,
1087,3.61,0.90-6.32,
1088,3.61,0.90-6.32,
1089,3.61,0.90-6.33,
1090,3.62,0.90-6.33,
1091,3.62,0.90-6.34,
1092,3.62,0.90-6.34,
1093,3.63,0.90-6.35,
1094,3.63,0.90-6.36,
1095,3.63,0.90-6.36,
1096,3.64,0.91-6.37,
1097,3.64,0.91-6.37,
1098,3.64,0.91-6.38,
1099,3.65,0.91-6.39,
