Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-12-2020
922,4.10,1.02-7.18,
923,4.10,1.02-7.18,
924,4.11,1.02-7.19,
925,4.11,1.02-7.20,
926,4.12,1.03-7.21,
927,4.12,1.03-7.21,
928,4.12,1.03-7.22,
929,4.13,1.03-7.23,
930,4.13,1.03-7.24,
931,4.14,1.03-7.25,
932,4.14,1.03-7.25,
933,4.15,1.03-7.26,
934,4.15,1.03-7.27,
935,4.16,1.04-7.28,
936,4.16,1.04-7.28,
937,4.16,1.04-7.29,
938,4.17,1.04-7.30,
939,4.17,1.04-7.31,
940,4.18,1.04-7.32,
941,4.18,1.04-7.32,
942,4.19,1.04-7.33,
943,4.19,1.04-7.34,
944,4.20,1.05-7.35,
945,4.20,1.05-7.35,
946,4.20,1.05-7.36,
947,4.21,1.05-7.37,
948,4.21,1.05-7.38,
949,4.22,1.05-7.39,
950,4.22,1.05-7.39,
951,4.23,1.05-7.40,
952,4.23,1.05-7.41,
953,4.24,1.06-7.42,
954,4.24,1.06-7.42,
955,4.25,1.06-7.43,
956,4.25,1.06-7.44,
957,4.25,1.06-7.45,
958,4.26,1.06-7.46,
959,4.26,1.06-7.46,
960,4.27,1.06-7.47,
961,4.27,1.06-7.48,
962,4.28,1.07-7.49,
963,4.28,1.07-7.49,
964,4.29,1.07-7.50,
965,4.29,1.07-7.51,
966,4.29,1.07-7.52,
967,4.30,1.07-7.53,
968,4.30,1.07-7.53,
969,4.31,1.07-7.54,
970,4.31,1.07-7.55,
971,4.32,1.08-7.56,
972,4.32,1.08-7.56,
973,4.33,1.08-7.57,
974,4.33,1.08-7.58,
975,4.33,1.08-7.59,
976,4.34,1.08-7.60,
977,4.34,1.08-7.60,
978,4.35,1.08-7.61,
979,4.35,1.08-7.62,
980,4.36,1.09-7.63,
981,4.36,1.09-7.64,
982,4.37,1.09-7.64,
983,4.37,1.09-7.65,
984,4.37,1.09-7.66,
985,4.38,1.09-7.67,
986,4.38,1.09-7.67,
987,4.39,1.09-7.68,
988,4.39,1.09-7.69,
989,4.40,1.10-7.70,
990,4.40,1.10-7.71,
991,4.41,1.10-7.71,
992,4.41,1.10-7.72,
993,4.41,1.10-7.73,
994,4.42,1.10-7.74,
995,4.42,1.10-7.74,
996,4.43,1.10-7.75,
997,4.43,1.10-7.76,
998,4.44,1.11-7.77,
999,4.44,1.11-7.78,
1000,4.45,1.11-7.78,
1001,4.45,1.11-7.79,
1002,4.45,1.11-7.80,
1003,4.46,1.11-7.81,
1004,4.46,1.11-7.81,
1005,4.47,1.11-7.82,
1006,4.47,1.11-7.83,
1007,4.48,1.12-7.84,
1008,4.48,1.12-7.85,
1009,4.49,1.12-7.85,
1010,4.49,1.12-7.86,
1011,4.49,1.12-7.87,
1012,4.50,1.12-7.88,
1013,4.50,1.12-7.88,
1014,4.51,1.12-7.89,
1015,4.51,1.12-7.90,
1016,4.52,1.13-7.91,
1017,4.52,1.13-7.92,
1018,4.53,1.13-7.92,
1019,4.53,1.13-7.93,
1020,4.53,1.13-7.94,
1021,4.54,1.13-7.95,
1022,4.54,1.13-7.95,
1023,4.55,1.13-7.96,
1024,4.55,1.13-7.97,
1025,4.56,1.14-7.98,
1026,4.56,1.14-7.99,
1027,4.57,1.14-7.99,
1028,4.57,1.14-8.00,
1029,4.57,1.14-8.01,
1030,4.58,1.14-8.02,
1031,4.58,1.14-8.02,
1032,4.59,1.14-8.03,
1033,4.59,1.14-8.04,
1034,4.60,1.15-8.05,
1035,4.60,1.15-8.06,
1036,4.61,1.15-8.06,
1037,4.61,1.15-8.07,
1038,4.61,1.15-8.08,
1039,4.62,1.15-8.09,
1040,4.62,1.15-8.09,
1041,4.63,1.15-8.10,
1042,4.63,1.15-8.11,
1043,4.64,1.16-8.12,
1044,4.64,1.16-8.13,
1045,4.65,1.16-8.13,
1046,4.65,1.16-8.14,
1047,4.65,1.16-8.15,
1048,4.66,1.16-8.16,
1049,4.66,1.16-8.16,
1050,4.67,1.16-8.17,
1051,4.67,1.16-8.18,
1052,4.68,1.17-8.19,
1053,4.68,1.17-8.20,
1054,4.69,1.17-8.20,
1055,4.69,1.17-8.21,
1056,4.69,1.17-8.22,
1057,4.70,1.17-8.23,
1058,4.70,1.17-8.23,
1059,4.71,1.17-8.24,
1060,4.71,1.17-8.25,
1061,4.72,1.18-8.26,
1062,4.72,1.18-8.27,
1063,4.73,1.18-8.27,
1064,4.73,1.18-8.28,
1065,4.73,1.18-8.29,
1066,4.74,1.18-8.30,
1067,4.74,1.18-8.30,
1068,4.75,1.18-8.31,
1069,4.75,1.18-8.32,
1070,4.76,1.19-8.33,
1071,4.76,1.19-8.34,
1072,4.77,1.19-8.34,
1073,4.77,1.19-8.35,
1074,4.77,1.19-8.36,
1075,4.78,1.19-8.37,
1076,4.78,1.19-8.37,
1077,4.79,1.19-8.38,
1078,4.79,1.19-8.39,
1079,4.80,1.20-8.40,
1080,4.80,1.20-8.41,
1081,4.81,1.20-8.41,
1082,4.81,1.20-8.42,
1083,4.81,1.20-8.43,
1084,4.82,1.20-8.44,
1085,4.82,1.20-8.45,
1086,4.83,1.20-8.45,
1087,4.83,1.20-8.46,
1088,4.84,1.21-8.47,
1089,4.84,1.21-8.48,
1090,4.85,1.21-8.48,
1091,4.85,1.21-8.49,
1092,4.85,1.21-8.50,
1093,4.86,1.21-8.51,
1094,4.86,1.21-8.52,
1095,4.87,1.21-8.52,
1096,4.87,1.21-8.53,
1097,4.88,1.22-8.54,
1098,4.88,1.22-8.55,
1099,4.89,1.22-8.55,
