Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-08-2021
922,0.42,0.10-0.74,
923,0.42,0.10-0.74,
924,0.42,0.10-0.75,
925,0.42,0.10-0.75,
926,0.42,0.10-0.75,
927,0.42,0.10-0.75,
928,0.43,0.10-0.75,
929,0.43,0.10-0.75,
930,0.43,0.10-0.75,
931,0.43,0.10-0.75,
932,0.43,0.10-0.75,
933,0.43,0.10-0.75,
934,0.43,0.10-0.75,
935,0.43,0.10-0.75,
936,0.43,0.10-0.75,
937,0.43,0.10-0.76,
938,0.43,0.10-0.76,
939,0.43,0.10-0.76,
940,0.43,0.10-0.76,
941,0.43,0.10-0.76,
942,0.43,0.10-0.76,
943,0.43,0.10-0.76,
944,0.43,0.10-0.76,
945,0.43,0.10-0.76,
946,0.43,0.10-0.76,
947,0.43,0.10-0.76,
948,0.43,0.10-0.76,
949,0.44,0.11-0.77,
950,0.44,0.11-0.77,
951,0.44,0.11-0.77,
952,0.44,0.11-0.77,
953,0.44,0.11-0.77,
954,0.44,0.11-0.77,
955,0.44,0.11-0.77,
956,0.44,0.11-0.77,
957,0.44,0.11-0.77,
958,0.44,0.11-0.77,
959,0.44,0.11-0.77,
960,0.44,0.11-0.77,
961,0.44,0.11-0.78,
962,0.44,0.11-0.78,
963,0.44,0.11-0.78,
964,0.44,0.11-0.78,
965,0.44,0.11-0.78,
966,0.44,0.11-0.78,
967,0.44,0.11-0.78,
968,0.44,0.11-0.78,
969,0.44,0.11-0.78,
970,0.44,0.11-0.78,
971,0.45,0.11-0.78,
972,0.45,0.11-0.78,
973,0.45,0.11-0.78,
974,0.45,0.11-0.79,
975,0.45,0.11-0.79,
976,0.45,0.11-0.79,
977,0.45,0.11-0.79,
978,0.45,0.11-0.79,
979,0.45,0.11-0.79,
980,0.45,0.11-0.79,
981,0.45,0.11-0.79,
982,0.45,0.11-0.79,
983,0.45,0.11-0.79,
984,0.45,0.11-0.79,
985,0.45,0.11-0.79,
986,0.45,0.11-0.80,
987,0.45,0.11-0.80,
988,0.45,0.11-0.80,
989,0.45,0.11-0.80,
990,0.45,0.11-0.80,
991,0.45,0.11-0.80,
992,0.46,0.11-0.80,
993,0.46,0.11-0.80,
994,0.46,0.11-0.80,
995,0.46,0.11-0.80,
996,0.46,0.11-0.80,
997,0.46,0.11-0.80,
998,0.46,0.11-0.81,
999,0.46,0.11-0.81,
1000,0.46,0.11-0.81,
1001,0.46,0.11-0.81,
1002,0.46,0.11-0.81,
1003,0.46,0.11-0.81,
1004,0.46,0.11-0.81,
1005,0.46,0.11-0.81,
1006,0.46,0.11-0.81,
1007,0.46,0.11-0.81,
1008,0.46,0.11-0.81,
1009,0.46,0.11-0.81,
1010,0.46,0.11-0.81,
1011,0.46,0.11-0.82,
1012,0.46,0.11-0.82,
1013,0.46,0.11-0.82,
1014,0.47,0.11-0.82,
1015,0.47,0.11-0.82,
1016,0.47,0.11-0.82,
1017,0.47,0.11-0.82,
1018,0.47,0.11-0.82,
1019,0.47,0.11-0.82,
1020,0.47,0.11-0.82,
1021,0.47,0.11-0.82,
1022,0.47,0.11-0.82,
1023,0.47,0.11-0.83,
1024,0.47,0.11-0.83,
1025,0.47,0.11-0.83,
1026,0.47,0.11-0.83,
1027,0.47,0.11-0.83,
1028,0.47,0.11-0.83,
1029,0.47,0.11-0.83,
1030,0.47,0.11-0.83,
1031,0.47,0.11-0.83,
1032,0.47,0.11-0.83,
1033,0.47,0.11-0.83,
1034,0.47,0.11-0.83,
1035,0.48,0.12-0.84,
1036,0.48,0.12-0.84,
1037,0.48,0.12-0.84,
1038,0.48,0.12-0.84,
1039,0.48,0.12-0.84,
1040,0.48,0.12-0.84,
1041,0.48,0.12-0.84,
1042,0.48,0.12-0.84,
1043,0.48,0.12-0.84,
1044,0.48,0.12-0.84,
1045,0.48,0.12-0.84,
1046,0.48,0.12-0.84,
1047,0.48,0.12-0.84,
1048,0.48,0.12-0.85,
1049,0.48,0.12-0.85,
1050,0.48,0.12-0.85,
1051,0.48,0.12-0.85,
1052,0.48,0.12-0.85,
1053,0.48,0.12-0.85,
1054,0.48,0.12-0.85,
1055,0.48,0.12-0.85,
1056,0.48,0.12-0.85,
1057,0.49,0.12-0.85,
1058,0.49,0.12-0.85,
1059,0.49,0.12-0.85,
1060,0.49,0.12-0.86,
1061,0.49,0.12-0.86,
1062,0.49,0.12-0.86,
1063,0.49,0.12-0.86,
1064,0.49,0.12-0.86,
1065,0.49,0.12-0.86,
1066,0.49,0.12-0.86,
1067,0.49,0.12-0.86,
1068,0.49,0.12-0.86,
1069,0.49,0.12-0.86,
1070,0.49,0.12-0.86,
1071,0.49,0.12-0.86,
1072,0.49,0.12-0.87,
1073,0.49,0.12-0.87,
1074,0.49,0.12-0.87,
1075,0.49,0.12-0.87,
1076,0.49,0.12-0.87,
1077,0.49,0.12-0.87,
1078,0.50,0.12-0.87,
1079,0.50,0.12-0.87,
1080,0.50,0.12-0.87,
1081,0.50,0.12-0.87,
1082,0.50,0.12-0.87,
1083,0.50,0.12-0.87,
1084,0.50,0.12-0.87,
1085,0.50,0.12-0.88,
1086,0.50,0.12-0.88,
1087,0.50,0.12-0.88,
1088,0.50,0.12-0.88,
1089,0.50,0.12-0.88,
1090,0.50,0.12-0.88,
1091,0.50,0.12-0.88,
1092,0.50,0.12-0.88,
1093,0.50,0.12-0.88,
1094,0.50,0.12-0.88,
1095,0.50,0.12-0.88,
1096,0.50,0.12-0.88,
1097,0.50,0.12-0.89,
1098,0.50,0.12-0.89,
1099,0.50,0.12-0.89,
