Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-21-2020
922,3.88,0.97-6.79,
923,3.88,0.97-6.80,
924,3.89,0.97-6.80,
925,3.89,0.97-6.81,
926,3.89,0.97-6.82,
927,3.90,0.97-6.83,
928,3.90,0.97-6.83,
929,3.91,0.97-6.84,
930,3.91,0.97-6.85,
931,3.92,0.98-6.86,
932,3.92,0.98-6.86,
933,3.92,0.98-6.87,
934,3.93,0.98-6.88,
935,3.93,0.98-6.89,
936,3.94,0.98-6.89,
937,3.94,0.98-6.90,
938,3.95,0.98-6.91,
939,3.95,0.98-6.92,
940,3.95,0.98-6.92,
941,3.96,0.99-6.93,
942,3.96,0.99-6.94,
943,3.97,0.99-6.95,
944,3.97,0.99-6.95,
945,3.97,0.99-6.96,
946,3.98,0.99-6.97,
947,3.98,0.99-6.97,
948,3.99,0.99-6.98,
949,3.99,0.99-6.99,
950,4.00,1.00-7.00,
951,4.00,1.00-7.00,
952,4.00,1.00-7.01,
953,4.01,1.00-7.02,
954,4.01,1.00-7.03,
955,4.02,1.00-7.03,
956,4.02,1.00-7.04,
957,4.03,1.00-7.05,
958,4.03,1.00-7.06,
959,4.03,1.00-7.06,
960,4.04,1.01-7.07,
961,4.04,1.01-7.08,
962,4.05,1.01-7.09,
963,4.05,1.01-7.09,
964,4.05,1.01-7.10,
965,4.06,1.01-7.11,
966,4.06,1.01-7.11,
967,4.07,1.01-7.12,
968,4.07,1.01-7.13,
969,4.08,1.02-7.14,
970,4.08,1.02-7.14,
971,4.08,1.02-7.15,
972,4.09,1.02-7.16,
973,4.09,1.02-7.17,
974,4.10,1.02-7.17,
975,4.10,1.02-7.18,
976,4.11,1.02-7.19,
977,4.11,1.02-7.20,
978,4.11,1.02-7.20,
979,4.12,1.03-7.21,
980,4.12,1.03-7.22,
981,4.13,1.03-7.23,
982,4.13,1.03-7.23,
983,4.13,1.03-7.24,
984,4.14,1.03-7.25,
985,4.14,1.03-7.25,
986,4.15,1.03-7.26,
987,4.15,1.03-7.27,
988,4.16,1.04-7.28,
989,4.16,1.04-7.28,
990,4.16,1.04-7.29,
991,4.17,1.04-7.30,
992,4.17,1.04-7.31,
993,4.18,1.04-7.31,
994,4.18,1.04-7.32,
995,4.19,1.04-7.33,
996,4.19,1.04-7.34,
997,4.19,1.04-7.34,
998,4.20,1.05-7.35,
999,4.20,1.05-7.36,
1000,4.21,1.05-7.37,
1001,4.21,1.05-7.37,
1002,4.21,1.05-7.38,
1003,4.22,1.05-7.39,
1004,4.22,1.05-7.39,
1005,4.23,1.05-7.40,
1006,4.23,1.05-7.41,
1007,4.24,1.06-7.42,
1008,4.24,1.06-7.42,
1009,4.24,1.06-7.43,
1010,4.25,1.06-7.44,
1011,4.25,1.06-7.45,
1012,4.26,1.06-7.45,
1013,4.26,1.06-7.46,
1014,4.27,1.06-7.47,
1015,4.27,1.06-7.48,
1016,4.27,1.06-7.48,
1017,4.28,1.07-7.49,
1018,4.28,1.07-7.50,
1019,4.29,1.07-7.51,
1020,4.29,1.07-7.51,
1021,4.29,1.07-7.52,
1022,4.30,1.07-7.53,
1023,4.30,1.07-7.53,
1024,4.31,1.07-7.54,
1025,4.31,1.07-7.55,
1026,4.32,1.08-7.56,
1027,4.32,1.08-7.56,
1028,4.32,1.08-7.57,
1029,4.33,1.08-7.58,
1030,4.33,1.08-7.59,
1031,4.34,1.08-7.59,
1032,4.34,1.08-7.60,
1033,4.35,1.08-7.61,
1034,4.35,1.08-7.62,
1035,4.35,1.08-7.62,
1036,4.36,1.09-7.63,
1037,4.36,1.09-7.64,
1038,4.37,1.09-7.65,
1039,4.37,1.09-7.65,
1040,4.37,1.09-7.66,
1041,4.38,1.09-7.67,
1042,4.38,1.09-7.67,
1043,4.39,1.09-7.68,
1044,4.39,1.09-7.69,
1045,4.40,1.10-7.70,
1046,4.40,1.10-7.70,
1047,4.40,1.10-7.71,
1048,4.41,1.10-7.72,
1049,4.41,1.10-7.73,
1050,4.42,1.10-7.73,
1051,4.42,1.10-7.74,
1052,4.43,1.10-7.75,
1053,4.43,1.10-7.76,
1054,4.43,1.10-7.76,
1055,4.44,1.11-7.77,
1056,4.44,1.11-7.78,
1057,4.45,1.11-7.79,
1058,4.45,1.11-7.79,
1059,4.45,1.11-7.80,
1060,4.46,1.11-7.81,
1061,4.46,1.11-7.81,
1062,4.47,1.11-7.82,
1063,4.47,1.11-7.83,
1064,4.48,1.12-7.84,
1065,4.48,1.12-7.84,
1066,4.48,1.12-7.85,
1067,4.49,1.12-7.86,
1068,4.49,1.12-7.87,
1069,4.50,1.12-7.87,
1070,4.50,1.12-7.88,
1071,4.51,1.12-7.89,
1072,4.51,1.12-7.90,
1073,4.51,1.12-7.90,
1074,4.52,1.13-7.91,
1075,4.52,1.13-7.92,
1076,4.53,1.13-7.93,
1077,4.53,1.13-7.93,
1078,4.53,1.13-7.94,
1079,4.54,1.13-7.95,
1080,4.54,1.13-7.95,
1081,4.55,1.13-7.96,
1082,4.55,1.13-7.97,
1083,4.56,1.14-7.98,
1084,4.56,1.14-7.98,
1085,4.56,1.14-7.99,
1086,4.57,1.14-8.00,
1087,4.57,1.14-8.01,
1088,4.58,1.14-8.01,
1089,4.58,1.14-8.02,
1090,4.59,1.14-8.03,
1091,4.59,1.14-8.04,
1092,4.59,1.14-8.04,
1093,4.60,1.15-8.05,
1094,4.60,1.15-8.06,
1095,4.61,1.15-8.07,
1096,4.61,1.15-8.07,
1097,4.62,1.15-8.08,
1098,4.62,1.15-8.09,
1099,4.62,1.15-8.09,
