Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-19-2021
922,1.61,0.40-2.82,
923,1.61,0.40-2.83,
924,1.61,0.40-2.83,
925,1.62,0.40-2.83,
926,1.62,0.40-2.83,
927,1.62,0.40-2.84,
928,1.62,0.40-2.84,
929,1.62,0.40-2.84,
930,1.62,0.40-2.85,
931,1.63,0.40-2.85,
932,1.63,0.40-2.85,
933,1.63,0.40-2.86,
934,1.63,0.40-2.86,
935,1.63,0.40-2.86,
936,1.63,0.40-2.86,
937,1.64,0.41-2.87,
938,1.64,0.41-2.87,
939,1.64,0.41-2.87,
940,1.64,0.41-2.88,
941,1.64,0.41-2.88,
942,1.65,0.41-2.88,
943,1.65,0.41-2.89,
944,1.65,0.41-2.89,
945,1.65,0.41-2.89,
946,1.65,0.41-2.90,
947,1.65,0.41-2.90,
948,1.66,0.41-2.90,
949,1.66,0.41-2.90,
950,1.66,0.41-2.91,
951,1.66,0.41-2.91,
952,1.66,0.41-2.91,
953,1.66,0.41-2.92,
954,1.67,0.41-2.92,
955,1.67,0.41-2.92,
956,1.67,0.41-2.93,
957,1.67,0.41-2.93,
958,1.67,0.41-2.93,
959,1.68,0.42-2.94,
960,1.68,0.42-2.94,
961,1.68,0.42-2.94,
962,1.68,0.42-2.94,
963,1.68,0.42-2.95,
964,1.68,0.42-2.95,
965,1.69,0.42-2.95,
966,1.69,0.42-2.96,
967,1.69,0.42-2.96,
968,1.69,0.42-2.96,
969,1.69,0.42-2.97,
970,1.69,0.42-2.97,
971,1.70,0.42-2.97,
972,1.70,0.42-2.98,
973,1.70,0.42-2.98,
974,1.70,0.42-2.98,
975,1.70,0.42-2.98,
976,1.71,0.42-2.99,
977,1.71,0.42-2.99,
978,1.71,0.42-2.99,
979,1.71,0.42-3.00,
980,1.71,0.42-3.00,
981,1.71,0.42-3.00,
982,1.72,0.43-3.01,
983,1.72,0.43-3.01,
984,1.72,0.43-3.01,
985,1.72,0.43-3.02,
986,1.72,0.43-3.02,
987,1.72,0.43-3.02,
988,1.73,0.43-3.02,
989,1.73,0.43-3.03,
990,1.73,0.43-3.03,
991,1.73,0.43-3.03,
992,1.73,0.43-3.04,
993,1.73,0.43-3.04,
994,1.74,0.43-3.04,
995,1.74,0.43-3.05,
996,1.74,0.43-3.05,
997,1.74,0.43-3.05,
998,1.74,0.43-3.06,
999,1.75,0.43-3.06,
1000,1.75,0.43-3.06,
1001,1.75,0.43-3.06,
1002,1.75,0.43-3.07,
1003,1.75,0.43-3.07,
1004,1.75,0.43-3.07,
1005,1.76,0.44-3.08,
1006,1.76,0.44-3.08,
1007,1.76,0.44-3.08,
1008,1.76,0.44-3.09,
1009,1.76,0.44-3.09,
1010,1.76,0.44-3.09,
1011,1.77,0.44-3.09,
1012,1.77,0.44-3.10,
1013,1.77,0.44-3.10,
1014,1.77,0.44-3.10,
1015,1.77,0.44-3.11,
1016,1.78,0.44-3.11,
1017,1.78,0.44-3.11,
1018,1.78,0.44-3.12,
1019,1.78,0.44-3.12,
1020,1.78,0.44-3.12,
1021,1.78,0.44-3.13,
1022,1.79,0.44-3.13,
1023,1.79,0.44-3.13,
1024,1.79,0.44-3.13,
1025,1.79,0.44-3.14,
1026,1.79,0.44-3.14,
1027,1.79,0.44-3.14,
1028,1.80,0.45-3.15,
1029,1.80,0.45-3.15,
1030,1.80,0.45-3.15,
1031,1.80,0.45-3.16,
1032,1.80,0.45-3.16,
1033,1.80,0.45-3.16,
1034,1.81,0.45-3.17,
1035,1.81,0.45-3.17,
1036,1.81,0.45-3.17,
1037,1.81,0.45-3.17,
1038,1.81,0.45-3.18,
1039,1.82,0.45-3.18,
1040,1.82,0.45-3.18,
1041,1.82,0.45-3.19,
1042,1.82,0.45-3.19,
1043,1.82,0.45-3.19,
1044,1.82,0.45-3.20,
1045,1.83,0.45-3.20,
1046,1.83,0.45-3.20,
1047,1.83,0.45-3.21,
1048,1.83,0.45-3.21,
1049,1.83,0.45-3.21,
1050,1.83,0.45-3.21,
1051,1.84,0.46-3.22,
1052,1.84,0.46-3.22,
1053,1.84,0.46-3.22,
1054,1.84,0.46-3.23,
1055,1.84,0.46-3.23,
1056,1.85,0.46-3.23,
1057,1.85,0.46-3.24,
1058,1.85,0.46-3.24,
1059,1.85,0.46-3.24,
1060,1.85,0.46-3.25,
1061,1.85,0.46-3.25,
1062,1.86,0.46-3.25,
1063,1.86,0.46-3.25,
1064,1.86,0.46-3.26,
1065,1.86,0.46-3.26,
1066,1.86,0.46-3.26,
1067,1.86,0.46-3.27,
1068,1.87,0.46-3.27,
1069,1.87,0.46-3.27,
1070,1.87,0.46-3.28,
1071,1.87,0.46-3.28,
1072,1.87,0.46-3.28,
1073,1.88,0.47-3.29,
1074,1.88,0.47-3.29,
1075,1.88,0.47-3.29,
1076,1.88,0.47-3.29,
1077,1.88,0.47-3.30,
1078,1.88,0.47-3.30,
1079,1.89,0.47-3.30,
1080,1.89,0.47-3.31,
1081,1.89,0.47-3.31,
1082,1.89,0.47-3.31,
1083,1.89,0.47-3.32,
1084,1.89,0.47-3.32,
1085,1.90,0.47-3.32,
1086,1.90,0.47-3.32,
1087,1.90,0.47-3.33,
1088,1.90,0.47-3.33,
1089,1.90,0.47-3.33,
1090,1.90,0.47-3.34,
1091,1.91,0.47-3.34,
1092,1.91,0.47-3.34,
1093,1.91,0.47-3.35,
1094,1.91,0.47-3.35,
1095,1.91,0.47-3.35,
1096,1.92,0.48-3.36,
1097,1.92,0.48-3.36,
1098,1.92,0.48-3.36,
1099,1.92,0.48-3.36,
